,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
877,2018-06-27,0.2116213263517557,1.3866100107853163,,,,
878,2018-06-28,0.2116659579593672,1.372041549585577,,,,
879,2018-06-29,0.2132529665940918,1.3816070604342088,,,,
880,2018-07-02,0.2150905573812532,1.3413343495127614,,,,
881,2018-07-03,0.212883672652803,1.293217437253802,,,,
882,2018-07-05,0.2115842773139959,1.2032889615481046,,,,
883,2018-07-06,0.2108464189955153,1.1227869315850607,,,,
884,2018-07-09,0.1999566194398188,1.0550706300742363,,,,
885,2018-07-10,0.1913678538731973,1.019205554624535,,,,
886,2018-07-11,0.1955357585160447,1.145960316280167,,,,
887,2018-07-12,0.1600449384870426,0.7771907517167078,,,,
888,2018-07-13,0.1608802834974574,0.7877960733119236,,,,
889,2018-07-16,0.1626205193004036,0.8098222608847326,,,,
890,2018-07-17,0.1595645206173959,0.8551997399994562,,,,
891,2018-07-18,0.1591608776227396,0.8506600073934047,,,,
892,2018-07-19,0.1515474441318678,0.7524731559237816,,,,
893,2018-07-20,0.1499962824188992,0.7682115335175392,,,,
894,2018-07-23,0.1474350428047015,0.7436769537508757,,,,
895,2018-07-24,0.1581537243006099,0.8430812022891144,,,,
896,2018-07-25,0.1574331158816242,0.8505796038532679,,,,
897,2018-07-26,0.154853289040774,0.7834950237476295,,,,
898,2018-07-27,0.1752763775047086,0.9477427288805804,,,,
899,2018-07-30,0.1695282597012741,0.8708374601172478,,,,
900,2018-07-31,0.1697331816167119,0.8479447279951011,,,,
901,2018-08-01,0.1745265483055756,0.8866209043838577,,,,
902,2018-08-02,0.1751571999757259,0.8419286506710302,,,,
903,2018-08-03,0.1732255253616047,0.8183299312349388,,,,
904,2018-08-06,0.1614527736372818,0.7979754620790132,,,,
905,2018-08-07,0.1551608881829888,0.6555022719223312,,,,
906,2018-08-08,0.153200395151834,0.664856805368166,,,,
907,2018-08-09,0.1486382462269144,1.0012095113823087,,,,
908,2018-08-10,0.1513410112580572,1.0265409567311472,,,,
909,2018-08-13,0.1506870601444722,1.0563963875171682,,,,
910,2018-08-14,0.1477433582346425,1.020622361695145,,,,
911,2018-08-15,0.1531793615423723,1.1744591279211036,,,,
912,2018-08-16,0.1598332899317351,1.2864211090057764,,,,
913,2018-08-17,0.1604166929574614,1.3643177100428994,,,,
914,2018-08-20,0.1604654140898003,1.402763540768418,,,,
915,2018-08-21,0.1572990248081875,1.374206109680003,,,,
916,2018-08-22,0.1606394355539817,1.3285978857483234,,,,
917,2018-08-23,0.1630435085174567,1.480649898755348,,,,
918,2018-08-24,0.162736092486086,1.487353778341253,,,,
919,2018-08-27,0.1638935049471402,1.4776741947069458,,,,
920,2018-08-28,0.1638552819379385,1.5038741536042588,,,,
921,2018-08-29,0.165482675140366,1.5169721379023282,,,,
922,2018-08-30,0.1657534505439727,1.5258810797814517,,,,
923,2018-08-31,0.1648540182171511,1.5169244199549972,,,,
924,2018-09-04,0.1649469851731657,1.4882164772066988,,,,
925,2018-09-05,0.1590404634725706,1.283169905888456,,,,
926,2018-09-06,0.1601375724096475,1.346392797287662,,,,
927,2018-09-07,0.1667621204179176,1.318856525897646,,,,
928,2018-09-10,0.1464735393639977,1.0699120415465295,,,,
929,2018-09-11,0.1518871031392173,1.1760984798461576,,,,
930,2018-09-12,0.1517561520433909,1.236563374473738,,,,
931,2018-09-13,0.1488656880252779,1.0126829509403033,,,,
932,2018-09-14,0.1485591183129008,1.1037833953581413,,,,
933,2018-09-17,0.1490193366471781,0.9753392958308936,,,,
934,2018-09-18,0.1489847213046845,0.9705841642297128,,,,
935,2018-09-19,0.1478965862992571,0.92859444845244,,,,
936,2018-09-20,0.1459295319443911,0.8341421040626021,,,,
937,2018-09-21,0.1446527479387437,0.735516450287085,,,,
938,2018-09-24,0.1452056587995516,0.4940488155535925,,,,
939,2018-09-25,0.1398488943847054,0.4040481610207253,,,,
940,2018-09-26,0.142669884151979,0.5682244136037012,,,,
941,2018-09-27,0.1291410072875038,0.2537371196677789,,,,
942,2018-09-28,0.1303000070394377,0.1236059869904916,,,,
943,2018-10-01,0.1316064440386964,0.1633475505186578,,,,
944,2018-10-02,0.1317575124814549,0.1353300753575484,,,,
945,2018-10-03,0.132949254599518,0.1498916349779121,,,,
946,2018-10-04,0.1312815423336594,0.3198007043150572,,,,
947,2018-10-05,0.1261088389413019,0.3169721306939375,,,,
948,2018-10-08,0.1270141360773104,0.285329682028571,,,,
949,2018-10-09,0.1253305372358692,0.180076815779463,,,,
950,2018-10-10,0.1451810699344094,0.6290409255853281,,,,
951,2018-10-11,0.1782305684092878,0.8923311606948641,,,,
952,2018-10-12,0.1779195482633554,0.7500484218773316,,,,
953,2018-10-15,0.1786874142398989,0.7639632463172634,,,,
954,2018-10-16,0.1791100640616788,0.639005122203627,,,,
955,2018-10-17,0.1752202793032256,0.6497103712146417,,,,
956,2018-10-18,0.1723358148819903,0.580544511980512,,,,
957,2018-10-19,0.1652235639639161,0.5846825984758512,,,,
958,2018-10-22,0.1677644974610085,0.5978872479609767,,,,
959,2018-10-23,0.1683208785246199,0.5933669973966046,,,,
960,2018-10-24,0.1845004733145513,0.6677991521987439,,,,
961,2018-10-25,0.1857945046139347,0.6823055185965596,,,,
962,2018-10-26,0.1853519528054901,0.6694240474955379,,,,
963,2018-10-29,0.1840813386831894,0.6763818457703715,,,,
964,2018-10-30,0.1974313680916379,0.7306294983518306,,,,
965,2018-10-31,0.1971116231959449,0.7325270881148994,,,,
966,2018-11-01,0.2011526804230286,0.7545467071645865,,,,
967,2018-11-02,0.2068507294843064,0.7438363942891317,,,,
968,2018-11-05,0.1997745070296868,0.7353712768997455,,,,
969,2018-11-06,0.2005688395122783,0.7354637466006506,,,,
970,2018-11-07,0.2037616782004782,0.7216140150980355,,,,
971,2018-11-08,0.2082476461673873,0.7249840734838647,,,,
972,2018-11-09,0.2087568731429364,0.731350658562612,,,,
973,2018-11-12,0.2086022291185406,0.7197155783218161,,,,
974,2018-11-13,0.2146696084616757,0.7157763252249746,,,,
975,2018-11-14,0.2150626556250277,0.7179488033898846,,,,
976,2018-11-15,0.2184990879712276,0.7287527845738178,,,,
977,2018-11-16,0.2216089275174305,0.7379292546894216,,,,
978,2018-11-19,0.2195255941716155,0.6904647757550944,,,,
979,2018-11-20,0.2306201816889287,0.7266754411427053,,,,
980,2018-11-21,0.2254835360036134,0.7438345907826774,,,,
981,2018-11-23,0.2168414331841654,0.6952599267068565,,,,
982,2018-11-26,0.2262109423281317,0.7633839991494509,,,,
983,2018-11-27,0.2258025612371773,0.7612654372980144,,,,
984,2018-11-28,0.2322938300003604,0.8189865994251302,,,,
985,2018-11-29,0.2333160982980814,0.8152139468524412,,,,
986,2018-11-30,0.2335912677861233,0.8659494227339581,,,,
987,2018-12-03,0.2424854770074943,0.8950091257907264,,,,
988,2018-12-04,0.2491343874669007,0.8510437372153629,,,,
989,2018-12-06,0.2476327093888834,0.844067319957013,,,,
990,2018-12-07,0.2354969352309629,0.7906587530564296,,,,
991,2018-12-10,0.2375050030333039,0.8024418742120419,,,,
992,2018-12-11,0.2359432021251927,0.8176603224749214,,,,
993,2018-12-12,0.2365740314278157,0.803923010505719,,,,
994,2018-12-13,0.2299699208549673,0.7682556360125087,,,,
995,2018-12-14,0.2324398096188689,0.7715838448880885,,,,
996,2018-12-17,0.2346044856846995,0.7745101103452705,,,,
997,2018-12-18,0.2383862638283689,0.7861978209275461,,,,
998,2018-12-19,0.2412231674515656,0.8011302169754118,,,,
999,2018-12-20,0.2508120796025669,0.8342897750699227,,,,
1000,2018-12-21,0.2446364634353863,0.7742204137516812,,,,
1001,2018-12-24,0.2602782468136976,0.8402953147494044,,,,
1002,2018-12-26,0.3048934056840885,0.8887424635079748,,,,
1003,2018-12-27,0.3052569367534768,0.8983292384096786,,,,
1004,2018-12-28,0.3010302512108975,0.8992483577613701,,,,
1005,2018-12-31,0.3011257205882842,0.8914200762347844,,,,
1006,2019-01-02,0.3077846563016942,0.89728778601598,,,,
1007,2019-01-03,0.3068480516556168,0.8745014889714098,,,,
1008,2019-01-04,0.3288860091886033,0.9355079334626936,,,,
1009,2019-01-07,0.3209847225016774,0.9177433235245428,,,,
1010,2019-01-08,0.3208808633014339,0.915094173638104,,,,
1011,2019-01-09,0.3130124889869311,0.9043362805799838,,,,
1012,2019-01-10,0.3067949635033942,0.8902618075815248,,,,
1013,2019-01-11,0.3067514194427099,0.890117866969587,,,,
1014,2019-01-14,0.3006441677571551,0.8905193012716035,,,,
1015,2019-01-15,0.2991506624056664,0.8790085510543547,,,,
1016,2019-01-16,0.2981463417625884,0.8769764832452189,,,,
1017,2019-01-17,0.2903786096161678,0.8590394250799689,,,,
1018,2019-01-18,0.2885062560940648,0.8949730798248346,,,,
1019,2019-01-22,0.2891839718651394,0.8950502373044527,,,,
1020,2019-01-23,0.2889308487430999,0.9328345601908874,,,,
1021,2019-01-24,0.2870675990147182,0.9361547535658682,,,,
1022,2019-01-25,0.2874903282126823,0.9349438266395084,,,,
1023,2019-01-28,0.2871653232021166,0.9393690935921136,,,,
1024,2019-01-29,0.2843806875924056,0.9387205782664192,,,,
1025,2019-01-30,0.2827536868740877,0.9387149133948808,,,,
1026,2019-01-31,0.2800407013063948,0.9468366741652656,,,,
1027,2019-02-01,0.286614297408705,0.9285975642450012,,,,
1028,2019-02-04,0.2852948062429924,0.9081899619273812,,,,
1029,2019-02-05,0.269068743873716,0.86466446412259,,,,
1030,2019-02-06,0.2681452513001569,0.9453276976055528,,,,
1031,2019-02-07,0.2398893353000105,0.8615099222889253,,,,
1032,2019-02-08,0.2048955929774214,0.8051585722721231,,,,
1033,2019-02-11,0.2048417206489917,0.8071573661753787,,,,
1034,2019-02-12,0.205109949750617,0.8133095338753406,,,,
1035,2019-02-13,0.2061098400353994,0.8273142446227161,,,,
1036,2019-02-14,0.1989472754948587,0.8396219005639899,,,,
1037,2019-02-15,0.1960943214785526,0.918970586907208,,,,
1038,2019-02-19,0.170245003014497,0.7875209491738713,,,,
1039,2019-02-20,0.1701531198007994,0.7923195118515259,,,,
1040,2019-02-21,0.1732816167587051,0.828529827602018,,,,
1041,2019-02-22,0.1737473622178594,0.8325750569805548,,,,
1042,2019-02-25,0.1722509047264216,0.8389882546207517,,,,
1043,2019-02-26,0.170809254470348,0.8256985495828701,,,,
1044,2019-02-27,0.171506986846625,0.8210091832594999,,,,
1045,2019-02-28,0.1733230273040862,0.9125443489395104,,,,
1046,2019-03-01,0.1748404846408826,0.9286526378695744,,,,
1047,2019-03-04,0.1745953167046808,0.9104159381386984,,,,
1048,2019-03-05,0.1733940330481677,0.9357441077539024,,,,
1049,2019-03-06,0.1702939501608284,0.9301241260454722,,,,
1050,2019-03-07,0.1681152139031162,0.7805846316177412,,,,
1051,2019-03-08,0.1762035351353928,0.8273451468882332,,,,
1052,2019-03-11,0.1771317775661415,0.8061732712893822,,,,
1053,2019-03-12,0.1744497756241566,0.7773030692766347,,,,
1054,2019-03-13,0.1750355641293045,0.789878898109289,,,,
1055,2019-03-14,0.1750935617279689,0.861127661101618,,,,
1056,2019-03-15,0.1736212905505714,0.8347563564750613,,,,
1057,2019-03-18,0.1454559962036741,0.8883602434864893,,,,
1058,2019-03-19,0.1374349832420558,1.0354238379156917,,,,
1059,2019-03-20,0.1358189998121133,0.9850818644847924,,,,
1060,2019-03-21,0.1345565445974496,0.9036771413253564,,,,
1061,2019-03-22,0.1421430688092892,0.900728855697982,,,,
1062,2019-03-25,0.1405483632511365,0.913232113975868,,,,
1063,2019-03-26,0.143690976827389,0.9341626142649208,,,,
1064,2019-03-27,0.1400359719409712,0.9189754433719468,,,,
1065,2019-03-28,0.1376424379344446,0.9048731765176752,,,,
1066,2019-03-29,0.1375983847209264,0.8806017296896627,,,,
1067,2019-04-01,0.131234280975438,0.8164423804170337,,,,
1068,2019-04-02,0.1314725896194541,0.8160018039782642,,,,
1069,2019-04-03,0.132892667710538,0.8109301363005872,,,,
1070,2019-04-04,0.1346659727706772,0.8006688702676508,,,,
1071,2019-04-05,0.1339407332485718,0.7948015919406557,,,,
1072,2019-04-08,0.1345398744294214,0.793649008768434,,,,
1073,2019-04-09,0.1411950388677146,0.8429748536072891,,,,
1074,2019-04-10,0.1395990469836062,0.840448513685371,,,,
1075,2019-04-11,0.1386629526521036,0.825398095442058,,,,
1076,2019-04-12,0.1401809131580975,0.7166754260669572,,,,
1077,2019-04-15,0.1401941271999757,0.7474333523685963,,,,
1078,2019-04-16,0.1413976512980206,0.7442210769406801,,,,
1079,2019-04-17,0.1370161275657983,0.6880883899317338,,,,
1080,2019-04-18,0.1341489634996765,0.8430553852303214,,,,
1081,2019-04-22,0.1403245691596801,0.7808866603864589,,,,
1082,2019-04-23,0.1387993965872438,0.7932810822737112,,,,
1083,2019-04-24,0.151389461935901,0.8612169372511055,,,,
1084,2019-04-25,0.1501658584195294,0.8277264999933917,,,,
1085,2019-04-26,0.1625188842923329,0.7415076125921213,,,,
1086,2019-04-29,0.1632890260333285,0.7379604173026326,,,,
1087,2019-04-30,0.1600108363957441,0.7104870945575631,,,,
1088,2019-05-01,0.1699011130349804,0.8204321476775533,,,,
1089,2019-05-02,0.1754132999089632,0.9041045362208996,,,,
1090,2019-05-03,0.1744283861130823,0.888750455015975,,,,
1091,2019-05-06,0.1693448729567794,0.9991635892316526,,,,
1092,2019-05-07,0.1689395164362269,0.721122943928079,,,,
1093,2019-05-08,0.163683925626845,0.6377493049471601,,,,
1094,2019-05-09,0.1627106686946282,0.6088081341093621,,,,
1095,2019-05-10,0.1615889437085593,0.5756899525510824,,,,
1096,2019-05-13,0.1636536652419301,0.4854611532539005,,,,
1097,2019-05-14,0.1588769681691812,0.4132302271731092,,,,
1098,2019-05-15,0.1612919064858315,0.4434884276480801,,,,
1099,2019-05-16,0.1609668852543162,0.4347095811313269,,,,
1100,2019-05-17,0.1538972868936722,0.4130045509637334,,,,
1101,2019-05-20,0.1522596570848901,0.3741780891307451,,,,
1102,2019-05-21,0.1515270401023941,0.3898231926253426,,,,
1103,2019-05-22,0.1496969777910567,0.3745106966641405,,,,
1104,2019-05-23,0.1613240539619187,0.48586571147094,,,,
1105,2019-05-24,0.1610804501805334,0.4940423868169529,,,,
1106,2019-05-28,0.1662489620752663,0.6060397238402189,,,,
1107,2019-05-29,0.1664234061678618,0.603948360253702,,,,
1108,2019-05-30,0.1634863357889313,0.5912770292232361,,,,
1109,2019-05-31,0.1661936702725189,0.6266762126555695,,,,
1110,2019-06-03,0.1763070869225338,0.621311163115209,,,,
1111,2019-06-04,0.1788879135914504,0.7213897661369538,,,,
1112,2019-06-05,0.1769027594266662,0.6674100974603357,,,,
1113,2019-06-06,0.1826192867095244,0.7094074645989115,,,,
1114,2019-06-07,0.1818802109416099,0.7062874151269546,,,,
1115,2019-06-10,0.1749966781208154,0.7548166230148469,,,,
1116,2019-06-11,0.174596598639897,0.7593595218957534,,,,
1117,2019-06-12,0.1753844618621327,0.7605514541356722,,,,
1118,2019-06-13,0.1703417513158937,0.7398701686581369,,,,
1119,2019-06-14,0.1638440773188708,0.729805041764915,,,,
1120,2019-06-17,0.1667514983682316,0.7484279121650964,,,,
1121,2019-06-18,0.1687131122042628,0.7530518271309824,,,,
1122,2019-06-19,0.1687707584678294,0.8057296529710941,,,,
1123,2019-06-20,0.1763301381105028,0.8463232471047146,,,,
1124,2019-06-21,0.1809898424633843,0.7913894779413255,,,,
1125,2019-06-24,0.1830891030483738,0.8092810906403697,,,,
1126,2019-06-25,0.181984627273718,0.9455162759997032,,,,
1127,2019-06-26,0.1823380194857191,0.9680744200741972,,,,
1128,2019-06-27,0.1836017157249282,0.9419313949737635,,,,
1129,2019-06-28,0.1862805601488421,0.9981417825447986,,,,
1130,2019-07-01,0.185425983292312,0.9599391229195676,,,,
1131,2019-07-02,0.1883099373798403,0.9843704973751858,,,,
1132,2019-07-03,0.1898829626520295,1.0088926214020772,,,,
1133,2019-07-05,0.188325403848985,0.9987832803232308,,,,
1134,2019-07-08,0.1746403005988752,0.8553837909534173,,,,
1135,2019-07-09,0.1744948380184867,0.8548710635672064,,,,
1136,2019-07-10,0.1663773802795546,0.7791071819167676,,,,
1137,2019-07-11,0.1645246638483039,0.7688463286172266,,,,
1138,2019-07-12,0.1639025665548288,0.76497602581122,,,,
1139,2019-07-15,0.156295067788671,0.6784295261922059,,,,
1140,2019-07-16,0.1596702960873962,0.8376303506864238,,,,
1141,2019-07-17,0.1469550385650455,0.6836526006423324,,,,
1142,2019-07-18,0.1470591731793967,0.780215886583441,,,,
1143,2019-07-19,0.1376494193519428,0.633249031343358,,,,
1144,2019-07-22,0.1373163766652878,0.659375100227754,,,,
1145,2019-07-23,0.1372088671152682,0.6493221380034977,,,,
1146,2019-07-24,0.1371688886863124,0.6376678549346567,,,,
1147,2019-07-25,0.1343465990477042,0.617686009453118,,,,
1148,2019-07-26,0.132095024666333,0.5603971127456587,,,,
1149,2019-07-29,0.1328870360374793,0.515985587673565,,,,
1150,2019-07-30,0.129813036864487,0.5196297714762657,,,,
1151,2019-07-31,0.1327351421878429,0.5685762968176623,,,,
1152,2019-08-01,0.1506897814527131,0.7653300010710401,,,,
1153,2019-08-02,0.1421258599506979,0.6646553702042952,,,,
1154,2019-08-05,0.1431275964093357,0.7007214912867563,,,,
1155,2019-08-06,0.1466416199716834,0.7163241699071895,,,,
1156,2019-08-07,0.1459363782183723,0.7160913148546004,,,,
1157,2019-08-08,0.1678400697782506,0.847861777495155,,,,
1158,2019-08-09,0.1755390490258057,0.9043039940053592,,,,
1159,2019-08-12,0.1762703407060132,0.903297706116795,,,,
1160,2019-08-13,0.1818234497425368,0.932670053183726,,,,
1161,2019-08-14,0.2109535877764738,1.03123301586765,,,,
1162,2019-08-15,0.207289148883515,1.013065324761398,,,,
1163,2019-08-16,0.2150817692479715,1.0274440409493435,,,,
1164,2019-08-19,0.2219138797921568,1.0679343171242557,,,,
1165,2019-08-20,0.2219449045636831,1.058820237480263,,,,
1166,2019-08-21,0.2194334080343802,1.0513407536615105,,,,
1167,2019-08-22,0.2191097641491913,1.0505747712993336,,,,
1168,2019-08-23,0.2315553164904233,1.0529699895943363,,,,
1169,2019-08-26,0.2331664579345853,1.044923983966813,,,,
1170,2019-08-27,0.231560125797033,1.042975148809108,,,,
1171,2019-08-28,0.2337459787714247,1.052017501251937,,,,
1172,2019-08-29,0.2369949008467061,1.0614238320010645,,,,
1173,2019-08-30,0.2367958695371536,1.0723903276931832,,,,
1174,2019-09-03,0.2368108507295892,1.0611243786320506,,,,
1175,2019-09-04,0.2392685193437774,1.0653037942919918,,,,
1176,2019-09-05,0.2441222002348654,1.0750874984335312,,,,
1177,2019-09-06,0.2461585020839029,1.0782253692456785,,,,
1178,2019-09-09,0.2477285779832148,1.0902213716290352,,,,
1179,2019-09-10,0.2480521426154202,1.0934894882458963,,,,
1180,2019-09-11,0.2480166082395909,1.08298691014797,,,,
1181,2019-09-12,0.2455694086094755,1.082416285085042,,,,
1182,2019-09-13,0.2357881146126855,1.0496627532012746,,,,
1183,2019-09-16,0.2376092055545477,1.0311693329344038,,,,
1184,2019-09-17,0.2302952769754778,1.1208321942859036,,,,
1185,2019-09-18,0.2296176114092838,1.1405318415006944,,,,
1186,2019-09-19,0.2296881498063812,1.141479502180856,,,,
1187,2019-09-20,0.2166082806556472,1.0883527375710975,,,,
1188,2019-09-23,0.2070456053907436,1.0569146695618294,,,,
1189,2019-09-24,0.2047594353831111,1.054743864394999,,,,
1190,2019-09-25,0.201943353088567,1.0686598732824315,,,,
1191,2019-09-26,0.1620939023039695,0.9434805684745812,,,,
1192,2019-09-27,0.1612274976219939,0.9104231891339256,,,,
1193,2019-09-30,0.161079700494173,0.867569777084866,,,,
1194,2019-10-01,0.1691960920785008,0.914885798643522,,,,
1195,2019-10-02,0.1845275399364171,0.9966083604354338,,,,
1196,2019-10-03,0.1858582373133659,1.0055690055565727,,,,
1197,2019-10-04,0.1910243235379829,1.0138911359280414,,,,
1198,2019-10-07,0.1742332120189662,0.988700153145005,,,,
1199,2019-10-08,0.1825991065191022,1.0472107417960317,,,,
1200,2019-10-09,0.1834315241715589,1.0436919385209151,,,,
1201,2019-10-10,0.1855170849891947,1.0600699125610418,,,,
1202,2019-10-11,0.1853264798179438,1.0746125081305171,,,,
1203,2019-10-14,0.1854734364711349,1.0717132266675002,,,,
1204,2019-10-15,0.1856754574948449,1.0650965860832526,,,,
1205,2019-10-16,0.1898756580907946,1.0883769298451131,,,,
1206,2019-10-17,0.1847728594133604,1.0734293906775123,,,,
1207,2019-10-18,0.1831075408421641,1.0740886616262886,,,,
1208,2019-10-21,0.1887494691032449,1.1150174794924574,,,,
1209,2019-10-22,0.1876486508296285,1.0968089248234194,,,,
1210,2019-10-23,0.1902666536354458,1.145833652890444,,,,
1211,2019-10-24,0.1917724383250331,1.1401068108509134,,,,
1212,2019-10-25,0.1895387922227966,1.1423437136418968,,,,
1213,2019-10-28,0.1839786268903338,1.1412254721559028,,,,
1214,2019-10-29,0.1833104829626828,1.151484459935818,,,,
1215,2019-10-30,0.184772026585544,1.1334579442901165,,,,
1216,2019-10-31,0.1843053550028331,1.126524171692314,,,,
1217,2019-11-01,0.2065530789191021,1.29429653715755,,,,
1218,2019-11-04,0.2250544712794914,1.3439585988970344,,,,
1219,2019-11-05,0.2283980610988851,1.301089160958826,,,,
1220,2019-11-06,0.2377137193759315,1.324984009823784,,,,
1221,2019-11-07,0.2447542380859752,1.347586747263724,,,,
1222,2019-11-08,0.2606102803518739,1.3946638960320967,,,,
1223,2019-11-11,0.2587700065300926,1.4321786631402271,,,,
1224,2019-11-12,0.2525552754286758,1.3822843778121467,,,,
1225,2019-11-13,0.2413608840441836,1.4048465760472069,,,,
1226,2019-11-14,0.23933109865495,1.3868674534877703,,,,
1227,2019-11-15,0.2373619408711841,1.4256892480222811,,,,
1228,2019-11-18,0.2355563624796064,1.3989009569047133,,,,
1229,2019-11-19,0.2303058705787672,1.624703842322308,,,,
1230,2019-11-20,0.2283139669947899,1.4779971140458943,,,,
1231,2019-11-21,0.2362187798166261,1.2063231059024957,,,,
1232,2019-11-22,0.2347508090898761,1.2050216062496573,,,,
1233,2019-11-25,0.2354554266722222,1.0478916987864404,,,,
1234,2019-11-26,0.2353185918851695,1.1571054687419444,,,,
1235,2019-11-27,0.2298018611519368,0.9993488900840508,,,,
1236,2019-11-29,0.2311230080253211,1.0523170351021538,,,,
1237,2019-12-02,0.2301897275948636,0.6967574249305334,,,,
1238,2019-12-03,0.2261391979771738,0.5894573988337743,,,,
1239,2019-12-04,0.2281567000810407,0.7527047757913787,,,,
1240,2019-12-05,0.2264809802995127,0.7210239598326605,,,,
1241,2019-12-06,0.2298190590242471,0.8766105888994258,,,,
1242,2019-12-09,0.2298074971959559,0.8287819841448829,,,,
1243,2019-12-10,0.2297409286932083,0.963874624889068,,,,
1244,2019-12-11,0.2296017659171458,0.9483727230443106,,,,
1245,2019-12-12,0.2340465704826905,1.139028727016704,,,,
1246,2019-12-13,0.2391002502837838,1.1726265773027458,,,,
1247,2019-12-16,0.2249425967406099,0.9218621594825576,,,,
1248,2019-12-17,0.2071834488905583,0.7922917717701901,,,,
1249,2019-12-18,0.1980901589696679,0.8856060201588914,,,,
1250,2019-12-19,0.189188899247579,0.8017694309652829,,,,
1251,2019-12-20,0.1792882400813717,0.6817777376984561,,,,
1252,2019-12-23,0.1570431001688369,0.7494530430711118,,,,
1253,2019-12-24,0.1564464261981999,0.7345951209707187,,,,
1254,2019-12-26,0.1510106025630752,0.7423909031878952,,,,
1255,2019-12-27,0.1492605938025999,0.7341142154535235,,,,
1256,2019-12-30,0.1497555085759206,0.751029169369835,,,,
1257,2019-12-31,0.1474756483231094,0.7019476833467102,,,,
1258,2020-01-02,0.1511153660944068,0.8200906525906786,,,,
1259,2020-01-03,0.1498148790192838,0.8235570149970008,,,,
1260,2020-01-06,0.1508889031235069,0.8824737200790701,,,,
1261,2020-01-07,0.1370673027361395,1.0264958449979118,,,,
1262,2020-01-08,0.1436346405286754,0.9240634943653928,,,,
1263,2020-01-09,0.1438954461848293,1.0602312627928632,,,,
1264,2020-01-10,0.1462104609828864,1.0938273205320574,,,,
1265,2020-01-13,0.1486453406175982,1.136682156963601,,,,
1266,2020-01-14,0.1488028772880451,1.1383043311209124,,,,
1267,2020-01-15,0.1485059157437863,1.38641961596149,,,,
1268,2020-01-16,0.1470217985710129,1.2980868655440962,,,,
1269,2020-01-17,0.1438277415029692,1.247166286932489,,,,
1270,2020-01-21,0.1494025377110537,1.3094439250713774,,,,
1271,2020-01-22,0.1417294980285511,1.217679695562861,,,,
1272,2020-01-23,0.1421485180890665,1.315343426293011,,,,
1273,2020-01-24,0.1414209928408634,1.1486206749196797,,,,
1274,2020-01-27,0.1557535924215486,1.1946352641332303,,,,
1275,2020-01-28,0.1410625714446907,0.9814329694995276,,,,
1276,2020-01-29,0.1366840527408257,0.9835791088825562,,,,
1277,2020-01-30,0.136244332843446,0.9602557244677468,,,,
1278,2020-01-31,0.176444590160112,1.2588719037545668,,,,
1279,2020-02-03,0.1832915777734356,1.1143276972626786,,,,
1280,2020-02-04,0.1846249572205487,0.8956129739814315,,,,
1281,2020-02-05,0.2338676291691704,1.1736402567966435,,,,
1282,2020-02-06,0.2341764605640633,1.1568873793424284,,,,
1283,2020-02-07,0.2342852546714194,1.137782333254046,,,,
1284,2020-02-10,0.2408194839618216,1.0331028108510032,,,,
1285,2020-02-11,0.2444883881927725,1.0397607712094243,,,,
1286,2020-02-12,0.2492927328432919,1.098362977199782,,,,
1287,2020-02-13,0.2480471212567007,1.092012206256847,,,,
1288,2020-02-14,0.2403593446062975,1.0319775882761897,,,,
1289,2020-02-18,0.2412346337558998,1.0780304867114248,,,,
1290,2020-02-19,0.2412364545410587,1.0823390290587214,,,,
1291,2020-02-20,0.2412130383802963,1.0750484387259334,,,,
1292,2020-02-21,0.2403323715930834,1.073611782920113,,,,
1293,2020-02-24,0.2657037716226282,1.1173898849944306,,,,
1294,2020-02-25,0.2808370092296042,1.1012926200659567,,,,
1295,2020-02-26,0.2786349242770488,1.0874266600801137,,,,
1296,2020-02-27,0.315661568326369,1.1198280372254483,,,,
1297,2020-02-28,0.3388415910750201,1.1091792044934985,,,,
1298,2020-03-02,0.3768310901300862,1.1523499532264347,,,,
1299,2020-03-03,0.3939800654266194,1.184314987861835,,,,
1300,2020-03-04,0.4038084985088403,1.0854414921012343,,,,
1301,2020-03-05,0.4169160761480772,1.090256176337124,,,,
1302,2020-03-06,0.4317063543776074,1.1191622214032384,,,,
1303,2020-03-09,0.5387974467128765,1.2439133102755806,,,,
1304,2020-03-10,0.5583019114376659,1.1899836116404177,,,,
1305,2020-03-11,0.5602739800409651,1.1256448720430994,,,,
1306,2020-03-12,0.6312483873003316,1.122992574751361,,,,
1307,2020-03-13,0.6382603707083372,0.9655912691895584,,,,
1308,2020-03-16,0.6744491815767049,0.9180445445566822,,,,
1309,2020-03-17,0.7185842512247519,0.9569002682233476,,,,
1310,2020-03-18,0.759226051986369,0.9994660859916024,,,,
1311,2020-03-19,0.75466978503434,0.9923357877052096,,,,
1312,2020-03-20,0.759588408226312,0.9889884405119648,,,,
1313,2020-03-23,0.760569275974481,0.989502971782023,,,,
1314,2020-03-24,0.8726736670423995,1.067987215852375,,,,
1315,2020-03-25,0.8920305643078404,1.0814533704992588,,,,
1316,2020-03-26,0.9033561015951314,1.0626626370805516,,,,
1317,2020-03-27,0.9085230816348764,1.0659040800474282,,,,
1318,2020-03-30,0.9121958692931594,1.0582166166164926,,,,
1319,2020-03-31,0.9155018779193036,1.0548860227595367,,,,
1320,2020-04-01,0.9133392755061924,1.0327681602826515,,,,
