Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2016-04-15,0.9866288626360764,5.248968284778422,3.4,0.129482402,-0.103896104,5.00%,0.1447490727920229,-10.088364664215254,0.7034221000802036,,,7
2016-04-18,0.9642459996315452,4.805367490719434,3.4,0.129482402,-0.103896104,5.00%,0.1216970591909666,-12.01861791000626,0.7355629245993454,,,7
2016-04-19,0.960958910353664,4.836549345180343,3.4,0.129482402,-0.103896104,5.00%,0.115565009859013,-12.522432582688491,0.7296404153561,,,7
2016-04-20,0.9214187822619758,4.14607001588847,3.4,0.129482402,-0.103896104,5.00%,0.2077296313271113,-6.430025251662351,0.7442582611974748,,,7
2016-04-21,0.9189545400597844,4.017841941734212,3.4,0.129482402,-0.103896104,5.00%,0.2418023731089359,-5.54809344851254,0.7448914068359028,,,7
2016-04-22,0.9147442007809526,3.879625366839712,3.4,0.129482402,-0.103896104,5.00%,0.2855060598369563,-4.458809011376983,0.7332799931305337,,,7
2016-04-25,0.7842043341326437,2.225055989362465,3.4,0.129482402,-0.103896104,5.00%,0.2302710764318434,-5.65509729141222,0.7709842637096852,,,7
2016-04-26,0.7561697506687103,2.0649679822310985,3.4,0.129482402,-0.103896104,5.00%,0.2272956128160386,-5.654553320496883,0.7757246921147818,,,7
2016-04-27,0.7529266435148115,1.9739373748382367,3.4,0.129482402,-0.103896104,5.00%,0.239173205587919,-5.168781446330584,0.7485055953901714,,,7
2016-04-28,0.716589787038563,1.7332009865271734,3.4,0.129482402,-0.103896104,5.00%,0.1633940411082617,-8.023590776841669,0.747333502001702,,,7
2016-04-29,0.7193312781415113,1.3909328924251758,3.4,0.129482402,-0.103896104,5.00%,0.3646837436083464,-3.48586558204564,0.757129840858437,,,7
2016-05-02,0.7219830835178135,1.0573036519027097,3.4,0.129482402,-0.103896104,5.00%,0.3669207944859103,-3.4942133574236296,0.7801168254893873,,,7
2016-05-03,1.3138423895631437,3.989870768813335,3.4,0.129482402,-0.103896104,5.00%,-0.08154955750257,21.00374509947559,0.8616354548075736,,,7
2016-05-04,1.4607376379471977,2.786711084977864,3.4,0.129482402,-0.103896104,5.00%,0.0621322279035126,-23.708521315603043,0.8661012663214434,,,7
2016-05-05,1.476698766124143,2.6798938180099907,3.4,0.129482402,-0.103896104,5.00%,-0.0101082466317716,151.16103817070237,0.8885536186041895,,,7
2016-05-06,1.485042991278367,2.8464852999429664,3.4,0.129482402,-0.103896104,5.00%,0.0068353662607319,-207.55479631781893,0.9160444502622492,,,7
2016-05-09,1.5268483378437256,2.804241243376422,3.4,0.129482402,-0.103896104,5.00%,-0.1298652878879125,12.121827031738418,0.9033073373062532,,,7
2016-05-10,1.5375345622353265,3.120298298821543,3.4,0.129482402,-0.103896104,5.00%,-0.1006360524829881,14.505920919064875,0.9187294605902174,,,7
2016-05-11,1.5336768423448466,2.974594443633283,3.4,0.129482402,-0.103896104,5.00%,-0.14777254665198,10.10029159262802,0.9157351275577652,,,7
2016-05-12,1.5248635946423037,3.1120234929129467,3.4,0.129482402,-0.103896104,5.00%,-0.1162568509627255,12.58970906418744,0.920178643865225,,,7
2016-05-13,1.47113999675409,4.204734040727684,3.4,0.129482402,-0.103896104,5.00%,-0.176176303271051,8.480743829993681,0.9454511650960512,,,7
2016-05-16,1.472379584614124,4.107447629231721,3.4,0.129482402,-0.103896104,5.00%,-0.1069507077254129,13.708770651203686,0.9449581737424712,,,7
2016-05-17,1.4721554888728994,3.95428275208219,3.4,0.129482402,-0.103896104,5.00%,-0.1151658779756789,12.581743741170555,0.939892354332292,,,7
2016-05-18,1.465063466864568,3.871112457538858,3.4,0.129482402,-0.103896104,5.00%,-0.2075186286881795,7.027097036119712,0.9380032444919232,,,7
2016-05-19,1.465466023682411,4.242750387042311,3.4,0.129482402,-0.103896104,5.00%,-0.2196101959832606,6.797003939220066,0.9286676497621632,,,7
2016-05-20,1.4615393625665285,4.160026260135202,3.4,0.129482402,-0.103896104,5.00%,-0.2664213384920782,5.609417457068607,0.9062311847348904,,,7
2016-05-23,1.461333903286354,4.208923437251218,3.4,0.129482402,-0.103896104,5.00%,-0.228483979912059,6.515722120063616,0.9313655422279083,,,7
2016-05-24,1.4526825595835684,3.548887913848549,3.4,0.129482402,-0.103896104,5.00%,-0.2536026113318866,5.794331422075014,0.929099895321595,,,7
2016-05-25,1.4595065610717983,3.807876330150115,3.4,0.129482402,-0.103896104,5.00%,-0.2581003009770926,5.521102605010041,0.9172487700651434,,,7
2016-05-26,1.459492169583587,3.805068284742749,3.4,0.129482402,-0.103896104,5.00%,-0.2526202740912096,5.759076620170898,0.8935334074982317,,,7
2016-05-27,1.4602349581659575,3.8187400596820207,3.4,0.129482402,-0.103896104,5.00%,-0.2793863789228746,5.156393259137286,0.9006752262568593,,,7
2016-05-31,1.4602513175362266,4.102384749008761,3.4,0.129482402,-0.103896104,5.00%,-0.2221942486480116,6.371428284713275,0.8758123591642221,,,7
2016-06-01,1.4588704006459956,4.056097027822689,3.4,0.129482402,-0.103896104,5.00%,0.2352720582810174,-6.0601633669775925,0.8536131871646967,,,7
2016-06-02,1.439662481629268,3.976276530316871,3.4,0.129482402,-0.103896104,5.00%,0.0411676327331646,-34.23252969033681,0.870904398216509,,,7
2016-06-03,1.4406307541656618,3.986139498374949,3.4,0.129482402,-0.103896104,5.00%,0.1413596769955306,-9.725950811326385,0.8889663786658638,,,7
2016-06-06,1.453705960543829,4.346265945295832,3.4,0.129482402,-0.103896104,5.00%,0.1754921748086282,-7.436063139005624,0.8587607787085275,,,7
2016-06-07,1.4487562359770036,4.292473253882094,3.4,0.129482402,-0.103896104,5.00%,0.3215054344908549,-3.994927003657488,0.8459937866150158,,,7
2016-06-08,1.4470310765571808,4.251108763260756,3.4,0.129482402,-0.103896104,5.00%,0.243933155162953,-5.23492127927857,0.8494910673274904,,,7
2016-06-09,1.4388443210515924,4.207471391794057,3.4,0.129482402,-0.103896104,5.00%,0.2452502651822889,-5.3725137080921765,0.8506611801236621,,,7
2016-06-10,1.4429212475954776,4.379493700266537,3.4,0.129482402,-0.103896104,5.00%,0.1852032867531321,-7.276760365349958,0.8573314432301121,,,7
2016-06-13,1.4367278950009996,4.442775761510439,3.4,0.129482402,-0.103896104,5.00%,0.2460497654760139,-5.432737044403856,0.8655500930066427,,,7
2016-06-14,1.4368142902646657,4.81618813096469,3.4,0.129482402,-0.103896104,5.00%,0.1908633206022419,-7.03632218213809,0.8915187141460967,,,7
2016-06-15,0.9262905459012346,2.030349409613178,3.4,0.129482402,-0.103896104,5.00%,0.1806340536417887,-7.464930836464965,0.8712439104789671,,,7
2016-06-16,0.6965779380607307,3.208962197664952,3.4,0.129482402,-0.103896104,5.00%,0.149328184004929,-9.417090084905306,0.8430873081349604,,,7
2016-06-17,0.6653773878291631,2.5458565955661885,3.4,0.129482402,-0.103896104,5.00%,0.2106023749033536,-6.371568420742671,0.8451209001027193,,,7
2016-06-20,0.6465671445209629,2.44705388040385,3.4,0.129482402,-0.103896104,5.00%,0.2135736724142844,-6.025780397820658,0.8481517707721082,,,7
2016-06-21,0.534226264781828,2.506061522880511,3.4,0.129482402,-0.103896104,5.00%,0.2375320182842461,-5.3796288726756805,0.8477588657182865,,,7
2016-06-22,0.5071947795393359,2.159682155750557,3.4,0.129482402,-0.103896104,5.00%,0.2196690899220114,-5.945989235128,0.8329432516200553,,,7
2016-06-23,0.5186680108883178,2.315679169940944,3.4,0.129482402,-0.103896104,5.00%,0.2214982372821404,-5.659235016688691,0.8263780959271834,,,7
2016-06-24,0.5544020687796649,2.0677254247076524,3.4,0.129482402,-0.103896104,5.00%,0.173964679641086,-7.51620939361164,0.8396961611438614,,,7
2016-06-27,0.5667115764788273,2.1771582556448386,3.4,0.129482402,-0.103896104,5.00%,0.0885995892531155,-15.58303849981602,0.8513026278089111,,,7
2016-06-28,0.6235078329505489,2.5002534177466478,3.4,0.129482402,-0.103896104,5.00%,0.1460670657066261,-8.512051499932978,0.8794678776558248,,,7
2016-06-29,0.6359623189247232,2.595434185762762,3.4,0.129482402,-0.103896104,5.00%,0.1979264707094307,-6.019765706251846,0.8742216532411669,,,7
2016-06-30,0.6320039461923526,2.4625334289067538,3.4,0.129482402,-0.103896104,5.00%,0.2055186198804166,-5.572873725238591,0.9171338100364744,"665,216,068",0.906,7
2016-07-01,0.6487485730611213,2.461870353233226,3.4,0.129482402,-0.103896104,5.00%,0.252876022763252,-4.232655016266778,0.94193573509346,,,7
2016-07-05,0.6971761434745862,2.6270925632439424,3.4,0.129482402,-0.103896104,5.00%,0.0770040370055655,-14.595551059005176,0.9785705652985252,,,7
2016-07-06,0.7013113039306309,2.6472753570498115,3.4,0.129482402,-0.103896104,5.00%,0.0951035806497738,-11.5908295841283,0.960210040956733,,,7
2016-07-07,0.7105075232587105,2.828694975929831,3.4,0.129482402,-0.103896104,5.00%,0.061221545835489,-17.80317103918895,0.9955244514834064,,,7
2016-07-08,0.7130049781078505,2.810636419790965,3.4,0.129482402,-0.103896104,5.00%,0.1394119317526514,-7.409102262229153,1.0109917359673404,,,7
2016-07-11,0.7129136569282737,2.780309258717552,3.4,0.129482402,-0.103896104,5.00%,0.1684364909668059,-6.073778534765176,1.030667858442183,,,7
2016-07-12,0.739998646626677,2.882479760319931,3.4,0.129482402,-0.103896104,5.00%,0.2394578037507477,-3.973546483931064,1.0289420461427277,,,7
2016-07-13,0.7849808480604363,2.938511394688361,3.4,0.129482402,-0.103896104,5.00%,0.1735754709072877,-6.269702096536099,0.987876666731486,,,7
2016-07-14,0.7847648618043763,2.934332738531788,3.4,0.129482402,-0.103896104,5.00%,0.183527053895656,-5.662709820209253,1.024011520351362,,,7
2016-07-15,0.7872899407341437,2.9516732204949228,3.4,0.129482402,-0.103896104,5.00%,0.2158029477506072,-4.981743818309503,1.0125968943324617,,,7
2016-07-18,0.7867197262630208,2.9749805919383374,3.4,0.129482402,-0.103896104,5.00%,0.1779046810872622,-5.914402098477503,1.0235132408041463,,,7
2016-07-19,0.7442600972758635,2.889935703108419,3.4,0.129482402,-0.103896104,5.00%,0.113370443955482,-9.195900012574825,1.0614615581775413,,,7
2016-07-20,0.7422908341614572,2.88066272081245,3.4,0.129482402,-0.103896104,5.00%,0.1020407840581177,-10.091761504453316,1.0677979487886766,,,7
2016-07-21,0.7446874925696498,2.894525418663528,3.4,0.129482402,-0.103896104,5.00%,0.1003599599281974,-10.040555501851662,1.1080528991786065,,,7
2016-07-22,0.7423413298856665,2.856448613202722,3.4,0.129482402,-0.103896104,5.00%,0.0355830493287016,-28.453946203977708,1.1127832894287002,,,7
2016-07-25,0.7355301060795868,2.8299584536532283,3.4,0.129482402,-0.103896104,5.00%,0.0708562427606461,-13.020150849803503,1.2397782772707626,,,7
2016-07-26,0.7364903095182718,2.9021091101552985,3.4,0.129482402,-0.103896104,5.00%,0.1555746833254919,-5.575411722447615,1.3031409297052532,,,7
2016-07-27,0.7420008285826248,2.9118049174828187,3.4,0.129482402,-0.103896104,5.00%,0.0246095876805399,-37.72019267984297,1.2561203379499102,,,7
2016-07-28,0.7468641429177804,2.924905647612803,3.4,0.129482402,-0.103896104,5.00%,-0.0529925567994399,18.30952508110525,1.2341174500935934,,,7
2016-07-29,0.733874273124472,2.9506592777078717,3.4,0.129482402,-0.103896104,5.00%,-0.0556607328711076,17.379253681157035,1.2296195813840405,,,7
2016-08-01,0.7420983088339639,3.2561013779813344,3.4,0.129482402,-0.103896104,5.00%,-0.1801393299044565,5.643741236440478,1.2322952453819074,,,7
2016-08-02,0.738664584785346,3.1219506191436754,3.4,0.129482402,-0.103896104,5.00%,-0.0828210998926218,11.691936241623669,1.1925470185598517,,,7
2016-08-03,0.7498862310333321,3.13792302699605,3.4,0.129482402,-0.103896104,5.00%,-0.0760127938181231,12.760179743708942,1.0984160523686184,,,7
2016-08-04,0.7607460165299609,3.1257027032167173,3.4,0.129482402,-0.103896104,5.00%,0.0010595933027056,-857.2723253674869,1.1179473141077862,,,7
2016-08-05,0.8071337856616619,3.260083836787019,3.4,0.129482402,-0.103896104,5.00%,0.0579985242881743,-13.988371024258662,1.1034561173029072,,,7
2016-08-08,0.7855880528071363,4.609444968793387,3.4,0.129482402,-0.103896104,5.00%,0.0955207102356703,-7.568663626688561,1.2157420108541177,,,7
2016-08-09,0.7536433974462284,4.949512998176157,3.4,0.129482402,-0.103896104,5.00%,0.0277812807586507,-27.911605818749862,1.1125046280587172,,,7
2016-08-10,0.7039524056879015,4.579078306181285,3.4,0.129482402,-0.103896104,5.00%,0.1184327255306984,-6.338597686384726,1.1394493700208128,,,7
2016-08-11,0.6944800917500035,5.100213929855389,3.4,0.129482402,-0.103896104,5.00%,0.1319055719108652,-5.446257655075828,1.1450211759184792,,,7
2016-08-12,0.6948511303910552,6.24391381374078,3.4,0.129482402,-0.103896104,5.00%,0.1413565510278553,-4.859305966870805,1.192634658114753,,,7
2016-08-15,0.6806283865722556,6.255706952188947,3.4,0.129482402,-0.103896104,5.00%,0.1774007687996869,-3.499767411067494,1.2261193751629655,,,7
2016-08-16,0.6388256435206869,5.560900772026493,3.4,0.129482402,-0.103896104,5.00%,0.1965898871724745,-3.208330088305824,1.232331766704142,,,7
2016-08-17,0.6308068152904596,5.4760941756028885,3.4,0.129482402,-0.103896104,5.00%,0.1917479204776362,-3.2691266580987137,1.213674232202849,,,7
2016-08-18,0.6243484747736622,5.402313476707091,3.4,0.129482402,-0.103896104,5.00%,0.2338871716909444,-2.3604293230754863,1.356779909728745,,,7
2016-08-19,0.6076586262666084,6.325220131038065,3.4,0.129482402,-0.103896104,5.00%,0.2324104893870383,-2.189326327017495,1.5084313040496975,,,7
2016-08-22,0.6058047802147175,6.6174786801392775,3.4,0.129482402,-0.103896104,5.00%,0.2545281362281483,-1.7400339914277374,1.725836446469128,,,7
2016-08-23,0.5643897883412606,5.851427951522685,3.4,0.129482402,-0.103896104,5.00%,0.2381552935344316,-1.5772357385283535,1.9649335012501183,,,7
2016-08-24,0.5089412443043932,5.541478394796583,3.4,0.129482402,-0.103896104,5.00%,0.2523022022171522,-1.4386903927333168,2.1363428823492305,,,7
2016-08-25,0.5083403708671788,5.854489116453509,3.4,0.129482402,-0.103896104,5.00%,0.275439574130484,-1.4736209825062836,1.9195917004147025,,,7
2016-08-26,0.5057076216287795,5.705846062359339,3.4,0.129482402,-0.103896104,5.00%,0.2730828080026303,-1.6900349575962386,1.6516773612244835,,,7
2016-08-29,0.5055958417334642,5.349609749481254,3.4,0.129482402,-0.103896104,5.00%,0.3342809020127542,-1.5984187528770184,1.4506422069729443,,,7
2016-08-30,0.5115039228173375,5.441951006253683,3.4,0.129482402,-0.103896104,5.00%,0.2732861168057505,-2.289159171553569,1.303497157291058,,,7
2016-08-31,0.5138042184974853,5.685489270066414,3.4,0.129482402,-0.103896104,5.00%,0.2137136655882076,-2.833036128374614,1.3804025621745108,,,7
2016-09-01,0.5109486551679868,5.686047439018761,3.4,0.129482402,-0.103896104,5.00%,0.1819650920309767,-3.060387889049946,1.4745854738168824,,,7
2016-09-02,0.5122645535693643,6.213586221890485,3.4,0.129482402,-0.103896104,5.00%,0.093747273847293,-6.04357580658334,1.4442970503219372,,,7
2016-09-06,0.5052127305128732,6.051383960612572,3.4,0.129482402,-0.103896104,5.00%,0.0906480758908805,-5.778005845798852,1.5342046333028063,,,7
2016-09-07,0.5050415831289932,6.032870668689427,3.4,0.129482402,-0.103896104,5.00%,0.097402785308003,-5.587136680908448,1.449058416804652,,,7
2016-09-08,0.4906094815856244,5.586739655696414,3.4,0.129482402,-0.103896104,5.00%,0.117477493189028,-4.30198617622103,1.456584213918866,,,7
2016-09-09,0.5497928010882043,4.493199534952361,3.4,0.129482402,-0.103896104,5.00%,0.0017763283288426,-335.2067410242944,1.3796661002151591,,,7
2016-09-12,0.5497804481270163,3.597710444218124,3.4,0.129482402,-0.103896104,5.00%,0.012400308523968,-44.33582553387969,1.4970515595563874,,,7
2016-09-13,0.5556189306924335,3.790322613782025,3.4,0.129482402,-0.103896104,5.00%,-0.0973548284995842,6.407078050663857,1.41639521865984,,,7
2016-09-14,0.5553020272899784,3.9501845398957616,3.4,0.129482402,-0.103896104,5.00%,-0.0660365689911676,9.688653425293603,1.3436880898693804,,,7
2016-09-15,0.5421813622663775,3.6178063442140953,3.4,0.129482402,-0.103896104,5.00%,-0.0557422309723772,11.737674984044132,1.291867860591978,,,7
2016-09-16,0.5286141044079459,3.304314335648255,3.4,0.129482402,-0.103896104,5.00%,-0.0605197175506476,10.15943901056777,1.353085602541423,,,7
2016-09-19,0.4316537503676013,2.7810824570488557,3.4,0.129482402,-0.103896104,5.00%,-0.0684477410450858,8.72985912441994,1.3942440706412904,,,7
2016-09-20,0.4257824002176379,2.776564921703754,3.4,0.129482402,-0.103896104,5.00%,-0.0668081655045021,8.725417663641052,1.4159634290189156,,,7
2016-09-21,0.4677415536328635,3.0417302548388254,3.4,0.129482402,-0.103896104,5.00%,-0.0017008040969676,285.2721532627795,1.5998937548852632,,,7
2016-09-22,0.4821213514158575,3.141227473869416,3.4,0.129482402,-0.103896104,5.00%,0.0613895031665568,-6.848758983977487,1.7435405602743952,,,7
2016-09-23,0.4968959577946114,3.215151426892389,3.4,0.129482402,-0.103896104,5.00%,0.016386733715121,-25.237841809456132,1.832097494184472,,,7
2016-09-26,0.4980659065133896,3.034888803249745,3.4,0.129482402,-0.103896104,5.00%,0.0230285132180676,-16.075167084026273,2.01072280762884,,,7
2016-09-27,0.4850702223321688,2.762192636048122,3.4,0.129482402,-0.103896104,5.00%,-0.005172323024981,61.38930667394706,2.478772136450701,,,7
2016-09-28,0.5413565923508534,2.980527184403366,3.4,0.129482402,-0.103896104,5.00%,0.1182810794148161,-1.9871683801979323,2.956983822839018,,,7
2016-09-29,0.5414026060090728,2.867132385559356,3.4,0.129482402,-0.103896104,5.00%,0.1308051908920851,-2.227786753139574,2.383568641915962,,,7
2016-09-30,0.5489017645491545,2.913853723089606,3.4,0.129482402,-0.103896104,5.00%,0.154278082825012,-1.5789065413939902,2.7348486319791188,"923,265,560",1.258,7
2016-10-03,0.5476486724089544,2.908644549221984,3.4,0.129482402,-0.103896104,5.00%,0.1240381291725232,-2.581856000300607,2.0372748555447657,,,7
2016-10-04,0.5539281909738513,2.9510781214665323,3.4,0.129482402,-0.103896104,5.00%,0.0760479185557159,-5.498493451608089,1.585886121454294,,,7
2016-10-05,0.5602466677737795,3.0049305261067376,3.4,0.129482402,-0.103896104,5.00%,0.0918071258692506,-5.396188043455207,1.2558059875366572,,,7
2016-10-06,0.5554665663675237,2.9720126154662525,3.4,0.129482402,-0.103896104,5.00%,0.0677425424256396,-7.129547913316872,1.3402789316481014,,,7
2016-10-07,0.5577044070063195,2.987025518283888,3.4,0.129482402,-0.103896104,5.00%,0.1389516531036278,-3.80820688475276,1.2677215790674563,,,7
2016-10-10,0.5609401457740454,3.0072164820673306,3.4,0.129482402,-0.103896104,5.00%,0.1561609117749418,-3.345986525954141,1.2499997811230594,,,7
2016-10-11,0.5642171193380678,2.953988292255508,3.4,0.129482402,-0.103896104,5.00%,0.2038212312029698,-2.4434636610597487,1.3075066619590832,,,7
2016-10-12,0.5515536216968877,2.9024338927677604,3.4,0.129482402,-0.103896104,5.00%,0.1693223883886498,-3.0127321155059943,1.3505779351335865,,,7
2016-10-13,0.5540994436007662,2.9138310054949845,3.4,0.129482402,-0.103896104,5.00%,0.1359170800418823,-4.037883890659459,1.2911827502274251,,,7
2016-10-14,0.5560749969666734,2.895687833076756,3.4,0.129482402,-0.103896104,5.00%,0.0991918192035832,-5.950213438972227,1.2120838743346571,,,7
2016-10-17,0.5520971738023936,2.855060686675521,3.4,0.129482402,-0.103896104,5.00%,0.1269246881289734,-4.377106733454787,1.2588579742668675,,,7
2016-10-18,0.5490855538662078,2.766861843715218,3.4,0.129482402,-0.103896104,5.00%,0.1318252847233805,-3.946308599861433,1.3743860010413227,,,7
2016-10-19,0.5511911585930382,2.783435601818247,3.4,0.129482402,-0.103896104,5.00%,0.0894906327864888,-5.676947934702127,1.3490155986405203,,,7
2016-10-20,0.5483558990772244,2.813005597842857,3.4,0.129482402,-0.103896104,5.00%,0.0352600674125587,-14.266016962771278,1.3808550956053416,,,7
2016-10-21,0.4918408180553535,2.4972380388564948,3.4,0.129482402,-0.103896104,5.00%,0.0669949138365399,-8.140872051018139,1.315029512292308,,,7
2016-10-24,0.4918113092262712,2.8280525401146903,3.4,0.129482402,-0.103896104,5.00%,0.0525573074611208,-10.101492157289224,1.375403477716545,,,7
2016-10-25,0.45740287845627,2.5123853349959964,3.4,0.129482402,-0.103896104,5.00%,0.0571102390382511,-9.210790130970612,1.428550915195114,,,7
2016-10-26,0.4660631919764225,2.57833651348149,3.4,0.129482402,-0.103896104,5.00%,-0.0531823853208065,9.093098218722773,1.6267931267108369,,,7
2016-10-27,0.470284869256489,2.796249558826862,3.4,0.129482402,-0.103896104,5.00%,-0.0752109421466353,6.987724753129736,1.5167590835853133,,,7
2016-10-28,0.4717864369917985,3.296206621541739,3.4,0.129482402,-0.103896104,5.00%,-0.1374708510381794,4.036132732795933,1.4858393722519574,,,7
2016-10-31,0.470355739363872,3.3070240967256823,3.4,0.129482402,-0.103896104,5.00%,-0.1162490486348694,4.872230672440344,1.446856899572615,,,7
2016-11-01,0.4794479953162044,2.8748901435762915,3.4,0.129482402,-0.103896104,5.00%,-0.0566951879767138,10.013911257729635,1.4918080379334695,,,7
2016-11-02,0.4802577752758797,2.73215864285776,3.4,0.129482402,-0.103896104,5.00%,-0.1574615485822074,4.19422872353396,1.4140914051875824,,,7
2016-11-03,0.4633869530016664,2.5046103143845624,3.4,0.129482402,-0.103896104,5.00%,-0.1770043458604852,0.4183228797255374,12.75698827032086,,,7
2016-11-04,0.4449124842358385,2.3053051062344854,3.4,0.129482402,-0.103896104,5.00%,-0.1677568700980495,0.1727319083718385,33.237890437326136,,,7
2016-11-07,0.4446498049684353,1.8049675803918448,3.4,0.129482402,-0.103896104,5.00%,-0.1793141718507339,0.0296297080003821,180.0783563718335,,,7
2016-11-08,0.4397413097460619,1.9860855021533763,3.4,0.129482402,-0.103896104,5.00%,-0.1480104770436745,-0.3765233425507734,-17.093597367412507,,,7
2016-11-09,0.4258887095301689,2.159577871827898,3.4,0.129482402,-0.103896104,5.00%,-0.056788991291007,-1.7096499282946558,-9.16300367868067,,,7
2016-11-10,0.4348568496231273,2.378591922085882,3.4,0.129482402,-0.103896104,5.00%,-0.0083767040530157,-16.35522837079879,-6.321614997426495,,,7
2016-11-11,0.4375480231928305,2.106331389347828,3.4,0.129482402,-0.103896104,5.00%,0.0512073051325702,3.678702064841484,-4.37115835367184,,,7
2016-11-14,0.446560440434657,2.0907869148450224,3.4,0.129482402,-0.103896104,5.00%,0.0108697670465076,16.86645127679328,-4.618112254987729,,,7
2016-11-15,0.4480641345897233,2.1067332968793564,3.4,0.129482402,-0.103896104,5.00%,0.0344927108638884,5.500532934466116,-4.390915987683438,,,7
2016-11-16,0.4379924635893726,2.013562113643061,3.4,0.129482402,-0.103896104,5.00%,0.0108694889498357,20.982995434219585,-3.684445270939996,,,7
2016-11-17,0.4740757302097849,2.2269233417801577,3.4,0.129482402,-0.103896104,5.00%,0.0830073304480879,3.453355356060979,-2.7050358600420097,,,7
2016-11-18,0.4805965825634433,2.264618899121617,3.4,0.129482402,-0.103896104,5.00%,0.0691384928425722,3.9141292624298334,-2.9763568649113856,,,7
2016-11-21,0.4849280564313561,2.311026060169616,3.4,0.129482402,-0.103896104,5.00%,0.1025370140848233,3.321271695253272,-2.2358442338332307,,,7
2016-11-22,0.48456415784652,2.480824772527137,3.4,0.129482402,-0.103896104,5.00%,0.1080334786216045,3.016165066206302,-2.354591650027589,,,7
2016-11-23,0.4876903753968818,2.4689057649538206,3.4,0.129482402,-0.103896104,5.00%,0.1662201568724676,1.927261047302285,-2.2748634511584918,,,7
2016-11-25,0.4871118963995569,2.3452626467214435,3.4,0.129482402,-0.103896104,5.00%,0.1693031415562233,1.7523957458451485,-2.554999506295804,,,7
2016-11-28,0.4867059533108918,2.355901207045858,3.4,0.129482402,-0.103896104,5.00%,0.176234984655074,1.720613243526386,-2.565714566155075,,,7
2016-11-29,0.490412494689629,2.4217907842262547,3.4,0.129482402,-0.103896104,5.00%,0.140081225544468,2.1046580810095064,-2.71599647064337,,,7
2016-11-30,0.4927748227181076,2.3857556987192385,3.4,0.129482402,-0.103896104,5.00%,0.124941769387373,2.2784920029415545,-2.7564914354196413,,,7
2016-12-01,0.4993997096937865,2.467367715139404,3.4,0.129482402,-0.103896104,5.00%,0.1599058240515596,1.9772197887288745,-2.5567313591577485,,,7
2016-12-02,0.5052583504370597,2.4380251684201952,3.4,0.129482402,-0.103896104,5.00%,0.2082291036474949,1.725570189477121,-2.1292660405931607,,,7
2016-12-05,0.5101714398027579,2.519546530227142,3.4,0.129482402,-0.103896104,5.00%,0.2458156139897465,1.816265364048922,-1.6101881289844866,,,7
2016-12-06,0.5104138792173879,2.56097985504172,3.4,0.129482402,-0.103896104,5.00%,0.2429821914212078,2.3963159482666105,-1.18997782828591,,,7
2016-12-07,0.509565146007956,1.9602049792230023,3.4,0.129482402,-0.103896104,5.00%,0.2095993933555324,2.859430128773887,-1.1840073720487487,,,7
2016-12-08,0.5012642940921203,1.879924971244451,3.4,0.129482402,-0.103896104,5.00%,0.1541508595776083,3.862632296974634,-1.16151428885401,,,7
2016-12-09,0.4948514001959273,1.7885334277636002,3.4,0.129482402,-0.103896104,5.00%,0.1360582986662519,4.436909497575145,-1.1332853870492572,,,7
2016-12-12,0.4947232221130293,1.765020830863113,3.4,0.129482402,-0.103896104,5.00%,0.0710577764458184,9.542094871794882,-1.0878819230787378,,,7
2016-12-13,0.4940795707346561,1.734987589975241,3.4,0.129482402,-0.103896104,5.00%,0.1025563932814983,6.979383164671201,-1.0270609775499826,,,7
2016-12-14,0.487549295168884,1.8667044188868205,3.4,0.129482402,-0.103896104,5.00%,0.0892786623678355,7.784911454424314,-1.0640612077786111,,,7
2016-12-15,0.4372232565225188,1.386685840519993,3.4,0.129482402,-0.103896104,5.00%,0.0892786623678355,7.477213065759747,-1.110126672701801,,,7
2016-12-16,0.4888282171204685,1.887182862977156,3.4,0.129482402,-0.103896104,5.00%,-0.0449514722398943,-14.116187879024809,-1.3174084588769073,,,7
2016-12-19,0.4918705177731357,1.8826016249889577,3.4,0.129482402,-0.103896104,5.00%,-0.0306538031676334,-20.50486382534486,-1.3592636828631983,,,7
2016-12-20,0.5146065370330666,2.822610932346741,3.4,0.129482402,-0.103896104,5.00%,-0.0073260025198411,-94.84322252623944,-1.1632689231309012,,,7
2016-12-21,0.5199339087311972,2.935728357479601,3.4,0.129482402,-0.103896104,5.00%,-0.011173041264715,-57.8693215241738,-1.2692004061184132,,,7
2016-12-22,0.479304124606029,2.3704673885854475,3.4,0.129482402,-0.103896104,5.00%,-0.0554671186853132,-10.246737202715083,-1.4880106233169768,,,7
2016-12-23,0.4818732174645016,2.3355878009321422,3.4,0.129482402,-0.103896104,5.00%,-0.0036696094744038,-172.3415184739618,-1.2775734841702426,,,7
2016-12-27,0.4674273621843119,2.641706448892719,3.4,0.129482402,-0.103896104,5.00%,0.0256898643842375,27.402084424881444,-1.1328468279368964,,,7
2016-12-28,0.4796701745203384,2.9339562037765177,3.4,0.129482402,-0.103896104,5.00%,-0.0037951567683905,-172.05818790090095,-1.2888742501038113,,,7
2016-12-29,0.4750869650938638,2.8404629993158426,3.4,0.129482402,-0.103896104,5.00%,-0.0074623775783301,-92.28607763787996,-1.1946155476085851,,,7
