,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
886,2018-07-11,0.2470846106977291,0.393171577605448,,,,
887,2018-07-12,0.2461120448817817,0.5195686255429063,,,,
888,2018-07-13,0.2211075662796071,0.8197080952954229,,,,
889,2018-07-16,0.227693909065537,0.8466620171700224,,,,
890,2018-07-17,0.2299060928364767,0.8918692230365461,,,,
891,2018-07-18,0.2262699123003397,0.8899786835831798,,,,
892,2018-07-19,0.2311105498543297,1.0969835176967484,,,,
893,2018-07-20,0.2297806068806915,1.0862806222382917,,,,
894,2018-07-23,0.2258898874260037,1.0477187291773309,,,,
895,2018-07-24,0.2279641570420228,1.0933939622934132,,,,
896,2018-07-25,0.2245046483483339,0.9134452164521591,,,,
897,2018-07-26,0.2199814143544683,0.9781894449897712,,,,
898,2018-07-27,0.2199510424202931,0.9162340261984788,,,,
899,2018-07-30,0.2209002935886473,0.9757043298387124,,,,
900,2018-07-31,0.256265337933941,0.7045131474343485,,,,
901,2018-08-01,0.2332084085742672,0.5712702551982182,,,,
902,2018-08-02,0.2300268423819355,0.3892471787724189,,,,
903,2018-08-03,0.2296686707678328,0.4374186154714521,,,,
904,2018-08-06,0.2297173539440311,0.4393790325855516,,,,
905,2018-08-07,0.2241801502865561,0.0669996322122231,,,,
906,2018-08-08,0.221191377697676,0.0769911027316305,,,,
907,2018-08-09,0.2271602067868401,0.0849901808048125,,,,
908,2018-08-10,0.2294398185741906,0.2702353653979519,,,,
909,2018-08-13,0.235607140639942,0.1239460257496004,,,,
910,2018-08-14,0.2472377306112186,0.3085119227423407,,,,
911,2018-08-15,0.2500937135616841,0.4453708914289614,,,,
912,2018-08-16,0.2577990060319941,0.6115076555390332,,,,
913,2018-08-17,0.2560204304516051,0.5553423795157669,,,,
914,2018-08-20,0.2549593745758067,0.5144777885707001,,,,
915,2018-08-21,0.2564746458208283,0.4884505373524266,,,,
916,2018-08-22,0.2569871120208261,0.416509552528043,,,,
917,2018-08-23,0.258766859653263,0.4739261734786815,,,,
918,2018-08-24,0.2594305818722451,0.3564365480285016,,,,
919,2018-08-27,0.2568054982232777,0.5839617910903084,,,,
920,2018-08-28,0.2563779295239783,0.5394373899627314,,,,
921,2018-08-29,0.2563779295239783,0.5463851048712982,,,,
922,2018-08-30,0.2570743486054561,0.2920535379673152,,,,
923,2018-08-31,0.2571997504251838,0.3231930340510693,,,,
924,2018-09-04,0.2602850319779558,0.3800249645002019,,,,
925,2018-09-05,0.2565998622995597,0.3098241473186185,,,,
926,2018-09-06,0.2603934324153916,0.321648307474274,,,,
927,2018-09-07,0.2603582084800294,0.3587283606072107,,,,
928,2018-09-10,0.2669338843015447,0.4849794953232564,,,,
929,2018-09-11,0.2664370250854179,0.4500461362373573,,,,
930,2018-09-12,0.2293522265256829,0.8351102120597083,,,,
931,2018-09-13,0.2206016407854941,0.5943757903583928,,,,
932,2018-09-14,0.204580812792614,0.8784522319812031,,,,
933,2018-09-17,0.2048851157999861,0.9590403741876584,,,,
934,2018-09-18,0.2249499419030509,1.243784918403787,,,,
935,2018-09-19,0.2205464758484855,1.1772215485738522,,,,
936,2018-09-20,0.2246698711916514,0.8078664865196571,,,,
937,2018-09-21,0.2205665273751935,0.8206959618974737,,,,
938,2018-09-24,0.2156726300092651,0.6142960786886754,,,,
939,2018-09-25,0.2135379329677799,0.8069164784619287,,,,
940,2018-09-26,0.2107885542858811,0.4181587156117106,,,,
941,2018-09-27,0.2102084684746507,0.2563340506605216,,,,
942,2018-09-28,0.2028901548835272,-0.0411146222271273,,,,
943,2018-10-01,0.2225686684408179,-0.2656756708762258,,,,
944,2018-10-02,0.2240903739202282,-0.2928316999816895,,,,
945,2018-10-03,0.2213788761161669,-0.2453855967320982,,,,
946,2018-10-04,0.2205669335173956,-0.1350105098636406,,,,
947,2018-10-05,0.2454438998662176,0.2873364291326434,,,,
948,2018-10-08,0.2427402861764879,0.4637363021687762,,,,
949,2018-10-09,0.2502076621840267,0.1690893218414769,,,,
950,2018-10-10,0.2497182763109568,0.4212117049232844,,,,
951,2018-10-11,0.2497446514921027,0.346858007969261,,,,
952,2018-10-12,0.2506847761494511,0.1934444382585596,,,,
953,2018-10-15,0.2504926511195158,0.2117609879847082,,,,
954,2018-10-16,0.2472610490365555,0.0787154778415944,,,,
955,2018-10-17,0.260876473369538,0.0870187564359782,,,,
956,2018-10-18,0.2583340401908995,0.0891749015735842,,,,
957,2018-10-19,0.2593599410690426,0.0905500972860692,,,,
958,2018-10-22,0.2548334397292451,0.0714416270742359,,,,
959,2018-10-23,0.281625767619613,0.1280764808513431,,,,
960,2018-10-24,0.2832541250538989,-0.0162407316955647,,,,
961,2018-10-25,0.2824428810872239,-0.0215212847097478,,,,
962,2018-10-26,0.2785565225434907,-0.0373629092876099,,,,
963,2018-10-29,0.2843915993866302,-0.0530519977836781,,,,
964,2018-10-30,0.2988857786258693,-0.3124199745031624,,,,
965,2018-10-31,0.2990661415395084,-0.2908475233272604,,,,
966,2018-11-01,0.3166396208979753,-0.1422473126397223,,,,
967,2018-11-02,0.3165992008248073,-0.1413314317065252,,,,
968,2018-11-05,0.3174985524563125,-0.1187609541960575,,,,
969,2018-11-06,0.3171608991814329,-0.1015784246641303,,,,
970,2018-11-07,0.3211455668484538,0.0407569411245652,,,,
971,2018-11-08,0.3175708029957722,0.0285286628612795,,,,
972,2018-11-09,0.3237982464591272,0.0629624976639106,,,,
973,2018-11-12,0.3223607551124582,0.0014336446167226,,,,
974,2018-11-13,0.3213484024247275,-0.0011079511084896,,,,
975,2018-11-14,0.3247304342075672,0.0115644835681055,,,,
976,2018-11-15,0.3297238726622972,0.0527622815772921,,,,
977,2018-11-16,0.3084428472158698,0.0258994295064168,,,,
978,2018-11-19,0.3087140164016487,0.0368253360506742,,,,
979,2018-11-20,0.3029568327957587,0.0668974197739041,,,,
980,2018-11-21,0.3005707323286432,-0.0032101856212914,,,,
981,2018-11-23,0.3006680686227342,-0.0093254452336564,,,,
982,2018-11-26,0.2964431763391765,0.0403186174863633,,,,
983,2018-11-27,0.2952433107856603,0.0304551840422288,,,,
984,2018-11-28,0.2964175846394934,0.1586503848864185,,,,
985,2018-11-29,0.2853964033713265,0.1545126615771107,,,,
986,2018-11-30,0.3005248984616034,0.1976035610139641,,,,
987,2018-12-03,0.2994527175331012,0.1866381735648894,,,,
988,2018-12-04,0.3202394896912136,0.3622508697970037,,,,
989,2018-12-06,0.3047864805531177,0.3349874873400513,,,,
990,2018-12-07,0.3088472613958928,0.3321751467608505,,,,
991,2018-12-10,0.3083583018817959,0.3833690064546884,,,,
992,2018-12-11,0.3142901880789677,0.40050427416765,,,,
993,2018-12-12,0.3310519506958162,0.4574107741426722,,,,
994,2018-12-13,0.2938297557032571,0.6464541360896199,,,,
995,2018-12-14,0.2938297557032571,0.650919076813508,,,,
996,2018-12-17,0.2800949788186002,0.5838542383579962,,,,
997,2018-12-18,0.2798267563508283,0.5812858009336156,,,,
998,2018-12-19,0.2794689830974724,0.5698485320643595,,,,
999,2018-12-20,0.2843877034797232,0.6003891494771061,,,,
1000,2018-12-21,0.2747519089293449,0.4950808027123956,,,,
1001,2018-12-24,0.2747519089293449,0.4646524723593279,,,,
1002,2018-12-26,0.2808793378563568,0.0777964526516881,,,,
1003,2018-12-27,0.2703143651987448,0.1242293843059555,,,,
1004,2018-12-28,0.3168308183079925,0.1356863200668384,,,,
1005,2018-12-31,0.3159681440733286,0.1009246675775151,,,,
1006,2019-01-02,0.3143435301010277,0.0827718209001644,,,,
1007,2019-01-03,0.3145544938047952,0.089521336478599,,,,
1008,2019-01-04,0.31458443642483,0.0938536642399016,,,,
1009,2019-01-07,0.3121281533657835,0.0589595181335821,,,,
1010,2019-01-08,0.3121972906263823,0.0476461586664412,,,,
1011,2019-01-09,0.3174336529282914,0.0333463952263717,,,,
1012,2019-01-10,0.3174336529282914,0.0370159673456775,,,,
1013,2019-01-11,0.3194850821054636,0.0399374577559073,,,,
1014,2019-01-14,0.3166561090444808,0.0036307276136472,,,,
1015,2019-01-15,0.3534219579369221,-0.0739801687630904,,,,
1016,2019-01-16,0.3388866269134649,-0.1031579599990683,,,,
1017,2019-01-17,0.3455779563004347,-0.0814933077388197,,,,
1018,2019-01-18,0.3280362084356574,-0.2195583345800055,,,,
1019,2019-01-22,0.3179668861477823,-0.2154738857013681,,,,
1020,2019-01-23,0.3128194389361736,-0.1732911935327896,,,,
1021,2019-01-24,0.3123947527861987,-0.1747719511132356,,,,
1022,2019-01-25,0.3054864830371589,-0.1743265589803991,,,,
1023,2019-01-28,0.2859308301952842,-0.1789713145058543,,,,
1024,2019-01-29,0.2956852647297874,-0.1833362995506569,,,,
1025,2019-01-30,0.2956852647297874,-0.1844439521958832,,,,
1026,2019-01-31,0.31196716882285,-0.2380172635149338,,,,
1027,2019-02-01,0.3119045377726455,-0.2374727124031298,,,,
1028,2019-02-04,0.4310064974851769,-0.3051442107830777,,,,
1029,2019-02-05,0.430179285012055,-0.3529163291167879,,,,
1030,2019-02-06,0.4297927469455254,-0.3724015578621891,,,,
1031,2019-02-07,0.4328249443937512,-0.3459131841001776,,,,
1032,2019-02-08,0.4291374353180087,-0.2142753306562753,,,,
1033,2019-02-11,0.429647049564276,-0.2291029822945148,,,,
1034,2019-02-12,0.391026206758932,-0.0766711961854265,,,,
1035,2019-02-13,0.3942865509622206,-0.0599753803606724,,,,
1036,2019-02-14,0.3898640423410847,-0.0557246592769754,,,,
1037,2019-02-15,0.3897622278648603,-0.0025171046672961,,,,
1038,2019-02-19,0.3955895935711774,-0.3700607631388493,,,,
1039,2019-02-20,0.3957037188824337,-0.3734783523276714,,,,
1040,2019-02-21,0.4007052944936261,-0.4811724717764089,,,,
1041,2019-02-22,0.3990059033270876,-0.4612481733044502,,,,
1042,2019-02-25,0.400781331253335,-0.4768501441242243,,,,
1043,2019-02-26,0.3964505374091598,-0.4461321646766499,,,,
1044,2019-02-27,0.3996685955233975,-0.4756915823915761,,,,
1045,2019-02-28,0.3774153141925302,-0.1017662868000417,,,,
1046,2019-03-01,0.3788897730776742,-0.0640595120586219,,,,
1047,2019-03-04,0.3706540043800286,-0.1677649698813981,,,,
1048,2019-03-05,0.3685881016429353,-0.3399194827283087,,,,
1049,2019-03-06,0.3818159576988353,-0.5976350324513446,,,,
1050,2019-03-07,0.3871973494416188,-0.3386287431848828,,,,
1051,2019-03-08,0.3978264845421776,-0.4294515702353118,,,,
1052,2019-03-11,0.4061215090683656,-0.7145095931245167,,,,
1053,2019-03-12,0.4047055624508947,-0.8868544586440359,,,,
1054,2019-03-13,0.4053677147947043,-0.6673222058038731,,,,
1055,2019-03-14,0.4052360619602487,-0.8527686780232696,,,,
1056,2019-03-15,0.4088788639959442,-0.6872796397410162,,,,
1057,2019-03-18,0.4093067569801006,-0.6982265791370412,,,,
1058,2019-03-19,0.2747567732848283,-0.0691001989957752,,,,
1059,2019-03-20,0.2726533965746595,-0.0201729868523663,,,,
1060,2019-03-21,0.2727685028959257,0.0172629183793209,,,,
1061,2019-03-22,0.261952580154445,-0.16502014568073,,,,
1062,2019-03-25,0.2648650968751918,-0.1881608262378422,,,,
1063,2019-03-26,0.2649440908410777,-0.1710395988908808,,,,
1064,2019-03-27,0.2777101911529149,-0.1208083853571855,,,,
1065,2019-03-28,0.2657751297025032,-0.0498339837494603,,,,
1066,2019-03-29,0.2656189877784742,-0.0564541245475286,,,,
1067,2019-04-01,0.2659758202684975,-0.0740563494807755,,,,
1068,2019-04-02,0.2702726144733463,-0.0748358864155399,,,,
1069,2019-04-03,0.2683095002212744,-0.0665214839615297,,,,
1070,2019-04-04,0.2707125417223275,-0.0386325973483562,,,,
1071,2019-04-05,0.2707855097566976,0.0121381850442407,,,,
1072,2019-04-08,0.2704456263257119,0.0089974399966612,,,,
1073,2019-04-09,0.2750700512175732,0.0881004971888632,,,,
1074,2019-04-10,0.273266965774014,0.0908954923394409,,,,
1075,2019-04-11,0.2656814255049558,0.0409583637874326,,,,
1076,2019-04-12,0.269736753035502,0.0892280093114796,,,,
1077,2019-04-15,0.2688820206904422,0.064011018872282,,,,
1078,2019-04-16,0.2688820206904422,0.0619213119274794,,,,
1079,2019-04-17,0.2553766992769634,0.243952154231811,,,,
1080,2019-04-18,0.2458043946589426,0.0126319731465255,,,,
1081,2019-04-22,0.2332434305060193,0.1059737788237571,,,,
1082,2019-04-23,0.2386251884775817,0.8364868383684446,,,,
1083,2019-04-24,0.2482161848548162,0.9072535760256752,,,,
1084,2019-04-25,0.2363104608780135,0.7916284487116798,,,,
1085,2019-04-26,0.241806092770053,0.8349254316857359,,,,
1086,2019-04-29,0.222888575743182,0.8672032103822102,,,,
1087,2019-04-30,0.2210870620308541,0.8933914265940731,,,,
1088,2019-05-01,0.2181710438657064,0.8457361640691003,,,,
1089,2019-05-02,0.2202719655429741,0.8823445165454883,,,,
1090,2019-05-03,0.2194825245721235,0.843365958178586,,,,
1091,2019-05-06,0.2282404211011696,1.18624420735833,,,,
1092,2019-05-07,0.2215858040238261,0.8270515936263031,,,,
1093,2019-05-08,0.220957557155209,0.8200997790189332,,,,
1094,2019-05-09,0.2490828673410743,0.864154886976606,,,,
1095,2019-05-10,0.2478131625722281,0.8319872212210098,,,,
1096,2019-05-13,0.4228952208006282,-1.4938074328023156,,,,
1097,2019-05-14,0.4225844684587893,-1.5254103124414315,,,,
1098,2019-05-15,0.415715243591984,-1.477826869696154,,,,
1099,2019-05-16,0.415715243591984,-1.417269402699745,,,,
1100,2019-05-17,0.4111482628889349,-1.335158355070777,,,,
1101,2019-05-20,0.4111108105026703,-1.3228856700340743,,,,
1102,2019-05-21,0.4226514342272649,-1.0717377205343843,,,,
1103,2019-05-22,0.4308190233442363,-1.084017299407772,,,,
1104,2019-05-23,0.4302908608038402,-1.0327683518828508,,,,
1105,2019-05-24,0.4302908608038402,-1.0350390846299131,,,,
1106,2019-05-28,0.4296854592170304,-1.032780279481336,,,,
1107,2019-05-29,0.4296854592170304,-1.0026749396397463,,,,
1108,2019-05-30,0.440437801194051,-1.0636003216522043,,,,
1109,2019-05-31,0.440437801194051,-0.9701184025353536,,,,
1110,2019-06-03,0.437720477585885,-0.9465679991782288,,,,
1111,2019-06-04,0.437720477585885,-0.7798749003847207,,,,
1112,2019-06-05,0.4258601660883459,-0.8862101047082414,,,,
1113,2019-06-06,0.4193307191540172,-0.8898834193533731,,,,
1114,2019-06-07,0.4193307191540172,-0.8672591811651467,,,,
1115,2019-06-10,0.4166198249895771,-0.9054100933661005,,,,
1116,2019-06-11,0.4169709356893246,-0.90953514734688,,,,
1117,2019-06-12,0.4169709356893246,-0.9067176428964432,,,,
1118,2019-06-13,0.4169709356893246,-0.9310362583146092,,,,
1119,2019-06-14,0.4153924864425716,-0.9440952283260052,,,,
1120,2019-06-17,0.4156277623543049,-0.9684607232726178,,,,
1121,2019-06-18,0.4123118309539186,-0.9192580363548352,,,,
1122,2019-06-19,0.4123118309539186,-1.0549123124527842,,,,
1123,2019-06-20,0.4123118309539186,-1.0375768054475298,,,,
1124,2019-06-21,0.3874358463571881,-1.050641260572834,,,,
1125,2019-06-24,0.3872787220774484,-1.047875205414723,,,,
1126,2019-06-25,0.1886217817987624,0.233680503730484,,,,
1127,2019-06-26,0.1885234633375203,0.2509389002713389,,,,
1128,2019-06-27,0.188371739080024,0.245736926208068,,,,
1129,2019-06-28,0.1906344841810373,0.280492441225781,,,,
1130,2019-07-01,0.1906344841810373,0.2729778298989735,,,,
1131,2019-07-02,0.1906253393843327,0.279722179979375,,,,
1132,2019-07-03,0.1547217304235512,0.113572956331106,,,,
1133,2019-07-05,0.1254683477051965,0.031654456039172,,,,
1134,2019-07-08,0.1209352275558406,0.1371670601287772,,,,
1135,2019-07-09,0.1209352275558406,0.1371961037969381,,,,
1136,2019-07-10,0.1238866929137028,0.0720799606554177,,,,
1137,2019-07-11,0.1238866929137028,0.0772749762219352,,,,
1138,2019-07-12,0.0876320605802672,0.0819609216540489,,,,
1139,2019-07-15,0.0876320605802672,0.0904802732456266,,,,
1140,2019-07-16,0.085208879474634,0.1288931019159825,,,,
1141,2019-07-17,0.1127296286339523,0.4633137707114124,,,,
1142,2019-07-18,0.1113987832752466,0.3353908843715938,,,,
1143,2019-07-19,0.1113987832752466,0.306550559568088,,,,
1144,2019-07-22,0.1127123084274438,0.3134600804143531,,,,
1145,2019-07-23,0.1127123084274438,0.3082116658293648,,,,
1146,2019-07-24,0.1071169830150972,0.3366849974171306,,,,
1147,2019-07-25,0.1071169830150972,0.3180806998330002,,,,
1148,2019-07-26,0.1071169830150972,0.3153856648165968,,,,
1149,2019-07-29,0.11003102874053,0.4052739588849025,,,,
1150,2019-07-30,0.2236996465551523,0.0933170873184095,,,,
1151,2019-07-31,0.2410602423308246,-0.3239876036665983,,,,
1152,2019-08-01,0.2441251962258944,-0.4203592697755561,,,,
1153,2019-08-02,0.2441251962258944,-0.4159959287292462,,,,
1154,2019-08-05,0.2394316664006009,-0.2466337358792983,,,,
1155,2019-08-06,0.2422247298593727,-0.313115653120844,,,,
1156,2019-08-07,0.2422247298593727,-0.3340251005383428,,,,
1157,2019-08-08,0.2422247298593727,-0.2885605051010507,,,,
1158,2019-08-09,0.2464747316479625,-0.2350526692613018,,,,
1159,2019-08-12,0.2447577470624393,-0.2433549057908491,,,,
1160,2019-08-13,0.2447577470624393,-0.228716642110093,,,,
1161,2019-08-14,0.246101703664272,-0.1005215006504265,,,,
1162,2019-08-15,0.2473397541267173,-0.091770320244995,,,,
1163,2019-08-16,0.2473397541267173,-0.0866863871064287,,,,
1164,2019-08-19,0.247925770431261,-0.0640551102334434,,,,
1165,2019-08-20,0.247925770431261,-0.0619613874211315,,,,
1166,2019-08-21,0.2453391271074457,-0.0402797210622696,,,,
1167,2019-08-22,0.2453391271074457,-0.0396733677940058,,,,
1168,2019-08-23,0.2453391271074457,-0.0275918510003791,,,,
1169,2019-08-26,0.2508619239958106,0.023481461203341,,,,
1170,2019-08-27,0.2508619239958106,0.0237190334791855,,,,
1171,2019-08-28,0.2380631509164982,-0.013440855220428,,,,
1172,2019-08-29,0.2332789435620341,-0.0053849605361068,,,,
1173,2019-08-30,0.2332789435620341,-0.0085937093118225,,,,
1174,2019-09-03,0.2314847985020542,0.0014538051539432,,,,
1175,2019-09-04,0.2314847985020542,-0.0013397725526768,,,,
1176,2019-09-05,0.2314847985020542,-0.006511153776859,,,,
1177,2019-09-06,0.2314847985020542,-0.0100976331261781,,,,
1178,2019-09-09,0.2314847985020542,-0.0061813451764606,,,,
1179,2019-09-10,0.2242473580269558,-0.0123390695354321,,,,
1180,2019-09-11,0.1626326775992797,-0.0328283811051524,,,,
1181,2019-09-12,0.1352156277681954,0.0377196683489692,,,,
1182,2019-09-13,0.1898433380087586,0.0529753957363921,,,,
1183,2019-09-16,0.1905041111599648,0.0572515814248387,,,,
1184,2019-09-17,0.1905041111599648,0.0690016477997577,,,,
1185,2019-09-18,0.1873840991241647,0.1124456485998029,,,,
1186,2019-09-19,0.1873840991241647,0.1125376533092116,,,,
1187,2019-09-20,0.1873840991241647,0.1275055075799754,,,,
1188,2019-09-23,0.219440535681242,0.080032582885551,,,,
1189,2019-09-24,0.219440535681242,0.0786752915695675,,,,
1190,2019-09-25,0.219440535681242,0.0926643480141467,,,,
1191,2019-09-26,0.2170240011197348,-0.0323196070858398,,,,
1192,2019-09-27,0.2165345569679019,-0.025632900420133,,,,
1193,2019-09-30,0.2165345569679019,-0.0134586975859675,,,,
1194,2019-10-01,0.216409882766927,-0.0180116043023145,,,,
1195,2019-10-02,0.216409882766927,-0.0043343593650049,,,,
1196,2019-10-03,0.2165325274959231,-0.0130346255684516,,,,
1197,2019-10-04,0.2165325274959231,-0.0263735646822994,,,,
1198,2019-10-07,0.2165325274959231,-0.0676930349066159,,,,
1199,2019-10-08,0.2107416556199047,-0.1410773096287459,,,,
1200,2019-10-09,0.2107416556199047,-0.1488981238279161,,,,
1201,2019-10-10,0.2107416556199047,-0.1489112109228205,,,,
1202,2019-10-11,0.2107416556199047,-0.1508556162737659,,,,
1203,2019-10-14,0.2107416556199047,-0.1500683185195729,,,,
1204,2019-10-15,0.2107416556199047,-0.1617739178658146,,,,
1205,2019-10-16,0.2107416556199047,-0.1583692511781001,,,,
1206,2019-10-17,0.2107416556199047,-0.1619057034409764,,,,
1207,2019-10-18,0.2107416556199047,-0.1543582401565631,,,,
1208,2019-10-21,0.2107416556199047,-0.1570220505013402,,,,
1209,2019-10-22,0.2107416556199047,-0.152744537316169,,,,
1210,2019-10-23,0.1849223835267559,-0.0152411273828452,,,,
1211,2019-10-24,0.1849223835267559,-0.0121574866150246,,,,
1212,2019-10-25,0.128187190565504,0.0009443630500388,,,,
1213,2019-10-28,0.1342127107927751,-0.0581349479581807,,,,
1214,2019-10-29,0.1342127107927751,-0.0566051802308153,,,,
1215,2019-10-30,0.1342127107927751,-0.0578192904845828,,,,
1216,2019-10-31,0.1342127107927751,-0.0559917188520548,,,,
1217,2019-11-01,0.1342127107927751,-0.0678270399606149,,,,
1218,2019-11-04,0.0395150637767926,-0.0370937730583241,,,,
1219,2019-11-05,0.0395150637767926,-0.0369389623983929,,,,
1220,2019-11-06,0.0395150637767926,-0.0390635501805372,,,,
1221,2019-11-07,0.0395150637767926,-0.0375845746300301,,,,
1222,2019-11-08,0.0395150637767926,-0.0363621961904702,,,,
1223,2019-11-11,0.0395150637767926,-0.0382749353274666,,,,
1224,2019-11-12,0.3475719046580566,-0.06836642590022,,,,
1225,2019-11-13,0.3473252180621868,-0.0022724418335755,,,,
1226,2019-11-14,0.3473252180621868,-0.0353900164744912,,,,
1227,2019-11-15,0.3473252180621868,-0.0745712930370479,,,,
1228,2019-11-18,0.353391069261416,-0.0800535147533561,,,,
1229,2019-11-19,0.353391069261416,-0.0057515976748621,,,,
1230,2019-11-20,0.3535257130068473,-0.1328682654861501,,,,
1231,2019-11-21,0.3535257130068473,-0.2072030972031344,,,,
1232,2019-11-22,0.3535257130068473,-0.3294289247280277,,,,
1233,2019-11-25,0.3535257130068473,-0.2233806848674138,,,,
1234,2019-11-26,0.3535257130068473,-0.3511820923917667,,,,
1235,2019-11-27,0.3535257130068473,-0.2860303778848134,,,,
1236,2019-11-29,0.355970145952751,-0.0639403176149501,,,,
1237,2019-12-02,0.355970145952751,-0.097327008085522,,,,
1238,2019-12-03,0.3557370807806107,-0.1716346310132706,,,,
1239,2019-12-04,0.3799299997075986,0.3364172458932928,,,,
1240,2019-12-05,0.3932240342699091,0.2926069969037598,,,,
1241,2019-12-06,0.3932240342699091,0.3250048268532065,,,,
1242,2019-12-09,0.3932240342699091,0.2559592062556036,,,,
1243,2019-12-10,0.3924925221588329,0.3192751500765614,,,,
1244,2019-12-11,0.3924925221588329,0.343153649284166,,,,
1245,2019-12-12,0.3956299573711231,0.5171712415916049,,,,
1246,2019-12-13,0.3956299573711231,0.5530655051283084,,,,
1247,2019-12-16,0.3981694494922337,0.3697075218236019,,,,
1248,2019-12-17,0.3981694494922337,0.3425425134467853,,,,
1249,2019-12-18,0.4013584465182239,0.3223832175980819,,,,
1250,2019-12-19,0.4013584465182239,0.3472353116020023,,,,
1251,2019-12-20,0.4013584465182239,0.3180066379464292,,,,
1252,2019-12-23,0.4011858012728685,0.3101278623038053,,,,
1253,2019-12-24,0.4155320291726084,0.2451329388867798,,,,
1254,2019-12-26,0.2243593606742914,0.3948760618393866,,,,
1255,2019-12-27,0.2235501337580901,0.3833536636866205,,,,
1256,2019-12-30,0.2293280258576944,0.5552903238023238,,,,
1257,2019-12-31,0.2293280258576944,0.5965662333230077,,,,
1258,2020-01-02,0.2232081667392667,0.5419838387211952,,,,
1259,2020-01-03,0.2232081667392667,0.4838711065382912,,,,
1260,2020-01-06,0.2231821291220096,0.5050405381620953,,,,
1261,2020-01-07,0.2231821291220096,0.4987664256742622,,,,
1262,2020-01-08,0.2231821291220096,0.488079624770947,,,,
1263,2020-01-09,0.2231821291220096,0.496142012145379,,,,
1264,2020-01-10,0.2231821291220096,0.4845665438700989,,,,
1265,2020-01-13,0.2231821291220096,0.4703114164944814,,,,
1266,2020-01-14,0.2197328332840946,0.4012735203581434,,,,
1267,2020-01-15,0.2197328332840946,0.4641011369685887,,,,
1268,2020-01-16,0.2227355541198917,0.5815966036332343,,,,
1269,2020-01-17,0.1863940952775612,0.302134485959025,,,,
1270,2020-01-21,0.1476382981002172,0.2751910762329346,,,,
1271,2020-01-22,0.1476382981002172,0.3124140122044945,,,,
1272,2020-01-23,0.1476382981002172,0.3217699287190568,,,,
1273,2020-01-24,0.1739264949054043,0.8122732607976777,,,,
1274,2020-01-27,0.1739264949054043,0.5367585066863023,,,,
1275,2020-01-28,0.1689566507965497,0.3980852467754776,,,,
1276,2020-01-29,0.1689566507965497,0.3954003301705588,,,,
1277,2020-01-30,0.1591401149743121,0.5361356780850387,,,,
1278,2020-01-31,0.1591401149743121,0.383784899752127,,,,
1279,2020-02-03,0.1537688101335036,0.374825119887176,,,,
1280,2020-02-04,0.1537688101335036,0.3299371801681237,,,,
1281,2020-02-05,0.1537688101335036,0.312991234848371,,,,
1282,2020-02-06,0.1534054638397175,0.3134566150561116,,,,
1283,2020-02-07,0.1150082539839983,0.326328501608402,,,,
1284,2020-02-10,0.1150082539839983,0.3240859363076657,,,,
1285,2020-02-11,0.2865801517807722,0.3500830057944804,,,,
1286,2020-02-12,0.281642241836219,0.2742716179996633,,,,
1287,2020-02-13,0.281642241836219,0.2771183790539463,,,,
1288,2020-02-14,0.287261838268936,0.3009638687909808,,,,
1289,2020-02-18,0.287261838268936,0.3051959759399367,,,,
1290,2020-02-19,0.2871780263506482,0.3107465032083595,,,,
1291,2020-02-20,0.2871780263506482,0.3104515754661535,,,,
1292,2020-02-21,0.2871780263506482,0.3144767883084068,,,,
1293,2020-02-24,0.2871780263506482,0.230810912955258,,,,
1294,2020-02-25,0.2871780263506482,0.1962590420626441,,,,
1295,2020-02-26,0.2871780263506482,0.2079564630397302,,,,
1296,2020-02-27,0.283070727160348,0.1637923934270025,,,,
1297,2020-02-28,0.3882338497957,0.1832523349522955,,,,
1298,2020-03-02,0.4238943848077834,0.4858460742911714,,,,
1299,2020-03-03,0.4238943848077834,0.453913092953943,,,,
1300,2020-03-04,0.4280964355883746,0.2724645396811094,,,,
1301,2020-03-05,0.4280964355883746,0.2522076564035981,,,,
1302,2020-03-06,0.4280964355883746,0.2503935537604172,,,,
1303,2020-03-09,0.4171056929472536,0.1673230633310266,,,,
1304,2020-03-10,0.4171056929472536,0.1335315421080918,,,,
1305,2020-03-11,0.4170329903442042,0.1296538171380734,,,,
1306,2020-03-12,0.4785631911247435,0.3380271724259567,,,,
1307,2020-03-13,0.479620459309846,0.2346675528001145,,,,
1308,2020-03-16,0.4803425030834549,0.1652040165586444,,,,
1309,2020-03-17,0.5017512705089119,0.2131073514264084,,,,
1310,2020-03-18,0.5017512705089119,0.2096391887257763,,,,
1311,2020-03-19,0.5081752466713348,0.2049906865955805,,,,
1312,2020-03-20,0.5081752466713348,0.2005112563309232,,,,
1313,2020-03-23,0.5660722595138346,0.221276649792946,,,,
1314,2020-03-24,0.7010500073214476,0.4101783215514949,,,,
1315,2020-03-25,0.6509465828523527,0.3913301730025341,,,,
1316,2020-03-26,0.655100455676472,0.3914043601393911,,,,
1317,2020-03-27,0.6574941854869145,0.3828761786385407,,,,
1318,2020-03-30,0.7167372658075521,0.4284418726839297,,,,
1319,2020-03-31,0.716876642362274,0.4290749452056072,,,,
1320,2020-04-01,0.7420128472095957,0.4549426847110949,,,,
1321,2020-04-02,0.7541298195323138,0.4285489241784176,,,,
1322,2020-04-03,0.7541298195323138,0.4283211673315927,,,,
