Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2016-06-14,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-06-15,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-06-16,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-06-17,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-06-20,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-06-21,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-06-22,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-06-23,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-06-24,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-06-27,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-06-28,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-06-29,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-06-30,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-07-01,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-07-05,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-07-06,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-07-07,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-07-08,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-07-11,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-07-12,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-07-13,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-07-14,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-07-15,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-07-18,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-07-19,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-07-20,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-07-21,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-07-22,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-07-25,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-07-26,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-07-27,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-07-28,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-07-29,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-01,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-02,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-03,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-04,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-05,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-08,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-09,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-10,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-11,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-12,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-15,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-16,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-17,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-18,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-19,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-22,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-23,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-24,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-25,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-26,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-29,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-30,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-08-31,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-09-01,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-09-02,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-09-06,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-09-07,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-09-08,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-09-09,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-09-12,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-09-13,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-09-14,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-09-15,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-09-16,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-09-19,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-09-20,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-09-21,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-09-22,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-09-23,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-09-26,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-09-27,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-09-28,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-09-29,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-09-30,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-10-03,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-10-04,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-10-05,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-10-06,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-10-07,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-10-10,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-10-11,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-10-12,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-10-13,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-10-14,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-10-17,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-10-18,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-10-19,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-10-20,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-10-21,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-10-24,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-10-25,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-10-26,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-10-27,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-10-28,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-10-31,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-11-01,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-11-02,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-11-03,,,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-11-04,0.2141607146810368,-0.2030429185749465,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-11-07,0.1764685565474148,0.3280341387262335,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-11-08,0.180917056405481,0.4431469721668435,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-11-09,0.2373308917608445,-0.0994917645524056,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-11-10,0.2605648671537026,-0.245209952645116,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-11-11,0.2603303285274682,-0.3117344607300142,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-11-14,0.2901500486477913,-0.2985999587831865,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-11-15,0.294358431893124,-0.1726300062347984,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-11-16,0.3046401148470353,-0.2256952055503772,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-11-17,0.3216019858709274,-0.0770387682979585,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-11-18,0.3311262012153967,-0.1883243749058298,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-11-21,0.3274458293729644,-0.236455822047451,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-11-22,0.3330577689217371,-0.3340446841892879,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-11-23,0.3311211967581309,-0.3382811258716054,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-11-25,0.331806957837865,-0.3204071692700611,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-11-28,0.3312170303117318,-0.3345630460674409,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-11-29,0.3315231564754317,-0.3586483139479557,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-11-30,0.3306210383085991,-0.2717726124502473,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-12-01,0.3388074686793023,-0.0898913473360715,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-12-02,0.3401263408362058,-0.1026732155622323,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-12-05,0.3343471745687283,-0.1149056643930864,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-12-06,0.3336794426877525,-0.0973238988453571,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-12-07,0.3393896468530929,0.1164212816923827,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-12-08,0.3381886727801385,0.0554426623870396,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-12-09,0.3463684336560844,0.1050139925719172,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-12-12,0.348799769422254,0.098062849990028,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-12-13,0.3496540503643802,0.1300041816477307,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-12-14,0.3575155443370784,0.2667631154596711,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-12-15,0.3581186314125601,0.3020533156489431,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-12-16,0.3574289073272401,0.4219326523252945,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-12-19,0.3543632094164554,0.4812288404092965,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-12-20,0.3542545894371824,0.6126325443735179,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-12-21,0.3566379504189136,0.4441424611727982,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-12-22,0.309793315702134,1.3026285902643489,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-12-23,0.2778919376070867,1.390116700954663,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-12-27,0.2789599863860185,1.3978964978052693,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-12-28,0.266654578382515,1.4889407551876894,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-12-29,0.2665336718537413,1.514459237975326,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2016-12-30,0.260211634907062,1.5803210535878105,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-01-03,0.2442414896492634,1.324855287581219,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-01-04,0.2357496814646198,1.321360981826583,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-01-05,0.2432746744479981,1.334033048839833,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-01-06,0.2337331138972455,1.3318534938287745,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-01-09,0.2349969964771197,1.2502081426738858,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-01-10,0.2373184179909158,1.2385890171328486,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-01-11,0.2374384360774755,1.2874985637880556,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-01-12,0.2373912509648787,1.2549731175541703,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-01-13,0.2386388540677593,1.2408968255266764,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-01-17,0.2130022410743029,1.013755479930362,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-01-18,0.2069680917371177,0.9866512725235386,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-01-19,0.2135895329910204,1.1745778255974966,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-01-20,0.2120002153927832,1.209851558540453,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-01-23,0.2069580861252615,1.162470868343078,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-01-24,0.2030061923764806,1.2670009719591409,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-01-25,0.1892633680187841,1.0439743607564709,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-01-26,0.1845512615059357,1.078999473136841,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-01-27,0.2317732853872752,0.8629064703166636,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-01-30,0.2094352064810401,0.4366474975615099,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-01-31,0.2221168986809892,0.4327129254121255,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-02-01,0.228304279436505,0.3151848982114527,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-02-02,0.2296960329038375,0.3013945830286195,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-02-03,0.2342993689379162,0.4838220100515483,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-02-06,0.232240231625203,0.5399204001218978,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-02-07,0.2341989481859108,0.5645700119643836,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-02-08,0.2321768417121777,0.5483555846194246,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-02-09,0.2297788969415532,0.4065288306964267,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-02-10,0.2248554988106192,0.1552762263153847,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-02-13,0.228503797582146,0.2786742065503285,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-02-14,0.2284030899486773,0.231988562263017,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-02-15,0.2299185601782109,0.2154739358124819,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-02-16,0.2234759337205452,0.4625826400230872,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-02-17,0.2251125575431452,0.5387493725120373,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-02-21,0.2249635535501736,0.4700971346618247,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-02-22,0.2298039901671901,0.6785826816243651,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-02-23,0.2278881599274194,0.7336121978251439,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-02-24,0.2283701904021208,0.7495392298989588,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-02-27,0.2288739374465661,0.8026933070932515,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-02-28,0.2252380917268273,0.8249421213652851,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-01,0.2434992742330049,1.3775001855456646,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-02,0.2460792024083472,1.4038375781500565,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-03,0.240969509539805,1.30929988124665,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-06,0.2495748542617789,1.438909737101164,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-07,0.2483789186598096,1.3522672555659296,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-08,0.2464136701913804,1.3136176359194904,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-09,0.2448902038558416,1.312997758102774,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-10,0.2448313727218727,1.3465404860593717,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-13,0.2006933146896311,1.6350957647161015,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-14,0.2020299683401156,1.844858930718391,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-15,0.1957776621354476,1.761080424511392,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-16,0.1902434499635481,1.641420242935249,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-17,0.2308616704945223,0.8838509247076023,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-20,0.229532096725035,0.8107153802885668,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-21,0.2303606893597178,0.9383267719631412,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-22,0.2341630797913826,0.96394663535975,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-23,0.2337346759081644,0.9572431033551224,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-24,0.2334490348329767,1.0240300793760586,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-27,0.2330283332363835,1.0053851260967288,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-28,0.2266508437634375,0.8729732505585214,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-29,0.2266507296059073,0.8869811827526988,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-30,0.2298346837431907,1.0208322202257722,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-03-31,0.2302322664249052,0.9961330671133584,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-04-03,0.2244976147756601,1.0239078546861775,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-04-04,0.2377743919574177,1.115290835433032,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-04-05,0.2328905442181168,1.0706264209811902,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-04-06,0.2331238378474455,1.0361177665224344,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-04-07,0.2329821444292194,1.0585610203940814,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-04-10,0.2340320517906007,1.0671868871619292,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-04-11,0.2322381443365886,1.036540321525316,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-04-12,0.2142514936287281,0.5509394784323284,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-04-13,0.2152261863817596,0.5749543947367977,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-04-17,0.2155524181102902,0.5541999902803254,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-04-18,0.2047608864798486,0.4613245171615452,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-04-19,0.2049965694067675,0.4771592669670714,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-04-20,0.2085397298460731,0.201554280089057,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-04-21,0.2241081778144506,0.3401902717892745,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-04-24,0.2253628126489457,0.4033099780224296,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-04-25,0.2239564040887272,0.5168285914014406,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-04-26,0.2324938388236875,0.5005569460337815,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-04-27,0.2382440328399489,0.4028375038578554,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-04-28,0.2373635826037039,0.4232857159682222,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-01,0.191296751353872,0.905896346080576,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-02,0.1977341286919197,0.8873517416949945,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-03,0.1968806491917153,0.8887817672193961,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-04,0.1895345284097185,0.8320195889259078,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-05,0.2057475831884468,1.0055562896493082,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-08,0.2074663178998918,1.001729139271759,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-09,0.2079958265901518,0.9954713011893848,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-10,0.2098633891113608,1.049484458294894,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-11,0.2214734340207808,1.1728273328042378,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-12,0.2195726672224192,1.1432539307531866,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-15,0.2233096460024422,1.321782122188934,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-16,0.2351411134020357,1.2760204206326164,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-17,0.2283884580192178,1.1143063107703102,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-18,0.2281973567176297,1.1059088234144077,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-19,0.2312746971720033,0.9747217518182756,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-22,0.2335614807838826,0.8902189979139684,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-23,0.2339289059126827,0.900934685109952,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-24,0.2339792014574978,0.903729684194233,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-25,0.2341467003266221,0.9102521419042968,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-26,0.2323984936448784,0.8529751259489055,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-30,0.2320822230351823,0.8592127225940855,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-05-31,0.2367370867971216,0.858804587908427,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-01,0.2405085081314997,0.9467489951864568,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-02,0.2394779040648104,1.0970943441012384,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-05,0.2288248080587507,0.982683904194276,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-06,0.226937366959823,0.9398610631478532,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-07,0.2289729044076369,0.8397768104966336,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-08,0.2196754683839658,0.7874526964442056,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-09,0.2159070636027318,0.7224736429214547,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-12,0.2228679408665715,0.6862440612351137,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-13,0.2230857238208848,0.6931630373667912,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-14,0.2175366493172495,0.693878401996959,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-15,0.2169641099978038,0.702691066455295,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-16,0.2170300090585378,0.6552254733079558,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-19,0.2053232774273325,0.4234765584801606,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-20,0.2054955277991145,0.4926102050683132,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-21,0.2059631382737347,0.497207417072984,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-22,0.2072996659496015,0.4647090198555824,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-23,0.1928438466114552,0.3793343229103781,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-26,0.187814304647625,0.3270705134144921,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-27,0.1918716840459255,0.4259787857613611,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-28,0.1811892770809385,0.5083492872303031,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-29,0.1816022739175426,0.4600236970803896,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-06-30,0.1806106095760836,0.5218532017785232,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-07-03,0.1787668721712423,0.7025168058040512,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-07-05,0.1765975674730377,0.81578243892724,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-07-06,0.1791207928514717,0.8591770086067049,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-07-07,0.1796113943287612,0.746028355429744,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-07-10,0.1790401871628613,0.8114899244708295,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-07-11,0.1804635081393982,0.8011238489922801,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-07-12,0.1801500955567749,0.8140545195424496,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-07-13,0.177112713436839,0.8128783302186764,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-07-14,0.1745306087398376,0.6704550438865559,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-07-17,0.1761057211750177,0.7446615741155628,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-07-18,0.1724639707645887,0.7275452862532097,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-07-19,0.1796875887257305,0.845217639371635,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-07-20,0.1687721093246117,0.8015155023823362,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-07-21,0.1684281745948105,0.8004882177207355,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-07-24,0.1624061773677514,0.8656895007044391,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-07-25,0.1528479474915754,0.9153035970654012,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-07-26,0.1545035400602169,0.9056638737632874,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-07-27,0.1556773861950487,0.9389272046033188,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-07-28,0.1526561955552323,0.9025138896590224,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-07-31,0.1519191209384296,0.9867141812100554,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-01,0.1520153985934566,1.1511223992769255,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-02,0.1509689741230744,1.1632417171779097,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-03,0.1592468271004762,1.2660326291485582,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
