,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
460,2018-08-10,0.230629513317526,-0.4877026355172206,,,,
461,2018-08-13,0.2308803106159894,-0.5038578602743481,,,,
462,2018-08-14,0.2422933546841601,-0.6601237903964449,,,,
463,2018-08-15,0.2428107447726367,-0.564457027617968,,,,
464,2018-08-16,0.2420565122281859,-0.5026189676408184,,,,
465,2018-08-17,0.2531361947529906,-0.5714383307789359,,,,
466,2018-08-20,0.2509259877226701,-0.4815306697833612,,,,
467,2018-08-21,0.2594886273508251,-0.5643677925365128,,,,
468,2018-08-22,0.2611598376106963,-0.6827179906354959,,,,
469,2018-08-23,0.2630896617441212,-0.7758459562872742,,,,
470,2018-08-24,0.2625633409552069,-0.7435860500065818,,,,
471,2018-08-27,0.2625154030939297,-0.7134592211518979,,,,
472,2018-08-28,0.2660614410801828,-0.6540851318382354,,,,
473,2018-08-29,0.2661687229877235,-0.6597807356996928,,,,
474,2018-08-30,0.2657021001426729,-0.6831268186529998,,,,
475,2018-08-31,0.2661295642952523,-0.6942506484595089,,,,
476,2018-09-04,0.2738777290661629,-0.5500488631052204,,,,
477,2018-09-05,0.2737475273662667,-0.5158347539296942,,,,
478,2018-09-06,0.271978382381593,-0.6846605225679077,,,,
479,2018-09-07,0.2838321257606606,-0.4411331433693892,,,,
480,2018-09-10,0.2439803817197962,0.2011297258419705,,,,
481,2018-09-11,0.2525014047083856,0.1564896288645033,,,,
482,2018-09-12,0.2496409670673611,0.0484069183924434,,,,
483,2018-09-13,0.2489182961841637,0.0036844463672187,,,,
484,2018-09-14,0.2485658161254824,0.0703835524733058,,,,
485,2018-09-17,0.2531081172756166,0.2375055874306921,,,,
486,2018-09-18,0.2254424939522988,0.2058892091322067,,,,
487,2018-09-19,0.2421909402936668,0.2650586590577245,,,,
488,2018-09-20,0.2431678429072412,0.1263197973223053,,,,
489,2018-09-21,0.2592983443012864,-0.1829083298820163,,,,
490,2018-09-24,0.2607837822611493,-0.003266438851411,,,,
491,2018-09-25,0.2643538184135046,0.1481370727584547,,,,
492,2018-09-26,0.2616168190501147,0.2514716155898241,,,,
493,2018-09-27,0.2735163901536967,0.3481313667174764,,,,
494,2018-09-28,0.2766853707444304,0.3049051083850092,,,,
495,2018-10-01,0.277325009405785,0.3020383955297072,,,,
496,2018-10-02,0.2985146468391352,0.4052955883298147,,,,
497,2018-10-03,0.3698392268635849,0.5102886744726837,,,,
498,2018-10-04,0.4129991649606917,1.618022761235092,,,,
499,2018-10-05,0.43693570895093,2.197556225796438,,,,
500,2018-10-08,0.4358327413897762,2.227465799861073,,,,
501,2018-10-09,0.4355333948746848,2.4251846931742844,,,,
502,2018-10-10,0.4350854771304385,0.7262336656324855,,,,
503,2018-10-11,0.4388219494474447,0.2972954042973198,,,,
504,2018-10-12,0.4383308314821236,0.3000048199882631,,,,
505,2018-10-15,0.4366126965086465,0.2659765882150299,,,,
506,2018-10-16,0.434907040650354,0.2881085061128741,,,,
507,2018-10-17,0.4347885287164446,0.2964901969503621,,,,
508,2018-10-18,0.4374978957823496,0.1953053529106255,,,,
509,2018-10-19,0.4317145321910886,0.1925692994717701,,,,
510,2018-10-22,0.4317951609814207,0.1907880356918655,,,,
511,2018-10-23,0.4225019480065618,0.1226642287537873,,,,
512,2018-10-24,0.4229843354181728,0.1572335895317383,,,,
513,2018-10-25,0.4270741842508944,0.2436865076278809,,,,
514,2018-10-26,0.4263069649201555,0.2581887492921251,,,,
515,2018-10-29,0.4259045508710897,0.2452381149612838,,,,
516,2018-10-30,0.4155885949304669,0.1862937573546286,,,,
517,2018-10-31,0.4024362247767272,0.1818574971164397,,,,
518,2018-11-01,0.4025656395941361,0.1929763135858548,,,,
519,2018-11-02,0.435295454952916,0.1648347837559377,,,,
520,2018-11-05,0.4404818912867769,0.1215750939656006,,,,
521,2018-11-06,0.4769446489967687,0.0098203060084394,,,,
522,2018-11-07,0.4731131779435038,0.0693688699635844,,,,
523,2018-11-08,0.4623153355900061,0.0397403369577899,,,,
524,2018-11-09,0.4567815224747348,0.0186681784965989,,,,
525,2018-11-12,0.4554987821208682,0.0467632399418065,,,,
526,2018-11-13,0.4991203520060293,0.0502777962040733,,,,
527,2018-11-14,0.4951374436522551,0.0327422447674006,,,,
528,2018-11-15,0.4614958520271742,-0.0039171730546943,,,,
529,2018-11-16,0.4345689435655587,-0.0523176893445341,,,,
530,2018-11-19,0.4365150968702402,-0.0869776661924592,,,,
531,2018-11-20,0.4371815890577766,-0.0440355935693054,,,,
532,2018-11-21,0.4371020262462505,-0.0838252438586791,,,,
533,2018-11-23,0.4507713665104906,-0.0693242787643894,,,,
534,2018-11-26,0.4785740906107568,-0.2571904955186391,,,,
535,2018-11-27,0.4793731542848966,-0.2614291813570779,,,,
536,2018-11-28,0.5160706391185353,-0.6024471043793734,,,,
537,2018-11-29,0.5160475204925093,-0.6052399517503919,,,,
538,2018-11-30,0.5553594935994073,-0.4805949054714157,,,,
539,2018-12-03,0.5555682191176072,-0.430152256754119,,,,
540,2018-12-04,0.5570138472346461,-0.2780429598861318,,,,
541,2018-12-06,0.5567370411442953,-0.2734946565169296,,,,
542,2018-12-07,0.5580946970067073,-0.4009619728704707,,,,
543,2018-12-10,0.5556842644949735,-0.4994333750651735,,,,
544,2018-12-11,0.5569904137555352,-0.5644017697436486,,,,
545,2018-12-12,0.5572025469628795,-0.5653808543752722,,,,
546,2018-12-13,0.5580315259426077,-0.6026161223869352,,,,
547,2018-12-14,0.576784689090228,-0.7803356022957866,,,,
548,2018-12-17,0.5867169711913613,-0.6275672641996038,,,,
549,2018-12-18,0.5511081679419698,-0.5778948755552289,,,,
550,2018-12-19,0.5483812473618441,-0.4987822994283012,,,,
551,2018-12-20,0.5192810461596878,-0.314292236065684,,,,
552,2018-12-21,0.5279230004667368,-0.2279093484720832,,,,
553,2018-12-24,0.5274897554603867,-0.2542079027411719,,,,
554,2018-12-26,0.5276694750130028,-0.2079263357119475,,,,
555,2018-12-27,0.5277511333787502,-0.2139296772985573,,,,
556,2018-12-28,0.4731198610482656,-0.2024005526864015,,,,
557,2018-12-31,0.4433443880825738,-0.1409271260912318,,,,
558,2019-01-02,0.4443836632825352,-0.1688519788028985,,,,
559,2019-01-03,0.4501654270482134,-0.0909928946251176,,,,
560,2019-01-04,0.4479877885314302,-0.0138929654531661,,,,
561,2019-01-07,0.44878626001338,-0.0440805531889163,,,,
562,2019-01-08,0.4495290537256298,-0.0531827593095199,,,,
563,2019-01-09,0.4374375235867024,-0.0089983504469029,,,,
564,2019-01-10,0.430171336814811,0.1001959203662402,,,,
565,2019-01-11,0.431817500106162,0.1074850389591604,,,,
566,2019-01-14,0.3828425388111928,0.3014556221680901,,,,
567,2019-01-15,0.3839441830974431,0.2812153043490445,,,,
568,2019-01-16,0.325505632873945,0.2229294254233982,,,,
569,2019-01-17,0.3357278016104768,0.238420688091817,,,,
570,2019-01-18,0.3338036274842996,0.2183606645266464,,,,
571,2019-01-22,0.3360333561930417,0.1932061614442528,,,,
572,2019-01-23,0.3373152617241845,0.2501374625027653,,,,
573,2019-01-24,0.3442184820901937,0.2546069264748867,,,,
574,2019-01-25,0.3435090590343748,0.2635009900361069,,,,
575,2019-01-28,0.5533008176265906,0.127704310272909,,,,
576,2019-01-29,0.5556781743834145,0.1250047601260708,,,,
577,2019-01-30,0.546381817798381,0.1810760806685424,,,,
578,2019-01-31,0.5317802139372185,0.0556109903123411,,,,
579,2019-02-01,0.5322240429895496,0.0493017369490941,,,,
580,2019-02-04,0.5272307426399757,-0.0070152180041579,,,,
581,2019-02-05,0.519399493805529,-0.1140490558956105,,,,
582,2019-02-06,0.5020964936729363,-0.3598515818360141,,,,
583,2019-02-07,0.5033450133745047,-0.4053496833120497,,,,
584,2019-02-08,0.5022988471831311,-0.3461870246378336,,,,
585,2019-02-11,0.5021324886461873,-0.3421438784034737,,,,
586,2019-02-12,0.5020333328796955,-0.3223445541296432,,,,
587,2019-02-13,0.5015578972922685,-0.3438241445043058,,,,
588,2019-02-14,0.4944125808529707,-0.3725394703912458,,,,
589,2019-02-15,0.4798621668876516,-1.0372169459339764,,,,
590,2019-02-19,0.4796110061870619,-1.5810963902872543,,,,
591,2019-02-20,0.4730352912726224,-1.490019830239736,,,,
592,2019-02-21,0.4674795962249512,-1.320720821854846,,,,
593,2019-02-22,0.4680697609622157,-1.3663647047043657,,,,
594,2019-02-25,0.4612702101664878,-1.378490719735315,,,,
595,2019-02-26,0.4611766044413902,-1.3632730214106292,,,,
596,2019-02-27,0.4678283359311349,-1.4446511907969637,,,,
597,2019-02-28,0.4648954832180685,-1.40441150568279,,,,
598,2019-03-01,0.4636845049827982,-1.4126003050487472,,,,
599,2019-03-04,0.4614404837932587,-1.4423578240485164,,,,
600,2019-03-05,0.4619397082040087,-1.5562221575617528,,,,
601,2019-03-06,0.4619945836047796,-1.7549810729021509,,,,
602,2019-03-07,0.4642410667355497,-1.440921775808791,,,,
603,2019-03-08,0.4833262170949932,-1.2578929076169465,,,,
604,2019-03-11,0.4831431929591165,-1.151633062609324,,,,
605,2019-03-12,0.2170472976466907,0.0053286457382226,,,,
606,2019-03-13,0.2259490117910328,0.1903016575189472,,,,
607,2019-03-14,0.2581761479619068,0.4293555923951506,,,,
608,2019-03-15,0.2803187371525821,0.5722756904050817,,,,
609,2019-03-18,0.2777864335888163,0.56970728916247,,,,
610,2019-03-19,0.2878330327065643,0.4949062539242012,,,,
611,2019-03-20,0.2849261442904012,0.5692362208976536,,,,
612,2019-03-21,0.2997097233716924,0.1694500431233897,,,,
613,2019-03-22,0.2989606481894742,0.0800418973638405,,,,
614,2019-03-25,0.296446983296159,0.0826401705470595,,,,
615,2019-03-26,0.2965989765923187,0.1256942497395497,,,,
616,2019-03-27,0.2950543603794981,0.050428769873995,,,,
617,2019-03-28,0.2969302086690845,0.0225350951651841,,,,
618,2019-03-29,0.3143899803097314,0.2152063356925016,,,,
619,2019-04-01,0.3152724006728906,0.3306489176913051,,,,
620,2019-04-02,0.322745435621287,0.3165435192566789,,,,
621,2019-04-03,0.3223479616447552,0.3203835660113169,,,,
622,2019-04-04,0.325583603552036,0.2981256932295766,,,,
623,2019-04-05,0.3274611155732556,0.3686464998296216,,,,
624,2019-04-08,0.3275057959005599,0.3680234285086343,,,,
625,2019-04-09,0.3318892465626887,0.2726085552254409,,,,
626,2019-04-10,0.3245535039107599,0.2278943866519444,,,,
627,2019-04-11,0.3221929840908678,0.2693488285933815,,,,
628,2019-04-12,0.3221017999594922,0.2744194432892483,,,,
629,2019-04-15,0.3238970352669891,0.2488261179326693,,,,
630,2019-04-16,0.3351704443764099,0.2589460180323443,,,,
631,2019-04-17,0.3499341611442775,0.3872908499883173,,,,
632,2019-04-18,0.3484529366122397,0.3191532032855441,,,,
633,2019-04-22,0.3203913940514358,0.1568641014617527,,,,
634,2019-04-23,0.3316398504918269,0.3766497679101377,,,,
635,2019-04-24,0.340738513404476,0.4593493788141687,,,,
636,2019-04-25,0.3316888085539278,0.3084539468767952,,,,
637,2019-04-26,0.3005240257940224,0.3984256001907511,,,,
638,2019-04-29,0.2850054820544715,0.3610357131237655,,,,
639,2019-04-30,0.2883747433387821,0.3632320338773507,,,,
640,2019-05-01,0.2806425343182391,0.4817211699989417,,,,
641,2019-05-02,0.281007234942069,0.4403077445044323,,,,
642,2019-05-03,0.2849469923842995,0.4681646106315937,,,,
643,2019-05-06,0.2863945047897265,0.8243345669274814,,,,
644,2019-05-07,0.2863945047897265,0.5549527969094036,,,,
645,2019-05-08,0.2899723071503379,0.5538556622358171,,,,
646,2019-05-09,0.2915364114435971,0.4615894015088066,,,,
647,2019-05-10,0.2896243533671302,0.5091047007387911,,,,
648,2019-05-13,0.2681238417357121,0.0894836532597267,,,,
649,2019-05-14,0.2664778549033346,0.0287601154879139,,,,
650,2019-05-15,0.2969462615943513,0.2272102683830594,,,,
651,2019-05-16,0.3200252305574732,-0.0228424145462849,,,,
652,2019-05-17,0.3178840870489204,-0.0171299336955756,,,,
653,2019-05-20,0.3311656794044471,-0.2045380123686735,,,,
654,2019-05-21,0.3313293398527937,-0.2264346193593793,,,,
655,2019-05-22,0.3251814877088895,-0.1657763778751944,,,,
656,2019-05-23,0.3249373279098276,-0.1537464727865413,,,,
657,2019-05-24,0.3249005056280261,-0.1547055836801171,,,,
658,2019-05-28,0.3252355924572628,-0.1375512703641427,,,,
659,2019-05-29,0.3421527295198504,-0.0233125045954957,,,,
660,2019-05-30,0.3735781484025815,0.1264485388209101,,,,
661,2019-05-31,0.3619724722915213,0.035431262422057,,,,
662,2019-06-03,0.3620301565266955,0.0273276551147716,,,,
663,2019-06-04,0.3634349782544303,-0.0870096781893233,,,,
664,2019-06-05,0.352596491451297,-0.1702059509142391,,,,
665,2019-06-06,0.3504932560189716,-0.2437394314551217,,,,
666,2019-06-07,0.3521824719775413,-0.1756854749588903,,,,
667,2019-06-10,0.3522481097706765,-0.1693982283743376,,,,
668,2019-06-11,0.3705565718336774,-0.1595166196199088,,,,
669,2019-06-12,0.3675193596958379,-0.1707509510859275,,,,
670,2019-06-13,0.3676942592468456,-0.1844310901142489,,,,
671,2019-06-14,0.3779570879369696,-0.1679880574821658,,,,
672,2019-06-17,0.3861330554448247,-0.0518081700793551,,,,
673,2019-06-18,0.3945863761152761,0.0544645043512399,,,,
674,2019-06-19,0.3974615465502455,0.0472911000785663,,,,
675,2019-06-20,0.3939130073195998,0.0356877660223589,,,,
676,2019-06-21,0.4028851461290644,0.1483849586173686,,,,
677,2019-06-24,0.4026594021145313,0.1402054411422913,,,,
678,2019-06-25,0.4029247821260469,0.2133933487182753,,,,
679,2019-06-26,0.4035763871413915,0.2076642492596978,,,,
680,2019-06-27,0.3706413528037983,0.0556316789924363,,,,
681,2019-06-28,0.3535024051391735,0.2485290813076655,,,,
682,2019-07-01,0.3531988265828743,0.2570962402699768,,,,
683,2019-07-02,0.3349346026474118,0.4456085479458715,,,,
684,2019-07-03,0.3351150343179404,0.4405849432601151,,,,
685,2019-07-05,0.339955357278674,0.422871013757416,,,,
686,2019-07-08,0.3409803107699434,0.5444453989793547,,,,
687,2019-07-09,0.3409899253306395,0.5444001149188666,,,,
688,2019-07-10,0.3433982478584124,0.5972730333532597,,,,
689,2019-07-11,0.3238193526351733,0.3728350594562981,,,,
690,2019-07-12,0.2742715933925447,0.3580973119257075,,,,
691,2019-07-15,0.2713636726690071,0.6596200882274748,,,,
692,2019-07-16,0.2791899061476491,0.5665583552077701,,,,
693,2019-07-17,0.2805810672254034,0.7913093839650625,,,,
694,2019-07-18,0.2771664110981037,0.6819638157655907,,,,
695,2019-07-19,0.2720041666343438,0.7402244107490669,,,,
696,2019-07-22,0.2666291369231542,0.5989990295830332,,,,
697,2019-07-23,0.2771682750524554,0.7603279834889025,,,,
698,2019-07-24,0.2502544756395907,0.6560397913046646,,,,
699,2019-07-25,0.2484842109958006,0.6968478095060004,,,,
700,2019-07-26,0.2439939334376162,0.608447654640074,,,,
701,2019-07-29,0.2289623494539336,0.5084837548456179,,,,
702,2019-07-30,0.1934472609497456,0.391094352384955,,,,
703,2019-07-31,0.1751123193222044,-0.0308345096342088,,,,
704,2019-08-01,0.1768051524385257,0.1713534854065192,,,,
705,2019-08-02,0.1851293137746698,0.0045948632558748,,,,
706,2019-08-05,0.2170821711972978,0.73762231488598,,,,
707,2019-08-06,0.2273931441954881,0.4804528205471436,,,,
708,2019-08-07,0.242451723138521,0.553982011045154,,,,
709,2019-08-08,0.2405471632055858,0.4513078103467255,,,,
710,2019-08-09,0.2407268890926749,0.4667810324516262,,,,
711,2019-08-12,0.2414402081445649,0.4750758985039929,,,,
712,2019-08-13,0.2412442105237081,0.4412718917696639,,,,
713,2019-08-14,0.2417273388099275,0.2902076542944571,,,,
714,2019-08-15,0.2448205812025181,0.2983998753806276,,,,
715,2019-08-16,0.2408146011496786,0.2368260529753413,,,,
716,2019-08-19,0.2575043814859279,0.3265473456866887,,,,
717,2019-08-20,0.2573333050236959,0.3344995092699277,,,,
718,2019-08-21,0.2576934502474538,0.3417641300897184,,,,
719,2019-08-22,0.2609375001088916,0.3442030801468421,,,,
720,2019-08-23,0.2609255708380175,0.3362911305309489,,,,
721,2019-08-26,0.2614933435873575,0.3424124124398228,,,,
722,2019-08-27,0.2556173868571607,0.3547771854517955,,,,
723,2019-08-28,0.2553554124865146,0.3486826597217367,,,,
724,2019-08-29,0.2597227581647979,0.3977037669730439,,,,
725,2019-08-30,0.2712285492889134,0.3997474427207252,,,,
726,2019-09-03,0.2712112386289039,0.3990294001390061,,,,
727,2019-09-04,0.2629861923958991,0.3467766395928246,,,,
728,2019-09-05,0.2626747086166194,0.3356984887280612,,,,
729,2019-09-06,0.2625388345420976,0.3332424715938175,,,,
730,2019-09-09,0.2620851753128615,0.3438704102066212,,,,
731,2019-09-10,0.2620851753128615,0.3437880420627384,,,,
732,2019-09-11,0.2611194101348281,0.3581779801153694,,,,
733,2019-09-12,0.2612835693997593,0.3844672307807875,,,,
734,2019-09-13,0.2551785971761715,0.3527556964639486,,,,
735,2019-09-16,0.2513187533293153,0.380613975931275,,,,
736,2019-09-17,0.1999475981262138,0.0392796228251829,,,,
737,2019-09-18,0.18295413018699,0.1363699816840159,,,,
738,2019-09-19,0.1675954111872214,0.1439020109168932,,,,
739,2019-09-20,0.1705435065715723,0.141959658465176,,,,
740,2019-09-23,0.1936693938408019,0.133050668231966,,,,
741,2019-09-24,0.1956422811523333,0.0583456973423938,,,,
742,2019-09-25,0.1948453603701533,0.091665396187086,,,,
743,2019-09-26,0.1948889285047703,0.1552439696506261,,,,
744,2019-09-27,0.1881238527686662,0.1340214623852394,,,,
745,2019-09-30,0.1970194329340647,0.3000949847291524,,,,
746,2019-10-01,0.1811799255028688,0.0887260618193726,,,,
747,2019-10-02,0.1860433093804742,0.1848318414076454,,,,
748,2019-10-03,0.1849746078990416,0.1596403541654587,,,,
749,2019-10-04,0.1827262761611248,0.1465701346549235,,,,
750,2019-10-07,0.1807876456021366,0.0546828749594269,,,,
751,2019-10-08,0.1809286586716586,0.0667459675209935,,,,
752,2019-10-09,0.1775711827050648,0.0228081540939704,,,,
753,2019-10-10,0.1755317914261988,0.0365395903146467,,,,
754,2019-10-11,0.1728890835742621,-0.0059388974466039,,,,
755,2019-10-14,0.1602236567247695,0.009923666896297,,,,
756,2019-10-15,0.1603883994498462,-0.0187523785751949,,,,
757,2019-10-16,0.1594867260169241,0.015406516352033,,,,
758,2019-10-17,0.1611021261676767,0.0463458979888852,,,,
759,2019-10-18,0.1664980860899507,0.0841703295708247,,,,
760,2019-10-21,0.1661765432000053,0.0849333769147479,,,,
761,2019-10-22,0.1660387079601363,0.0891496384489881,,,,
762,2019-10-23,0.1665299567285355,0.0803294331879512,,,,
763,2019-10-24,0.1671044884535577,0.0670005440960183,,,,
764,2019-10-25,0.1811818826741779,0.1242687756954458,,,,
765,2019-10-28,0.1840817873074763,0.0945406447625735,,,,
766,2019-10-29,0.1839674984456188,0.0895319613260086,,,,
767,2019-10-30,0.184262767019638,0.0956425489253309,,,,
768,2019-10-31,0.190750545169145,0.065230256746842,,,,
769,2019-11-01,0.1908592999826748,0.0730333894288865,,,,
770,2019-11-04,0.1689231569301925,0.0259809641511685,,,,
771,2019-11-05,0.1645515071221845,0.0975632509747029,,,,
772,2019-11-06,0.1652099227598131,0.1158777158756963,,,,
773,2019-11-07,0.1651633482589629,0.1110041064575489,,,,
774,2019-11-08,0.1830810529059772,0.1745136772518701,,,,
775,2019-11-11,0.1661897110222402,0.1286549210064727,,,,
776,2019-11-12,0.1638676342052892,0.240107895889272,,,,
777,2019-11-13,0.1580471907863433,0.0328198366149418,,,,
778,2019-11-14,0.1586721192374743,0.0187514978845714,,,,
779,2019-11-15,0.1595308924091529,-0.0270802715674529,,,,
780,2019-11-18,0.1710412256479331,0.0369019057758356,,,,
781,2019-11-19,0.1712187601522983,0.0252006774475521,,,,
782,2019-11-20,0.1714294796523106,0.0715363201544968,,,,
783,2019-11-21,0.1702663879362486,0.1627338263291277,,,,
784,2019-11-22,0.1672076181194686,-0.0537059846115153,,,,
785,2019-11-25,0.166981007914365,-0.1011048639015499,,,,
786,2019-11-26,0.1682948960967112,-0.0882622912675906,,,,
787,2019-11-27,0.1690186281941135,0.0240968343721844,,,,
788,2019-11-29,0.1676464707567629,0.0734938109345729,,,,
789,2019-12-02,0.1670370997850538,0.1571220932955362,,,,
790,2019-12-03,0.1673575696323497,0.1901605927224483,,,,
791,2019-12-04,0.1702470256876862,0.0710967984025567,,,,
792,2019-12-05,0.1680606052545963,0.0421140093730709,,,,
793,2019-12-06,0.1722241571594202,0.2296285555437436,,,,
794,2019-12-09,0.154539252880513,0.1406406926470348,,,,
795,2019-12-10,0.1599772220252973,0.2935727344940513,,,,
796,2019-12-11,0.1598685985454344,0.2895413519007013,,,,
797,2019-12-12,0.1586519867807266,0.2344302308563233,,,,
798,2019-12-13,0.1469413406936581,0.3956370806218572,,,,
799,2019-12-16,0.1486420116884567,0.4178430644157669,,,,
800,2019-12-17,0.1483402026688823,0.4832004404769314,,,,
801,2019-12-18,0.1481043122254153,0.502280588351724,,,,
802,2019-12-19,0.148057747440908,0.4803063906933035,,,,
803,2019-12-20,0.1526137630836322,0.4233961178554271,,,,
804,2019-12-23,0.1185060111889711,0.351710492238004,,,,
805,2019-12-24,0.1188444789518212,0.3708374226614072,,,,
806,2019-12-26,0.1176189461476821,0.3711804153473747,,,,
807,2019-12-27,0.1177342128541087,0.3649667901012521,,,,
808,2019-12-30,0.1137808934395077,0.3300799486326605,,,,
809,2019-12-31,0.1174757145853039,0.380337154369593,,,,
810,2020-01-02,0.1065218625354519,0.3762409148982519,,,,
811,2020-01-03,0.108655168703577,0.2436946156538712,,,,
812,2020-01-06,0.1091782296831916,0.2371078377474227,,,,
813,2020-01-07,0.1184692551648926,0.3342643520632871,,,,
814,2020-01-08,0.1413306573254995,0.1767937613194444,,,,
815,2020-01-09,0.1605165659563393,0.3627598738346668,,,,
816,2020-01-10,0.1601546810903072,0.3683270570180697,,,,
817,2020-01-13,0.160590274969637,0.3995573963313663,,,,
818,2020-01-14,0.1711802962097364,0.5043859548247984,,,,
819,2020-01-15,0.2000744634976088,0.496458464961538,,,,
820,2020-01-16,0.2183725569168039,0.1847016014459238,,,,
821,2020-01-17,0.2206573967131081,0.2192161620132156,,,,
822,2020-01-21,0.2204446312591451,0.1954396511121244,,,,
823,2020-01-22,0.2334011405608497,-0.1181738915214051,,,,
824,2020-01-23,0.2355192519749319,-0.1627685986300034,,,,
825,2020-01-24,0.2353992323596971,0.0560894257308554,,,,
826,2020-01-27,0.2357866955949402,-0.0635847047624814,,,,
827,2020-01-28,0.2359883163099921,-0.0317405696408434,,,,
828,2020-01-29,0.2358601205297745,-0.0298862599949675,,,,
829,2020-01-30,0.2343536737486563,0.0239300779863718,,,,
830,2020-01-31,0.2330906151558686,0.0076487383827428,,,,
831,2020-02-03,0.2413632230655195,-0.1100455772891344,,,,
832,2020-02-04,0.2450073683742011,-0.2309723300373629,,,,
833,2020-02-05,0.2574835439367761,-0.005764778402775,,,,
834,2020-02-06,0.2624141218721673,0.0181126034796394,,,,
835,2020-02-07,0.2634124713210397,-0.0214719209210935,,,,
836,2020-02-10,0.2679163476774953,-0.0857213660753535,,,,
837,2020-02-11,0.2838317525421346,-0.0767515131199832,,,,
838,2020-02-12,0.3261799927905362,0.0723785218871076,,,,
839,2020-02-13,0.3326033817077156,0.0328500830872639,,,,
840,2020-02-14,0.3327170741571746,0.0369527631484629,,,,
841,2020-02-18,0.3331181863612795,0.0411566323486613,,,,
842,2020-02-19,0.3369083358857948,0.0933918129055804,,,,
843,2020-02-20,0.367518527307447,-0.1646188979444237,,,,
844,2020-02-21,0.3913448135415618,-0.4650633914281858,,,,
845,2020-02-24,0.3892807712402171,-0.2564964705324769,,,,
846,2020-02-25,0.392199752307997,-0.3700838823804703,,,,
847,2020-02-26,0.3932230154632225,-0.3712862210620477,,,,
848,2020-02-27,0.4006731815330844,0.0857760451355519,,,,
849,2020-02-28,0.3946403399170675,0.0618467932781605,,,,
850,2020-03-02,0.3770419942543882,0.1465321810873585,,,,
851,2020-03-03,0.3774040800169514,0.2349385994102011,,,,
852,2020-03-04,0.3854479456656182,0.3151906058447031,,,,
853,2020-03-05,0.3836587494938528,0.3221323986752887,,,,
854,2020-03-06,0.3836577949174264,0.3173369706161846,,,,
855,2020-03-09,0.4153147676865102,0.473537389346252,,,,
856,2020-03-10,0.4150603290706141,0.3960402813238293,,,,
857,2020-03-11,0.4157083314235171,0.3896948560733341,,,,
858,2020-03-12,0.4233003264098402,0.3764499907242465,,,,
859,2020-03-13,0.457836740957533,0.4466024609484261,,,,
860,2020-03-16,0.4875250833660448,0.4713546616898816,,,,
861,2020-03-17,0.4779255810801119,0.4482568021896178,,,,
862,2020-03-18,0.5071481755567762,0.4998895409535804,,,,
863,2020-03-19,0.622385233640057,0.4657379329592611,,,,
864,2020-03-20,0.6473111491502563,0.4081626663422632,,,,
865,2020-03-23,0.6555349791059066,0.3978715428862425,,,,
866,2020-03-24,0.6617714307811675,0.2806383250803624,,,,
867,2020-03-25,0.669776517464293,0.2574303304268443,,,,
868,2020-03-26,0.6587682854321364,0.1967518592514313,,,,
869,2020-03-27,0.6613497846408066,0.1831875878467342,,,,
870,2020-03-30,0.6627521311152944,0.187856416029561,,,,
871,2020-03-31,0.6984551686689903,0.1794195979068154,,,,
872,2020-04-01,0.7149975692746899,0.2011645303744388,,,,
873,2020-04-02,0.6935803974804586,0.194136666719376,,,,
874,2020-04-03,0.6707010470185865,0.198402871854125,,,,
875,2020-04-06,0.6742580099944743,0.2123075189488312,,,,
876,2020-04-07,0.6687003755012769,0.224069526610054,,,,
877,2020-04-08,0.6691380977621795,0.2246767030812888,,,,
878,2020-04-09,0.6819946529337454,0.2252193236972538,,,,
879,2020-04-13,0.6824926507628469,0.2260234170972266,,,,
880,2020-04-14,0.6857399343724335,0.2304475849635568,,,,
881,2020-04-15,0.6918334994278706,0.2172720011559342,,,,
882,2020-04-16,0.6838475827998565,0.200863993111292,,,,
883,2020-04-17,0.6883229971757926,0.1902311254189626,,,,
884,2020-04-20,0.6874060105905401,0.1932577798554499,,,,
885,2020-04-21,0.6721782256239849,0.1511960675387239,,,,
886,2020-04-22,0.6729849841722549,0.1436948942122525,,,,
887,2020-04-23,0.6798753308419606,0.1484337294867705,,,,
888,2020-04-24,0.683491386730422,0.1319190707110889,,,,
889,2020-04-27,0.6529678293301833,0.0187189411196687,,,,
890,2020-04-28,0.6406987282462593,-0.1268694141648192,,,,
891,2020-04-29,0.6397354116979748,-0.1509888479271573,,,,
892,2020-04-30,0.6226305737639303,-0.2592456196702171,,,,
893,2020-05-01,0.5153136177091985,-0.2635715759755206,,,,
894,2020-05-04,0.4805192636169001,-0.163963739813779,,,,
895,2020-05-05,0.4705006146686696,-0.1184529144061828,,,,
896,2020-05-06,0.4617949854190424,-0.0297749284024948,,,,
897,2020-05-07,0.4469308990295302,-0.0111361361114039,,,,
898,2020-05-08,0.4358634503803101,0.0974939898633455,,,,
899,2020-05-11,0.4353570151931676,0.1627783126066944,,,,
900,2020-05-12,0.4336496382500122,0.1317781356676983,,,,
901,2020-05-13,0.4316084696343937,0.1189738244516266,,,,
902,2020-05-14,0.4316306136806419,-0.0986485081492694,,,,
903,2020-05-15,0.4370837366382748,-0.0979811667223499,,,,
904,2020-05-18,0.4249606101288371,-0.1274530344863139,,,,
905,2020-05-19,0.4227164977472541,-0.2854843263717463,,,,
906,2020-05-20,0.4181321243562818,-0.3016906018261791,,,,
907,2020-05-21,0.4184377204635905,-0.3316601220346126,,,,
