,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
628,2017-06-30,5.0277062881678426e-18,0.0,,,,
629,2017-07-03,5.0277062881678426e-18,0.0,,,,
630,2017-07-05,5.0277062881678426e-18,0.0,,,,
631,2017-07-06,5.0277062881678426e-18,0.0,,,,
632,2017-07-07,5.0277062881678426e-18,0.0,,,,
633,2017-07-10,5.0277062881678426e-18,0.0,,,,
634,2017-07-11,5.0277062881678426e-18,0.0,,,,
635,2017-07-12,5.0277062881678426e-18,0.0,,,,
636,2017-07-13,5.0277062881678426e-18,0.0,,,,
637,2017-07-14,5.0277062881678426e-18,0.0,,,,
638,2017-07-17,5.0277062881678426e-18,0.0,,,,
639,2017-07-18,5.0277062881678426e-18,0.0,,,,
640,2017-07-19,5.0277062881678426e-18,0.0,,,,
641,2017-07-20,5.0277062881678426e-18,0.0,,,,
642,2017-07-21,5.0277062881678426e-18,0.0,,,,
643,2017-07-24,5.0277062881678426e-18,0.0,,,,
644,2017-07-25,5.0277062881678426e-18,0.0,,,,
645,2017-07-26,0.4670482682659118,-0.0939592144865646,,,,
646,2017-07-27,0.4670482682659118,-0.0970583667507207,,,,
647,2017-07-28,0.4670482682659118,-0.1041006276088478,,,,
648,2017-07-31,0.4670482682659118,-0.1457004816681975,,,,
649,2017-08-01,0.4670482682659118,-0.1000228399532655,,,,
650,2017-08-02,0.4670482682659118,-0.1922769288172475,,,,
651,2017-08-03,0.4670482682659118,-0.1712055963808716,,,,
652,2017-08-04,0.4670482682659118,-0.1963161179425274,,,,
653,2017-08-07,0.4670482682659118,-0.2032050672788924,,,,
654,2017-08-08,0.4670482682659118,-0.1654610459148097,,,,
655,2017-08-09,0.4670482682659118,-0.2983316419837646,,,,
656,2017-08-10,0.4670482682659118,-0.0016981602360123,,,,
657,2017-08-11,0.4670482682659118,-0.1173538052732828,,,,
658,2017-08-14,0.4670482682659118,-0.1760009008081885,,,,
659,2017-08-15,0.4670482682659118,-0.1588672682307522,,,,
660,2017-08-16,0.4670482682659118,-0.1539053406972343,,,,
661,2017-08-17,0.4670482682659118,-0.0713076986841233,,,,
662,2017-08-18,0.4670482682659118,-0.0125106190640273,,,,
663,2017-08-21,0.4670482682659118,-0.0102572508202169,,,,
664,2017-08-22,0.4670482682659118,-0.0847050950912986,,,,
665,2017-08-23,0.4670482682659118,-0.0100801950583743,,,,
666,2017-08-24,0.4670482682659118,0.0183376729375016,,,,
667,2017-08-25,0.4670482682659118,0.0355926628571285,,,,
668,2017-08-28,0.4670482682659118,0.0344114707509297,,,,
669,2017-08-29,0.4670482682659118,0.0299125674278696,,,,
670,2017-08-30,0.4670482682659118,0.0351301600656811,,,,
671,2017-08-31,0.4670482682659118,-0.0052342712770572,,,,
672,2017-09-01,0.4670482682659118,-0.0212297808568302,,,,
673,2017-09-05,0.4670482682659118,0.0252548924856393,,,,
674,2017-09-06,0.4670482682659118,0.0187258895784187,,,,
675,2017-09-07,5.0277062881678426e-18,0.0,,,,
676,2017-09-08,5.0277062881678426e-18,0.0,,,,
677,2017-09-11,5.0277062881678426e-18,0.0,,,,
678,2017-09-12,5.0277062881678426e-18,0.0,,,,
679,2017-09-13,5.0277062881678426e-18,0.0,,,,
680,2017-09-14,5.0277062881678426e-18,0.0,,,,
681,2017-09-15,5.0277062881678426e-18,0.0,,,,
682,2017-09-18,5.0277062881678426e-18,0.0,,,,
683,2017-09-19,5.0277062881678426e-18,0.0,,,,
684,2017-09-20,5.0277062881678426e-18,0.0,,,,
685,2017-09-21,5.0277062881678426e-18,0.0,,,,
686,2017-09-22,5.0277062881678426e-18,0.0,,,,
687,2017-09-25,5.0277062881678426e-18,0.0,,,,
688,2017-09-26,5.0277062881678426e-18,0.0,,,,
689,2017-09-27,5.0277062881678426e-18,0.0,,,,
690,2017-09-28,5.0277062881678426e-18,0.0,,,,
691,2017-09-29,5.0277062881678426e-18,0.0,,,,
692,2017-10-02,5.0277062881678426e-18,0.0,,,,
693,2017-10-03,5.0277062881678426e-18,0.0,,,,
694,2017-10-04,5.0277062881678426e-18,0.0,,,,
695,2017-10-05,5.0277062881678426e-18,0.0,,,,
696,2017-10-06,5.0277062881678426e-18,0.0,,,,
697,2017-10-09,5.0277062881678426e-18,0.0,,,,
698,2017-10-10,5.0277062881678426e-18,0.0,,,,
699,2017-10-11,5.0277062881678426e-18,0.0,,,,
700,2017-10-12,5.0277062881678426e-18,0.0,,,,
701,2017-10-13,5.0277062881678426e-18,0.0,,,,
702,2017-10-16,5.0277062881678426e-18,0.0,,,,
703,2017-10-17,5.0277062881678426e-18,0.0,,,,
704,2017-10-18,5.0277062881678426e-18,0.0,,,,
705,2017-10-19,5.0277062881678426e-18,0.0,,,,
706,2017-10-20,5.0277062881678426e-18,0.0,,,,
707,2017-10-23,5.0277062881678426e-18,0.0,,,,
708,2017-10-24,5.0277062881678426e-18,0.0,,,,
709,2017-10-25,5.0277062881678426e-18,0.0,,,,
710,2017-10-26,5.0277062881678426e-18,0.0,,,,
711,2017-10-27,5.0277062881678426e-18,0.0,,,,
712,2017-10-30,5.0277062881678426e-18,0.0,,,,
713,2017-10-31,5.0277062881678426e-18,0.0,,,,
714,2017-11-01,5.0277062881678426e-18,0.0,,,,
715,2017-11-02,5.0277062881678426e-18,0.0,,,,
716,2017-11-03,5.0277062881678426e-18,0.0,,,,
717,2017-11-06,5.0277062881678426e-18,0.0,,,,
718,2017-11-07,5.0277062881678426e-18,0.0,,,,
719,2017-11-08,5.0277062881678426e-18,0.0,,,,
720,2017-11-09,5.0277062881678426e-18,0.0,,,,
721,2017-11-10,5.0277062881678426e-18,0.0,,,,
722,2017-11-13,5.0277062881678426e-18,0.0,,,,
723,2017-11-14,5.0277062881678426e-18,0.0,,,,
724,2017-11-15,5.0277062881678426e-18,0.0,,,,
725,2017-11-16,5.0277062881678426e-18,0.0,,,,
726,2017-11-17,5.0277062881678426e-18,0.0,,,,
727,2017-11-20,5.0277062881678426e-18,0.0,,,,
728,2017-11-21,5.0277062881678426e-18,0.0,,,,
729,2017-11-22,5.0277062881678426e-18,0.0,,,,
730,2017-11-24,5.0277062881678426e-18,0.0,,,,
731,2017-11-27,5.0277062881678426e-18,0.0,,,,
732,2017-11-28,5.0277062881678426e-18,0.0,,,,
733,2017-11-29,5.0277062881678426e-18,0.0,,,,
734,2017-11-30,5.0277062881678426e-18,0.0,,,,
735,2017-12-01,5.0277062881678426e-18,0.0,,,,
736,2017-12-04,5.0277062881678426e-18,0.0,,,,
737,2017-12-05,5.0277062881678426e-18,0.0,,,,
738,2017-12-06,5.0277062881678426e-18,0.0,,,,
739,2017-12-07,5.0277062881678426e-18,0.0,,,,
740,2017-12-08,5.0277062881678426e-18,0.0,,,,
741,2017-12-11,5.0277062881678426e-18,0.0,,,,
742,2017-12-12,5.0277062881678426e-18,0.0,,,,
743,2017-12-13,5.0277062881678426e-18,0.0,,,,
744,2017-12-14,5.0277062881678426e-18,0.0,,,,
745,2017-12-15,0.7650726853578275,1.2545931604023597,,,,
746,2017-12-18,0.7650726853578275,1.136059734519263,,,,
747,2017-12-19,0.7650726853578275,1.1762325056928309,,,,
748,2017-12-20,0.7650726853578275,1.1744952397143311,,,,
749,2017-12-21,0.7650726853578275,1.1664961957579223,,,,
750,2017-12-22,0.7650726853578275,1.1546811519733973,,,,
751,2017-12-26,0.7650726853578275,1.163002390015092,,,,
752,2017-12-27,0.7650726853578275,1.170436965168386,,,,
753,2017-12-28,0.7650726853578275,1.1157325591688716,,,,
754,2017-12-29,0.7650726853578275,1.1268382504453296,,,,
755,2018-01-02,0.7650726853578275,1.2021260704156176,,,,
756,2018-01-03,0.7650726853578275,0.9967128839873166,,,,
757,2018-01-04,0.7650726853578275,0.930092822113135,,,,
758,2018-01-05,0.7650726853578275,0.9250484844337382,,,,
759,2018-01-08,0.7650726853578275,0.8837309031219976,,,,
760,2018-01-09,0.7650726853578275,0.884788836541247,,,,
761,2018-01-10,0.7650726853578275,0.8941074579743186,,,,
762,2018-01-11,0.7650726853578275,1.0500276716151589,,,,
763,2018-01-12,0.7650726853578275,0.8523202829579006,,,,
764,2018-01-16,0.7650726853578275,1.185233150639079,,,,
765,2018-01-17,0.7650726853578275,0.8170014393181173,,,,
766,2018-01-18,0.7650726853578275,0.8206914497802161,,,,
767,2018-01-19,0.7650726853578275,0.694927460316786,,,,
768,2018-01-22,0.7650726853578275,0.4881918971983777,,,,
769,2018-01-23,0.7650726853578275,0.5094541308141675,,,,
770,2018-01-24,0.7650726853578275,0.6311444593456357,,,,
771,2018-01-25,0.7650726853578275,0.6802067434957244,,,,
772,2018-01-26,0.7650726853578275,0.4029689191274408,,,,
773,2018-01-29,0.7650726853578275,0.4490800147919061,,,,
774,2018-01-30,0.7650726853578275,0.4533343447821297,,,,
775,2018-01-31,5.0277062881678426e-18,0.0,,,,
776,2018-02-01,5.0277062881678426e-18,0.0,,,,
777,2018-02-02,5.0277062881678426e-18,0.0,,,,
778,2018-02-05,5.0277062881678426e-18,0.0,,,,
779,2018-02-06,5.0277062881678426e-18,0.0,,,,
780,2018-02-07,5.0277062881678426e-18,0.0,,,,
781,2018-02-08,5.0277062881678426e-18,0.0,,,,
782,2018-02-09,5.0277062881678426e-18,0.0,,,,
783,2018-02-12,5.0277062881678426e-18,0.0,,,,
784,2018-02-13,5.0277062881678426e-18,0.0,,,,
785,2018-02-14,5.0277062881678426e-18,0.0,,,,
786,2018-02-15,5.0277062881678426e-18,0.0,,,,
787,2018-02-16,5.0277062881678426e-18,0.0,,,,
788,2018-02-20,5.0277062881678426e-18,0.0,,,,
789,2018-02-21,5.0277062881678426e-18,0.0,,,,
790,2018-02-22,5.0277062881678426e-18,0.0,,,,
791,2018-02-23,5.0277062881678426e-18,0.0,,,,
792,2018-02-26,5.0277062881678426e-18,0.0,,,,
793,2018-02-27,5.0277062881678426e-18,0.0,,,,
794,2018-02-28,5.0277062881678426e-18,0.0,,,,
795,2018-03-01,5.0277062881678426e-18,0.0,,,,
796,2018-03-02,5.0277062881678426e-18,0.0,,,,
797,2018-03-05,5.0277062881678426e-18,0.0,,,,
798,2018-03-06,5.0277062881678426e-18,0.0,,,,
799,2018-03-07,5.0277062881678426e-18,0.0,,,,
800,2018-03-08,5.0277062881678426e-18,0.0,,,,
801,2018-03-09,5.0277062881678426e-18,0.0,,,,
802,2018-03-12,5.0277062881678426e-18,0.0,,,,
803,2018-03-13,5.0277062881678426e-18,0.0,,,,
804,2018-03-14,5.0277062881678426e-18,0.0,,,,
805,2018-03-15,5.0277062881678426e-18,0.0,,,,
806,2018-03-16,5.0277062881678426e-18,0.0,,,,
807,2018-03-19,5.0277062881678426e-18,0.0,,,,
808,2018-03-20,5.0277062881678426e-18,0.0,,,,
809,2018-03-21,5.0277062881678426e-18,0.0,,,,
810,2018-03-22,5.0277062881678426e-18,0.0,,,,
811,2018-03-23,5.0277062881678426e-18,0.0,,,,
812,2018-03-26,5.0277062881678426e-18,0.0,,,,
813,2018-03-27,5.0277062881678426e-18,0.0,,,,
814,2018-03-28,5.0277062881678426e-18,0.0,,,,
815,2018-03-29,5.0277062881678426e-18,0.0,,,,
816,2018-04-02,5.0277062881678426e-18,0.0,,,,
817,2018-04-03,5.0277062881678426e-18,0.0,,,,
818,2018-04-04,5.0277062881678426e-18,0.0,,,,
819,2018-04-05,5.0277062881678426e-18,0.0,,,,
820,2018-04-06,5.0277062881678426e-18,0.0,,,,
821,2018-04-09,5.0277062881678426e-18,0.0,,,,
822,2018-04-10,5.0277062881678426e-18,0.0,,,,
823,2018-04-11,5.0277062881678426e-18,0.0,,,,
824,2018-04-12,5.0277062881678426e-18,0.0,,,,
825,2018-04-13,5.0277062881678426e-18,0.0,,,,
826,2018-04-16,5.0277062881678426e-18,0.0,,,,
827,2018-04-17,5.0277062881678426e-18,0.0,,,,
828,2018-04-18,5.0277062881678426e-18,0.0,,,,
829,2018-04-19,5.0277062881678426e-18,0.0,,,,
830,2018-04-20,5.0277062881678426e-18,0.0,,,,
831,2018-04-23,5.0277062881678426e-18,0.0,,,,
832,2018-04-24,5.0277062881678426e-18,0.0,,,,
833,2018-04-25,5.0277062881678426e-18,0.0,,,,
834,2018-04-26,5.0277062881678426e-18,0.0,,,,
835,2018-04-27,5.0277062881678426e-18,0.0,,,,
836,2018-04-30,5.0277062881678426e-18,0.0,,,,
837,2018-05-01,5.0277062881678426e-18,0.0,,,,
838,2018-05-02,5.0277062881678426e-18,0.0,,,,
839,2018-05-03,5.0277062881678426e-18,0.0,,,,
840,2018-05-04,5.0277062881678426e-18,0.0,,,,
841,2018-05-07,5.0277062881678426e-18,0.0,,,,
842,2018-05-08,5.0277062881678426e-18,0.0,,,,
843,2018-05-09,5.0277062881678426e-18,0.0,,,,
844,2018-05-10,5.0277062881678426e-18,0.0,,,,
845,2018-05-11,5.0277062881678426e-18,0.0,,,,
846,2018-05-14,5.0277062881678426e-18,0.0,,,,
847,2018-05-15,5.0277062881678426e-18,0.0,,,,
848,2018-05-16,5.0277062881678426e-18,0.0,,,,
849,2018-05-17,5.0277062881678426e-18,0.0,,,,
850,2018-05-18,5.0277062881678426e-18,0.0,,,,
851,2018-05-21,0.5155653994966933,-0.7199103284738844,,,,
852,2018-05-22,0.5155653994966933,-0.919113570970699,,,,
853,2018-05-23,0.5155653994966933,-0.9083985090817056,,,,
854,2018-05-24,0.5155653994966933,-0.9915336301320934,,,,
855,2018-05-25,0.5155653994966933,-0.99203621296178,,,,
856,2018-05-29,0.5155653994966933,-1.0162368561634694,,,,
857,2018-05-30,0.5155653994966933,-0.9572816818020344,,,,
858,2018-05-31,0.5155653994966933,-0.9591821458502237,,,,
859,2018-06-01,0.5155653994966933,-0.8587836644438074,,,,
860,2018-06-04,0.5155653994966933,-0.8460150095067629,,,,
861,2018-06-05,0.5155653994966933,-0.8430294149380446,,,,
862,2018-06-06,0.5155653994966933,-0.8577252463481373,,,,
863,2018-06-07,0.5155653994966933,-0.868448576191635,,,,
864,2018-06-08,0.5155653994966933,-0.9623779862137976,,,,
865,2018-06-11,0.5155653994966933,-0.9605345642964026,,,,
866,2018-06-12,0.5155653994966933,-0.9898471738406436,,,,
867,2018-06-13,0.5155653994966933,-0.995297005577334,,,,
868,2018-06-14,0.5155653994966933,-1.0120688736710906,,,,
869,2018-06-15,0.5155653994966933,-0.991700948349618,,,,
870,2018-06-18,0.5155653994966933,-1.217148056803877,,,,
871,2018-06-19,0.5155653994966933,-1.236467064961348,,,,
872,2018-06-20,0.5155653994966933,-1.2266723921238942,,,,
873,2018-06-21,0.5155653994966933,-1.3679706510127283,,,,
874,2018-06-22,0.5155653994966933,-1.5501986434195236,,,,
875,2018-06-25,0.5155653994966933,-1.372924834712039,,,,
876,2018-06-26,0.5155653994966933,-1.355456101791199,,,,
877,2018-06-27,0.5155653994966933,-1.3361999146746035,,,,
878,2018-06-28,0.515338679526311,-1.3598094080049623,,,,
879,2018-06-29,0.515338679526311,-1.3437451323463685,,,,
880,2018-07-02,0.515338679526311,-1.318230783630219,,,,
881,2018-07-03,0.0268519758171393,-0.0558013655184676,,,,
882,2018-07-05,0.0268519758171393,-0.0493856314241286,,,,
883,2018-07-06,0.0268519758171393,-0.045077987645372,,,,
884,2018-07-09,0.0268519758171393,-0.039661649406024,,,,
885,2018-07-10,0.0268519758171393,-0.0381548145636991,,,,
886,2018-07-11,0.0268519758171393,-0.0399770310556261,,,,
887,2018-07-12,0.0268519758171393,-0.0447711715960073,,,,
888,2018-07-13,0.0268519758171393,-0.0448801862094945,,,,
889,2018-07-16,0.0268519758171393,-0.0525120671100066,,,,
890,2018-07-17,0.0268519758171393,-0.0530727439181808,,,,
891,2018-07-18,0.0268519758171393,-0.0524726401702551,,,,
892,2018-07-19,0.0268519758171393,-0.0596301962658951,,,,
893,2018-07-20,0.0268519758171393,-0.0598735811426443,,,,
894,2018-07-23,0.0268519758171393,-0.060615231971812,,,,
895,2018-07-24,0.0268519758171393,-0.0577783119020876,,,,
896,2018-07-25,0.0268519758171393,-0.0513472115626992,,,,
897,2018-07-26,0.0268519758171393,-0.0513845785681172,,,,
898,2018-07-27,0.0268519758171393,-0.0517660346049895,,,,
899,2018-07-30,0.0268519758171393,-0.05192503161555,,,,
900,2018-07-31,0.0268519758171393,-0.0489797787655948,,,,
901,2018-08-01,0.0268519758171393,-0.0490288590568804,,,,
902,2018-08-02,0.0268519758171393,-0.0467744300789213,,,,
903,2018-08-03,0.0268519758171393,-0.0453505619191329,,,,
904,2018-08-06,0.0268519758171393,-0.0444656119456133,,,,
905,2018-08-07,0.0268519758171393,-0.0510918996818844,,,,
906,2018-08-08,0.0268519758171393,-0.0519132670572271,,,,
907,2018-08-09,0.0268519758171393,-0.0560589212123171,,,,
908,2018-08-10,0.0,0.0,,,,
909,2018-08-13,0.3086246891365301,0.7575719658193028,,,,
910,2018-08-14,0.3086246891365301,0.7529442486575935,,,,
911,2018-08-15,0.3086246891365301,0.6835369682849975,,,,
912,2018-08-16,0.3086246891365301,0.6840215959333984,,,,
913,2018-08-17,0.3086246891365301,0.7036179263565122,,,,
914,2018-08-20,0.3086246891365301,0.7320964741524197,,,,
915,2018-08-21,0.3086246891365301,0.7311109447953231,,,,
916,2018-08-22,0.3086246891365301,0.8504152375795219,,,,
917,2018-08-23,0.3086246891365301,0.8776195867359584,,,,
918,2018-08-24,0.3086246891365301,0.8691921400196772,,,,
919,2018-08-27,0.3086246891365301,0.8599913258046773,,,,
920,2018-08-28,0.3086246891365301,0.8501835839395396,,,,
921,2018-08-29,0.3086246891365301,0.8458649085147063,,,,
922,2018-08-30,0.3086246891365301,0.8404745381084292,,,,
923,2018-08-31,0.3086246891365301,0.8528453099967023,,,,
924,2018-09-04,0.3086246891365301,0.8218475452194304,,,,
925,2018-09-05,0.3646178970071365,1.182765791629998,,,,
926,2018-09-06,0.3646178970071365,1.1627451272699294,,,,
927,2018-09-07,0.3646178970071365,1.171405979713378,,,,
928,2018-09-10,0.3646178970071365,1.3873256805687892,,,,
929,2018-09-11,0.3646178970071365,1.5802311695747304,,,,
930,2018-09-12,0.3646178970071365,1.5715433381587764,,,,
931,2018-09-13,0.3646178970071365,1.610238751190046,,,,
932,2018-09-14,0.3646178970071365,1.6063700258622162,,,,
933,2018-09-17,0.3646178970071365,1.4115332780537295,,,,
934,2018-09-18,0.3646178970071365,1.3947047313060907,,,,
935,2018-09-19,0.3646178970071365,1.3869600128325263,,,,
936,2018-09-20,0.3646178970071365,1.3486361420139357,,,,
937,2018-09-21,0.3646178970071365,1.230169877609658,,,,
938,2018-09-24,0.3646178970071365,1.3539592521718762,,,,
939,2018-09-25,0.2050908592143267,0.4883776139577942,,,,
940,2018-09-26,0.2050908592143267,0.4606325502104208,,,,
941,2018-09-27,0.2050908592143267,0.5803789812046173,,,,
942,2018-09-28,0.2050908592143267,0.6067800805188447,,,,
943,2018-10-01,0.2050908592143267,0.6068875060814835,,,,
944,2018-10-02,0.2050908592143267,0.5913776416960697,,,,
945,2018-10-03,0.2050908592143267,0.5850019596869661,,,,
946,2018-10-04,0.2050908592143267,0.4639202504983781,,,,
947,2018-10-05,0.2050908592143267,0.4140270575638903,,,,
948,2018-10-08,0.2050908592143267,0.4142043643107476,,,,
949,2018-10-09,0.2050908592143267,0.4234448379910553,,,,
950,2018-10-10,0.2050908592143267,0.0705619092553421,,,,
951,2018-10-11,0.2050908592143267,0.0180971127844141,,,,
952,2018-10-12,0.2050908592143267,0.0374066818270074,,,,
953,2018-10-15,0.2050908592143267,0.0304224227840525,,,,
954,2018-10-16,0.2050908592143267,0.0459679812293088,,,,
955,2018-10-17,3.770779716125882e-18,0.0,,,,
956,2018-10-18,3.770779716125882e-18,0.0,,,,
957,2018-10-19,3.770779716125882e-18,0.0,,,,
958,2018-10-22,3.770779716125882e-18,0.0,,,,
959,2018-10-23,3.770779716125882e-18,0.0,,,,
960,2018-10-24,3.770779716125882e-18,0.0,,,,
961,2018-10-25,3.770779716125882e-18,0.0,,,,
962,2018-10-26,3.770779716125882e-18,0.0,,,,
963,2018-10-29,3.770779716125882e-18,0.0,,,,
964,2018-10-30,3.770779716125882e-18,0.0,,,,
965,2018-10-31,3.770779716125882e-18,0.0,,,,
966,2018-11-01,3.770779716125882e-18,0.0,,,,
967,2018-11-02,3.770779716125882e-18,0.0,,,,
968,2018-11-05,3.770779716125882e-18,0.0,,,,
969,2018-11-06,3.770779716125882e-18,0.0,,,,
970,2018-11-07,3.770779716125882e-18,0.0,,,,
971,2018-11-08,3.770779716125882e-18,0.0,,,,
972,2018-11-09,3.770779716125882e-18,0.0,,,,
973,2018-11-12,3.770779716125882e-18,0.0,,,,
974,2018-11-13,3.770779716125882e-18,0.0,,,,
975,2018-11-14,3.770779716125882e-18,0.0,,,,
976,2018-11-15,3.770779716125882e-18,0.0,,,,
977,2018-11-16,3.770779716125882e-18,0.0,,,,
978,2018-11-19,3.770779716125882e-18,0.0,,,,
979,2018-11-20,3.770779716125882e-18,0.0,,,,
980,2018-11-21,3.770779716125882e-18,0.0,,,,
981,2018-11-23,3.770779716125882e-18,0.0,,,,
982,2018-11-26,3.770779716125882e-18,0.0,,,,
983,2018-11-27,3.770779716125882e-18,0.0,,,,
984,2018-11-28,3.770779716125882e-18,0.0,,,,
985,2018-11-29,3.770779716125882e-18,0.0,,,,
986,2018-11-30,3.770779716125882e-18,0.0,,,,
987,2018-12-03,3.770779716125882e-18,0.0,,,,
988,2018-12-04,3.770779716125882e-18,0.0,,,,
989,2018-12-06,3.770779716125882e-18,0.0,,,,
990,2018-12-07,3.770779716125882e-18,0.0,,,,
991,2018-12-10,3.770779716125882e-18,0.0,,,,
992,2018-12-11,3.770779716125882e-18,0.0,,,,
993,2018-12-12,3.770779716125882e-18,0.0,,,,
994,2018-12-13,3.770779716125882e-18,0.0,,,,
995,2018-12-14,3.770779716125882e-18,0.0,,,,
996,2018-12-17,3.770779716125882e-18,0.0,,,,
997,2018-12-18,3.770779716125882e-18,0.0,,,,
998,2018-12-19,3.770779716125882e-18,0.0,,,,
999,2018-12-20,3.770779716125882e-18,0.0,,,,
1000,2018-12-21,3.770779716125882e-18,0.0,,,,
1001,2018-12-24,3.770779716125882e-18,0.0,,,,
1002,2018-12-26,3.770779716125882e-18,0.0,,,,
1003,2018-12-27,3.770779716125882e-18,0.0,,,,
1004,2018-12-28,3.770779716125882e-18,0.0,,,,
1005,2018-12-31,3.770779716125882e-18,0.0,,,,
1006,2019-01-02,3.770779716125882e-18,0.0,,,,
1007,2019-01-03,3.770779716125882e-18,0.0,,,,
1008,2019-01-04,3.770779716125882e-18,0.0,,,,
1009,2019-01-07,3.770779716125882e-18,0.0,,,,
1010,2019-01-08,3.770779716125882e-18,0.0,,,,
1011,2019-01-09,3.770779716125882e-18,0.0,,,,
1012,2019-01-10,3.770779716125882e-18,0.0,,,,
1013,2019-01-11,3.770779716125882e-18,0.0,,,,
1014,2019-01-14,3.770779716125882e-18,0.0,,,,
1015,2019-01-15,3.770779716125882e-18,0.0,,,,
1016,2019-01-16,3.770779716125882e-18,0.0,,,,
1017,2019-01-17,3.770779716125882e-18,0.0,,,,
1018,2019-01-18,3.770779716125882e-18,0.0,,,,
1019,2019-01-22,3.770779716125882e-18,0.0,,,,
1020,2019-01-23,3.770779716125882e-18,0.0,,,,
1021,2019-01-24,3.770779716125882e-18,0.0,,,,
1022,2019-01-25,3.770779716125882e-18,0.0,,,,
1023,2019-01-28,3.770779716125882e-18,0.0,,,,
1024,2019-01-29,3.770779716125882e-18,0.0,,,,
1025,2019-01-30,3.770779716125882e-18,0.0,,,,
1026,2019-01-31,3.770779716125882e-18,0.0,,,,
1027,2019-02-01,3.770779716125882e-18,0.0,,,,
1028,2019-02-04,3.770779716125882e-18,0.0,,,,
1029,2019-02-05,3.770779716125882e-18,0.0,,,,
1030,2019-02-06,3.770779716125882e-18,0.0,,,,
1031,2019-02-07,3.770779716125882e-18,0.0,,,,
1032,2019-02-08,3.770779716125882e-18,0.0,,,,
1033,2019-02-11,3.770779716125882e-18,0.0,,,,
1034,2019-02-12,3.770779716125882e-18,0.0,,,,
1035,2019-02-13,3.770779716125882e-18,0.0,,,,
1036,2019-02-14,3.770779716125882e-18,0.0,,,,
1037,2019-02-15,3.770779716125882e-18,0.0,,,,
1038,2019-02-19,3.770779716125882e-18,0.0,,,,
1039,2019-02-20,3.770779716125882e-18,0.0,,,,
1040,2019-02-21,3.770779716125882e-18,0.0,,,,
1041,2019-02-22,3.770779716125882e-18,0.0,,,,
1042,2019-02-25,3.770779716125882e-18,0.0,,,,
1043,2019-02-26,3.770779716125882e-18,0.0,,,,
1044,2019-02-27,3.770779716125882e-18,0.0,,,,
1045,2019-02-28,3.770779716125882e-18,0.0,,,,
1046,2019-03-01,3.770779716125882e-18,0.0,,,,
1047,2019-03-04,3.770779716125882e-18,0.0,,,,
1048,2019-03-05,3.770779716125882e-18,0.0,,,,
1049,2019-03-06,3.770779716125882e-18,0.0,,,,
1050,2019-03-07,3.770779716125882e-18,0.0,,,,
1051,2019-03-08,3.770779716125882e-18,0.0,,,,
1052,2019-03-11,3.770779716125882e-18,0.0,,,,
1053,2019-03-12,3.770779716125882e-18,0.0,,,,
1054,2019-03-13,3.770779716125882e-18,0.0,,,,
1055,2019-03-14,3.770779716125882e-18,0.0,,,,
1056,2019-03-15,3.770779716125882e-18,0.0,,,,
1057,2019-03-18,3.770779716125882e-18,0.0,,,,
1058,2019-03-19,3.770779716125882e-18,0.0,,,,
1059,2019-03-20,3.770779716125882e-18,0.0,,,,
1060,2019-03-21,3.770779716125882e-18,0.0,,,,
1061,2019-03-22,3.770779716125882e-18,0.0,,,,
1062,2019-03-25,3.770779716125882e-18,0.0,,,,
1063,2019-03-26,3.770779716125882e-18,0.0,,,,
1064,2019-03-27,3.770779716125882e-18,0.0,,,,
1065,2019-03-28,3.770779716125882e-18,0.0,,,,
1066,2019-03-29,3.770779716125882e-18,0.0,,,,
1067,2019-04-01,3.770779716125882e-18,0.0,,,,
1068,2019-04-02,3.770779716125882e-18,0.0,,,,
1069,2019-04-03,3.770779716125882e-18,0.0,,,,
1070,2019-04-04,3.770779716125882e-18,0.0,,,,
1071,2019-04-05,3.770779716125882e-18,0.0,,,,
1072,2019-04-08,3.770779716125882e-18,0.0,,,,
1073,2019-04-09,3.770779716125882e-18,0.0,,,,
1074,2019-04-10,3.770779716125882e-18,0.0,,,,
1075,2019-04-11,3.770779716125882e-18,0.0,,,,
1076,2019-04-12,3.770779716125882e-18,0.0,,,,
1077,2019-04-15,3.770779716125882e-18,0.0,,,,
1078,2019-04-16,3.770779716125882e-18,0.0,,,,
1079,2019-04-17,3.770779716125882e-18,0.0,,,,
1080,2019-04-18,3.770779716125882e-18,0.0,,,,
1081,2019-04-22,3.770779716125882e-18,0.0,,,,
1082,2019-04-23,3.770779716125882e-18,0.0,,,,
1083,2019-04-24,3.770779716125882e-18,0.0,,,,
1084,2019-04-25,3.770779716125882e-18,0.0,,,,
1085,2019-04-26,3.770779716125882e-18,0.0,,,,
1086,2019-04-29,3.770779716125882e-18,0.0,,,,
1087,2019-04-30,3.770779716125882e-18,0.0,,,,
1088,2019-05-01,3.770779716125882e-18,0.0,,,,
1089,2019-05-02,3.770779716125882e-18,0.0,,,,
1090,2019-05-03,3.770779716125882e-18,0.0,,,,
1091,2019-05-06,3.770779716125882e-18,0.0,,,,
1092,2019-05-07,3.770779716125882e-18,0.0,,,,
1093,2019-05-08,3.770779716125882e-18,0.0,,,,
1094,2019-05-09,0.3394868924257409,0.5163577919811345,,,,
1095,2019-05-10,0.3394868924257409,0.5166951348167671,,,,
1096,2019-05-13,0.3394868924257409,0.2232803470797932,,,,
