,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
890,2018-07-17,0.1565977045166378,-0.7653199914963249,,,,
891,2018-07-18,0.152643974597176,-0.7738087982213769,,,,
892,2018-07-19,0.1377840561116289,-0.6161044581834683,,,,
893,2018-07-20,0.1383752896886182,-0.6075138621478139,,,,
894,2018-07-23,0.1411045503671274,-0.6288052338861376,,,,
895,2018-07-24,0.1377276376158497,-0.569692754970153,,,,
896,2018-07-25,0.1434464085430867,-0.6880179467012126,,,,
897,2018-07-26,0.1429750645565286,-0.7094808116166719,,,,
898,2018-07-27,0.1431570401154936,-0.6237856631631675,,,,
899,2018-07-30,0.1439980535983173,-0.5735980382656427,,,,
900,2018-07-31,0.1447601290544789,-0.5256555116542948,,,,
901,2018-08-01,0.1379718749930285,-0.4664315504005135,,,,
902,2018-08-02,0.1396950689982707,-0.4143578220391965,,,,
903,2018-08-03,0.1417342080128024,-0.3819732270608587,,,,
904,2018-08-06,0.1413524629488518,-0.3886583976321068,,,,
905,2018-08-07,0.1374657663777798,-0.2735437237379149,,,,
906,2018-08-08,0.1379067268843615,-0.261044542331064,,,,
907,2018-08-09,0.1367370258512791,-0.2030682278737017,,,,
908,2018-08-10,0.1345478140951233,-0.1353583598351304,,,,
909,2018-08-13,0.1345958263583067,-0.1397628521643542,,,,
910,2018-08-14,0.1308467538166079,-0.1261466033269882,,,,
911,2018-08-15,0.1310213932159276,-0.1845825094405918,,,,
912,2018-08-16,0.1346783734619417,-0.0834086279441443,,,,
913,2018-08-17,0.1318396820629908,-0.1767394792854813,,,,
914,2018-08-20,0.0977436300655184,0.1559966781566315,,,,
915,2018-08-21,0.0973212880284217,0.0883365143242291,,,,
916,2018-08-22,0.0979340224080549,0.1818006365996881,,,,
917,2018-08-23,0.0979878774792829,0.2092469931214735,,,,
918,2018-08-24,0.098047368194627,0.2505346347190172,,,,
919,2018-08-27,0.1006231409530153,0.1461827260984135,,,,
920,2018-08-28,0.1012532942262631,0.1356904396683828,,,,
921,2018-08-29,0.1002630846038317,0.1369252109882854,,,,
922,2018-08-30,0.0994037050127577,0.1605569309030604,,,,
923,2018-08-31,0.100101518348239,0.1634277199436702,,,,
924,2018-09-04,0.09805361997909,0.1711385987882946,,,,
925,2018-09-05,0.0989353151337626,0.0680024481428772,,,,
926,2018-09-06,0.0951123233529117,0.2016647269151936,,,,
927,2018-09-07,0.1002953719086076,0.2554912193176448,,,,
928,2018-09-10,0.0976172137672372,0.1671432012706377,,,,
929,2018-09-11,0.0962236310723534,0.1064140303002849,,,,
930,2018-09-12,0.094158114319336,0.0524034294429302,,,,
931,2018-09-13,0.0995584620763854,0.1645307311262296,,,,
932,2018-09-14,0.0985082409578049,0.1086477813666085,,,,
933,2018-09-17,0.094591040652568,0.032568439141177,,,,
934,2018-09-18,0.0949033301674394,0.0125499375402804,,,,
935,2018-09-19,0.1194789903347198,0.0068004831345201,,,,
936,2018-09-20,0.1191676500779221,0.0098080859407923,,,,
937,2018-09-21,0.1212461043801859,-0.0671360612889378,,,,
938,2018-09-24,0.12567091420322,0.0216247790826541,,,,
939,2018-09-25,0.1295246218594632,0.0855872370073446,,,,
940,2018-09-26,0.1345070968099417,0.134239728797793,,,,
941,2018-09-27,0.1354952571289553,0.3030694895174628,,,,
942,2018-09-28,0.1358753413341694,0.0824813303052508,,,,
943,2018-10-01,0.1356044875475595,0.043380857121259,,,,
944,2018-10-02,0.1424972373920179,0.0065574073654382,,,,
945,2018-10-03,0.1411422887091336,0.044747190912263,,,,
946,2018-10-04,0.1418161077659939,-0.0903581143064821,,,,
947,2018-10-05,0.1520020698716848,-0.3043772756418989,,,,
948,2018-10-08,0.151766468701674,-0.4046531004931967,,,,
949,2018-10-09,0.1502669506056691,-0.3253491756462569,,,,
950,2018-10-10,0.1504010365026899,0.0474750384255538,,,,
951,2018-10-11,0.1629850159710652,0.2903556511573318,,,,
952,2018-10-12,0.1629684548209911,0.2707530484248592,,,,
953,2018-10-15,0.1625977292829966,0.269363738233016,,,,
954,2018-10-16,0.1650326984294597,0.300054172017533,,,,
955,2018-10-17,0.1629776559442689,0.3050719203705155,,,,
956,2018-10-18,0.1589508238276318,0.2715206006458667,,,,
957,2018-10-19,0.1596322500899755,0.2724054246279571,,,,
958,2018-10-22,0.1602607096489096,0.2787730622898716,,,,
959,2018-10-23,0.1639286456442692,0.2938315064721779,,,,
960,2018-10-24,0.1846921863325253,-0.0083216711991474,,,,
961,2018-10-25,0.1858742621923752,-0.1093946576526587,,,,
962,2018-10-26,0.1932964432641013,-0.0307185240565171,,,,
963,2018-10-29,0.1999341855466597,-0.0408151344604589,,,,
964,2018-10-30,0.2002436597806921,-0.0152779706631328,,,,
965,2018-10-31,0.1871286095631244,-0.0136734676155512,,,,
966,2018-11-01,0.190597121347035,-0.0492110095441113,,,,
967,2018-11-02,0.1929682947940953,-0.0320243761281826,,,,
968,2018-11-05,0.1952352273904504,-0.0088579688276614,,,,
969,2018-11-06,0.1921323151440973,0.000385053083342,,,,
970,2018-11-07,0.1890518908062249,0.0428809344696427,,,,
971,2018-11-08,0.1884520012332936,0.0390546526717774,,,,
972,2018-11-09,0.1899711415699753,0.0141401195503256,,,,
973,2018-11-12,0.191032122594947,-0.008586878838766,,,,
974,2018-11-13,0.1877580650635849,-0.012210458989223,,,,
975,2018-11-14,0.1895429534149582,0.0021946349891859,,,,
976,2018-11-15,0.1921591363092448,0.0323356120447173,,,,
977,2018-11-16,0.186358510224136,0.0477582416158496,,,,
978,2018-11-19,0.1872628953341334,0.0256312468460951,,,,
979,2018-11-20,0.1955763549806745,0.0752505286005587,,,,
980,2018-11-21,0.1998319537771243,0.0341690480226549,,,,
981,2018-11-23,0.1892812037089272,-0.0653661899041758,,,,
982,2018-11-26,0.1895299360128772,-0.0759332659020336,,,,
983,2018-11-27,0.1898727821872331,-0.0726756821100704,,,,
984,2018-11-28,0.1883592679238541,-0.1152464256030439,,,,
985,2018-11-29,0.1889646865050351,-0.1124955487246967,,,,
986,2018-11-30,0.201901536748024,-0.0753105041870786,,,,
987,2018-12-03,0.2002242021529652,-0.0649886822064506,,,,
988,2018-12-04,0.1996029398211037,-0.0392661812998191,,,,
989,2018-12-06,0.1953824607333045,-0.0503741849762642,,,,
990,2018-12-07,0.178123483538058,0.0961722531299742,,,,
991,2018-12-10,0.1725551947960284,0.1542965148561358,,,,
992,2018-12-11,0.1607436834305751,0.0895233888821112,,,,
993,2018-12-12,0.1581064949454517,0.0955231501484133,,,,
994,2018-12-13,0.1581815184117976,0.0909474134348461,,,,
995,2018-12-14,0.1578660529853847,0.1305520376951868,,,,
996,2018-12-17,0.1801160017877352,0.2717167610332666,,,,
997,2018-12-18,0.1746673094810508,0.2613742546381437,,,,
998,2018-12-19,0.1720362831433186,0.2584366450278622,,,,
999,2018-12-20,0.1717572431979688,0.2440276448043601,,,,
1000,2018-12-21,0.1689143392355795,0.2151521906330729,,,,
1001,2018-12-24,0.1964997274739202,0.3268461200720209,,,,
1002,2018-12-26,0.1954827610545473,0.3138131821238257,,,,
1003,2018-12-27,0.1953519010328425,0.3552351419876612,,,,
1004,2018-12-28,0.1956783881295261,0.3557694100553344,,,,
1005,2018-12-31,0.1947952730973945,0.3559934744988778,,,,
1006,2019-01-02,0.2007009060578452,0.3306763087476228,,,,
1007,2019-01-03,0.1990964004522384,0.3116358036006127,,,,
1008,2019-01-04,0.2054032188049398,0.3661670384981376,,,,
1009,2019-01-07,0.1996516388532623,0.3450347587050396,,,,
1010,2019-01-08,0.1969809620230092,0.3566623263099477,,,,
1011,2019-01-09,0.1961599865003207,0.3592297477891222,,,,
1012,2019-01-10,0.2014198452509066,0.3783212126682205,,,,
1013,2019-01-11,0.2007969198939852,0.3766636267569402,,,,
1014,2019-01-14,0.2135808567855234,0.4109731312515872,,,,
1015,2019-01-15,0.2221247862042286,0.4336657413076859,,,,
1016,2019-01-16,0.2077086887692737,0.4132535989791194,,,,
1017,2019-01-17,0.2077906961360301,0.4164997606349462,,,,
1018,2019-01-18,0.2082154856886426,0.4616688101498691,,,,
1019,2019-01-22,0.2093688100086688,0.4398540609462903,,,,
1020,2019-01-23,0.2122674444782051,0.4782400854160228,,,,
1021,2019-01-24,0.2128603384245301,0.4789559556987537,,,,
1022,2019-01-25,0.2336147055956675,0.440310234100114,,,,
1023,2019-01-28,0.2338534638917264,0.4512479379979325,,,,
1024,2019-01-29,0.2333425473244327,0.4507616819221536,,,,
1025,2019-01-30,0.2336837119660377,0.4599083091104552,,,,
1026,2019-01-31,0.2346083661973619,0.4279256534007804,,,,
1027,2019-02-01,0.2354966394629119,0.4303930515700221,,,,
1028,2019-02-04,0.2340059509443173,0.425915789157316,,,,
1029,2019-02-05,0.2339675336124295,0.453867584861967,,,,
1030,2019-02-06,0.2334585127833447,0.4953242013191939,,,,
1031,2019-02-07,0.2130080538041129,0.3020328995659672,,,,
1032,2019-02-08,0.2114706927963459,0.3450799101588764,,,,
1033,2019-02-11,0.2101318044644173,0.3355720328167237,,,,
1034,2019-02-12,0.2101133950750296,0.3268697796233631,,,,
1035,2019-02-13,0.2100705476770412,0.322076833280329,,,,
1036,2019-02-14,0.1968824355461859,0.3076012791933442,,,,
1037,2019-02-15,0.1968875306786059,0.3575103498034824,,,,
1038,2019-02-19,0.1917996292971245,0.2400395520609376,,,,
1039,2019-02-20,0.1914687840989531,0.2583878720066532,,,,
1040,2019-02-21,0.1910820145994693,0.224497415436837,,,,
1041,2019-02-22,0.1907050891232404,0.2483655807785887,,,,
1042,2019-02-25,0.1875275734173892,0.2436630975107049,,,,
1043,2019-02-26,0.1875266500617566,0.2429421698397271,,,,
1044,2019-02-27,0.1708235619092628,0.0920034104758013,,,,
1045,2019-02-28,0.1628067907209819,-0.0371598766545195,,,,
1046,2019-03-01,0.1629057884466059,-0.0466518793760043,,,,
1047,2019-03-04,0.1628127955864793,-0.061398576047206,,,,
1048,2019-03-05,0.1628798469714713,-0.0734220547890149,,,,
1049,2019-03-06,0.1631400663371688,0.0425264638425581,,,,
1050,2019-03-07,0.1607108078477199,0.0330566324309135,,,,
1051,2019-03-08,0.1605630236592365,0.0276558466610687,,,,
1052,2019-03-11,0.1208229429827986,0.2536891698168458,,,,
1053,2019-03-12,0.1151989033746902,0.1717643752764895,,,,
1054,2019-03-13,0.115482367619196,0.155256981156437,,,,
1055,2019-03-14,0.1158410602276742,0.1806485922500169,,,,
1056,2019-03-15,0.0803734819793421,-0.0355539777131169,,,,
1057,2019-03-18,0.0771088019177576,-0.0549547168194588,,,,
1058,2019-03-19,0.088231105819855,-0.0342956871070999,,,,
1059,2019-03-20,0.0894465175765125,-0.0530990223883303,,,,
1060,2019-03-21,0.0924812990074755,0.031594613521789,,,,
1061,2019-03-22,0.0833147223746659,0.0275586656614988,,,,
1062,2019-03-25,0.0813992602257266,0.032135281000862,,,,
1063,2019-03-26,0.0826003740668534,0.0547508236427014,,,,
1064,2019-03-27,0.0855306719481351,0.1035547311775898,,,,
1065,2019-03-28,0.0918707057358223,0.0812383235124242,,,,
1066,2019-03-29,0.0928557202617722,0.0964959469861346,,,,
1067,2019-04-01,0.1027341866898107,-0.0930071580408566,,,,
1068,2019-04-02,0.1027321562726382,-0.0940964768244012,,,,
1069,2019-04-03,0.1028182507294649,-0.0955264620185746,,,,
1070,2019-04-04,0.1031773091397038,-0.0872183476359531,,,,
1071,2019-04-05,0.1035278405990479,-0.0954444919539616,,,,
1072,2019-04-08,0.1059700129684714,-0.0928628260754618,,,,
1073,2019-04-09,0.107072544299089,-0.1145257195940734,,,,
1074,2019-04-10,0.1060522285481706,-0.1345589458984757,,,,
1075,2019-04-11,0.1073102231518795,-0.1326051744704092,,,,
1076,2019-04-12,0.1078011799505918,-0.1099797733822505,,,,
1077,2019-04-15,0.1074689755480249,-0.1014648405224102,,,,
1078,2019-04-16,0.1106702049652187,-0.0973246549644404,,,,
1079,2019-04-17,0.1099488693027804,-0.1283848436705941,,,,
1080,2019-04-18,0.1099865722369797,-0.1262114371717764,,,,
1081,2019-04-22,0.1104383732294072,-0.1189839840893217,,,,
1082,2019-04-23,0.1102224352699387,-0.2089153507149304,,,,
1083,2019-04-24,0.1081505793542045,-0.2285245296442569,,,,
1084,2019-04-25,0.1083528860816851,-0.2415991459292829,,,,
1085,2019-04-26,0.1099900367927617,-0.2180692641395451,,,,
1086,2019-04-29,0.109931683614401,-0.2170713530896254,,,,
1087,2019-04-30,0.1167572461741815,-0.2254441731786266,,,,
1088,2019-05-01,0.1119090996268541,-0.1648644105522411,,,,
1089,2019-05-02,0.1130647889574442,-0.1120391214332902,,,,
1090,2019-05-03,0.1091855280237301,-0.1922749874158311,,,,
1091,2019-05-06,0.1069165650818259,0.1110747211771104,,,,
1092,2019-05-07,0.1080697386055041,0.1755568431255273,,,,
1093,2019-05-08,0.108623434687322,0.1467137357753424,,,,
1094,2019-05-09,0.1087988578119966,0.0979472601274551,,,,
1095,2019-05-10,0.1163997887259163,0.210210539897813,,,,
1096,2019-05-13,0.1242447857486707,-0.1825068730721724,,,,
1097,2019-05-14,0.1159179609339436,-0.0673016270436199,,,,
1098,2019-05-15,0.11452354789607,-0.0673067029005328,,,,
1099,2019-05-16,0.1183850264177716,-0.0003399802146749,,,,
1100,2019-05-17,0.1191466659311758,-0.0217997015278222,,,,
1101,2019-05-20,0.1172497012115291,-0.0451995017055474,,,,
1102,2019-05-21,0.114610680437114,-0.0586182985663389,,,,
1103,2019-05-22,0.1206165190519567,-0.0709818669228082,,,,
1104,2019-05-23,0.1193795453182571,-0.0854101043322238,,,,
1105,2019-05-24,0.1188072974898486,-0.0912282054683832,,,,
1106,2019-05-28,0.1245323063566213,-0.04046080939061,,,,
1107,2019-05-29,0.1309489572969301,0.0007301131919294,,,,
1108,2019-05-30,0.1275469242100587,0.0104898096857466,,,,
1109,2019-05-31,0.1284542098149654,0.0406994181826974,,,,
1110,2019-06-03,0.1290503843733029,0.0446348572300627,,,,
1111,2019-06-04,0.1288294393366686,0.0073064847409027,,,,
1112,2019-06-05,0.1467134446418827,0.1224295779124005,,,,
1113,2019-06-06,0.1469028219689257,0.1273883054549857,,,,
1114,2019-06-07,0.1493823681091498,0.0855660467103073,,,,
1115,2019-06-10,0.15026103098204,0.0644141905240567,,,,
1116,2019-06-11,0.1525267292821145,0.0648870936985339,,,,
1117,2019-06-12,0.1517660349100472,0.05507137148055,,,,
1118,2019-06-13,0.1499997030564572,0.0332645161354073,,,,
1119,2019-06-14,0.1489707745195409,0.0227667212026412,,,,
1120,2019-06-17,0.1497638797242981,0.0177675976581688,,,,
1121,2019-06-18,0.1481246412034075,-0.0264220515404469,,,,
1122,2019-06-19,0.1459514492160236,-0.0910403838470714,,,,
1123,2019-06-20,0.1411136404944049,-0.1083146863723637,,,,
1124,2019-06-21,0.1412864417132053,-0.1128337721008874,,,,
1125,2019-06-24,0.1353970544255225,-0.1372406132311448,,,,
1126,2019-06-25,0.1334374914651052,0.0845664424417588,,,,
1127,2019-06-26,0.1423699966501786,0.1139505662410158,,,,
1128,2019-06-27,0.1432854819811429,0.1285855851404542,,,,
1129,2019-06-28,0.1401858058947907,0.0836784157848142,,,,
1130,2019-07-01,0.1388351182721995,0.0939302794310045,,,,
1131,2019-07-02,0.1472932429909821,0.1132584052908146,,,,
1132,2019-07-03,0.1472584581348339,0.1450861284292126,,,,
1133,2019-07-05,0.1420259514749034,0.1903309507471438,,,,
1134,2019-07-08,0.1410203521444699,0.2517991719850465,,,,
1135,2019-07-09,0.141870208225355,0.2540551791180047,,,,
1136,2019-07-10,0.1383164840479008,0.1917213512366009,,,,
1137,2019-07-11,0.1324058668542006,0.1105401390054479,,,,
1138,2019-07-12,0.1354592333225395,0.0959618247979472,,,,
1139,2019-07-15,0.1345699124936404,0.0411192578537928,,,,
1140,2019-07-16,0.1349073518003895,0.1026074285236261,,,,
1141,2019-07-17,0.1368411723952979,0.1058160415599815,,,,
1142,2019-07-18,0.1192678012333783,-0.0831226070255797,,,,
1143,2019-07-19,0.1249012417430836,0.0125350013966563,,,,
1144,2019-07-22,0.1232008776367559,0.0986344177369508,,,,
1145,2019-07-23,0.1260556103501317,0.03646242105358,,,,
1146,2019-07-24,0.1289696451862667,0.0734258946068524,,,,
1147,2019-07-25,0.1295148339002399,0.2160654469774579,,,,
1148,2019-07-26,0.1310418475413103,0.2537565458294623,,,,
1149,2019-07-29,0.1309569925037334,0.2441968650031032,,,,
1150,2019-07-30,0.1338690582867573,0.2823907629145199,,,,
1151,2019-07-31,0.1369570054431066,0.4704888042709651,,,,
1152,2019-08-01,0.1430273382938856,0.2869625042026774,,,,
1153,2019-08-02,0.1436985128756814,0.2610993754945376,,,,
1154,2019-08-05,0.1508178999733772,0.4284983800071638,,,,
1155,2019-08-06,0.1575980220129345,0.499967437773523,,,,
1156,2019-08-07,0.1556719544449953,0.4749681777098188,,,,
1157,2019-08-08,0.1501978513537143,0.4691445608919499,,,,
1158,2019-08-09,0.1498147378637902,0.4417179293535437,,,,
1159,2019-08-12,0.1510652506708284,0.4542068801577564,,,,
1160,2019-08-13,0.1500883071666699,0.4406379831610647,,,,
1161,2019-08-14,0.1428328757497173,0.3574606388707631,,,,
1162,2019-08-15,0.1447786004512639,0.3652680078986923,,,,
1163,2019-08-16,0.144197169200752,0.3405762168715637,,,,
1164,2019-08-19,0.144619181172469,0.3492588346287242,,,,
1165,2019-08-20,0.1434452581404154,0.3496820867692117,,,,
1166,2019-08-21,0.1447131537745939,0.3570878044137828,,,,
1167,2019-08-22,0.1445154564189028,0.355871261092157,,,,
1168,2019-08-23,0.1415735123732305,0.3263616102558584,,,,
1169,2019-08-26,0.142435741110193,0.3312936173289685,,,,
1170,2019-08-27,0.140917002644022,0.3285703753872629,,,,
1171,2019-08-28,0.1457568414078969,0.308937706286339,,,,
1172,2019-08-29,0.1428035584576209,0.2833163654287567,,,,
1173,2019-08-30,0.1404300204097004,0.2698766303026724,,,,
1174,2019-09-03,0.1618586277670861,0.2406067021861313,,,,
1175,2019-09-04,0.1598600755319055,0.2342069775580913,,,,
1176,2019-09-05,0.1685885390286442,0.1581306797690114,,,,
1177,2019-09-06,0.1639305716391874,0.1463972957540584,,,,
1178,2019-09-09,0.1633493642258861,0.139484171928115,,,,
1179,2019-09-10,0.1634979442604801,0.1422170833715659,,,,
1180,2019-09-11,0.1618715149099258,0.1467545392952314,,,,
1181,2019-09-12,0.1576318172145664,0.1218643742112056,,,,
1182,2019-09-13,0.1567782593031342,0.1533971675301552,,,,
1183,2019-09-16,0.1563940826484631,0.1645252732570521,,,,
1184,2019-09-17,0.1551253482622354,0.0631197868421852,,,,
1185,2019-09-18,0.1503983023725601,0.0154965974778759,,,,
1186,2019-09-19,0.1498524228314318,0.0156940431324638,,,,
1187,2019-09-20,0.1474367171522113,-0.0413250412468063,,,,
1188,2019-09-23,0.1472286581976082,-0.0309840351213933,,,,
1189,2019-09-24,0.1506832994511652,-0.0935919639935472,,,,
1190,2019-09-25,0.1507209847247818,-0.090371845886113,,,,
1191,2019-09-26,0.1516878845649507,-0.2254275821678649,,,,
1192,2019-09-27,0.150459363758923,-0.2110743012681159,,,,
1193,2019-09-30,0.151243717000899,-0.2171200230544626,,,,
1194,2019-10-01,0.1518140404098024,-0.2005131669646484,,,,
1195,2019-10-02,0.1575631826101196,-0.0644237631640392,,,,
1196,2019-10-03,0.1559465963735444,-0.0838109133159855,,,,
1197,2019-10-04,0.1607812358822385,-0.0013698380577127,,,,
1198,2019-10-07,0.1617984993536514,0.0091432043200174,,,,
1199,2019-10-08,0.1647784338890944,0.0797705398668656,,,,
1200,2019-10-09,0.1695352023469039,0.1434714120049533,,,,
1201,2019-10-10,0.1657717592350029,0.1679604297202156,,,,
1202,2019-10-11,0.1694689415673083,0.1201392685651404,,,,
1203,2019-10-14,0.1670031889424258,0.1184791006383799,,,,
1204,2019-10-15,0.1454814122665204,0.1814566973307933,,,,
1205,2019-10-16,0.1468834242043248,0.2211080143019467,,,,
1206,2019-10-17,0.1343146561121167,0.4044212605353568,,,,
1207,2019-10-18,0.1348912827032312,0.3882550856587026,,,,
1208,2019-10-21,0.134603574307331,0.3768009724823479,,,,
1209,2019-10-22,0.1361346331352833,0.3466333970002009,,,,
1210,2019-10-23,0.1352428177341293,0.3223179010439024,,,,
1211,2019-10-24,0.1357785358631525,0.3269470117541035,,,,
1212,2019-10-25,0.1314077674616587,0.3054046470521507,,,,
1213,2019-10-28,0.1412648139840168,0.2384873695671769,,,,
1214,2019-10-29,0.1338378082875739,0.219928478754824,,,,
1215,2019-10-30,0.1363634983058076,0.2352479536577702,,,,
1216,2019-10-31,0.139544856946982,0.2164611462146772,,,,
1217,2019-11-01,0.1444178767369437,0.1647810393212799,,,,
1218,2019-11-04,0.16466457954978,0.1131111915742079,,,,
1219,2019-11-05,0.1626850800720932,0.2123513388940001,,,,
1220,2019-11-06,0.1623601708809685,0.2023616551637873,,,,
1221,2019-11-07,0.1683178280942991,0.197855727726836,,,,
1222,2019-11-08,0.1685806320215761,0.1980930118068364,,,,
1223,2019-11-11,0.1666399372006959,0.1750494946176031,,,,
1224,2019-11-12,0.1673437922615587,0.173631892662055,,,,
1225,2019-11-13,0.1756652447908458,-0.0369027283021314,,,,
1226,2019-11-14,0.1769699325244568,-0.0750466433691545,,,,
1227,2019-11-15,0.1725637661590856,-0.2473646206868043,,,,
1228,2019-11-18,0.1723706818067363,-0.2988780928301522,,,,
1229,2019-11-19,0.1692077924159223,-0.9174671695939568,,,,
1230,2019-11-20,0.1667926814999187,-1.2956935189319796,,,,
1231,2019-11-21,0.1657908143145687,-1.251762424138999,,,,
1232,2019-11-22,0.1642145885677142,-1.252386431380604,,,,
1233,2019-11-25,0.1643582428355247,-1.2521015159256332,,,,
1234,2019-11-26,0.1654216780172145,-1.3162401357460445,,,,
1235,2019-11-27,0.1649809800458468,-1.306012382025883,,,,
1236,2019-11-29,0.1646075015380989,-1.2621265424080126,,,,
1237,2019-12-02,0.1669682753223806,-0.7414854093603169,,,,
1238,2019-12-03,0.1673969935630657,-0.7784233851706447,,,,
1239,2019-12-04,0.1636303461237132,-0.5406035425326489,,,,
1240,2019-12-05,0.1636697427673885,-0.5390571896163465,,,,
1241,2019-12-06,0.1624277893967954,-0.4886366157423007,,,,
1242,2019-12-09,0.1622660265893039,-0.4629303818849663,,,,
1243,2019-12-10,0.1558396403093555,-0.3525118912275433,,,,
1244,2019-12-11,0.1563643538315094,-0.3439189939605705,,,,
1245,2019-12-12,0.154096000975661,-0.4517269041019256,,,,
1246,2019-12-13,0.1546783450863209,-0.3951068592949263,,,,
1247,2019-12-16,0.1541759921152303,-0.1520609044012451,,,,
1248,2019-12-17,0.1321356790686877,-0.0212263591127987,,,,
1249,2019-12-18,0.1268580499419136,-0.0795384863258517,,,,
1250,2019-12-19,0.1268619391689515,-0.0812609175198722,,,,
1251,2019-12-20,0.1110388379066676,-0.0182653994025954,,,,
1252,2019-12-23,0.1223340052497372,-0.0101510032390453,,,,
1253,2019-12-24,0.1229802869893985,-0.0339318024577989,,,,
1254,2019-12-26,0.1232576148404935,-0.0112390643552933,,,,
1255,2019-12-27,0.1103871490015954,0.0286190613504318,,,,
1256,2019-12-30,0.1104767560781409,0.1054144111912201,,,,
1257,2019-12-31,0.1095883607601068,0.0601463557819076,,,,
1258,2020-01-02,0.1190020844532155,-0.1530690869275205,,,,
1259,2020-01-03,0.1203065705834253,-0.2113251034879447,,,,
1260,2020-01-06,0.1172329384761754,-0.1285515748743416,,,,
1261,2020-01-07,0.117291935958155,-0.1215627601620007,,,,
1262,2020-01-08,0.1146704955667711,-0.1169586623167052,,,,
1263,2020-01-09,0.1153970434188531,-0.0236607554364223,,,,
1264,2020-01-10,0.1124660299318371,-0.0381239030972959,,,,
1265,2020-01-13,0.1130085590984619,0.0827554522767149,,,,
1266,2020-01-14,0.1134086685930867,0.0799730163927876,,,,
1267,2020-01-15,0.113164073472793,-0.112574241831676,,,,
1268,2020-01-16,0.1130862173531802,-0.0987040004099578,,,,
1269,2020-01-17,0.1118036896475823,-0.1414038047487792,,,,
1270,2020-01-21,0.116252426836522,-0.2147539196386657,,,,
1271,2020-01-22,0.1183054002814422,-0.2078072223816843,,,,
1272,2020-01-23,0.1180036591888197,-0.2535571215326189,,,,
1273,2020-01-24,0.1215021611926799,-0.4034706612478168,,,,
1274,2020-01-27,0.1233512854728928,-0.4152956461401679,,,,
1275,2020-01-28,0.1201633575201337,-0.3799048410999749,,,,
1276,2020-01-29,0.1178973109194469,-0.3664380465245886,,,,
1277,2020-01-30,0.12128423065081,-0.3923115557733437,,,,
1278,2020-01-31,0.1248245503568556,-0.1305107381823992,,,,
1279,2020-02-03,0.1274118673751846,-0.1736108758734797,,,,
1280,2020-02-04,0.1320136162997246,-0.2609392133867397,,,,
1281,2020-02-05,0.1318913827606869,-0.2057401488612939,,,,
1282,2020-02-06,0.1185869970448051,-0.1991538922288117,,,,
1283,2020-02-07,0.1181855461315814,-0.1942102590952235,,,,
1284,2020-02-10,0.1186906428636873,-0.1809261781605029,,,,
1285,2020-02-11,0.118802489317938,-0.1832676849976588,,,,
1286,2020-02-12,0.1201712582295589,-0.2557367004860478,,,,
1287,2020-02-13,0.1282476219118667,-0.2790959701223988,,,,
1288,2020-02-14,0.1163111968159492,-0.1935551606894618,,,,
1289,2020-02-18,0.1181895066238066,-0.2099568112149188,,,,
1290,2020-02-19,0.1493770583600992,-0.2755390484500831,,,,
1291,2020-02-20,0.1490267088764431,-0.3028345744171467,,,,
1292,2020-02-21,0.1484603690867613,-0.2507830643521022,,,,
1293,2020-02-24,0.1568740357167594,0.0528831612525213,,,,
1294,2020-02-25,0.1645575857358144,0.1776033183051257,,,,
1295,2020-02-26,0.1637911989021092,0.1650393647898934,,,,
1296,2020-02-27,0.2254373391099745,0.5270990021672334,,,,
1297,2020-02-28,0.2243515290666988,0.5171212565659966,,,,
1298,2020-03-02,0.2864612832805314,0.753831704565702,,,,
1299,2020-03-03,0.2892679517149275,0.7365998719426508,,,,
1300,2020-03-04,0.3403391682319348,0.866207524732176,,,,
1301,2020-03-05,0.3467889502933161,0.857519167116405,,,,
1302,2020-03-06,0.3506691528775819,0.8669774544762189,,,,
1303,2020-03-09,0.3675452753520117,0.763550611059271,,,,
1304,2020-03-10,0.3708513757151208,0.591500564561963,,,,
1305,2020-03-11,0.4041962607041945,0.6579438932634788,,,,
1306,2020-03-12,0.5548152040995328,0.8735797697558647,,,,
1307,2020-03-13,0.5855166399968904,0.8359630774276243,,,,
1308,2020-03-16,0.6355273904432384,0.8350911781545157,,,,
1309,2020-03-17,0.7110385568987772,0.9065062602256012,,,,
1310,2020-03-18,0.7228852203115358,0.9222489305488888,,,,
1311,2020-03-19,0.7220851969889461,0.9193562053507512,,,,
1312,2020-03-20,0.746108842181234,0.9404924158093748,,,,
1313,2020-03-23,0.754743481493708,0.9466482152195403,,,,
1314,2020-03-24,0.8682600749267225,1.0271563401664234,,,,
1315,2020-03-25,0.8711122749183668,1.0277893440198318,,,,
1316,2020-03-26,0.9238716598043129,1.06637962476017,,,,
1317,2020-03-27,0.9216218120370266,1.0549486325925703,,,,
1318,2020-03-30,0.939716600148054,1.0666098940863324,,,,
1319,2020-03-31,0.9402321525624608,1.0670399869698863,,,,
1320,2020-04-01,0.9735819381845264,1.0988604878059889,,,,
1321,2020-04-02,0.9809429007668052,1.1017603068578958,,,,
1322,2020-04-03,0.9818416144053012,1.1027612266551587,,,,
1323,2020-04-06,0.9986563856209068,1.091276429553752,,,,
1324,2020-04-07,1.000389282833904,1.0952222142857484,,,,
1325,2020-04-08,1.003140217642453,1.0878570429637795,,,,
