,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
469,2019-04-08,0.2769723535776122,1.415441066208849,,,,
470,2019-04-09,0.2733502114893575,1.410475416912468,,,,
471,2019-04-10,0.2732868754120653,1.4014296554084738,,,,
472,2019-04-11,0.2759910392544386,1.3759293377898485,,,,
473,2019-04-12,0.2765675638026519,1.3814797567111,,,,
474,2019-04-15,0.2582488275121741,1.2406607933926033,,,,
475,2019-04-16,0.2447830344296074,1.3221190012312911,,,,
476,2019-04-17,0.2461677562111039,1.2981456707540304,,,,
477,2019-04-18,0.245456379829855,1.3401216389245243,,,,
478,2019-04-22,0.2443667464541645,1.307839207528324,,,,
479,2019-04-23,0.2437308545255531,1.3245244490004933,,,,
480,2019-04-24,0.2445902989026172,1.2891532197987166,,,,
481,2019-04-25,0.2493501846721515,1.3004905763671482,,,,
482,2019-04-26,0.2605243153310639,1.426310528399977,,,,
483,2019-04-29,0.2577536229238488,1.4150386311887455,,,,
484,2019-04-30,0.2629414706835571,1.396638517681165,,,,
485,2019-05-01,0.264371777365054,1.3811275511692112,,,,
486,2019-05-02,0.2654160894927252,1.3351685299157368,,,,
487,2019-05-03,0.4140676936722487,0.2486700291747539,,,,
488,2019-05-06,0.4121099510808312,-1.0623461323487076,,,,
489,2019-05-07,0.4115569125428271,-0.8436324672831951,,,,
490,2019-05-08,0.4116001108031318,-0.9609073524939868,,,,
491,2019-05-09,0.4005867527301139,-1.2339434667729454,,,,
492,2019-05-10,0.4170884922306023,-1.0384503142851274,,,,
493,2019-05-13,0.4499351152131275,0.3535311154180781,,,,
494,2019-05-14,0.4569842463171788,0.6735143881991373,,,,
495,2019-05-15,0.4571128145445296,0.6863456004024645,,,,
496,2019-05-16,0.4693795199364968,0.8655577817933963,,,,
497,2019-05-17,0.4594165464736044,0.9665961294323406,,,,
498,2019-05-20,0.4714317742683157,1.1280143464353187,,,,
499,2019-05-21,0.4706195264102048,1.0827844441523635,,,,
500,2019-05-22,0.4771651069993569,1.0192535657883857,,,,
501,2019-05-23,0.482351044871264,1.1627080632769482,,,,
502,2019-05-24,0.4848637073026481,1.1855430375724316,,,,
503,2019-05-28,0.4855088472713085,1.1119827114293872,,,,
504,2019-05-29,0.4848664567531167,1.0899404498514969,,,,
505,2019-05-30,0.4848292937603188,1.1501588354807315,,,,
506,2019-05-31,0.484870249653902,1.0919439962648645,,,,
507,2019-06-03,0.5403300127986871,1.1322066440810992,,,,
508,2019-06-04,0.547431698972628,1.1667727177570315,,,,
509,2019-06-05,0.5456924110369623,1.1350515607060765,,,,
510,2019-06-06,0.547544735124426,1.0669877678792103,,,,
511,2019-06-07,0.5596779710003482,0.8547045034066781,,,,
512,2019-06-10,0.5536603317019971,0.7694486809278793,,,,
513,2019-06-11,0.5581974531916886,0.7623479124006748,,,,
514,2019-06-12,0.559665013871982,0.7420457943506148,,,,
515,2019-06-13,0.5623460134427128,0.7666056230681527,,,,
516,2019-06-14,0.5610370997867282,0.777275293274519,,,,
517,2019-06-17,0.4970509873783942,1.267426902538825,,,,
518,2019-06-18,0.5193231715268307,1.491638841361644,,,,
519,2019-06-19,0.5232294769271402,1.697286304008209,,,,
520,2019-06-20,0.5276334153226309,1.733288570998336,,,,
521,2019-06-21,0.5302800271489957,1.6550407658789577,,,,
522,2019-06-24,0.5685847838432295,1.6655488459539027,,,,
523,2019-06-25,0.5524164853080096,1.5278637625787426,,,,
524,2019-06-26,0.5515526662981555,1.4845446536730418,,,,
525,2019-06-27,0.5699974087959722,1.555300375576142,,,,
526,2019-06-28,0.560425734403603,1.4253994498013696,,,,
527,2019-07-01,0.5608918872077556,1.281779177749475,,,,
528,2019-07-02,0.5504257519468648,1.1567022995180734,,,,
529,2019-07-03,0.5574087992766353,1.2822861422382843,,,,
530,2019-07-05,0.5524705868035467,1.3860339986693595,,,,
531,2019-07-08,0.5500567450843157,1.1599931557005287,,,,
532,2019-07-09,0.5499881252472889,1.1485365225446358,,,,
533,2019-07-10,0.5501794881370261,1.33496439301223,,,,
534,2019-07-11,0.5504564373873017,1.4143341796985092,,,,
535,2019-07-12,0.5475399809261106,1.3922841259470708,,,,
536,2019-07-15,0.5478752640557032,1.7044405699190468,,,,
537,2019-07-16,0.5009797645270443,1.459863295133376,,,,
538,2019-07-17,0.4960003546214306,1.4720802292221304,,,,
539,2019-07-18,0.4953818981463568,1.4798569206320669,,,,
540,2019-07-19,0.4959119211107544,1.6979340690298643,,,,
541,2019-07-22,0.4780694779622544,2.421978869027084,,,,
542,2019-07-23,0.4756056661445073,2.5239998362680978,,,,
543,2019-07-24,0.5133835442025387,2.750183987090437,,,,
544,2019-07-25,0.5151588673447618,2.5508721242390355,,,,
545,2019-07-26,0.5252153186078994,2.218702162077018,,,,
546,2019-07-29,0.5277097867983039,2.2560809959511263,,,,
547,2019-07-30,0.4960806618490727,2.312950561157149,,,,
548,2019-07-31,0.4666890350875792,1.64531330231443,,,,
549,2019-08-01,0.4652033808647322,1.6585182073240428,,,,
550,2019-08-02,0.4581276492814551,1.4073759315950998,,,,
551,2019-08-05,0.4531433995288089,0.7104268771717944,,,,
552,2019-08-06,0.3990673132798218,0.7764714904994293,,,,
553,2019-08-07,0.3783404936423438,0.5851760735903399,,,,
554,2019-08-08,0.398315189479096,0.9227023105059629,,,,
555,2019-08-09,0.6514601911848086,0.3001938283990713,,,,
556,2019-08-12,0.6571268513886,0.1572362384484501,,,,
557,2019-08-13,0.651632733330979,0.3042603604874302,,,,
558,2019-08-14,0.6510105224882573,0.1406352873773582,,,,
559,2019-08-15,0.652826592045291,0.0661404520649597,,,,
560,2019-08-16,0.6616664622847572,0.2622921461086935,,,,
561,2019-08-19,0.6620707915516382,0.2244109792076092,,,,
562,2019-08-20,0.6779273348856025,0.3124191555513312,,,,
563,2019-08-21,0.6780149374168964,0.3188918076604288,,,,
564,2019-08-22,0.6762298495130104,0.3343707759657489,,,,
565,2019-08-23,0.6752965136874888,0.4261903345752557,,,,
566,2019-08-26,0.6727438126004004,0.4379568532601508,,,,
567,2019-08-27,0.6695638028769293,0.4413460916674938,,,,
568,2019-08-28,0.6770848340760421,0.3209587438578237,,,,
569,2019-08-29,0.6759790822998765,0.3407102576117764,,,,
570,2019-08-30,0.671565876247358,0.3060124048310123,,,,
571,2019-09-03,0.6894729438115652,0.3695937975640912,,,,
572,2019-09-04,0.6895581560234181,0.3546000987259787,,,,
573,2019-09-05,0.6841868624100093,0.1116586168379674,,,,
574,2019-09-06,0.7041640082201313,0.1167647097378411,,,,
575,2019-09-09,0.7320298192755783,0.1577575721626903,,,,
576,2019-09-10,0.7333882368565391,0.150997300572366,,,,
577,2019-09-11,0.733944888254693,0.1637988414672209,,,,
578,2019-09-12,0.7348597465299938,0.1303849547977047,,,,
579,2019-09-13,0.7365966988854289,0.0884404850710875,,,,
580,2019-09-16,0.7365769774839819,0.0794768938619455,,,,
581,2019-09-17,0.7372509230814449,0.0849471015728244,,,,
582,2019-09-18,0.7394162735323724,0.0470320569033976,,,,
583,2019-09-19,0.7396251676441864,0.0612359344032173,,,,
584,2019-09-20,0.7245368290146822,-0.2879599868558276,,,,
585,2019-09-23,0.4663976948763356,0.1444694093084491,,,,
586,2019-09-24,0.4455506781181211,0.3180961715520812,,,,
587,2019-09-25,0.4532098954444782,0.2785484954949551,,,,
588,2019-09-26,0.4568081102065131,0.95040934790789,,,,
589,2019-09-27,0.4710143731890311,1.059262895992008,,,,
590,2019-09-30,0.4387926703793463,0.7359450298445261,,,,
591,2019-10-01,0.4371073070221088,0.6289988103020784,,,,
592,2019-10-02,0.4301476422507224,0.4154643673191253,,,,
593,2019-10-03,0.4326045736400822,0.4331157231483497,,,,
594,2019-10-04,0.4282824473010995,0.5125756109841156,,,,
595,2019-10-07,0.4286334462390386,0.7934765289240253,,,,
596,2019-10-08,0.4199881059166992,0.6330931848014731,,,,
597,2019-10-09,0.4208914937490356,0.6621817967547953,,,,
598,2019-10-10,0.4209476349654165,0.809392286722918,,,,
599,2019-10-11,0.4312515257885714,0.8718063552238065,,,,
600,2019-10-14,0.4325884577032772,0.8618068265489017,,,,
601,2019-10-15,0.4222972975102606,0.7056820141755309,,,,
602,2019-10-16,0.5060750421755412,0.7659307291021462,,,,
603,2019-10-17,0.502911669278561,1.079518934358554,,,,
604,2019-10-18,0.4985744439420284,1.1775357528763852,,,,
605,2019-10-21,0.4661856489385986,1.2281253812584016,,,,
606,2019-10-22,0.4653626916716055,1.2354392415488036,,,,
607,2019-10-23,0.4611465796650533,1.1834327813765149,,,,
608,2019-10-24,0.485826401463555,1.2523375706718587,,,,
609,2019-10-25,0.4870964729204748,1.2915717972495822,,,,
610,2019-10-28,0.485961320752298,1.2803411531904856,,,,
611,2019-10-29,0.4818740061086926,1.2532395163032677,,,,
612,2019-10-30,0.4847637064993328,1.2864438725340612,,,,
613,2019-10-31,0.4848033591515234,1.297571130682194,,,,
614,2019-11-01,0.4793445202671442,1.443931224450971,,,,
615,2019-11-04,0.4813396054473668,1.4073172929813391,,,,
616,2019-11-05,0.4838918876742144,1.5678741887750935,,,,
617,2019-11-06,0.4694590987010827,1.471547245758276,,,,
618,2019-11-07,0.4623831156540996,1.3683114194563903,,,,
619,2019-11-08,0.4529024593986686,1.2477680560259243,,,,
620,2019-11-11,0.4480574608480759,1.1392160868965069,,,,
621,2019-11-12,0.4506061329270402,1.2728472592712017,,,,
622,2019-11-13,0.4512123090778497,1.842961438572793,,,,
623,2019-11-14,0.4595435104050971,1.7058852833473728,,,,
624,2019-11-15,0.4639780730008301,1.867307759993836,,,,
625,2019-11-18,0.4632715133433679,1.8832624256583517,,,,
626,2019-11-19,0.4617965357665345,2.565163600993692,,,,
627,2019-11-20,0.4622342860123182,2.275419418734012,,,,
628,2019-11-21,0.4751182268270709,2.455751560615146,,,,
629,2019-11-22,0.4661558032567239,1.9415291569581257,,,,
630,2019-11-25,0.5272159931633859,3.106665775413205,,,,
631,2019-11-26,0.5269820659147316,3.808317670930779,,,,
632,2019-11-27,0.4382459018369501,2.9691311197784764,,,,
633,2019-11-29,0.42520968586051,3.1707761307186795,,,,
634,2019-12-02,0.4357062535872238,3.339328885639668,,,,
635,2019-12-03,0.4355337424785083,2.7972401786655428,,,,
636,2019-12-04,0.4335516757786832,2.6419462671936382,,,,
637,2019-12-05,0.433206802122156,2.6233218394055906,,,,
638,2019-12-06,0.4084521424393926,2.3336124757083376,,,,
639,2019-12-09,0.4023726831688408,2.204227370452012,,,,
640,2019-12-10,0.4054666207937301,2.23906215455599,,,,
641,2019-12-11,0.4217008727832279,2.127340094601605,,,,
642,2019-12-12,0.4225546543227439,2.19020673716818,,,,
643,2019-12-13,0.4325330347202695,2.12633747060396,,,,
644,2019-12-16,0.4353461754431313,2.4766653696987078,,,,
645,2019-12-17,0.4570785487710408,2.690758514974653,,,,
646,2019-12-18,0.4524472690019781,2.60596013587384,,,,
647,2019-12-19,0.4603576104156112,2.712448293471255,,,,
648,2019-12-20,0.4535322523930514,2.792032068357799,,,,
649,2019-12-23,0.4645809997681926,2.737253090206229,,,,
650,2019-12-24,0.478016086515692,3.0133500717741484,,,,
651,2019-12-26,0.4767099798007642,3.038603676761671,,,,
652,2019-12-27,0.4791567474016679,3.0693127485341583,,,,
653,2019-12-30,0.4648460998351209,2.788610217636107,,,,
654,2019-12-31,0.4605896810915267,2.704269159011595,,,,
655,2020-01-02,0.4636044458915136,2.657521132898729,,,,
656,2020-01-03,0.4648405074632089,2.549026569377423,,,,
657,2020-01-06,0.4679240735724325,2.819637794496848,,,,
658,2020-01-07,0.4514290171320914,2.564431217864083,,,,
659,2020-01-08,0.4484700656940968,2.71452203492479,,,,
660,2020-01-09,0.4345769506014663,2.5739922579271566,,,,
661,2020-01-10,0.4454740024126672,2.3204219673952373,,,,
662,2020-01-13,0.5528446420764354,3.08655029599908,,,,
663,2020-01-14,0.5481432989138383,3.008002107697515,,,,
664,2020-01-15,0.5554543431625242,2.586322328596664,,,,
665,2020-01-16,0.5564692439283822,2.884153581791537,,,,
666,2020-01-17,0.5620124277789513,2.980033216781735,,,,
667,2020-01-21,0.60234275209405,3.4137958517082225,,,,
668,2020-01-22,0.6019853096241193,3.840439160652875,,,,
669,2020-01-23,0.6082417120685946,3.918080611520994,,,,
670,2020-01-24,0.6077107774322009,3.360093256846255,,,,
671,2020-01-27,0.5944446161146196,2.7918542212621293,,,,
672,2020-01-28,0.6014263750434108,2.925141794755924,,,,
673,2020-01-29,0.5986221391425242,2.902071104223724,,,,
674,2020-01-30,0.5985489173068194,2.9631222942661437,,,,
675,2020-01-31,0.5743958852281069,2.3828066729776576,,,,
676,2020-02-03,0.5740501680071157,2.3192791084211755,,,,
677,2020-02-04,0.5892749845629658,2.440663932509588,,,,
678,2020-02-05,0.6076633562546851,1.952806952068708,,,,
679,2020-02-06,0.5897449758249474,1.9597178288409505,,,,
680,2020-02-07,0.5672122079522842,1.9189794434043397,,,,
681,2020-02-10,0.5686938770955259,1.9533666261002456,,,,
682,2020-02-11,0.5616566293064752,1.920844353082112,,,,
683,2020-02-12,0.5616106158171985,1.9311045676321248,,,,
684,2020-02-13,0.56281549466815,1.9034482373769943,,,,
685,2020-02-14,0.5690783675881854,1.9796658310139976,,,,
686,2020-02-18,0.5739748809719247,1.7614982216435102,,,,
687,2020-02-19,0.5838724237364376,1.6731550508765425,,,,
688,2020-02-20,0.5829191911757554,1.646954276186351,,,,
689,2020-02-21,0.9069140528537528,3.121594708454196,,,,
690,2020-02-24,0.8975099555846833,2.295025370588431,,,,
691,2020-02-25,0.8933932351067716,1.7182335888073907,,,,
692,2020-02-26,0.8301894354935304,1.4885393937781637,,,,
693,2020-02-27,0.8398648946869018,1.3284885006567522,,,,
694,2020-02-28,0.8092449656855402,1.258689999797845,,,,
695,2020-03-02,0.8160662095415512,1.1523690621298934,,,,
696,2020-03-03,0.8181062668627855,0.9896233349252482,,,,
697,2020-03-04,0.8327502394693233,1.1758595176741196,,,,
698,2020-03-05,0.8404593866112392,1.1823131586344025,,,,
699,2020-03-06,0.8545576713670308,1.2465897621816835,,,,
700,2020-03-09,0.8716936276310904,1.1005205325253358,,,,
701,2020-03-10,0.870607207058411,0.9115206488966424,,,,
702,2020-03-11,0.8781674594016191,0.9296355993737784,,,,
703,2020-03-12,0.9424728156891292,1.0373634115857011,,,,
704,2020-03-13,0.9418031316463872,0.8503689776360532,,,,
705,2020-03-16,0.973622749882616,0.8465812525904368,,,,
706,2020-03-17,1.0371390117221604,0.9289417341690503,,,,
707,2020-03-18,1.06517766857535,0.962627384686094,,,,
708,2020-03-19,1.1337533648002045,1.0101767871618534,,,,
709,2020-03-20,1.13213853639907,0.97195104186367,,,,
710,2020-03-23,1.1469652047270282,0.9841100749849048,,,,
711,2020-03-24,1.248526253551128,1.0925732498145606,,,,
712,2020-03-25,1.2495317487683557,1.0904250021588444,,,,
713,2020-03-26,1.275170324524438,1.1062795508626344,,,,
714,2020-03-27,1.2814594595018336,1.1134698360410575,,,,
715,2020-03-30,1.2825254188017714,1.1139993894917106,,,,
716,2020-03-31,1.266427980575772,1.1090650745349,,,,
717,2020-04-01,1.2993202739827436,1.1426547801703064,,,,
718,2020-04-02,1.297331384040951,1.1223052855824904,,,,
719,2020-04-03,1.1695983249182196,1.123869217911611,,,,
720,2020-04-06,1.231974780715034,1.173043656083128,,,,
721,2020-04-07,1.2316820112830142,1.1889221508592418,,,,
722,2020-04-08,1.2369747109280989,1.1864231770597575,,,,
723,2020-04-09,1.2318397391298153,1.1905216660014628,,,,
724,2020-04-13,1.256325678138524,1.1799024582237052,,,,
725,2020-04-14,1.252038585092114,1.180333351890468,,,,
726,2020-04-15,1.2526938869602793,1.201378958963492,,,,
727,2020-04-16,1.2689425557109493,1.190390821903794,,,,
728,2020-04-17,1.2671003546260933,1.1676309131703917,,,,
729,2020-04-20,1.2564620174906111,1.1504919139772636,,,,
730,2020-04-21,1.27055093344255,1.2086784596114597,,,,
731,2020-04-22,1.2846590696353724,1.2742117544861893,,,,
732,2020-04-23,1.269592848370371,1.271517810978967,,,,
733,2020-04-24,1.2069623929976887,1.2550251556582437,,,,
734,2020-04-27,1.2085264558817297,1.4283818369905732,,,,
735,2020-04-28,1.1672502231274844,1.6150954785546323,,,,
736,2020-04-29,1.1376719223373202,1.590308517116179,,,,
737,2020-04-30,1.0690412824544715,1.5055441810225223,,,,
738,2020-05-01,1.0497601070506988,1.5615719113886282,,,,
739,2020-05-04,1.05650308549308,1.715227134504497,,,,
740,2020-05-05,1.0306142792197772,1.6790201256209851,,,,
741,2020-05-06,0.943279385971904,1.5942019935663554,,,,
742,2020-05-07,0.9653531830707044,1.6228248623329031,,,,
743,2020-05-08,0.9694513492151584,1.5894010994248624,,,,
744,2020-05-11,0.948083907324105,1.541742916492851,,,,
745,2020-05-12,0.961143028558844,1.5980258435963215,,,,
746,2020-05-13,0.9755113591568448,1.644390176569425,,,,
747,2020-05-14,0.9159201563096914,1.5099864265372835,,,,
748,2020-05-15,0.924904035613922,1.5992656171717272,,,,
749,2020-05-18,0.8576696344920617,1.423687242184957,,,,
750,2020-05-19,0.81469630573025,1.1743608108236705,,,,
751,2020-05-20,0.8140901594554929,1.15127449785434,,,,
752,2020-05-21,0.8179885611750496,1.1709658431488987,,,,
753,2020-05-22,0.8170977689318993,1.2138953805968462,,,,
754,2020-05-26,0.7942511101470472,1.2980055745764358,,,,
755,2020-05-27,0.8092636231658281,1.2990646281500655,,,,
756,2020-05-28,0.8033286833066395,1.272025742387467,,,,
757,2020-05-29,0.7668508865332913,1.2381578019253798,,,,
758,2020-06-01,0.7583378381111203,1.4922187982682888,,,,
759,2020-06-02,0.7581939497650233,1.5977522318821618,,,,
760,2020-06-03,0.7029179670660334,1.3217588898015675,,,,
761,2020-06-04,0.7227347935697487,1.3113319600874327,,,,
762,2020-06-05,0.7524583672974403,0.9092219676847846,,,,
763,2020-06-08,0.7535841366192607,0.9390078985924648,,,,
764,2020-06-09,0.7566026159520423,0.9606991659746082,,,,
765,2020-06-10,0.7704024813058051,0.8604002451040106,,,,
766,2020-06-11,0.8320934853428471,1.2480800762571582,,,,
767,2020-06-12,0.8345604551364607,1.260521762119172,,,,
768,2020-06-15,0.798854303292938,1.0777562488871146,,,,
769,2020-06-16,0.78910452385036,1.0460207635691363,,,,
770,2020-06-17,0.7860729385723773,1.0443964995558952,,,,
771,2020-06-18,0.7753046294584975,1.1136462540247178,,,,
772,2020-06-19,0.7430357286586177,1.0517506244922543,,,,
773,2020-06-22,0.7141461036413169,1.221707037290807,,,,
774,2020-06-23,0.71102031586273,1.2233070009146922,,,,
775,2020-06-24,0.7024890969174283,1.1745912977540225,,,,
776,2020-06-25,0.6826043175149091,1.0852101844322863,,,,
777,2020-06-26,0.6697672024267288,0.982894644358598,,,,
778,2020-06-29,0.6395209526640501,0.9427540282249104,,,,
779,2020-06-30,0.6345150315512532,0.929266922916753,,,,
780,2020-07-01,0.6012631346094098,1.086815949775677,,,,
781,2020-07-02,0.5982613618716914,1.076863070279644,,,,
782,2020-07-06,0.6061069394914518,1.017123858747596,,,,
783,2020-07-07,0.6005865327942091,0.9885424290952184,,,,
784,2020-07-08,0.6256015831028126,1.025810705236221,,,,
785,2020-07-09,0.6210980983339234,1.1192740687544716,,,,
786,2020-07-10,0.6226637995037514,1.085957661707351,,,,
787,2020-07-13,0.644587768795641,1.1728836942406082,,,,
788,2020-07-14,0.6427384509917401,1.170966002189105,,,,
789,2020-07-15,0.6408163023816137,1.1574705338819178,,,,
790,2020-07-16,0.6234429085055267,1.093689224611991,,,,
791,2020-07-17,0.6043755367037241,1.0726457685367643,,,,
792,2020-07-20,0.6184146401425172,1.4336477304966022,,,,
793,2020-07-21,0.6139225129676421,1.4166088495479183,,,,
794,2020-07-22,0.6137294174505437,1.4153370999348638,,,,
795,2020-07-23,0.5890464809816435,1.478512615188207,,,,
796,2020-07-24,0.4975908325751528,1.140532001344854,,,,
797,2020-07-27,0.5110409193234605,1.14330228477337,,,,
798,2020-07-28,0.5142037990104177,1.17601903202911,,,,
799,2020-07-29,0.524219100760377,1.313720471668541,,,,
800,2020-07-30,0.5170476022032584,1.2775895188544475,,,,
801,2020-07-31,0.5061319736265772,1.2680727064789934,,,,
802,2020-08-03,0.5122525982092871,1.281983089767065,,,,
803,2020-08-04,0.5082753189832596,1.256115663892858,,,,
804,2020-08-05,0.5064619818853601,1.2757558055692086,,,,
805,2020-08-06,0.4912282375967973,1.193413765371965,,,,
806,2020-08-07,0.4907555828960653,1.1976922436618738,,,,
807,2020-08-10,0.5338316821946718,1.6169118809147027,,,,
808,2020-08-11,0.5419253635739015,1.8269577760048548,,,,
809,2020-08-12,0.5553496127100152,1.9722290171892185,,,,
810,2020-08-13,0.5656920119916412,1.763706644072653,,,,
811,2020-08-14,0.5755158934423487,1.823716615277235,,,,
812,2020-08-17,0.5397901052153302,2.602386912181884,,,,
813,2020-08-18,0.5410971565060443,2.86752413568406,,,,
814,2020-08-19,0.5193859177852876,2.6926422132897523,,,,
815,2020-08-20,0.5205148232363178,2.677995873056873,,,,
816,2020-08-21,0.5152984043803297,2.9559000980360293,,,,
817,2020-08-24,0.4655365588459857,2.3497788129582102,,,,
818,2020-08-25,0.465506920567579,2.528093263149604,,,,
819,2020-08-26,0.4837853180045433,2.8647173727051825,,,,
820,2020-08-27,0.4831606186204565,2.898728637589839,,,,
821,2020-08-28,0.4903129764370085,2.960669419563289,,,,
822,2020-08-31,0.4599529130165878,2.510822452157995,,,,
823,2020-09-01,0.4615028530907079,2.520414657046284,,,,
824,2020-09-02,0.460674033565805,2.223831522260665,,,,
825,2020-09-03,0.482914568532834,1.8576158382719536,,,,
826,2020-09-04,0.4843251506157165,1.865214093505418,,,,
827,2020-09-08,0.492660834045862,1.8185657601318368,,,,
828,2020-09-09,0.5002090477373794,1.8228066035537671,,,,
829,2020-09-10,0.4939771658537926,1.6923426968085595,,,,
830,2020-09-11,0.4971109302433959,1.6904180217733995,,,,
831,2020-09-14,0.5115759478880063,1.7906368476643646,,,,
832,2020-09-15,0.5068861213957682,1.773103276762875,,,,
833,2020-09-16,0.506215445439376,1.775727283432713,,,,
834,2020-09-17,0.5271352873900008,1.8632142737281951,,,,
835,2020-09-18,0.5294218679400563,1.834383225240295,,,,
836,2020-09-21,0.529513896768485,1.7774423359954483,,,,
837,2020-09-22,0.4846460514161866,1.8316446080730129,,,,
838,2020-09-23,0.4845044465814502,1.7740088653228827,,,,
839,2020-09-24,0.4707382788047749,1.7312207336664025,,,,
840,2020-09-25,0.4691874157376095,1.7809182583333056,,,,
841,2020-09-28,0.4654941123299333,1.803963021045219,,,,
842,2020-09-29,0.4896190980478911,1.7486953474517206,,,,
843,2020-09-30,0.4973087264847601,1.679395043083861,,,,
844,2020-10-01,0.498836824521773,1.684892028588501,,,,
845,2020-10-02,0.4985508909179508,1.6852670699015042,,,,
846,2020-10-05,0.501840024559518,1.667575756268557,,,,
847,2020-10-06,0.5059586131958911,1.6057620709033928,,,,
848,2020-10-07,0.5207126787810724,1.648865048341702,,,,
849,2020-10-08,0.5088407213520323,1.554779579386045,,,,
850,2020-10-09,0.5258413162150015,1.6010740175624314,,,,
851,2020-10-12,0.5233700449840172,1.4630336661076282,,,,
852,2020-10-13,0.5511851284030611,1.4017570892959434,,,,
853,2020-10-14,0.5507096084417471,1.3719910188874676,,,,
854,2020-10-15,0.5731083877040634,1.4392603075846715,,,,
855,2020-10-16,0.5471759700465165,1.3692343296752223,,,,
856,2020-10-19,0.5352437125809835,1.278175658628962,,,,
857,2020-10-20,0.5039088191192483,1.0808819437794712,,,,
858,2020-10-21,0.5067296865580381,1.0531122994904127,,,,
859,2020-10-22,0.5069428607288993,1.0119694422131118,,,,
860,2020-10-23,0.5039639142327211,0.9911081747329296,,,,
861,2020-10-26,0.5805115348255182,1.3375606641088702,,,,
862,2020-10-27,0.6016156728376935,1.368048088672798,,,,
863,2020-10-28,0.6120283919999596,1.3176417238529154,,,,
864,2020-10-29,0.5944530467943387,1.2347175017933565,,,,
865,2020-10-30,0.6002525451928272,1.2683731500876532,,,,
866,2020-11-02,0.6067369431673999,1.339350917349385,,,,
867,2020-11-03,0.6101991266559706,1.3481832735260255,,,,
868,2020-11-04,0.6105568870722629,1.368146071619606,,,,
869,2020-11-05,0.6310954388069737,1.473029343136567,,,,
870,2020-11-06,0.8413272089845183,1.3309463458855046,,,,
871,2020-11-09,0.8512144724974661,1.389443817644882,,,,
872,2020-11-10,0.8421785244913074,1.4817409767658367,,,,
873,2020-11-11,0.868999731576927,1.4346164401663266,,,,
874,2020-11-12,0.873461214645206,1.3046163968973723,,,,
875,2020-11-13,0.8758483876693464,1.3223623058781788,,,,
876,2020-11-16,0.8847542848387631,1.4092046681452388,,,,
877,2020-11-17,0.8832272059244418,1.5304659797548326,,,,
878,2020-11-18,0.877563887169963,1.3770649707006326,,,,
879,2020-11-19,0.890047400004371,1.4656424091739466,,,,
880,2020-11-20,0.888666177836617,1.3428392435383274,,,,
881,2020-11-23,0.9119482119521914,1.6117368407260655,,,,
882,2020-11-24,0.9112901720101434,1.4652275114577356,,,,
883,2020-11-25,1.2579815397276088,1.2945329942540749,,,,
884,2020-11-27,1.2598710635604826,1.2721784599995678,,,,
885,2020-11-30,1.548619916928852,1.664930825027026,,,,
886,2020-12-01,1.5529959606414123,1.5889155535868198,,,,
887,2020-12-02,1.5533656623052663,1.6013774509917948,,,,
888,2020-12-03,1.5560442142708673,1.5258497719620192,,,,
889,2020-12-04,1.552524390057502,1.5443315069381502,,,,
890,2020-12-07,1.5487813157039,1.53337361638778,,,,
891,2020-12-08,1.5118985428609977,1.0260372748269724,,,,
892,2020-12-09,1.5168222591951563,1.14341172073392,,,,
893,2020-12-10,1.505349394652059,0.7688085683674442,,,,
894,2020-12-11,1.5059458953852507,0.8878797215735169,,,,
895,2020-12-14,1.516752191480967,0.8574683176594668,,,,
896,2020-12-15,1.520069990435359,0.6989830559466118,,,,
897,2020-12-16,1.5201882147976105,0.764022493925937,,,,
898,2020-12-17,1.519851172572806,0.7694595082654875,,,,
899,2020-12-18,1.5169732579812327,0.5914306895218774,,,,
900,2020-12-21,1.4233244978475763,0.8151923925540412,,,,
901,2020-12-22,1.4178197444757905,0.5941314700908381,,,,
902,2020-12-23,1.4200319750921238,0.5704885002515254,,,,
903,2020-12-24,1.396374544896126,0.9005773102216357,,,,
904,2020-12-28,1.3994342090875074,0.9439519954475908,,,,
905,2020-12-29,1.398861541096396,0.8370013862492242,,,,
906,2020-12-30,1.3965205849442508,0.5508326213256669,,,,
907,2020-12-31,1.3969661363910508,0.5555347824660991,,,,
908,1/1/2015,,,-1.7,-0.048908873,0.442906574,0.00%
909,1/2/2015,,,-1.7,-0.048908873,0.442906574,0.00%
910,1/3/2015,,,-1.7,-0.048908873,0.442906574,0.00%
911,1/4/2015,,,-1.7,-0.048908873,0.442906574,0.00%
912,1/5/2015,,,-1.7,-0.048908873,0.442906574,0.00%
913,1/6/2015,,,-1.7,-0.048908873,0.442906574,0.00%
914,1/7/2015,,,-1.7,-0.048908873,0.442906574,0.00%
915,1/8/2015,,,-1.7,-0.048908873,0.442906574,0.00%
916,1/9/2015,,,-1.7,-0.048908873,0.442906574,0.00%
917,1/10/2015,,,-1.7,-0.048908873,0.442906574,0.00%
918,1/11/2015,,,-1.7,-0.048908873,0.442906574,0.00%
919,1/12/2015,,,-1.7,-0.048908873,0.442906574,0.00%
920,1/13/2015,,,-1.7,-0.048908873,0.442906574,0.00%
921,1/14/2015,,,-1.7,-0.048908873,0.442906574,0.00%
922,1/15/2015,,,-1.7,-0.048908873,0.442906574,0.00%
923,1/16/2015,,,-1.7,-0.048908873,0.442906574,0.00%
