,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
906,2018-08-08,0.2055779392932928,1.0428816578861486,,,,
907,2018-08-09,0.191988302520985,0.8153274512172586,,,,
908,2018-08-10,0.2152824893442023,1.1573306974785398,,,,
909,2018-08-13,0.2144866093960884,1.155173856940243,,,,
910,2018-08-14,0.2184381292391417,1.214110377551927,,,,
911,2018-08-15,0.2187194454997102,1.1707146111185842,,,,
912,2018-08-16,0.222714975713983,1.275980421055274,,,,
913,2018-08-17,0.2234280292153876,1.354685871200887,,,,
914,2018-08-20,0.1923748818875513,1.0305760676377411,,,,
915,2018-08-21,0.192772940349688,1.1212173679541173,,,,
916,2018-08-22,0.1860811935581774,0.9989029524321692,,,,
917,2018-08-23,0.1889061678542444,1.1456995331049489,,,,
918,2018-08-24,0.1904230645745683,1.1664925537916762,,,,
919,2018-08-27,0.1933616038943247,1.229660865684914,,,,
920,2018-08-28,0.1925135413532344,1.2866856706970788,,,,
921,2018-08-29,0.1869585617305537,1.2208297973156328,,,,
922,2018-08-30,0.1868582983962969,1.2227780896818103,,,,
923,2018-08-31,0.1853166182448605,1.2035008178543942,,,,
924,2018-09-04,0.1783072461880077,1.152128047966524,,,,
925,2018-09-05,0.1776679040963993,1.0994715248745308,,,,
926,2018-09-06,0.1803754477097788,1.3348720620207797,,,,
927,2018-09-07,0.1779141760403467,1.404755626812768,,,,
928,2018-09-10,0.1768569458927582,1.6451060099058206,,,,
929,2018-09-11,0.1780054400137353,1.7699290297651886,,,,
930,2018-09-12,0.1789383693258404,1.834721877980403,,,,
931,2018-09-13,0.1834140312377081,1.897689884519895,,,,
932,2018-09-14,0.191144734796086,1.815051056469921,,,,
933,2018-09-17,0.1840897144507351,1.948839250262164,,,,
934,2018-09-18,0.1844570472423574,1.9447715910898764,,,,
935,2018-09-19,0.1922154260538163,1.9729384429060213,,,,
936,2018-09-20,0.1954757311552587,1.975695427819358,,,,
937,2018-09-21,0.1951227926218745,1.7717355689437655,,,,
938,2018-09-24,0.1707455922344365,1.522902478759964,,,,
939,2018-09-25,0.1723140005574558,1.547850886843049,,,,
940,2018-09-26,0.1755732887785472,1.5844520413363925,,,,
941,2018-09-27,0.1758702750365613,1.6552684696650104,,,,
942,2018-09-28,0.171163221430073,1.6142888045042003,,,,
943,2018-10-01,0.169788791299224,1.5674834304002474,,,,
944,2018-10-02,0.171638501909208,1.5863054427061958,,,,
945,2018-10-03,0.1711100952452365,1.5317338277961314,,,,
946,2018-10-04,0.1749109260462522,1.0163557092397566,,,,
947,2018-10-05,0.1753302378128552,1.0494181308186703,,,,
948,2018-10-08,0.1754916736220687,1.0135839918354033,,,,
949,2018-10-09,0.1725483490260409,0.9345918188410258,,,,
950,2018-10-10,0.189756648664585,0.8938776715123276,,,,
951,2018-10-11,0.2413392154351398,1.2966004497863108,,,,
952,2018-10-12,0.2371842688413084,1.145365095728299,,,,
953,2018-10-15,0.2368771960047411,1.141901207059954,,,,
954,2018-10-16,0.236245838138116,0.926914895703402,,,,
955,2018-10-17,0.2427839723126545,0.9406018153602412,,,,
956,2018-10-18,0.2497164809041405,0.9820970675319184,,,,
957,2018-10-19,0.2504207395106989,0.9836497631568372,,,,
958,2018-10-22,0.2571426953300398,1.0080544141625858,,,,
959,2018-10-23,0.2571550262907751,1.0330403242871458,,,,
960,2018-10-24,0.2982129970864248,1.2199470686779676,,,,
961,2018-10-25,0.2980105798236714,1.1595861366269782,,,,
962,2018-10-26,0.2970826354942984,1.172864939596981,,,,
963,2018-10-29,0.3002924195921647,1.161631284119655,,,,
964,2018-10-30,0.303806085895173,1.1590674815468156,,,,
965,2018-10-31,0.2991214957244424,1.144625443959754,,,,
966,2018-11-01,0.3012830592384576,1.1506476292718992,,,,
967,2018-11-02,0.3257843477454482,1.122576002821523,,,,
968,2018-11-05,0.3339066446908983,1.150068846995668,,,,
969,2018-11-06,0.3335425272055415,1.1396259994140492,,,,
970,2018-11-07,0.33388675595344,1.0849570073094383,,,,
971,2018-11-08,0.3341466918676349,1.0906973301686764,,,,
972,2018-11-09,0.3343113097814585,1.0842757282854725,,,,
973,2018-11-12,0.335325865149553,1.059152605551944,,,,
974,2018-11-13,0.3383197135802075,1.0629966670882387,,,,
975,2018-11-14,0.3363114324667584,1.0596458341073145,,,,
976,2018-11-15,0.3325077407058116,1.0448828296942725,,,,
977,2018-11-16,0.335257216438848,1.0256023338534006,,,,
978,2018-11-19,0.3334015916097242,0.9927609821392775,,,,
979,2018-11-20,0.3365568505759066,0.9937048314018108,,,,
980,2018-11-21,0.3293379148336161,1.0229333485117913,,,,
981,2018-11-23,0.2937198870853927,0.8934827066641712,,,,
982,2018-11-26,0.3016261147226761,0.9566118649392912,,,,
983,2018-11-27,0.3019161547349259,0.9602213711177582,,,,
984,2018-11-28,0.3099458074948821,1.0589602545843455,,,,
985,2018-11-29,0.3090630377311106,1.060557900413026,,,,
986,2018-11-30,0.301383506491972,1.0320476826873768,,,,
987,2018-12-03,0.3012990415614394,1.006202708827262,,,,
988,2018-12-04,0.3345339152584514,1.108854719416276,,,,
989,2018-12-06,0.3444706146156714,1.1118337631852997,,,,
990,2018-12-07,0.3080254338996133,0.94961332431842,,,,
991,2018-12-10,0.314261523011684,0.952106929911219,,,,
992,2018-12-11,0.3034111061078358,0.9063002558689504,,,,
993,2018-12-12,0.3030172778448509,0.9281406987830344,,,,
994,2018-12-13,0.2973740325056545,0.9092976163918872,,,,
995,2018-12-14,0.2981971881276155,0.8987384820759183,,,,
996,2018-12-17,0.2922043468875339,0.8133820090984777,,,,
997,2018-12-18,0.2719445340948021,0.8516307850707111,,,,
998,2018-12-19,0.2612720770650397,0.8102322654030794,,,,
999,2018-12-20,0.2617185131122473,0.7717499073349497,,,,
1000,2018-12-21,0.2598563834991979,0.7706350786107637,,,,
1001,2018-12-24,0.2581707280489948,0.7217227643139449,,,,
1002,2018-12-26,0.3058817330580678,0.8248944045951888,,,,
1003,2018-12-27,0.3121008035371365,0.8521925278902736,,,,
1004,2018-12-28,0.3071135535342564,0.8484706386070425,,,,
1005,2018-12-31,0.3093917791645947,0.853065938725418,,,,
1006,2019-01-02,0.3135156864482468,0.8809009056389475,,,,
1007,2019-01-03,0.3137237381038247,0.8923320436744502,,,,
1008,2019-01-04,0.3309016869300313,0.9164660885137008,,,,
1009,2019-01-07,0.3269669993547901,0.9094668809791936,,,,
1010,2019-01-08,0.3271589724804608,0.905152711269304,,,,
1011,2019-01-09,0.3305270043842915,0.9120039910065348,,,,
1012,2019-01-10,0.3237585172075204,0.8956307464017274,,,,
1013,2019-01-11,0.3242990113656935,0.8960781059317059,,,,
1014,2019-01-14,0.3164053899800793,0.8829410417913468,,,,
1015,2019-01-15,0.3133085660819077,0.8687616551422817,,,,
1016,2019-01-16,0.3175056806517241,0.876544453709597,,,,
1017,2019-01-17,0.3174803657797355,0.8873614398338231,,,,
1018,2019-01-18,0.2734451225417618,0.768308703909491,,,,
1019,2019-01-22,0.2590931485603352,0.7683703574987625,,,,
1020,2019-01-23,0.2570105609397947,0.7683519885014357,,,,
1021,2019-01-24,0.2437608507714407,0.7758489860032214,,,,
1022,2019-01-25,0.2405875599708164,0.7747105225997148,,,,
1023,2019-01-28,0.2430117654773313,0.7807865877338882,,,,
1024,2019-01-29,0.2443661552655867,0.7820887692861718,,,,
1025,2019-01-30,0.2368563069507005,0.7508729792870903,,,,
1026,2019-01-31,0.2366423087715229,0.7792478251987454,,,,
1027,2019-02-01,0.2342423090587098,0.7875004229325905,,,,
1028,2019-02-04,0.2336057531740329,0.7748262524266097,,,,
1029,2019-02-05,0.2338140416278587,0.8117098249436434,,,,
1030,2019-02-06,0.2239584796555735,0.8178056920947838,,,,
1031,2019-02-07,0.2521473625424281,0.9655049611725322,,,,
1032,2019-02-08,0.2190022899238238,0.9392472698421686,,,,
1033,2019-02-11,0.215866895423175,0.9075537960899948,,,,
1034,2019-02-12,0.2226880322093814,0.9385400416902584,,,,
1035,2019-02-13,0.2218748771765664,0.9332494020151162,,,,
1036,2019-02-14,0.2213822164496427,0.9558356479409776,,,,
1037,2019-02-15,0.2214174026403378,1.059618597148041,,,,
1038,2019-02-19,0.2010344871260715,1.0554322798544864,,,,
1039,2019-02-20,0.2011443579967173,1.0525090445433618,,,,
1040,2019-02-21,0.2023556854397269,1.0765996068604002,,,,
1041,2019-02-22,0.1970153436815641,1.041932826070675,,,,
1042,2019-02-25,0.1989784893488505,1.0346850614219738,,,,
1043,2019-02-26,0.2025632417675675,1.0757880119671543,,,,
1044,2019-02-27,0.2031048803786385,1.1467575184440235,,,,
1045,2019-02-28,0.203313872492619,1.1825342752870276,,,,
1046,2019-03-01,0.1977044000048149,1.1896552219100662,,,,
1047,2019-03-04,0.1975174257504355,1.161158231421706,,,,
1048,2019-03-05,0.197051211597261,1.2384332475273792,,,,
1049,2019-03-06,0.1989479330176019,1.4077880284092557,,,,
1050,2019-03-07,0.2014486719657372,1.409659556539352,,,,
1051,2019-03-08,0.1983198018553461,1.416003038905144,,,,
1052,2019-03-11,0.1980011249826763,1.3199139809164075,,,,
1053,2019-03-12,0.1969242142000925,1.3603218854762875,,,,
1054,2019-03-13,0.1963973184332585,1.3446946558496546,,,,
1055,2019-03-14,0.1950755094715122,1.4765917907012156,,,,
1056,2019-03-15,0.1954212725955531,1.469414190245734,,,,
1057,2019-03-18,0.197050509671765,1.4819485929222018,,,,
1058,2019-03-19,0.2003925442334165,1.607929292385344,,,,
1059,2019-03-20,0.227011376116679,1.7587654296570472,,,,
1060,2019-03-21,0.2270838432269931,1.5677945240837057,,,,
1061,2019-03-22,0.2217413616601275,1.4014187468121682,,,,
1062,2019-03-25,0.2156779194590626,1.3953991148913496,,,,
1063,2019-03-26,0.2161063104992971,1.430279108468942,,,,
1064,2019-03-27,0.2035175637281597,1.3001670282190918,,,,
1065,2019-03-28,0.2035129491954148,1.2999281061364882,,,,
1066,2019-03-29,0.2022415395830155,1.2728920384339248,,,,
1067,2019-04-01,0.218231071212245,1.378480213117628,,,,
1068,2019-04-02,0.2184614900862315,1.38167189707815,,,,
1069,2019-04-03,0.2181816924332426,1.3793765667225946,,,,
1070,2019-04-04,0.2206052456004123,1.3933921672044398,,,,
1071,2019-04-05,0.2215453230672792,1.430266407709874,,,,
1072,2019-04-08,0.2189651565714676,1.428280563963661,,,,
1073,2019-04-09,0.220282345165573,1.4465583967355522,,,,
1074,2019-04-10,0.2219039043589462,1.4742074361188673,,,,
1075,2019-04-11,0.2235069359446251,1.4810851404145335,,,,
1076,2019-04-12,0.2254088818753428,1.4991447684033528,,,,
1077,2019-04-15,0.2287200874904857,1.5521934970238165,,,,
1078,2019-04-16,0.2365104398457823,1.544377279634701,,,,
1079,2019-04-17,0.2343239813019946,1.5380173585222772,,,,
1080,2019-04-18,0.2328198423071732,1.5411097962530356,,,,
1081,2019-04-22,0.2326481767350991,1.5477814446165186,,,,
1082,2019-04-23,0.2316126344188117,1.6409007350786389,,,,
1083,2019-04-24,0.2341016104690127,1.6703379331702983,,,,
1084,2019-04-25,0.2344590405719904,1.706965100796278,,,,
1085,2019-04-26,0.2356415187109518,1.7296493664054653,,,,
1086,2019-04-29,0.2370535109273838,1.742284792779471,,,,
1087,2019-04-30,0.2370279251033261,1.7218148889929714,,,,
1088,2019-05-01,0.2343715395449907,1.6629619992657152,,,,
1089,2019-05-02,0.2297557354973095,1.4071066080564636,,,,
1090,2019-05-03,0.2303912512022391,1.5957935999050072,,,,
1091,2019-05-06,0.206129810690439,1.4878699205674306,,,,
1092,2019-05-07,0.2083626857647128,1.17689553676938,,,,
1093,2019-05-08,0.2065474391721551,1.1624307460072942,,,,
1094,2019-05-09,0.2063896515817713,1.1698801351742485,,,,
1095,2019-05-10,0.2065295328760133,1.198721819666742,,,,
1096,2019-05-13,0.2229227666797912,1.1971850147309673,,,,
1097,2019-05-14,0.2034476811055931,1.0514183171570983,,,,
1098,2019-05-15,0.2042954160813222,0.990416259053235,,,,
1099,2019-05-16,0.2052258201879298,0.978611566028228,,,,
1100,2019-05-17,0.2046663936155106,0.975967445315217,,,,
1101,2019-05-20,0.2041757515316436,0.942979278938702,,,,
1102,2019-05-21,0.2064060647659272,0.9563618834266008,,,,
1103,2019-05-22,0.1993332227555095,0.9160275573292588,,,,
1104,2019-05-23,0.2064575999138801,0.967296342425194,,,,
1105,2019-05-24,0.2073299860157668,0.9779170154218976,,,,
1106,2019-05-28,0.2093782002208527,0.9932226682299966,,,,
1107,2019-05-29,0.2049931948709405,0.9758209030371812,,,,
1108,2019-05-30,0.1967667631368781,0.9465263315937298,,,,
1109,2019-05-31,0.2081861322368166,1.0224296344901265,,,,
1110,2019-06-03,0.2117872597019341,1.04307929584611,,,,
1111,2019-06-04,0.2184840164463596,0.9989331134301428,,,,
1112,2019-06-05,0.2184044777457123,0.9822993634982088,,,,
1113,2019-06-06,0.2154366686561566,0.970377929178459,,,,
1114,2019-06-07,0.2145643130743107,0.9150307149467342,,,,
1115,2019-06-10,0.2138071590161271,0.9022095494255848,,,,
1116,2019-06-11,0.2111184775461534,0.8948381999146373,,,,
1117,2019-06-12,0.2105185385770428,0.8939638550463069,,,,
1118,2019-06-13,0.2080115632122163,0.8745817869950708,,,,
1119,2019-06-14,0.1800471357179534,0.900426784135084,,,,
1120,2019-06-17,0.1792541541052881,0.8867699223769071,,,,
1121,2019-06-18,0.1784587631581817,0.8686859136930583,,,,
1122,2019-06-19,0.1771714755482423,0.9213451421595308,,,,
1123,2019-06-20,0.1801815240673536,0.9332158905319506,,,,
1124,2019-06-21,0.1825599778178918,0.9545753438343844,,,,
1125,2019-06-24,0.1810879935710474,0.9434391973151716,,,,
1126,2019-06-25,0.1659786835000855,0.9147840605159332,,,,
1127,2019-06-26,0.1598459116203404,0.8762672621972873,,,,
1128,2019-06-27,0.1585883937775102,0.91444730823779,,,,
1129,2019-06-28,0.1588864523611544,0.9238302251404596,,,,
1130,2019-07-01,0.1628364068383216,0.9503672336602824,,,,
1131,2019-07-02,0.1663308527458395,0.984860441932756,,,,
1132,2019-07-03,0.164629898858296,0.9732603716514684,,,,
1133,2019-07-05,0.1647661945257217,0.9722308418573866,,,,
1134,2019-07-08,0.1542504650290971,0.9026946770622658,,,,
1135,2019-07-09,0.1520425269115903,0.9005263798397241,,,,
1136,2019-07-10,0.1452478064259284,0.8459171694777867,,,,
1137,2019-07-11,0.1452039429682078,0.905280133630886,,,,
1138,2019-07-12,0.1467973695652597,0.9142929846043284,,,,
1139,2019-07-15,0.124627231927713,0.7422132998856025,,,,
1140,2019-07-16,0.1183679186926612,0.8617938529504093,,,,
1141,2019-07-17,0.1113335305808756,0.8673780634134662,,,,
1142,2019-07-18,0.1112736602521281,0.9256695841018248,,,,
1143,2019-07-19,0.1114828520777144,0.9153957846197256,,,,
1144,2019-07-22,0.1113280189244845,1.032926977435736,,,,
1145,2019-07-23,0.1129643099733284,1.0484198363080175,,,,
1146,2019-07-24,0.1133172431104412,1.0543334401855815,,,,
1147,2019-07-25,0.1140163825411214,1.046487265623599,,,,
1148,2019-07-26,0.1174860674287314,1.0813060885812862,,,,
1149,2019-07-29,0.1244219191256209,1.1500905131564263,,,,
1150,2019-07-30,0.1204374444204216,1.1225105443647112,,,,
1151,2019-07-31,0.1244519747000718,1.155247040790435,,,,
1152,2019-08-01,0.1405760073466323,1.269376031657783,,,,
1153,2019-08-02,0.1481259611529224,1.3489691720736847,,,,
1154,2019-08-05,0.178446920663672,1.265212402648071,,,,
1155,2019-08-06,0.1984483309563886,1.3503392462668269,,,,
1156,2019-08-07,0.1997096910362634,1.3780794602517925,,,,
1157,2019-08-08,0.207429368353691,1.3160724754775204,,,,
1158,2019-08-09,0.2067724386385853,1.2968874559149062,,,,
1159,2019-08-12,0.2115689617341534,1.3053999704728745,,,,
1160,2019-08-13,0.2170662809957078,1.3076442649595672,,,,
1161,2019-08-14,0.2476110982448069,1.3480947779066406,,,,
1162,2019-08-15,0.2445908530928577,1.3409958842457943,,,,
1163,2019-08-16,0.2488360063979497,1.323078368583037,,,,
1164,2019-08-19,0.2516114674770051,1.3167373468041157,,,,
1165,2019-08-20,0.2521274022724311,1.3106699758348217,,,,
1166,2019-08-21,0.2544447987037486,1.3185902529329163,,,,
1167,2019-08-22,0.2567964003267285,1.319048636849912,,,,
1168,2019-08-23,0.2702128839620307,1.3071955523579466,,,,
1169,2019-08-26,0.2717036782065037,1.2888896754005077,,,,
1170,2019-08-27,0.2765816286022537,1.2973892758296073,,,,
1171,2019-08-28,0.2759782103180507,1.281370457244098,,,,
1172,2019-08-29,0.2785607707952587,1.2717390739680554,,,,
1173,2019-08-30,0.2794358586041408,1.2768224959613084,,,,
1174,2019-09-03,0.2794166113236568,1.2738914319780286,,,,
1175,2019-09-04,0.2816489823816768,1.2746855298978803,,,,
1176,2019-09-05,0.3002438779456383,1.3248270421859203,,,,
1177,2019-09-06,0.3013121267604772,1.330180121208279,,,,
1178,2019-09-09,0.2992076671649606,1.3247610940146233,,,,
1179,2019-09-10,0.3057141476955364,1.3222445123137485,,,,
1180,2019-09-11,0.3080680523163538,1.329463256799809,,,,
1181,2019-09-12,0.3064476111262242,1.3356130916853757,,,,
1182,2019-09-13,0.3013672794979853,1.313917609328774,,,,
1183,2019-09-16,0.2987869133922453,1.3047499135303182,,,,
1184,2019-09-17,0.2780157575659756,1.3364528540619882,,,,
1185,2019-09-18,0.2674079612614238,1.2967338204119925,,,,
1186,2019-09-19,0.2650175340222478,1.2931802322897283,,,,
1187,2019-09-20,0.2615483247535529,1.318406010302316,,,,
1188,2019-09-23,0.2614649832532904,1.3253902818172054,,,,
1189,2019-09-24,0.2542620702898583,1.29688769984272,,,,
1190,2019-09-25,0.2459524035749399,1.271877391874378,,,,
1191,2019-09-26,0.2082804386204866,1.1866388253106683,,,,
1192,2019-09-27,0.2081196548594115,1.1506336619534572,,,,
1193,2019-09-30,0.2057421345930549,1.1574729559585808,,,,
1194,2019-10-01,0.2169204446588694,1.2540695725000903,,,,
1195,2019-10-02,0.2394634260737842,1.3657529255940486,,,,
1196,2019-10-03,0.2382654230643676,1.3470246153513965,,,,
1197,2019-10-04,0.243293729632978,1.3572880614707603,,,,
1198,2019-10-07,0.2223206525536808,1.3781078368086488,,,,
1199,2019-10-08,0.2333900678617551,1.4512666822035722,,,,
1200,2019-10-09,0.2273532862761758,1.412067482228548,,,,
1201,2019-10-10,0.2300055184162582,1.470094935107706,,,,
1202,2019-10-11,0.2349894100603642,1.55485438266708,,,,
1203,2019-10-14,0.2350609916523872,1.5574336083947151,,,,
1204,2019-10-15,0.2344975043985634,1.5284112742897464,,,,
1205,2019-10-16,0.2329155172425206,1.5617001634198535,,,,
1206,2019-10-17,0.2127768758109914,1.4552779910539633,,,,
1207,2019-10-18,0.2124075937447361,1.4238022639633818,,,,
1208,2019-10-21,0.2139668389192884,1.4230299898219891,,,,
1209,2019-10-22,0.2037453949900765,1.4195625797460358,,,,
1210,2019-10-23,0.200526050729726,1.4055328768742887,,,,
1211,2019-10-24,0.2010016157375019,1.4110272550947367,,,,
1212,2019-10-25,0.1981392600494373,1.407024115194084,,,,
1213,2019-10-28,0.1953678448096749,1.397115619163553,,,,
1214,2019-10-29,0.1953926253116437,1.4043727010605631,,,,
1215,2019-10-30,0.194630081310826,1.3843184850383496,,,,
1216,2019-10-31,0.1976148376529837,1.3570605945337548,,,,
1217,2019-11-01,0.198439747165102,1.3794112354044827,,,,
1218,2019-11-04,0.1986903270994701,1.3900286447328878,,,,
1219,2019-11-05,0.20270851126306,1.3837915196440855,,,,
1220,2019-11-06,0.2029976841354965,1.4005215793020478,,,,
1221,2019-11-07,0.2031784334996849,1.401647421165716,,,,
1222,2019-11-08,0.2031337789716625,1.4651025848201007,,,,
1223,2019-11-11,0.202701839128862,1.483927257539069,,,,
1224,2019-11-12,0.1883141701432518,1.4261308700304582,,,,
1225,2019-11-13,0.1524954622669525,1.2262220267757025,,,,
1226,2019-11-14,0.1526929866753599,1.2712143523999315,,,,
1227,2019-11-15,0.1456509355193141,1.188426712766787,,,,
1228,2019-11-18,0.1415915352615391,1.152020517891016,,,,
1229,2019-11-19,0.1146160618917116,0.8661852692712096,,,,
1230,2019-11-20,0.1140493733068854,0.8602719018120095,,,,
1231,2019-11-21,0.1102471512095155,0.7925177100770556,,,,
1232,2019-11-22,0.1028871230031889,0.5838545331607092,,,,
1233,2019-11-25,0.1026925035146214,0.5734987021035284,,,,
1234,2019-11-26,0.1023842298701005,0.5130854622559196,,,,
1235,2019-11-27,0.0998905925632606,0.4466855883143055,,,,
1236,2019-11-29,0.0994985296862068,0.4665512762004163,,,,
1237,2019-12-02,0.1073343951538254,0.7347001098225214,,,,
1238,2019-12-03,0.1234052810200787,0.9636225042792982,,,,
1239,2019-12-04,0.1241305819629782,0.9868105694843052,,,,
1240,2019-12-05,0.1246511020618753,0.9975601138702992,,,,
1241,2019-12-06,0.1257897949030411,1.028866792808522,,,,
1242,2019-12-09,0.1257463014762295,1.016289511052937,,,,
1243,2019-12-10,0.1252494867722983,1.0059228585497075,,,,
1244,2019-12-11,0.125706018220112,0.9744653823179552,,,,
1245,2019-12-12,0.1457226252651071,1.2607645435949784,,,,
1246,2019-12-13,0.1448221487488269,1.3635494125568248,,,,
1247,2019-12-16,0.1430500050417567,1.3287428526894194,,,,
1248,2019-12-17,0.1462534633772486,1.2955660919074592,,,,
1249,2019-12-18,0.1402029585010868,1.3793099549154624,,,,
1250,2019-12-19,0.1419998296026337,1.3297449942080788,,,,
1251,2019-12-20,0.1430197729569447,1.267652217112549,,,,
1252,2019-12-23,0.1446681496125795,1.25811184205273,,,,
1253,2019-12-24,0.1444002006513955,1.262388422738347,,,,
1254,2019-12-26,0.1436829956043367,1.247137619849299,,,,
1255,2019-12-27,0.1444613003782335,1.2562535615110302,,,,
1256,2019-12-30,0.1448464606434781,1.197756382668139,,,,
1257,2019-12-31,0.1453034426095618,1.3026956521451258,,,,
1258,2020-01-02,0.1484983946782608,1.309126022113014,,,,
1259,2020-01-03,0.1524839554578324,1.314736320942173,,,,
1260,2020-01-06,0.152058271063088,1.292722382775657,,,,
1261,2020-01-07,0.1528029117569001,1.2413787267809913,,,,
1262,2020-01-08,0.1514486160462533,1.2519409566277049,,,,
1263,2020-01-09,0.1528256422372352,1.2910365395819186,,,,
1264,2020-01-10,0.152020449298236,1.2666635570911169,,,,
1265,2020-01-13,0.1519934183891705,1.2273944611453365,,,,
1266,2020-01-14,0.1542528952136163,1.2821495378247474,,,,
1267,2020-01-15,0.1514489744364582,1.2726220703814632,,,,
1268,2020-01-16,0.1369627765402268,1.062638812191795,,,,
1269,2020-01-17,0.1373755524399075,1.0728207890292203,,,,
1270,2020-01-21,0.1474198025554259,1.1734885174650154,,,,
1271,2020-01-22,0.1445400422717907,1.14498640445966,,,,
1272,2020-01-23,0.1449051291654979,1.2024544344825123,,,,
1273,2020-01-24,0.1474583142724359,1.165949078294103,,,,
1274,2020-01-27,0.1629302287010248,1.252163724205774,,,,
1275,2020-01-28,0.1408313833855995,1.0610245183684346,,,,
1276,2020-01-29,0.140555881665411,1.0584950761357337,,,,
1277,2020-01-30,0.147542333895904,1.1219216527946347,,,,
1278,2020-01-31,0.167803821288506,1.2663039636242797,,,,
1279,2020-02-03,0.1678099445153888,1.2208561386917332,,,,
1280,2020-02-04,0.1699805234050629,1.1769503483243169,,,,
1281,2020-02-05,0.1842798848783109,1.2821619767194177,,,,
1282,2020-02-06,0.1838181758010442,1.2878166047886992,,,,
1283,2020-02-07,0.1846982473635017,1.279365611717036,,,,
1284,2020-02-10,0.1849084577785574,1.271455980547682,,,,
1285,2020-02-11,0.185023664131323,1.2677412681697802,,,,
1286,2020-02-12,0.1847054429176655,1.2719222065143772,,,,
1287,2020-02-13,0.1844693803108946,1.2693737475146785,,,,
1288,2020-02-14,0.1812008767535813,1.2593167870961386,,,,
1289,2020-02-18,0.1804069618287828,1.2729270535413977,,,,
1290,2020-02-19,0.180185814987993,1.2705722200353218,,,,
1291,2020-02-20,0.1811797955966321,1.24504147741462,,,,
1292,2020-02-21,0.1883332410665306,1.273199449512586,,,,
1293,2020-02-24,0.2120665770377159,1.1734364150129937,,,,
1294,2020-02-25,0.2341226876184474,1.172176356930254,,,,
1295,2020-02-26,0.2355831423840216,1.1871587843313278,,,,
1296,2020-02-27,0.2943740463304164,1.2628366763014975,,,,
1297,2020-02-28,0.3006475816591578,1.274170628241525,,,,
1298,2020-03-02,0.3311825171919584,1.2142164895737353,,,,
1299,2020-03-03,0.3479525464860535,1.232852900242884,,,,
1300,2020-03-04,0.3622358826185932,1.14729662286404,,,,
1301,2020-03-05,0.4112544924556565,1.234472073449027,,,,
1302,2020-03-06,0.4185045289981902,1.2468228080454689,,,,
1303,2020-03-09,0.6193503297371825,1.5313466564221851,,,,
1304,2020-03-10,0.6671794988021745,1.531063524574258,,,,
1305,2020-03-11,0.6732580844876308,1.4685098151502436,,,,
1306,2020-03-12,0.780615802073782,1.4815135355543978,,,,
1307,2020-03-13,0.8840181301676707,1.493954084880073,,,,
1308,2020-03-16,0.9802377720686806,1.477231434276203,,,,
1309,2020-03-17,1.005756390915563,1.462669124654687,,,,
1310,2020-03-18,1.0028784896631553,1.4104181481562883,,,,
1311,2020-03-19,0.99825441686196,1.3936784092359,,,,
1312,2020-03-20,1.0155505959537685,1.4030599380740052,,,,
1313,2020-03-23,1.0147884100828652,1.4001256011193113,,,,
1314,2020-03-24,1.1626788270977904,1.4830665527899831,,,,
1315,2020-03-25,1.1927467646470995,1.503275601020038,,,,
1316,2020-03-26,1.2337665377128877,1.5124532396663466,,,,
1317,2020-03-27,1.2381695518017637,1.5136067384681278,,,,
1318,2020-03-30,1.2469152538895396,1.508453682615274,,,,
1319,2020-03-31,1.250337547549773,1.5107794326807136,,,,
1320,2020-04-01,1.2671913640242916,1.5200578623524303,,,,
1321,2020-04-02,1.2664969286565095,1.5073703895485258,,,,
1322,2020-04-03,1.2665751334601305,1.5061817959827846,,,,
1323,2020-04-06,1.31337191701574,1.520234260178955,,,,
1324,2020-04-07,1.3172097241944245,1.5273396363039276,,,,
1325,2020-04-08,1.3326638862703517,1.533084300931427,,,,
1326,2020-04-09,1.335183643859932,1.5456955757975614,,,,
1327,2020-04-13,1.3361018026380205,1.5466317509871303,,,,
1328,2020-04-14,1.328927031001557,1.5430176891718983,,,,
1329,2020-04-15,1.3325691786511602,1.5495012239189527,,,,
1330,2020-04-16,1.3334660219011043,1.5638715719483889,,,,
1331,2020-04-17,1.336403966734129,1.567498047483623,,,,
1332,2020-04-20,1.3334835027571623,1.5625492791570876,,,,
1333,2020-04-21,1.2443467492205031,1.5057320516896664,,,,
1334,2020-04-22,1.2266070139691094,1.502232024656441,,,,
1335,2020-04-23,1.2178981306954235,1.5215684792521191,,,,
1336,2020-04-24,1.135073552884835,1.518794387947376,,,,
1337,2020-04-27,1.079648178435826,1.5241908197853562,,,,
1338,2020-04-28,0.9596084220329651,1.5346573091576878,,,,
1339,2020-04-29,0.9617598438480852,1.584709450023042,,,,
1340,2020-04-30,0.9703860330881678,1.7339699323185536,,,,
1341,2020-05-01,0.9654486401068328,1.7180854445114635,,,,
1342,2020-05-04,0.9207070222855858,1.7074006794549856,,,,
1343,2020-05-05,0.9101571890981688,1.7188618639536857,,,,
1344,2020-05-06,0.7865456721393606,1.653432615953215,,,,
1345,2020-05-07,0.7667624823736774,1.635792900201601,,,,
1346,2020-05-08,0.722414170492029,1.6307748852813209,,,,
1347,2020-05-11,0.7135440415405816,1.6421773336916008,,,,
1348,2020-05-12,0.7212519148314236,1.6799866981653042,,,,
1349,2020-05-13,0.7235089456653441,1.6818199436198182,,,,
