,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
909,2018-08-13,0.2347339782904595,1.5271928055477486,,,,
910,2018-08-14,0.2339732560255208,1.50499308087284,,,,
911,2018-08-15,0.2338842853254951,1.3144426239446658,,,,
912,2018-08-16,0.234241743382568,1.3486444735154692,,,,
913,2018-08-17,0.23334199433479,1.5057286593782515,,,,
914,2018-08-20,0.2260498281909525,1.415411049370612,,,,
915,2018-08-21,0.2255831682422331,1.444987113019956,,,,
916,2018-08-22,0.2246910991902661,1.43121475407067,,,,
917,2018-08-23,0.2243021144579924,1.5083109717726153,,,,
918,2018-08-24,0.2246884203615569,1.478439661046942,,,,
919,2018-08-27,0.2226409842727572,1.4696515804261894,,,,
920,2018-08-28,0.2256817179116846,1.5019158927350411,,,,
921,2018-08-29,0.225000818912678,1.4686270017114098,,,,
922,2018-08-30,0.2261094352365814,1.5536329381333105,,,,
923,2018-08-31,0.2243807930412049,1.5318969636812276,,,,
924,2018-09-04,0.2256974389547155,1.470038796829492,,,,
925,2018-09-05,0.2250523377582506,1.5185442713002482,,,,
926,2018-09-06,0.1130869387397553,0.8073276352220625,,,,
927,2018-09-07,0.1091419880077209,0.7792437831437395,,,,
928,2018-09-10,0.1123745444208568,0.8347917361049229,,,,
929,2018-09-11,0.1174438270414032,0.8214802494699034,,,,
930,2018-09-12,0.1145355861939541,0.7731352608757057,,,,
931,2018-09-13,0.1434992716515949,0.4276370682164826,,,,
932,2018-09-14,0.1430296295452693,0.494981326916791,,,,
933,2018-09-17,0.1461485797404287,0.5749928336604836,,,,
934,2018-09-18,0.1472481603873506,0.4763268108272772,,,,
935,2018-09-19,0.1467034396856212,0.4607964364169274,,,,
936,2018-09-20,0.1476980168449999,0.5305385879380325,,,,
937,2018-09-21,0.1481273243145321,0.5613428010576449,,,,
938,2018-09-24,0.1458957547029304,0.4984353079671533,,,,
939,2018-09-25,0.1457987124236948,0.4688963365732786,,,,
940,2018-09-26,0.1446823315392264,0.3716325319326947,,,,
941,2018-09-27,0.1418340786729132,0.6080017680787217,,,,
942,2018-09-28,0.1388640378758256,0.5069694119740787,,,,
943,2018-10-01,0.1390337715892634,0.50905773612339,,,,
944,2018-10-02,0.1374893926544318,0.4919277953186479,,,,
945,2018-10-03,0.1387560622094066,0.4712628676739288,,,,
946,2018-10-04,0.1369910159891447,0.4316278348286529,,,,
947,2018-10-05,0.1370031624871877,0.3962122549058283,,,,
948,2018-10-08,0.1404948611482269,0.300431161468934,,,,
949,2018-10-09,0.1382332104487877,0.1612891626354604,,,,
950,2018-10-10,0.1392028201625608,0.2631617851380446,,,,
951,2018-10-11,0.1524995901890397,0.4414428306365563,,,,
952,2018-10-12,0.1621109023704925,0.5353715076436507,,,,
953,2018-10-15,0.1622350426907528,0.524163044379818,,,,
954,2018-10-16,0.1645723004053736,0.5667765547182766,,,,
955,2018-10-17,0.1651185705269612,0.5730107717838253,,,,
956,2018-10-18,0.1809022073816097,0.6592536777574942,,,,
957,2018-10-19,0.1877511119689424,0.6633933034230611,,,,
958,2018-10-22,0.1844364762036745,0.6542977438739599,,,,
959,2018-10-23,0.1852176902971652,0.6843706769330807,,,,
960,2018-10-24,0.2396821341987795,0.947103841079136,,,,
961,2018-10-25,0.2278868248299418,0.9321080025276915,,,,
962,2018-10-26,0.2332470630382933,0.9476836356470396,,,,
963,2018-10-29,0.2325482982334076,0.9420508798353788,,,,
964,2018-10-30,0.2412529218753121,0.9865254095690088,,,,
965,2018-10-31,0.2411005618634026,0.9427430000044082,,,,
966,2018-11-01,0.2418693004945906,0.9416290328304114,,,,
967,2018-11-02,0.2438894642383003,0.9483598117452912,,,,
968,2018-11-05,0.2453417386293154,0.9534872235083456,,,,
969,2018-11-06,0.2513801471847399,0.9761872269163112,,,,
970,2018-11-07,0.2611416943217166,0.9892186925674442,,,,
971,2018-11-08,0.2614725383923712,0.9899147083093564,,,,
972,2018-11-09,0.2657161888356117,1.0024788018221549,,,,
973,2018-11-12,0.267735679277725,0.9902583321889036,,,,
974,2018-11-13,0.2729093363039729,0.9922456904632236,,,,
975,2018-11-14,0.2717879891852918,0.9827777029245168,,,,
976,2018-11-15,0.2735700015710786,0.9828010789453336,,,,
977,2018-11-16,0.2735719142281797,0.9820381273736262,,,,
978,2018-11-19,0.2725757584737301,0.9059548767300364,,,,
979,2018-11-20,0.2802659734177465,0.92835957712871,,,,
980,2018-11-21,0.2795340042055154,1.0358559757994583,,,,
981,2018-11-23,0.2712052793889665,1.021910326622498,,,,
982,2018-11-26,0.2720465390614681,1.0200209862243204,,,,
983,2018-11-27,0.2732728663613059,1.031289310634292,,,,
984,2018-11-28,0.2752352903748862,1.0407145357253202,,,,
985,2018-11-29,0.2747703247070486,1.0398684634214364,,,,
986,2018-11-30,0.2682211972378972,1.0182347073792404,,,,
987,2018-12-03,0.2644045088992579,0.9852436561521054,,,,
988,2018-12-04,0.3393682762121112,1.2035493554457768,,,,
989,2018-12-06,0.3405485058776007,1.197253793559954,,,,
990,2018-12-07,0.3091273396098354,1.0853501373283956,,,,
991,2018-12-10,0.3100198865147192,1.1511814781330123,,,,
992,2018-12-11,0.3034921038668612,1.1404148830890208,,,,
993,2018-12-12,0.3104273982943889,1.118980868566838,,,,
994,2018-12-13,0.3049409387867887,1.1086546315565886,,,,
995,2018-12-14,0.3098933098227291,1.1417868487816198,,,,
996,2018-12-17,0.311153703054578,1.128661089378068,,,,
997,2018-12-18,0.3101074979527848,1.1246594987029002,,,,
998,2018-12-19,0.3185637008550826,1.1528125459359648,,,,
999,2018-12-20,0.3122413220377086,1.0950723910087925,,,,
1000,2018-12-21,0.3011934683385118,0.9906002620534778,,,,
1001,2018-12-24,0.3146596934918323,1.0308169546753152,,,,
1002,2018-12-26,0.39182427562096,1.1761723836671507,,,,
1003,2018-12-27,0.3926326765365974,1.1884165361521817,,,,
1004,2018-12-28,0.3896032252762198,1.1837922632869209,,,,
1005,2018-12-31,0.3915682106633342,1.189032938588943,,,,
1006,2019-01-02,0.3898520930216422,1.1921439022513023,,,,
1007,2019-01-03,0.3962153771982162,1.1945694986411788,,,,
1008,2019-01-04,0.4102749054631868,1.225150661727029,,,,
1009,2019-01-07,0.4054221817349883,1.2132548924092343,,,,
1010,2019-01-08,0.4051978344002678,1.2033466581630012,,,,
1011,2019-01-09,0.4058833605617181,1.210329632644691,,,,
1012,2019-01-10,0.4029705997000949,1.2125748835837082,,,,
1013,2019-01-11,0.4019642930297286,1.208528761799466,,,,
1014,2019-01-14,0.3995357418159554,1.2170774442110672,,,,
1015,2019-01-15,0.4009349022034015,1.1770008682014368,,,,
1016,2019-01-16,0.3951813920293009,1.162704912198392,,,,
1017,2019-01-17,0.4058312468820128,1.205797206106661,,,,
1018,2019-01-18,0.3548206112707905,1.0893399124350938,,,,
1019,2019-01-22,0.3544270344371238,1.0501403297492948,,,,
1020,2019-01-23,0.3504977660960977,1.0451219541847696,,,,
1021,2019-01-24,0.3512590528915473,1.0466567810050775,,,,
1022,2019-01-25,0.352548573900012,1.050538265347879,,,,
1023,2019-01-28,0.346508233852135,1.0643003641301467,,,,
1024,2019-01-29,0.3473943588382309,1.0624948891225914,,,,
1025,2019-01-30,0.3414587517560263,1.0225273840998217,,,,
1026,2019-01-31,0.3558593853205612,1.0581828576297916,,,,
1027,2019-02-01,0.3559890330556574,1.0589951135112958,,,,
1028,2019-02-04,0.3414736054645299,1.017791740079429,,,,
1029,2019-02-05,0.340937944539562,1.0507050687057475,,,,
1030,2019-02-06,0.340154685615165,1.1530669044662878,,,,
1031,2019-02-07,0.3166140006479639,1.0935604837114985,,,,
1032,2019-02-08,0.2411940527569064,0.7950973801610497,,,,
1033,2019-02-11,0.240217234738749,0.7826346576170262,,,,
1034,2019-02-12,0.2374590376384135,0.7757666566242362,,,,
1035,2019-02-13,0.237901517989351,0.7728891286947142,,,,
1036,2019-02-14,0.2375245127454446,0.7727460810346541,,,,
1037,2019-02-15,0.219613661515335,0.564562551325953,,,,
1038,2019-02-19,0.2017613618225029,0.2892736140077036,,,,
1039,2019-02-20,0.2005277818726511,0.3219522770099512,,,,
1040,2019-02-21,0.2001555221574606,0.3363103104815916,,,,
1041,2019-02-22,0.2062474715372606,0.2892341244487943,,,,
1042,2019-02-25,0.2054612317232901,0.2845300906535056,,,,
1043,2019-02-26,0.2012857977168595,0.2667637150544423,,,,
1044,2019-02-27,0.1999614095479616,0.3443300718777827,,,,
1045,2019-02-28,0.1945711580666226,0.546534957943325,,,,
1046,2019-03-01,0.1959278739309425,0.5803207757804755,,,,
1047,2019-03-04,0.1926581092928079,0.5705111546530801,,,,
1048,2019-03-05,0.1872927778913183,0.4810203532220502,,,,
1049,2019-03-06,0.1893475207507941,0.7914482375237416,,,,
1050,2019-03-07,0.1903770047604465,0.91405931666881,,,,
1051,2019-03-08,0.1860357843751679,0.9054503547567876,,,,
1052,2019-03-11,0.191425716147382,0.9540417150275704,,,,
1053,2019-03-12,0.1901062049556396,0.9590401419408944,,,,
1054,2019-03-13,0.1935333867000067,1.0274022485163383,,,,
1055,2019-03-14,0.193331126848752,1.2972430615277653,,,,
1056,2019-03-15,0.1603959154791898,1.0706020852946236,,,,
1057,2019-03-18,0.1620053304323203,1.0939348639420663,,,,
1058,2019-03-19,0.162237985365503,1.116806593233279,,,,
1059,2019-03-20,0.1732605905899407,1.1810231280331562,,,,
1060,2019-03-21,0.1778165849773449,1.2710522033166625,,,,
1061,2019-03-22,0.1881679825421308,1.2591394496002946,,,,
1062,2019-03-25,0.1884679079674498,1.2613703784320902,,,,
1063,2019-03-26,0.1917385950877634,1.2958058146572684,,,,
1064,2019-03-27,0.1864483680757113,1.2191949047265778,,,,
1065,2019-03-28,0.1863971491940488,1.2215335272746024,,,,
1066,2019-03-29,0.1903826922733415,1.2554988552503643,,,,
1067,2019-04-01,0.2008664051007118,1.5068048033019252,,,,
1068,2019-04-02,0.2020282655618382,1.511316644967902,,,,
1069,2019-04-03,0.2024805652450203,1.5130948254530563,,,,
1070,2019-04-04,0.2022535947265226,1.550478603659407,,,,
1071,2019-04-05,0.1983909828638211,1.6272421764161382,,,,
1072,2019-04-08,0.1985373468558694,1.6277178482696937,,,,
1073,2019-04-09,0.2007505905019628,1.6332031984381017,,,,
1074,2019-04-10,0.2007660068220916,1.6304182270064544,,,,
1075,2019-04-11,0.1990828504843647,1.6145739379721054,,,,
1076,2019-04-12,0.1942803700844441,1.5746654788000896,,,,
1077,2019-04-15,0.1902452488518254,1.5514066496637484,,,,
1078,2019-04-16,0.1895416527100138,1.5466462926412017,,,,
1079,2019-04-17,0.1866422200807527,1.5160805551049212,,,,
1080,2019-04-18,0.177407433749197,1.4677174643760813,,,,
1081,2019-04-22,0.1781849272938902,1.4786990110902407,,,,
1082,2019-04-23,0.1698984153923016,1.391823796137657,,,,
1083,2019-04-24,0.1707346502264984,1.3556145552128034,,,,
1084,2019-04-25,0.2900142085565952,1.4648868101337449,,,,
1085,2019-04-26,0.2912866051381412,1.426388194725346,,,,
1086,2019-04-29,0.2911506701064102,1.4187031873382032,,,,
1087,2019-04-30,0.292123658561411,1.3839093944605645,,,,
1088,2019-05-01,0.2948448088523979,1.3965548676400108,,,,
1089,2019-05-02,0.2897052141418322,1.2913162129620253,,,,
1090,2019-05-03,0.2867516627661855,1.2437788674075858,,,,
1091,2019-05-06,0.2847650908034812,1.480946706401022,,,,
1092,2019-05-07,0.2926814775605718,1.4125158756584764,,,,
1093,2019-05-08,0.2889770331291936,1.3585208625972884,,,,
1094,2019-05-09,0.2892624143544673,1.4809824735024963,,,,
1095,2019-05-10,0.2859949146457578,1.4244171754878814,,,,
1096,2019-05-13,0.2832499207717346,0.9358936428418329,,,,
1097,2019-05-14,0.2718955192371595,0.7916353229441174,,,,
1098,2019-05-15,0.2793205240154516,0.8627722648522052,,,,
1099,2019-05-16,0.2779077142290011,0.8163259766927151,,,,
1100,2019-05-17,0.2812649395120409,0.8569029799201788,,,,
1101,2019-05-20,0.2806168347388912,0.8417855908003383,,,,
1102,2019-05-21,0.2834437524503883,0.8731698878023345,,,,
1103,2019-05-22,0.2863782290839263,0.8926456703574712,,,,
1104,2019-05-23,0.2868829385693209,0.8740289510395401,,,,
1105,2019-05-24,0.285725179624699,0.87140515611911,,,,
1106,2019-05-28,0.2849877932764996,0.8633425011375541,,,,
1107,2019-05-29,0.2877585142284684,0.809852222568841,,,,
1108,2019-05-30,0.2905891351178307,0.8304473981043667,,,,
1109,2019-05-31,0.2968735871434207,0.9164192209946636,,,,
1110,2019-06-03,0.3022173064243386,0.9077302503657416,,,,
1111,2019-06-04,0.3277416655879795,1.110562293411974,,,,
1112,2019-06-05,0.3288872441029994,1.135355823140709,,,,
1113,2019-06-06,0.3270431399013596,1.125073538976428,,,,
1114,2019-06-07,0.2340207320671612,1.1016202327525209,,,,
1115,2019-06-10,0.2401099312470845,1.1588562125657311,,,,
1116,2019-06-11,0.2383460900417563,1.153128448153479,,,,
1117,2019-06-12,0.2348939434369809,1.144617759036641,,,,
1118,2019-06-13,0.2369475041727943,1.1502521202981308,,,,
1119,2019-06-14,0.2354702518080214,1.1596004446862946,,,,
1120,2019-06-17,0.2327352272982034,1.1574358121011323,,,,
1121,2019-06-18,0.2280681183850247,1.1221499053226578,,,,
1122,2019-06-19,0.2175955674980229,1.0820377871686504,,,,
1123,2019-06-20,0.223741461780813,1.1120097910822364,,,,
1124,2019-06-21,0.2242483849246239,1.1138123006107934,,,,
1125,2019-06-24,0.2352535884256586,1.1422548450821084,,,,
1126,2019-06-25,0.2443440710863847,1.4583110245246431,,,,
1127,2019-06-26,0.2590001812217245,1.454853555141925,,,,
1128,2019-06-27,0.2586863950840107,1.4459626374622176,,,,
1129,2019-06-28,0.2622949072919697,1.5409551094703624,,,,
1130,2019-07-01,0.2559219591733517,1.4290960085886009,,,,
1131,2019-07-02,0.2561226942447607,1.4250306989824708,,,,
1132,2019-07-03,0.2569617117517618,1.4430318566729132,,,,
1133,2019-07-05,0.250998277124612,1.4129879371607856,,,,
1134,2019-07-08,0.2475877211446186,1.4337609729105492,,,,
1135,2019-07-09,0.2473475031798143,1.4370187683403155,,,,
1136,2019-07-10,0.239720913856878,1.3836595690080091,,,,
1137,2019-07-11,0.2428615624558882,1.498601119929898,,,,
1138,2019-07-12,0.250290597200739,1.525078287414843,,,,
1139,2019-07-15,0.2304538566706922,1.3975858513406103,,,,
1140,2019-07-16,0.2296357329312423,1.464882157491783,,,,
1141,2019-07-17,0.2297328792712909,1.5518354950709603,,,,
1142,2019-07-18,0.2297244419802902,1.6110855037909246,,,,
1143,2019-07-19,0.22963526421923,1.5495528379120436,,,,
1144,2019-07-22,0.2300749081378221,1.7111118566321455,,,,
1145,2019-07-23,0.226536640202316,1.6610584160040558,,,,
1146,2019-07-24,0.3340831734882308,2.0021466724635584,,,,
1147,2019-07-25,0.3444998556068338,1.702088433381432,,,,
1148,2019-07-26,0.3455935088067366,1.7148959259469578,,,,
1149,2019-07-29,0.3498609562052063,1.7593837521503972,,,,
1150,2019-07-30,0.3492435624987499,1.7062488759860874,,,,
1151,2019-07-31,0.3500968003575657,1.7039776835846283,,,,
1152,2019-08-01,0.3569557614091135,1.8320190470616415,,,,
1153,2019-08-02,0.3548513946378861,1.7877249476889336,,,,
1154,2019-08-05,0.3588743497006622,1.296299694709166,,,,
1155,2019-08-06,0.3489996059061744,1.1204108379007236,,,,
1156,2019-08-07,0.3365031054843739,1.01452936332507,,,,
1157,2019-08-08,0.3314676076403665,0.9645212801644448,,,,
1158,2019-08-09,0.3349376698599379,0.9930587952627828,,,,
1159,2019-08-12,0.3350248363958124,0.9784751427531004,,,,
1160,2019-08-13,0.3346461717712004,0.9673778555952528,,,,
1161,2019-08-14,0.3372175170698701,0.9142813161689662,,,,
1162,2019-08-15,0.3366992171296013,0.9052415785779556,,,,
1163,2019-08-16,0.3359457215683759,0.87851514504805,,,,
1164,2019-08-19,0.335741644046405,0.8623796597259543,,,,
1165,2019-08-20,0.3401159288664875,0.8914855141023844,,,,
1166,2019-08-21,0.3398584962830378,0.8957821398211683,,,,
1167,2019-08-22,0.3392022201763082,0.8869075951009564,,,,
1168,2019-08-23,0.3503546843834219,0.9506520313483494,,,,
1169,2019-08-26,0.3580677889182219,0.9899690242399573,,,,
1170,2019-08-27,0.3581030492643858,0.9901720971494312,,,,
1171,2019-08-28,0.345372810275773,0.966375869413728,,,,
1172,2019-08-29,0.3474184067077042,0.9687655104531488,,,,
1173,2019-08-30,0.3474931612506164,0.9739626473726896,,,,
1174,2019-09-03,0.3505248702838913,0.9862888440693628,,,,
1175,2019-09-04,0.3521639649426597,0.9912894254750604,,,,
1176,2019-09-05,0.2543704282155731,0.904600551287066,,,,
1177,2019-09-06,0.2378037005584062,0.9359366886028792,,,,
1178,2019-09-09,0.2339647430467742,0.9197294924024668,,,,
1179,2019-09-10,0.2297386940763598,0.9153307777647828,,,,
1180,2019-09-11,0.2286882926353685,0.914228704439116,,,,
1181,2019-09-12,0.228624036155792,0.92515196965583,,,,
1182,2019-09-13,0.2190996276943543,0.8982480354811125,,,,
1183,2019-09-16,0.2192171057472224,0.911263735900491,,,,
1184,2019-09-17,0.2096871549440123,0.9682041327286882,,,,
1185,2019-09-18,0.2131667599635242,1.0155824785571737,,,,
1186,2019-09-19,0.2191183647635217,1.0236116099920325,,,,
1187,2019-09-20,0.2159886382785213,0.9605063539100136,,,,
1188,2019-09-23,0.2149626143673606,0.9433845980474924,,,,
1189,2019-09-24,0.215508249314565,0.9640753424200073,,,,
1190,2019-09-25,0.2157536590631829,1.004521322348213,,,,
1191,2019-09-26,0.210907657312349,1.2229548092725622,,,,
1192,2019-09-27,0.2109199987559929,1.1891565331204983,,,,
1193,2019-09-30,0.2092000480334066,1.2309783563093957,,,,
1194,2019-10-01,0.2291827209910571,1.363278120971202,,,,
1195,2019-10-02,0.2253580751400901,1.1921990933221174,,,,
1196,2019-10-03,0.2248454238963133,1.1841299635328286,,,,
1197,2019-10-04,0.2274209056804108,1.167883085157041,,,,
1198,2019-10-07,0.2086975853691423,1.131533835317703,,,,
1199,2019-10-08,0.2062519846429777,1.103303833037892,,,,
1200,2019-10-09,0.208333110822358,1.109669591908655,,,,
1201,2019-10-10,0.2037462264442016,1.0866009010528612,,,,
1202,2019-10-11,0.1977867658787157,1.0351538175388753,,,,
1203,2019-10-14,0.1975838077124658,1.036259074360531,,,,
1204,2019-10-15,0.1957429578611014,1.0037750909020104,,,,
1205,2019-10-16,0.1898344109931731,0.941689506752656,,,,
1206,2019-10-17,0.1861224937977671,0.9254777381419724,,,,
1207,2019-10-18,0.1859454484253091,0.939819821621978,,,,
1208,2019-10-21,0.1841014945370356,0.9542955102420344,,,,
1209,2019-10-22,0.1913641010378136,0.9881507214492796,,,,
1210,2019-10-23,0.1915612958075875,0.978515556607144,,,,
1211,2019-10-24,0.1928974400624367,0.9766534000164696,,,,
1212,2019-10-25,0.1991784350303663,1.0101084567414873,,,,
1213,2019-10-28,0.2000376233262716,1.0214160022967451,,,,
1214,2019-10-29,0.2011739980487196,1.0213093938320403,,,,
1215,2019-10-30,0.1991274024493193,1.0200433708804095,,,,
1216,2019-10-31,0.1983635811443171,1.035184990254326,,,,
1217,2019-11-01,0.2245680248022544,1.3283212251819048,,,,
1218,2019-11-04,0.2365175337787645,1.364221609230594,,,,
1219,2019-11-05,0.2384584745873266,1.3924926945644924,,,,
1220,2019-11-06,0.23753051511779,1.385441458084831,,,,
1221,2019-11-07,0.2391980213023603,1.3939629376070053,,,,
1222,2019-11-08,0.2395249490045145,1.4496870534306752,,,,
1223,2019-11-11,0.240915504679526,1.4594088098852538,,,,
1224,2019-11-12,0.2178001693579621,1.3060122594009658,,,,
1225,2019-11-13,0.2168786594552003,1.682539339508304,,,,
1226,2019-11-14,0.2174398451940311,1.7174657374685158,,,,
1227,2019-11-15,0.2152085404996357,1.7428886443483838,,,,
1228,2019-11-18,0.2102978221136654,1.6973443497844007,,,,
1229,2019-11-19,0.2040566633801971,1.918128819989008,,,,
1230,2019-11-20,0.2072251900826267,2.040199451172461,,,,
1231,2019-11-21,0.2048230096502846,1.9452952289483376,,,,
1232,2019-11-22,0.2044026366176717,2.19420235163812,,,,
1233,2019-11-25,0.2053247549985472,2.133615229045046,,,,
1234,2019-11-26,0.2057936890973692,2.4495116509394346,,,,
1235,2019-11-27,0.207606183999282,2.459173566528389,,,,
1236,2019-11-29,0.2066522090622491,2.2772555941793007,,,,
1237,2019-12-02,0.2084294455072727,2.1102884141876213,,,,
1238,2019-12-03,0.2088223899917253,2.02900258106711,,,,
1239,2019-12-04,0.2003619066247753,1.7807437611146415,,,,
1240,2019-12-05,0.2023285739884797,1.8042515973930655,,,,
1241,2019-12-06,0.2096265826050913,1.9148930794119765,,,,
1242,2019-12-09,0.2058684101759006,1.7626094636398268,,,,
1243,2019-12-10,0.2057054268439286,1.7654526427711776,,,,
1244,2019-12-11,0.2099216809063032,1.7306535342446263,,,,
1245,2019-12-12,0.2099539970473148,1.5997409543716998,,,,
1246,2019-12-13,0.2090414862808001,1.51496904009845,,,,
1247,2019-12-16,0.1783521290422502,1.1047272614889576,,,,
1248,2019-12-17,0.1581933399122052,0.9473161754929056,,,,
1249,2019-12-18,0.1634054547304297,0.942393947294582,,,,
1250,2019-12-19,0.163577312258991,0.9747191140427516,,,,
1251,2019-12-20,0.160350520789364,0.9521253608128448,,,,
1252,2019-12-23,0.1643397442544211,0.9426691246514616,,,,
1253,2019-12-24,0.1630266139463439,0.9185785492997344,,,,
1254,2019-12-26,0.1643864940732755,0.945050489734686,,,,
1255,2019-12-27,0.1643535191035821,0.943916755689785,,,,
1256,2019-12-30,0.1714630757633989,1.0931773601550892,,,,
1257,2019-12-31,0.1727690744842206,1.1897279632534847,,,,
1258,2020-01-02,0.1718519437004224,1.0503103395392637,,,,
1259,2020-01-03,0.1645303102924292,0.8905679259021544,,,,
1260,2020-01-06,0.1611496704581556,0.8140907754498065,,,,
1261,2020-01-07,0.1604588051759053,0.831350486953184,,,,
1262,2020-01-08,0.1615840920472312,0.8514456369434446,,,,
1263,2020-01-09,0.1596490904703066,0.8068272034474888,,,,
1264,2020-01-10,0.1593051468797108,0.8229356048542571,,,,
1265,2020-01-13,0.1587474639665249,0.9094418074140044,,,,
1266,2020-01-14,0.1594780720380416,0.9075660887204616,,,,
1267,2020-01-15,0.1563131427245538,0.8617297828462805,,,,
1268,2020-01-16,0.1536801905515004,0.8069467202240267,,,,
1269,2020-01-17,0.1531144351527262,0.8597562239985521,,,,
1270,2020-01-21,0.151509578463445,0.9056195543953304,,,,
1271,2020-01-22,0.1375911821692696,0.6976073105649131,,,,
1272,2020-01-23,0.1369011598287028,0.7868948285370558,,,,
1273,2020-01-24,0.1365608400361777,0.7021138296777367,,,,
1274,2020-01-27,0.1366996791437411,0.7720388591189166,,,,
1275,2020-01-28,0.1372008257359639,0.7752263670007785,,,,
1276,2020-01-29,0.1305299391641115,0.7712406092412298,,,,
1277,2020-01-30,0.2312916901254541,0.5894304490671868,,,,
1278,2020-01-31,0.253049790206778,0.9864913722023432,,,,
1279,2020-02-03,0.2509312668389407,0.8936204908395515,,,,
1280,2020-02-04,0.2547439034234118,0.9246260244699626,,,,
1281,2020-02-05,0.2686697063315507,1.0491952329852203,,,,
1282,2020-02-06,0.2652307045972121,1.0540849157667869,,,,
1283,2020-02-07,0.2776244141179994,1.1368979701329645,,,,
1284,2020-02-10,0.2761407966395867,1.1110246719621633,,,,
1285,2020-02-11,0.2833316609441818,1.1217104182269768,,,,
1286,2020-02-12,0.280168530972162,1.0943520894822545,,,,
1287,2020-02-13,0.2790279791177538,1.0852015621999955,,,,
1288,2020-02-14,0.2805624446524101,1.124053896306485,,,,
1289,2020-02-18,0.2813288988168089,1.16612256457372,,,,
1290,2020-02-19,0.2818391385677317,1.1773001811004802,,,,
1291,2020-02-20,0.2818250450522118,1.170034444642985,,,,
1292,2020-02-21,0.2940858532964165,1.272906550358129,,,,
1293,2020-02-24,0.3145129770507434,1.2259509937581612,,,,
1294,2020-02-25,0.3362656786661851,1.2612458219930642,,,,
1295,2020-02-26,0.3338728869889942,1.2469861983294532,,,,
1296,2020-02-27,0.3430992244781499,1.0578953052063178,,,,
1297,2020-02-28,0.3421779996781214,1.047013201156186,,,,
1298,2020-03-02,0.3535077962252506,0.9490878857162128,,,,
1299,2020-03-03,0.3533856303188162,0.8912035902210671,,,,
1300,2020-03-04,0.3911494637227869,0.9687433479386072,,,,
1301,2020-03-05,0.3964187699731673,0.9470570329642491,,,,
1302,2020-03-06,0.3997593343356023,0.9097772652763344,,,,
1303,2020-03-09,0.4422702055832366,0.9014785629200616,,,,
1304,2020-03-10,0.4909609764697743,0.9665890351280104,,,,
1305,2020-03-11,0.507038688091775,0.9722054009450328,,,,
1306,2020-03-12,0.50693924536099,0.7438557485775198,,,,
1307,2020-03-13,0.5589563342170498,0.839967119466708,,,,
1308,2020-03-16,0.587429146673502,0.8035653941129564,,,,
1309,2020-03-17,0.6770336973668304,0.8891149832294233,,,,
1310,2020-03-18,0.6801901469033569,0.8413480092037073,,,,
1311,2020-03-19,0.6808216587087617,0.8287857840364184,,,,
1312,2020-03-20,0.6848073147721059,0.8261404330100748,,,,
1313,2020-03-23,0.6807524439798542,0.8309127257271849,,,,
1314,2020-03-24,0.690322325481819,0.7623505916769671,,,,
1315,2020-03-25,0.688112047441841,0.7512178971834826,,,,
1316,2020-03-26,0.7083594699289096,0.7592219836825894,,,,
1317,2020-03-27,0.7111467999678466,0.7613911252382564,,,,
1318,2020-03-30,0.7108650047211298,0.7464933226914424,,,,
1319,2020-03-31,0.7216061484371021,0.7501765575692558,,,,
1320,2020-04-01,0.7261714433176842,0.7512743843631466,,,,
1321,2020-04-02,0.7327743789041827,0.7555218711451434,,,,
1322,2020-04-03,0.7325744393722878,0.7568462372921797,,,,
1323,2020-04-06,0.7470932082051311,0.7578498441770749,,,,
1324,2020-04-07,0.7392162793321327,0.7461322765812926,,,,
1325,2020-04-08,0.7610666373664272,0.7622027021427937,,,,
1326,2020-04-09,0.7516722871344057,0.7538136941030352,,,,
1327,2020-04-13,0.7519234183022949,0.753925948310606,,,,
1328,2020-04-14,0.7533725209922205,0.7626492080910835,,,,
1329,2020-04-15,0.7531429183400253,0.7639595112685941,,,,
1330,2020-04-16,0.7431061798541703,0.7579151028013378,,,,
1331,2020-04-17,0.736600708434912,0.7459763148378602,,,,
1332,2020-04-20,0.7384461202342324,0.7515488703148047,,,,
1333,2020-04-21,0.703204913236679,0.7247817295963791,,,,
1334,2020-04-22,0.6875437334015725,0.69016547745773,,,,
1335,2020-04-23,0.6690724399955693,0.6730747051706617,,,,
1336,2020-04-24,0.664665575199323,0.7471606979901754,,,,
1337,2020-04-27,0.6134523651660416,0.7012421539492899,,,,
1338,2020-04-28,0.5965525572862543,0.7170284843398292,,,,
1339,2020-04-29,0.5017528491258383,0.5928294879719505,,,,
1340,2020-04-30,0.497765001197149,0.7111837940934732,,,,
1341,2020-05-01,0.4971807423086698,0.7125874055742157,,,,
1342,2020-05-04,0.4922136578455288,0.7374614572574795,,,,
1343,2020-05-05,0.4952591130763167,0.748927749684902,,,,
1344,2020-05-06,0.4835572598724733,0.8520246679314464,,,,
1345,2020-05-07,0.4830282899899555,0.8575695613601487,,,,
1346,2020-05-08,0.4580304912919145,0.8320500590823103,,,,
1347,2020-05-11,0.4543066027279755,0.8489643036257694,,,,
1348,2020-05-12,0.4551134189802643,0.869134696996694,,,,
1349,2020-05-13,0.4407509256681973,0.8404062575781882,,,,
1350,2020-05-14,0.4312614897077397,0.8757848359551247,,,,
1351,2020-05-15,0.4232123632853359,0.8570430438343892,,,,
