Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2016-05-27,0.2496378304652204,1.1643797976204426,2.2,0.153753914,-0.008127395,3.50%,-0.0243526962993478,5.901877666925472,-0.2199977070671275,,,0
2016-05-31,0.2493278920446297,1.1126961586088209,2.2,0.153753914,-0.008127395,3.50%,-0.0092675531178428,14.079842760008283,-0.3400099206050067,,,0
2016-06-01,0.2476470010841498,1.0870625402855252,2.2,0.153753914,-0.008127395,3.50%,-0.029849933356328,4.604567858374729,-0.4384601402898436,,,0
2016-06-02,0.247747293624873,1.110348868654834,2.2,0.153753914,-0.008127395,3.50%,0.0145792580008618,-8.733074807618308,-0.4516333464181288,,,0
2016-06-03,0.247893990647803,1.1057666284157812,2.2,0.153753914,-0.008127395,3.50%,0.0063710149632834,-22.722297977095167,-0.2369498255096041,,,0
2016-06-06,0.2561517287742679,1.184330938756038,2.2,0.153753914,-0.008127395,3.50%,0.0198960036993998,-6.120505143870472,-0.4640704666357912,,,0
2016-06-07,0.2549590196427491,1.1739800976702364,2.2,0.153753914,-0.008127395,3.50%,0.0497819357333397,-2.1933727738973405,-0.6789013151356902,,,0
2016-06-08,0.2564439628162713,1.19177983740487,2.2,0.153753914,-0.008127395,3.50%,0.0435817233320408,-2.245380996881233,-1.0546030470667882,,,0
2016-06-09,0.2563153812721811,1.189834454597077,2.2,0.153753914,-0.008127395,3.50%,0.0421674429032573,-2.58374513400434,-0.7309769668864091,,,0
2016-06-10,0.2647818278296848,1.3655534815249577,2.2,0.153753914,-0.008127395,3.50%,0.0225447239502044,-6.053371181820053,-0.552471467107454,,,0
2016-06-13,0.2704159226462245,1.478590355448589,2.2,0.153753914,-0.008127395,3.50%,0.0258613597666587,-5.8325087600637255,-0.373413022464221,,,0
2016-06-14,0.2708241039360593,1.5862433641790885,2.2,0.153753914,-0.008127395,3.50%,-0.002350071359249,63.19017815324285,-0.2567709291481299,,,0
2016-06-15,0.2655285498794388,1.8513283095854256,2.2,0.153753914,-0.008127395,3.50%,0.0011907561878645,-118.41414072545386,-0.4088916792902149,,,0
2016-06-16,0.2455225824475911,1.7036099221580685,2.2,0.153753914,-0.008127395,3.50%,0.023927630933757,-6.0370061307722,-0.5867380782050593,,,0
2016-06-17,0.246062526854853,1.507795929909043,2.2,0.153753914,-0.008127395,3.50%,0.0549044981839587,-2.589054617880917,-0.7293799625407431,,,0
2016-06-20,0.2486770314013684,1.5281868564651158,2.2,0.153753914,-0.008127395,3.50%,0.069257733155013,-1.7939859825151985,-1.3438934407866323,,,0
2016-06-21,0.2398670092744651,1.516421530223788,2.2,0.153753914,-0.008127395,3.50%,0.0644461312419415,-1.959536401346336,-1.1691193090963603,,,0
2016-06-22,0.2324384077984329,1.4844070693962106,2.2,0.153753914,-0.008127395,3.50%,0.0538512999179676,-2.2720995463992497,-1.2424499692624265,,,0
2016-06-23,0.2452803059823179,1.6955660950055076,2.2,0.153753914,-0.008127395,3.50%,0.0498962595813024,-1.8381200793672592,-1.8367870205152468,,,0
2016-06-24,0.3228969522667981,1.8521339769023824,2.2,0.153753914,-0.008127395,3.50%,-0.0267873643458679,5.875571521348792,-0.6045493128462313,,,0
2016-06-27,0.3396724528091933,1.8966978386922235,2.2,0.153753914,-0.008127395,3.50%,-0.0684317290802381,2.881975842197034,-0.1729982913113409,,,0
2016-06-28,0.3348940605406144,1.736312034038322,2.2,0.153753914,-0.008127395,3.50%,-0.0680448446292812,2.4673868314604164,-0.2768876670420629,,,0
2016-06-29,0.3445891765523771,1.780331295498066,2.2,0.153753914,-0.008127395,3.50%,-0.0393152142164129,3.625034462045192,-0.5901625786030411,,,0
2016-06-30,0.339926072303217,1.7841921022969094,2.2,0.153753914,-0.008127395,3.50%,-0.0236421693240652,4.96401319130755,-0.7779465227367541,"19,155,225,890",2.768,0
2016-07-01,0.3322105874641141,1.7615715344909046,2.2,0.153753914,-0.008127395,3.50%,-0.0063559435579264,18.118056396761737,-0.8266827606328332,,,0
2016-07-05,0.3406204235172574,1.806970995495598,2.2,0.153753914,-0.008127395,3.50%,-0.0540576082035392,2.509896370791707,-0.4025121261719361,,,0
2016-07-06,0.3407116094977592,1.7973985345798056,2.2,0.153753914,-0.008127395,3.50%,-0.0574446953212204,2.381694201530964,-0.3578817745414541,,,0
2016-07-07,0.3387068679969484,1.8300985323064924,2.2,0.153753914,-0.008127395,3.50%,-0.0661607405918414,1.6974263830280647,-0.3652845146796648,,,0
2016-07-08,0.3382213004246049,1.809601781162848,2.2,0.153753914,-0.008127395,3.50%,-0.0337734400518718,2.126137558967579,-0.980856954630363,,,0
2016-07-11,0.3393404280871763,1.8137417520645995,2.2,0.153753914,-0.008127395,3.50%,-0.000948700314418,72.78263717025783,-0.9342461864261056,,,0
2016-07-12,0.3472436498975345,1.8511659471422592,2.2,0.153753914,-0.008127395,3.50%,0.045040206984967,-1.1974865245815942,-1.8905705958415668,,,0
2016-07-13,0.3471203378795898,1.86503909975912,2.2,0.153753914,-0.008127395,3.50%,0.0448403706730431,-1.3078308463858497,-1.5446311558367696,,,0
2016-07-14,0.3480731955425437,1.8688656858585555,2.2,0.153753914,-0.008127395,3.50%,0.0517910730476097,-0.9204730467594084,-2.039694501835372,,,0
2016-07-15,0.3477885358940724,1.8676178979997828,2.2,0.153753914,-0.008127395,3.50%,0.0487271965693378,-1.133203619008186,-1.5185999867233546,,,0
2016-07-18,0.3460667747573563,1.853018758538523,2.2,0.153753914,-0.008127395,3.50%,0.0345173946739798,-1.3070341633413078,-1.7298067808156623,,,0
2016-07-19,0.3426987911260474,1.841263411332288,2.2,0.153753914,-0.008127395,3.50%,0.0043019911053429,-15.304950517269264,-1.006443579190996,,,0
2016-07-20,0.3431154720501299,1.843002382407888,2.2,0.153753914,-0.008127395,3.50%,0.0188912137614003,-2.848353823974258,-1.6318602521528636,,,0
2016-07-21,0.3411632845302911,1.8138762097279164,2.2,0.153753914,-0.008127395,3.50%,0.0228835623005483,-1.5433118865202595,-2.6195733999192576,,,0
2016-07-22,0.3411728154185167,1.8049811317435336,2.2,0.153753914,-0.008127395,3.50%,-0.0063246441611649,5.594555263188099,-2.72510327266177,,,0
2016-07-25,0.3345358315701027,1.7856149894739084,2.2,0.153753914,-0.008127395,3.50%,0.0672780583032648,-0.2209143376834199,-6.151913453957906,,,0
2016-07-26,0.3410767193814951,1.7629834330041174,2.2,0.153753914,-0.008127395,3.50%,0.1433530621461865,0.1536730744679523,4.91684709308007,,,0
2016-07-27,0.3407321365155228,1.749040435573402,2.2,0.153753914,-0.008127395,3.50%,0.1433251877777242,-0.002319631766858,-284.9959189751426,,,0
2016-07-28,0.3429064124335816,1.7558355270051278,2.2,0.153753914,-0.008127395,3.50%,0.1073088391140847,-0.2625392833316293,-2.490054637971405,,,0
2016-07-29,0.3428040460483157,1.7590182621021822,2.2,0.153753914,-0.008127395,3.50%,0.0878930667556412,-0.222742066102542,-3.792039071669746,,,0
2016-08-01,0.3439328123935067,1.8432974201012964,2.2,0.153753914,-0.008127395,3.50%,0.0757005785104748,-0.3358951979833795,-2.710062486883272,,,0
2016-08-02,0.3424361446681743,1.819893590975252,2.2,0.153753914,-0.008127395,3.50%,0.0940059020633885,-0.2612473049714245,-2.7639530407279915,,,0
2016-08-03,0.3426632714704852,1.8278985963117853,2.2,0.153753914,-0.008127395,3.50%,0.1003029081636777,0.0611772705870838,12.58961090845466,,,0
2016-08-04,0.3430485542372891,1.8339142432931768,2.2,0.153753914,-0.008127395,3.50%,0.1023448573267509,-0.0044974882995358,-158.31583327126302,,,0
2016-08-05,0.3376637686877377,1.82397208898042,2.2,0.153753914,-0.008127395,3.50%,0.0887099692120024,0.2427156143079469,4.045462310785417,,,0
2016-08-08,0.2571820000313513,1.672347922119199,2.2,0.153753914,-0.008127395,3.50%,0.0868890818692861,0.3728118833557871,2.501634215320887,,,0
2016-08-09,0.2160713290070361,1.4331172525779303,2.2,0.153753914,-0.008127395,3.50%,0.0563736237521749,-0.0572802446044461,-19.687339346754477,,,0
2016-08-10,0.2158245691162885,1.6907993551603022,2.2,0.153753914,-0.008127395,3.50%,0.065051467799662,0.3238617995665381,3.09282850682262,,,0
2016-08-11,0.2071176505094463,1.7793629145607677,2.2,0.153753914,-0.008127395,3.50%,0.0619876219242307,0.3368398751179081,4.573682007000175,,,0
2016-08-12,0.1996409681760363,1.8173930327923955,2.2,0.153753914,-0.008127395,3.50%,0.0628514401966189,0.3673907987186927,3.929746308640035,,,0
2016-08-15,0.1997125253227268,1.8071716964877491,2.2,0.153753914,-0.008127395,3.50%,0.0719723329245494,0.3883376595231133,3.644887271314594,,,0
2016-08-16,0.1816930954398884,1.5208630718885,2.2,0.153753914,-0.008127395,3.50%,0.0855291760676352,0.2628676169169834,4.350504957171493,,,0
2016-08-17,0.1830197284501889,1.5810841371566804,2.2,0.153753914,-0.008127395,3.50%,0.0733724676158064,0.3282335047836,3.990471813702241,,,0
2016-08-18,0.1840340156022912,1.5865957367444954,2.2,0.153753914,-0.008127395,3.50%,0.0715861395115804,0.3768382849756061,2.850699793420422,,,0
2016-08-19,0.1662172073999785,1.368966015825955,2.2,0.153753914,-0.008127395,3.50%,0.0729854939069125,0.725927518257286,1.6404061600277158,,,0
2016-08-22,0.1669536297924311,1.3601171408609622,2.2,0.153753914,-0.008127395,3.50%,0.066951593995736,1.2292403724013594,1.0429440699578127,,,0
2016-08-23,0.150674378732208,1.0045929248333318,2.2,0.153753914,-0.008127395,3.50%,0.0372841793409178,2.9334200073955614,0.995743660207205,,,0
2016-08-24,0.1499936913003973,1.0209837296350643,2.2,0.153753914,-0.008127395,3.50%,0.0203754988672264,5.920257193433641,0.805730819415199,,,0
2016-08-25,0.1473715896915963,0.9379105193251018,2.2,0.153753914,-0.008127395,3.50%,0.0337537316629666,2.6869344075754897,1.045127845803916,,,0
2016-08-26,0.1484456836940126,0.9606395495725982,2.2,0.153753914,-0.008127395,3.50%,0.0222085147074112,2.3439150373734794,1.7321878335784329,,,0
2016-08-29,0.1473140277710644,1.069203018755989,2.2,0.153753914,-0.008127395,3.50%,0.0379809904216448,1.6479388872554117,1.445724728945284,,,0
2016-08-30,0.1387619846165542,0.9792527936399034,2.2,0.153753914,-0.008127395,3.50%,0.0486927111796318,1.4643859337691854,1.0109191014252774,,,0
2016-08-31,0.1383806660612087,0.9699257247069596,2.2,0.153753914,-0.008127395,3.50%,0.0350034047173012,2.277087764927887,0.8496312079761048,,,0
2016-09-01,0.1378341080965945,1.094230583186809,2.2,0.153753914,-0.008127395,3.50%,0.0255088260059794,2.870396773425929,0.9397034031426488,,,0
2016-09-02,0.1377636177492414,1.2121888649542194,2.2,0.153753914,-0.008127395,3.50%,0.0146560047950542,5.895527106400537,0.629464922713169,,,0
2016-09-06,0.258161978669308,0.511100724799622,2.2,0.153753914,-0.008127395,3.50%,-0.0697342241448809,-0.3953922865688404,-1.438160615763291,,,0
2016-09-07,0.2496828965011308,0.4617645668524636,2.2,0.153753914,-0.008127395,3.50%,-0.0417876325223661,-0.8617704759134744,-0.5658316479661989,,,0
2016-09-08,0.2472594775995388,0.4942792258242535,2.2,0.153753914,-0.008127395,3.50%,-0.0422107947146043,-1.0435187275038738,-0.559433291164258,,,0
2016-09-09,0.2561927796892402,0.8593890788001034,2.2,0.153753914,-0.008127395,3.50%,-0.0763689457368284,-0.2337718138074203,-3.0980092658573057,,,0
2016-09-12,0.262022903374465,0.9471822279643528,2.2,0.153753914,-0.008127395,3.50%,-0.0550522547307072,-0.4341458739479724,-1.6006443879824304,,,0
2016-09-13,0.2640054225670126,0.9406255910690058,2.2,0.153753914,-0.008127395,3.50%,-0.0713106023595844,-0.3102539988732511,-1.7214858160124205,,,0
2016-09-14,0.2643926464048767,0.94235043432016,2.2,0.153753914,-0.008127395,3.50%,-0.0639194043793968,-0.0922816697855612,-7.637082783179932,,,0
2016-09-15,0.2652262814556818,0.9495819132274356,2.2,0.153753914,-0.008127395,3.50%,-0.0487862996561691,-0.1867983889166132,-4.842810600327049,,,0
2016-09-16,0.2640110295667504,0.8854200490017786,2.2,0.153753914,-0.008127395,3.50%,-0.0542082430154412,-0.5812128388078491,-1.227516228962433,,,0
2016-09-19,0.2585505010695469,0.8158111453597532,2.2,0.153753914,-0.008127395,3.50%,-0.0557558008331195,-1.2758534023408048,-0.4748094366227652,,,0
2016-09-20,0.25679994107751,0.8150210961542336,2.2,0.153753914,-0.008127395,3.50%,-0.0505591500327743,-1.4593021515506446,-0.5038542683033558,,,0
2016-09-21,0.2610853881196692,0.8708604363493071,2.2,0.153753914,-0.008127395,3.50%,-0.0384506734901266,-2.6514638291807517,-0.2047825570013619,,,0
2016-09-22,0.2624277185909933,0.8938588293765175,2.2,0.153753914,-0.008127395,3.50%,-0.0244685462148629,-4.883805050079309,-0.1364016185256956,,,0
2016-09-23,0.2623486276530916,0.8931073853131277,2.2,0.153753914,-0.008127395,3.50%,-0.038222281167341,-3.094092452404933,-0.1867132244813877,,,0
2016-09-26,0.2623652843456562,0.8681652400383952,2.2,0.153753914,-0.008127395,3.50%,-0.0349795359791193,-3.453613853170609,-0.1686407187395053,,,0
2016-09-27,0.2623389831835125,0.8567551588784704,2.2,0.153753914,-0.008127395,3.50%,-0.0408253423913018,-3.837420846229495,-0.110584056898799,,,0
2016-09-28,0.2742793207587704,0.9442113488575724,2.2,0.153753914,-0.008127395,3.50%,-0.0196283926093964,-8.690956360933031,-0.0349536356976313,,,0
2016-09-29,0.2747546646826917,0.8766801536376997,2.2,0.153753914,-0.008127395,3.50%,-0.0108055189948468,-15.870090415352635,0.1223791361889508,,,0
2016-09-30,0.2896474907099686,0.995895544512676,2.2,0.153753914,-0.008127395,3.50%,0.0216131289493974,10.735810079532142,0.1761215566883855,"21,611,367,601",3.15,0
2016-10-03,0.2897466579778751,0.996762321423378,2.2,0.153753914,-0.008127395,3.50%,0.0133848667927585,15.373398344646144,0.2633316337610293,,,0
2016-10-04,0.2894137372997959,0.9994729025562644,2.2,0.153753914,-0.008127395,3.50%,0.0849639295482297,1.9639765028513387,0.3761533470714032,,,0
2016-10-05,0.2966037013750963,1.04883377722814,2.2,0.153753914,-0.008127395,3.50%,0.0840495008443379,2.213407328894796,0.4655174974754724,,,0
2016-10-06,0.2958397376487937,1.0422296314682329,2.2,0.153753914,-0.008127395,3.50%,0.0848054320936912,2.1776039298929413,0.3420889481335917,,,0
2016-10-07,0.3000153365758901,1.0669152507924071,2.2,0.153753914,-0.008127395,3.50%,0.0949131918346192,1.6171999330759872,0.3251333172582238,,,0
2016-10-10,0.2993212205541094,1.034021998240444,2.2,0.153753914,-0.008127395,3.50%,0.0744858088669223,2.171811889355455,0.2138047334357787,,,0
2016-10-11,0.2987963777595535,0.971287058306043,2.2,0.153753914,-0.008127395,3.50%,0.0861156589732517,1.9649291096763333,0.258811168473077,,,0
2016-10-12,0.2986210898084776,0.9701726927444102,2.2,0.153753914,-0.008127395,3.50%,0.0791234380017544,2.357443931515174,0.1999489769295037,,,0
2016-10-13,0.300959845768466,0.982893906102698,2.2,0.153753914,-0.008127395,3.50%,0.0539131284624105,3.3233518616866258,0.1072388927756631,,,0
2016-10-14,0.3010588084654211,0.981178561334944,2.2,0.153753914,-0.008127395,3.50%,0.0505570973555172,3.5238604311884805,-0.0107670412373185,,,0
2016-10-17,0.3005725430534972,0.9754065467104216,2.2,0.153753914,-0.008127395,3.50%,0.0531362292857788,3.436550807701974,-0.027592719855751,,,0
2016-10-18,0.2065821812821701,1.137953552859717,2.2,0.153753914,-0.008127395,3.50%,0.0640297153426986,3.0264271024766987,-0.0226276668426413,,,0
2016-10-19,0.1978489441357174,1.1369097538152524,2.2,0.153753914,-0.008127395,3.50%,0.0592420575535178,3.293839279778366,0.126560497491796,,,0
2016-10-20,0.201211360586792,1.1442643136308088,2.2,0.153753914,-0.008127395,3.50%,0.0406645041606931,4.747283728502404,-0.0135587097897003,,,0
2016-10-21,0.1841229652336691,1.125403155626732,2.2,0.153753914,-0.008127395,3.50%,0.0486204834551681,3.312469832417709,0.0701914058313746,,,0
2016-10-24,0.178058795062704,1.1024640662326246,2.2,0.153753914,-0.008127395,3.50%,0.0523366324390142,2.911312031083892,0.109779434485309,,,0
2016-10-25,0.1746222848700317,1.121902964455695,2.2,0.153753914,-0.008127395,3.50%,0.0414625024362284,3.619358410054254,0.4078577636199345,,,0
2016-10-26,0.1749090660387875,1.107888743471934,2.2,0.153753914,-0.008127395,3.50%,0.0233498475504717,10.646657480233229,0.3546461650056662,,,0
2016-10-27,0.1727271455569067,1.1222574431963377,2.2,0.153753914,-0.008127395,3.50%,0.0159670743329121,14.904382149125505,0.3092315728477702,,,0
2016-10-28,0.1726909645420978,1.1939715996926832,2.2,0.153753914,-0.008127395,3.50%,-0.0120111407669465,-19.91328931365952,0.2597733010117769,,,0
2016-10-31,0.1735409491665376,1.197124696695259,2.2,0.153753914,-0.008127395,3.50%,-0.0003127915770155,-791.4230507342761,0.2559999038726251,,,0
2016-11-01,0.2181518183696623,1.4867295514102108,2.2,0.153753914,-0.008127395,3.50%,-0.0402298203319463,-4.262298427787588,0.0309578949634208,,,0
2016-11-02,0.2147493583186508,1.5239533337895914,2.2,0.153753914,-0.008127395,3.50%,-0.0677324159930593,-2.3882087042389677,-0.0316317367921819,,,0
2016-11-03,0.2134195498261185,1.5313579870451233,2.2,0.153753914,-0.008127395,3.50%,-0.0693268661634363,-2.4230477229187644,0.1345506945094824,,,0
2016-11-04,0.2193284392850201,1.5073023531565108,2.2,0.153753914,-0.008127395,3.50%,-0.032683575994234,-5.850928343751836,0.1540836419892933,,,0
2016-11-07,0.2582484519021858,1.783617357252824,2.2,0.153753914,-0.008127395,3.50%,0.0167890125107091,14.22268736615445,0.3410377376390576,,,0
2016-11-08,0.2582576700933132,1.822129951821759,2.2,0.153753914,-0.008127395,3.50%,0.0231922705545607,10.989038142798432,0.3351490072443578,,,0
2016-11-09,0.2791616545990188,1.9654681823683344,2.2,0.153753914,-0.008127395,3.50%,0.068653719775108,4.569157725925,0.379642894095252,,,0
2016-11-10,0.2792972432737578,2.1208080821080726,2.2,0.153753914,-0.008127395,3.50%,0.0885629902432836,4.0254030653279695,0.3336879171509456,,,0
2016-11-11,0.2678249497261857,2.045041935756672,2.2,0.153753914,-0.008127395,3.50%,0.0855326143994148,4.3640944397560295,0.3118222825796666,,,0
2016-11-14,0.2730443630296477,2.034129338727418,2.2,0.153753914,-0.008127395,3.50%,0.0686535759810596,5.071286598458317,0.2748062691080636,,,0
2016-11-15,0.2787906688798071,2.0888536653507086,2.2,0.153753914,-0.008127395,3.50%,0.0810774967576844,4.512000453881405,0.363538771804081,,,0
2016-11-16,0.2732242648622794,2.0531064724807973,2.2,0.153753914,-0.008127395,3.50%,0.0646601390834822,5.748217133587115,0.3661834986249047,,,0
2016-11-17,0.2755457505530072,1.9639572671448149,2.2,0.153753914,-0.008127395,3.50%,0.0719424419248129,4.92096143937279,0.3644159454373488,,,0
2016-11-18,0.2711138064976611,1.9286862772874287,2.2,0.153753914,-0.008127395,3.50%,0.0716656257367464,4.867519340177371,0.3368496690159153,,,0
2016-11-21,0.272863108468616,1.96754281800572,2.2,0.153753914,-0.008127395,3.50%,0.0845129887742473,4.268667616125143,0.3532937493769254,,,0
2016-11-22,0.2763761852343925,2.2766817377943784,2.2,0.153753914,-0.008127395,3.50%,0.1116424195116821,3.4457993437037806,0.3751720464520028,,,0
2016-11-23,0.2769511124687577,2.272812739898375,2.2,0.153753914,-0.008127395,3.50%,0.1144573739969742,3.4035547662957653,0.3649251847827666,,,0
2016-11-25,0.272649355873086,2.2285365129683634,2.2,0.153753914,-0.008127395,3.50%,0.1199881840502674,3.200793739656815,0.3845068808886495,,,0
2016-11-28,0.2815027040344938,2.2923507113111143,2.2,0.153753914,-0.008127395,3.50%,0.095896569089556,3.7655865615614488,0.3371715792107912,,,0
2016-11-29,0.2816156197506977,2.3256032132544724,2.2,0.153753914,-0.008127395,3.50%,0.0857404422374324,4.129750151270809,0.4051696975244002,,,0
2016-11-30,0.2885058689645037,2.2413641368535604,2.2,0.153753914,-0.008127395,3.50%,0.1553983050794982,2.973938668692349,0.3823318349438236,,,0
2016-12-01,0.2880239913389416,2.1789885121967902,2.2,0.153753914,-0.008127395,3.50%,0.1660476712621146,2.6622529466685805,0.403077574189824,,,0
2016-12-02,0.2850119158688317,2.156406196595742,2.2,0.153753914,-0.008127395,3.50%,0.1680422070779677,2.794574288439625,0.3697968194235805,,,0
2016-12-05,0.2846495724743007,2.0760166520249954,2.2,0.153753914,-0.008127395,3.50%,0.1466038232561747,3.197463006369344,0.349914401089774,,,0
2016-12-06,0.2849043623270368,2.088185130977875,2.2,0.153753914,-0.008127395,3.50%,0.0978347596081178,4.89818849351225,0.3204249564745902,,,0
2016-12-07,0.2893995088850832,2.044951674856881,2.2,0.153753914,-0.008127395,3.50%,0.1201413177855523,4.320317249167118,0.3786498159601325,,,0
2016-12-08,0.2972440189846203,2.0618562306328427,2.2,0.153753914,-0.008127395,3.50%,0.0569158167984544,8.845827307704623,0.3707853031015589,,,0
2016-12-09,0.2999042134227606,1.9862606055550007,2.2,0.153753914,-0.008127395,3.50%,0.039227055421712,12.494024128682591,0.3516776762945408,,,0
2016-12-12,0.3000785336579895,2.01862382142081,2.2,0.153753914,-0.008127395,3.50%,0.0456168972898352,11.3821046136035,0.2876756070898926,,,0
2016-12-13,0.2996784032697219,1.9947600208681573,2.2,0.153753914,-0.008127395,3.50%,0.0644238915278506,8.233053722314,0.2835763867782011,,,0
2016-12-14,0.2800180331252297,1.842848018169455,2.2,0.153753914,-0.008127395,3.50%,0.0153250898278407,32.659694243501754,0.2057377387438831,,,0
2016-12-15,0.279053232080527,1.8830828750799125,2.2,0.153753914,-0.008127395,3.50%,0.0218077621094021,22.807853450692253,0.1895220956066285,,,0
2016-12-16,0.2918537903155263,2.035782547327384,2.2,0.153753914,-0.008127395,3.50%,-0.0005908226947735,-826.1124310649842,0.1327785373330486,,,0
2016-12-19,0.2893320655322619,2.114842625775788,2.2,0.153753914,-0.008127395,3.50%,0.0174721301154556,29.301189933151537,0.1432315447590764,,,0
2016-12-20,0.2560328489183464,1.999458675060023,2.2,0.153753914,-0.008127395,3.50%,0.0085145336300433,60.38243483129034,0.1406066604216005,,,0
2016-12-21,0.2561240736646517,1.9310221493537247,2.2,0.153753914,-0.008127395,3.50%,-0.0046753065374969,-106.04801521873117,0.1495071973275414,,,0
2016-12-22,0.2203578908739829,1.5481768939546336,2.2,0.153753914,-0.008127395,3.50%,-0.0184217508279353,-25.41092107215561,0.1514062084204667,,,0
2016-12-23,0.2194713488938605,1.5394683074632685,2.2,0.153753914,-0.008127395,3.50%,-0.0218233075730308,-21.586708453185267,0.149084467747883,,,0
2016-12-27,0.2187433733838738,1.5314515703220324,2.2,0.153753914,-0.008127395,3.50%,-0.0017366214545337,-270.7968332380181,0.1311372567712791,,,0
2016-12-28,0.2160212593126227,1.4857613409568815,2.2,0.153753914,-0.008127395,3.50%,-0.0128149708102298,-35.270735888528094,0.1484801480625806,,,0
2016-12-29,0.2056569247990886,1.36137123732316,2.2,0.153753914,-0.008127395,3.50%,-0.0385383555533685,-11.915016926997636,0.1361051056659596,,,0
2016-12-30,0.2048434590930886,1.297783182641101,2.2,0.153753914,-0.008127395,3.50%,-0.0426846146886899,-11.109924859504275,0.1423287714427857,,,0
2016-12-31,,,,,,,,,,"22,998,160,103",3.315,0
2017-01-03,0.2125723286664083,1.5190252619887594,2.5,0.141466113,0.204116981,2.80%,-0.0223535833431168,-21.239045084303296,0.1720184692831749,,,0
2017-01-04,0.2123338825649403,1.4595131294096384,2.5,0.141466113,0.204116981,2.80%,-0.0228688055542834,-21.140274913433345,0.1745599337882354,,,0
2017-01-05,0.2132356162602489,1.4613581212934563,2.5,0.141466113,0.204116981,2.80%,-0.035023797866788,-13.54820351718189,0.1595905677448816,,,0
2017-01-06,0.2073085073885373,1.4494657728946838,2.5,0.141466113,0.204116981,2.80%,-0.0542948201063402,-9.18082796974216,0.1742591822346216,,,0
2017-01-09,0.206548440656176,1.472107807799394,2.5,0.141466113,0.204116981,2.80%,-0.0452423953782987,-11.108288985055731,0.1824007913022464,,,0
2017-01-10,0.2116008901753949,1.4537379745440555,2.5,0.141466113,0.204116981,2.80%,-0.0190915075400724,-27.500081585162143,0.1903722754624428,,,0
2017-01-11,0.2035742672245367,1.363154308465622,2.5,0.141466113,0.204116981,2.80%,-0.0113066166992401,-45.91634960241206,0.1990801533821679,,,0
2017-01-12,0.2087341339900544,1.4206666516663746,2.5,0.141466113,0.204116981,2.80%,-0.0289505414326334,-18.0975223461962,0.1671849927906047,,,0
2017-01-13,0.1967054371194966,1.583992694165135,2.5,0.141466113,0.204116981,2.80%,0.0080333650029928,63.90597618599009,0.1918952577735914,,,0
2017-01-17,0.1968318583000095,1.677534264288708,2.5,0.141466113,0.204116981,2.80%,0.0005761087680946,925.2191499687904,0.1887651220743009,,,0
2017-01-18,0.1979696345200771,1.690366278574789,2.5,0.141466113,0.204116981,2.80%,0.0330637519441524,16.63287910080625,0.2162510743822299,,,0
2017-01-19,0.1994230928896301,1.6483910228344605,2.5,0.141466113,0.204116981,2.80%,0.0255778670760428,21.463128965869416,0.2687215142869471,,,0
2017-01-20,0.1998557536058373,1.6653343661329325,2.5,0.141466113,0.204116981,2.80%,0.0256110522546815,20.7874517822462,0.3691088843835317,,,0
2017-01-23,0.182976231708808,1.4899494817963617,2.5,0.141466113,0.204116981,2.80%,0.0197742861626686,26.655218442941923,0.3767613517482499,,,0
2017-01-24,0.1904966998951203,1.741872242265117,2.5,0.141466113,0.204116981,2.80%,0.0478839953364575,12.102048334778592,0.3490051672681499,,,0
2017-01-25,0.1954725847069969,1.9978829022917255,2.5,0.141466113,0.204116981,2.80%,0.0672746604421783,8.669798169579591,0.3806562858320257,,,0
2017-01-26,0.1958253052991374,2.006647420924008,2.5,0.141466113,0.204116981,2.80%,0.065655939820715,8.87161518954537,0.3778707173884869,,,0
2017-01-27,0.1960397704879955,2.134169808951236,2.5,0.141466113,0.204116981,2.80%,0.0753531862470959,7.433732494907376,0.4101338534284302,,,0
2017-01-30,0.1780014102504177,1.8466691726566555,2.5,0.141466113,0.204116981,2.80%,0.0747622391559169,7.03586836415964,0.4848224294941704,,,0
2017-01-31,0.1779870765466948,1.9172300750577589,2.5,0.141466113,0.204116981,2.80%,0.0729310918891962,7.018660268519459,0.4560316097840743,,,0
2017-02-01,0.1583677108846419,1.7063273831538022,2.5,0.141466113,0.204116981,2.80%,0.0524658122743834,10.262147007335429,0.433507633970261,,,0
2017-02-02,0.1562603350753889,1.6621199343520645,2.5,0.141466113,0.204116981,2.80%,0.0468679722375298,10.942479329082394,0.3797033024549864,,,0
2017-02-03,0.1561921927128771,1.5639212619303486,2.5,0.141466113,0.204116981,2.80%,0.0640394434720469,6.917821753409646,0.3872656686036298,,,0
2017-02-06,0.1566934077477974,1.6264360667470674,2.5,0.141466113,0.204116981,2.80%,0.053748631091931,7.910717727551032,0.4188484779989289,,,0
2017-02-07,0.1564750944483967,1.6130861986522476,2.5,0.141466113,0.204116981,2.80%,0.0697688416506338,6.271691812244401,0.379540438010649,,,0
2017-02-08,0.1612290601969752,1.5959869122768853,2.5,0.141466113,0.204116981,2.80%,0.042917963088681,9.631180603570982,0.3200101048816161,,,0
2017-02-09,0.1812245379983908,1.8297934167488152,2.5,0.141466113,0.204116981,2.80%,0.0648671786718064,7.367238911101685,0.3050055353894061,,,0
2017-02-10,0.1758735204991286,1.8255353994617505,2.5,0.141466113,0.204116981,2.80%,0.0830582734272715,5.923076892026989,0.2847256127953373,,,0
