,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
915,2018-10-01,0.773728250103239,3.106119016864457,,,,
916,2018-10-02,0.8391334846403309,3.3957359950766235,,,,
917,2018-10-03,0.8385814157987841,3.3696261711166846,,,,
918,2018-10-04,0.8411279169482548,3.673563393814394,,,,
919,2018-10-05,0.8303555372034511,3.845370404964837,,,,
920,2018-10-08,0.8214792397494421,3.611981452112011,,,,
921,2018-10-09,0.8158251597415269,3.4221759779727803,,,,
922,2018-10-10,0.8421604553231143,2.6345868586699117,,,,
923,2018-10-11,0.8152049970333014,2.0389691897744786,,,,
924,2018-10-12,0.8271870263135546,2.1680305143276226,,,,
925,2018-10-15,0.8165582518739425,2.1277168305907894,,,,
926,2018-10-16,0.8191274105881837,1.9370649684961612,,,,
927,2018-10-17,0.8231391568831341,1.909742907352816,,,,
928,2018-10-18,0.8341230395544689,2.011070946629638,,,,
929,2018-10-19,0.8343415574681783,2.002776282383093,,,,
930,2018-10-22,0.829522839460749,2.043038349243887,,,,
931,2018-10-23,0.826922590177645,1.978754288704361,,,,
932,2018-10-24,0.8440161929310497,2.0136243639720743,,,,
933,2018-10-25,0.8659130070310253,2.196248690955215,,,,
934,2018-10-26,0.7536882018326059,2.069018452526453,,,,
935,2018-10-29,0.7271881026680745,2.1055019887305573,,,,
936,2018-10-30,0.6641818493463911,2.008516806314633,,,,
937,2018-10-31,0.6195228516464548,2.2612093688774544,,,,
938,2018-11-01,0.600983807626381,2.138772401579655,,,,
939,2018-11-02,0.6056555787653617,2.112034782593253,,,,
940,2018-11-05,0.6068127550646742,2.0640601547350186,,,,
941,2018-11-06,0.6003333701044947,2.048567720269879,,,,
942,2018-11-07,0.5913407037421654,1.9076116484800707,,,,
943,2018-11-08,0.6693246215629103,1.9225874976026955,,,,
944,2018-11-09,0.6719351154831997,1.858641846318272,,,,
945,2018-11-12,0.6755275349713056,1.6989989502273346,,,,
946,2018-11-13,0.65471724568368,1.722712342408952,,,,
947,2018-11-14,0.6540593023087076,1.7171277847876,,,,
948,2018-11-15,0.6814515789150886,1.809809791419166,,,,
949,2018-11-16,0.6859386231183235,1.8235267734881315,,,,
950,2018-11-19,0.6924893426435419,1.836422929259785,,,,
951,2018-11-20,0.7038650884170203,1.883359242743452,,,,
952,2018-11-21,0.689006156018902,1.8689274206046516,,,,
953,2018-11-23,0.6963249459445087,1.886718184335017,,,,
954,2018-11-26,0.6899975032824437,1.8375805197892032,,,,
955,2018-11-27,0.6903447993604134,1.8238657698924936,,,,
956,2018-11-28,0.6980341986797532,1.8902988530464768,,,,
957,2018-11-29,0.6922766433391312,1.900067382730082,,,,
958,2018-11-30,0.6776079397312942,1.828997071567397,,,,
959,2018-12-03,0.6824214118049243,1.854947331494977,,,,
960,2018-12-04,0.73164866603032,2.0165051239861307,,,,
961,2018-12-06,0.7307813797835457,2.0333185758818155,,,,
962,2018-12-07,0.7429635004888078,2.1534094796294494,,,,
963,2018-12-10,0.7187109686500699,2.0677466529022093,,,,
964,2018-12-11,0.713838384111527,2.092897124088286,,,,
965,2018-12-12,0.714431057207179,2.101100133353392,,,,
966,2018-12-13,0.6986944357640931,2.0375583740522965,,,,
967,2018-12-14,0.6697703021143672,1.9022951231128336,,,,
968,2018-12-17,0.7094958500901032,2.093552956306082,,,,
969,2018-12-18,0.7095298185951214,2.12706128006166,,,,
970,2018-12-19,0.7197761253741833,2.0001000649508605,,,,
971,2018-12-20,0.7604725765575155,2.1631895325771078,,,,
972,2018-12-21,0.8011289213002228,2.521419442201989,,,,
973,2018-12-24,0.7449605986749382,2.463402902679888,,,,
974,2018-12-26,0.808289307048281,2.3029477407300263,,,,
975,2018-12-27,0.8045551085410991,2.370373141810392,,,,
976,2018-12-28,0.7793160076077066,2.384118601739064,,,,
977,2018-12-31,0.8227339657512354,2.4690922453131408,,,,
978,2019-01-02,0.801599548874977,2.4209694135052557,,,,
979,2019-01-03,0.8120573100769529,2.418816395357167,,,,
980,2019-01-04,0.8595421348128961,2.4696522024481915,,,,
981,2019-01-07,0.9705824920019644,2.582629783184069,,,,
982,2019-01-08,0.9739320846833984,2.4982227035989664,,,,
983,2019-01-09,0.9935871382368836,2.563599998354945,,,,
984,2019-01-10,0.989476586139885,2.582720421675888,,,,
985,2019-01-11,0.9895875849847529,2.5915796600880747,,,,
986,2019-01-14,0.9862818560782324,2.658578507409151,,,,
987,2019-01-15,0.9942373917961334,2.6730353849282893,,,,
988,2019-01-16,0.9940880446824568,2.678927690866278,,,,
989,2019-01-17,0.9882025215087684,2.6578777709172248,,,,
990,2019-01-18,0.9590355365112664,2.6339805509094814,,,,
991,2019-01-22,0.9606640387674288,2.611858840087365,,,,
992,2019-01-23,0.9343983217834024,2.539603650149149,,,,
993,2019-01-24,0.9344970700134017,2.5403955705634518,,,,
994,2019-01-25,0.9358558845044752,2.53720607804452,,,,
995,2019-01-28,0.9528538376668364,2.5819491253513074,,,,
996,2019-01-29,0.9526221070111875,2.5831484882038,,,,
997,2019-01-30,0.945205235230877,2.533221863099413,,,,
998,2019-01-31,0.903133969370108,2.3947955145394357,,,,
999,2019-02-01,0.9177614152077542,2.414422695843728,,,,
1000,2019-02-04,0.9145572905066311,2.5868956299053174,,,,
1001,2019-02-05,0.8726063400492393,2.439802448120953,,,,
1002,2019-02-06,0.811091093082571,2.243027154907052,,,,
1003,2019-02-07,0.8056317815597885,2.398188796214523,,,,
1004,2019-02-08,0.7699627945624558,2.730285100834732,,,,
1005,2019-02-11,0.7711685656663595,2.763008480222108,,,,
1006,2019-02-12,0.7718981988869539,2.6617383537866623,,,,
1007,2019-02-13,0.763536512242369,2.551374738094108,,,,
1008,2019-02-14,0.7631689722628804,2.526801983562109,,,,
1009,2019-02-15,0.7332624886546455,2.421344546549018,,,,
1010,2019-02-19,0.6924471522314536,2.15605805056168,,,,
1011,2019-02-20,0.6418152186092113,1.5596485528450084,,,,
1012,2019-02-21,0.6262932721254898,1.8943362711752876,,,,
1013,2019-02-22,0.5963152152689305,1.8319659904839816,,,,
1014,2019-02-25,0.5966403997878511,1.8377886753803123,,,,
1015,2019-02-26,0.5931086639433902,1.782976050313049,,,,
1016,2019-02-27,0.5842473209682261,1.5165067074632828,,,,
1017,2019-02-28,0.5807201669830281,1.4374348013877034,,,,
1018,2019-03-01,0.5796218788769537,1.4154100556794669,,,,
1019,2019-03-04,0.5794547567987698,1.5012524290591265,,,,
1020,2019-03-05,0.5779879101867323,1.421231971839412,,,,
1021,2019-03-06,0.5925775079133807,1.693821139553179,,,,
1022,2019-03-07,0.5988255248269873,1.14263050094785,,,,
1023,2019-03-08,0.5996693454350078,1.0757994298018845,,,,
1024,2019-03-11,0.6289427113353696,1.6058149162394766,,,,
1025,2019-03-12,0.5935080945215665,1.132769639982927,,,,
1026,2019-03-13,0.5887529140180557,1.0699483932826144,,,,
1027,2019-03-14,0.5894339144242431,1.428705692103502,,,,
1028,2019-03-15,0.5904564605807976,1.59400839422845,,,,
1029,2019-03-18,0.5596533541523911,1.4584110608320144,,,,
1030,2019-03-19,0.5596277960854265,1.521658499827263,,,,
1031,2019-03-20,0.5421255617764329,1.7028637372166575,,,,
1032,2019-03-21,0.5416146767128294,1.5754543423564928,,,,
1033,2019-03-22,0.6171792809664165,2.605635842052957,,,,
1034,2019-03-25,0.6123899187017734,2.5792140836499944,,,,
1035,2019-03-26,0.6261457678605323,2.2681254904636643,,,,
1036,2019-03-27,0.6512537792950098,2.9184558398304663,,,,
1037,2019-03-28,0.6268529411816779,2.815120079400661,,,,
1038,2019-03-29,0.6269327870536151,2.8072762500535777,,,,
1039,2019-04-01,0.6269195946501677,2.7596962653858856,,,,
1040,2019-04-02,0.6308346948330098,2.7630150844539685,,,,
1041,2019-04-03,0.5170278588706472,2.6742061694802675,,,,
1042,2019-04-04,0.5233997506647522,2.618816009629858,,,,
1043,2019-04-05,0.5372285867809314,2.6925491642034656,,,,
1044,2019-04-08,0.5408704567365363,2.6996310496336147,,,,
1045,2019-04-09,0.5423070479740161,2.5614231896121,,,,
1046,2019-04-10,0.5443436298865263,2.655979667396985,,,,
1047,2019-04-11,0.541921432867961,2.633008931385795,,,,
1048,2019-04-12,0.542470316217056,2.579209442844852,,,,
1049,2019-04-15,0.5618350033533942,2.672546296184287,,,,
1050,2019-04-16,0.5601728215690149,2.6442120036722616,,,,
1051,2019-04-17,0.6099916976720161,2.742335407104759,,,,
1052,2019-04-18,0.5923986799951088,3.442266649061255,,,,
1053,2019-04-22,0.588646951424562,3.5741376060657486,,,,
1054,2019-04-23,0.5531831424685134,3.2348188828346194,,,,
1055,2019-04-24,0.5527533779245042,3.2082109508679832,,,,
1056,2019-04-25,0.5504847669580438,3.1941739152934288,,,,
1057,2019-04-26,0.5565178029741558,3.276660705935928,,,,
1058,2019-04-29,0.5559728946762017,3.316247630844792,,,,
1059,2019-04-30,0.5701388557325251,3.380083177892193,,,,
1060,2019-05-01,0.5669506155338153,3.189124316041735,,,,
1061,2019-05-02,0.5713155417072421,3.179791369016695,,,,
1062,2019-05-03,0.5698570196421562,3.1957999167217794,,,,
1063,2019-05-06,0.5106049589084295,2.2683139518065585,,,,
1064,2019-05-07,0.5219962208560913,2.474915371371363,,,,
1065,2019-05-08,0.7792100463504376,3.3153171605255247,,,,
1066,2019-05-09,0.7733025480138384,2.992908936119508,,,,
1067,2019-05-10,0.7693361518768138,2.932791075536227,,,,
1068,2019-05-13,0.7936364046205077,2.8338254245301493,,,,
1069,2019-05-14,0.7971963536340816,3.019135713137348,,,,
1070,2019-05-15,0.8006752143760811,3.0598879364143863,,,,
1071,2019-05-16,0.7943377812009973,2.68108132604707,,,,
1072,2019-05-17,0.7933218889366389,2.673299650517659,,,,
1073,2019-05-20,0.7706090551441,2.471751419663092,,,,
1074,2019-05-21,0.7822056201330541,2.60073717005199,,,,
1075,2019-05-22,0.7770140665376077,2.74424543720154,,,,
1076,2019-05-23,0.7606923650824063,2.5151642826320355,,,,
1077,2019-05-24,0.7604791036399482,2.505280471019014,,,,
1078,2019-05-28,0.762693105153963,2.3257464566340715,,,,
1079,2019-05-29,0.7575011516313076,2.3081458694213617,,,,
1080,2019-05-30,0.7666671592231845,2.381938162869354,,,,
1081,2019-05-31,0.7317529864791686,2.269187943846865,,,,
1082,2019-06-03,0.7334508639638972,2.2376288890375275,,,,
1083,2019-06-04,0.7466206524476517,2.199536908744684,,,,
1084,2019-06-05,0.7365979532669578,2.0798273163516554,,,,
1085,2019-06-06,0.7374056164625488,2.0026086397599423,,,,
1086,2019-06-07,0.7476500283410107,2.0867349314855,,,,
1087,2019-06-10,0.7600050185599128,2.1304278599829067,,,,
1088,2019-06-11,0.7550564430341465,2.099799649689974,,,,
1089,2019-06-12,0.7475432699440747,2.1145647504073724,,,,
1090,2019-06-13,0.7555732732383305,2.203931381887952,,,,
1091,2019-06-14,0.7510501955788418,2.237203044412992,,,,
1092,2019-06-17,0.775886106596258,2.225815342764255,,,,
1093,2019-06-18,0.7827613105027,2.318648329717062,,,,
1094,2019-06-19,0.772797470602877,2.295985643848276,,,,
1095,2019-06-20,0.4913262046461307,2.083616286350245,,,,
1096,2019-06-21,0.4887040091550822,2.0951553092718,,,,
1097,2019-06-24,0.5100143525569834,2.133505738993457,,,,
1098,2019-06-25,0.4531502125210653,1.6575346272530085,,,,
1099,2019-06-26,0.4568460660190581,1.6602360250729338,,,,
1100,2019-06-27,0.4916882672845297,1.7256307096954036,,,,
1101,2019-06-28,0.5356008788403303,2.196208153629761,,,,
1102,2019-07-01,0.531162819959808,2.0965684971232603,,,,
1103,2019-07-02,0.5381379667328028,2.026220624873302,,,,
1104,2019-07-03,0.5458202166305692,2.0814675014905744,,,,
1105,2019-07-05,0.5430563535411406,2.052855994688323,,,,
1106,2019-07-08,0.5363696122957441,2.018360648263102,,,,
1107,2019-07-09,0.5327400401563371,2.026038832482642,,,,
1108,2019-07-10,0.5442041038487823,2.1241726543153217,,,,
1109,2019-07-11,0.5444643578826123,2.085850418320354,,,,
1110,2019-07-12,0.5466650028743284,2.0366910213593967,,,,
1111,2019-07-15,0.5379155521128988,2.0310573299050807,,,,
1112,2019-07-16,0.5394864875721775,2.1584104505676405,,,,
1113,2019-07-17,0.5393672022397596,1.771416955065028,,,,
1114,2019-07-18,0.5574152018488927,2.0063390160041568,,,,
1115,2019-07-19,0.5592336679113574,2.4060860262938024,,,,
1116,2019-07-22,0.5537519173507592,2.3365066345571166,,,,
1117,2019-07-23,0.5389593359996467,1.995662949603364,,,,
1118,2019-07-24,0.5257233231916468,1.9440762007336143,,,,
1119,2019-07-25,0.537913133627833,2.13752728028316,,,,
1120,2019-07-26,0.5554022988134437,2.34881081493931,,,,
1121,2019-07-29,0.5469654242487696,2.257932433237209,,,,
1122,2019-07-30,0.5371986451088024,2.0803647147774096,,,,
1123,2019-07-31,0.535575982706036,1.9648952017837624,,,,
1124,2019-08-01,0.5354826290011915,1.7911693920816485,,,,
1125,2019-08-02,0.5567875798603761,2.243344760505908,,,,
1126,2019-08-05,0.5943412142685075,2.347327794774924,,,,
1127,2019-08-06,0.5763204689455939,2.225355114210218,,,,
1128,2019-08-07,0.6094129065136864,2.3553650310949035,,,,
1129,2019-08-08,0.6032880142325143,2.0834357549252904,,,,
1130,2019-08-09,0.6027957108226568,2.1416641741224653,,,,
1131,2019-08-12,0.5710800447424125,2.123324757386715,,,,
1132,2019-08-13,0.5928584118727995,2.2930176600153405,,,,
1133,2019-08-14,0.6269573613059154,2.4224338949278854,,,,
1134,2019-08-15,0.6105792877778461,2.3452296960469674,,,,
1135,2019-08-16,0.6120546553952793,2.27869718257955,,,,
1136,2019-08-19,0.6145937052387672,2.252929978894461,,,,
1137,2019-08-20,0.6141710058058438,2.227719991085292,,,,
1138,2019-08-21,0.6110609370079075,2.2969299200882274,,,,
1139,2019-08-22,0.6527382238445191,2.3098630963802638,,,,
1140,2019-08-23,0.6527990374325144,2.151257336190893,,,,
1141,2019-08-26,0.6618497126327465,2.1804132350394307,,,,
1142,2019-08-27,0.6740140232551594,2.199412491782811,,,,
1143,2019-08-28,0.6644159526756598,2.223183019834658,,,,
1144,2019-08-29,0.6440719173981727,2.124638006862435,,,,
1145,2019-08-30,0.6405454662054905,2.111517144499879,,,,
1146,2019-09-03,0.6678789114891126,2.168569667024918,,,,
1147,2019-09-04,0.6725463197882501,2.1967083640370886,,,,
1148,2019-09-05,0.7127827139351117,1.8791984925598768,,,,
1149,2019-09-06,0.7090153947939448,1.8627366715607891,,,,
1150,2019-09-09,0.691978553075282,1.781296534900176,,,,
1151,2019-09-10,0.6913174365883543,1.7853396494163802,,,,
1152,2019-09-11,0.6838216116714675,1.8736374914191665,,,,
1153,2019-09-12,0.6922064700678916,1.9332937579150933,,,,
1154,2019-09-13,0.6905581344066204,2.0022624151957777,,,,
1155,2019-09-16,0.6819543901719534,1.9477293947245429,,,,
1156,2019-09-17,0.6584380857708261,1.948059239286198,,,,
1157,2019-09-18,0.6526080918041068,1.9271206914423469,,,,
1158,2019-09-19,0.6075346776856464,1.9514995674554023,,,,
1159,2019-09-20,0.6062177100156906,1.805392256112936,,,,
1160,2019-09-23,0.5975560661974912,1.7456250466389551,,,,
1161,2019-09-24,0.5862637249611806,1.6712701414761402,,,,
1162,2019-09-25,0.5601458336268034,1.4031688662326314,,,,
1163,2019-09-26,0.5279526508301213,1.0862160856179723,,,,
1164,2019-09-27,0.5269172696886355,1.0937986888098716,,,,
1165,2019-09-30,0.5258001541680599,1.0158070875906873,,,,
1166,2019-10-01,0.5327588087907166,1.0905868221939117,,,,
1167,2019-10-02,0.5361102701249629,0.8155000254234238,,,,
1168,2019-10-03,0.5429474003197667,0.8549355787955302,,,,
1169,2019-10-04,0.5108016735709527,0.9299900830315788,,,,
1170,2019-10-07,0.5108646773445628,1.0940676591362517,,,,
1171,2019-10-08,0.5066598719912516,1.1044472114443753,,,,
1172,2019-10-09,0.5032033213548606,1.1185802245555836,,,,
1173,2019-10-10,0.5039188790096392,1.0645808058899036,,,,
1174,2019-10-11,0.5043695144027432,0.8447917618467572,,,,
1175,2019-10-14,0.5040350640632038,0.8408450450706902,,,,
1176,2019-10-15,0.4869146096975388,0.8036264762870583,,,,
1177,2019-10-16,0.4786738461535575,0.6740446959928642,,,,
1178,2019-10-17,0.4170459522675471,1.3646122764213988,,,,
1179,2019-10-18,0.4308836898211923,1.4519400889684502,,,,
1180,2019-10-21,0.4214709939034087,1.5191290848599914,,,,
1181,2019-10-22,0.4397347172289877,1.5938439837160838,,,,
1182,2019-10-23,0.4210193603262029,1.364722043971366,,,,
1183,2019-10-24,0.417323755416852,1.3248636249310852,,,,
1184,2019-10-25,0.4202085330207264,1.3522362100470862,,,,
1185,2019-10-28,0.4553077336077863,1.555768724785568,,,,
1186,2019-10-29,0.4662977178261118,1.5817081499296206,,,,
1187,2019-10-30,0.4666362717867768,1.5625572979653246,,,,
1188,2019-10-31,0.4744722483787829,1.60509156487061,,,,
1189,2019-11-01,0.4850588421742634,2.055885803164764,,,,
1190,2019-11-04,0.4824237778958299,2.002267395171646,,,,
1191,2019-11-05,0.4792022028896311,1.983758195961928,,,,
1192,2019-11-06,0.4746027714098285,2.109394478801627,,,,
1193,2019-11-07,0.4914872623142378,2.0184481289685614,,,,
1194,2019-11-08,0.6085649642115258,2.097505966223601,,,,
1195,2019-11-11,0.6318170432061303,1.909828319003872,,,,
1196,2019-11-12,0.6187069355745924,1.6331511210752654,,,,
1197,2019-11-13,0.6180801307096444,2.5301062820709594,,,,
1198,2019-11-14,0.6074858897793947,2.376995506406847,,,,
1199,2019-11-15,0.6470358299803364,2.8944809222367107,,,,
1200,2019-11-18,0.6505412729664612,3.116204591543249,,,,
1201,2019-11-19,0.6588266342286011,2.9075844250842464,,,,
1202,2019-11-20,0.6582776491852227,2.91793381335486,,,,
1203,2019-11-21,0.6583976103623491,3.020328637923544,,,,
1204,2019-11-22,0.6512407187801944,4.321318252938542,,,,
1205,2019-11-25,0.6655641353301048,4.6863081288568615,,,,
1206,2019-11-26,0.6649290339901432,4.953006455276388,,,,
1207,2019-11-27,0.6615661577032159,4.766658347238901,,,,
1208,2019-11-29,0.6640162881967047,4.690129576404458,,,,
1209,2019-12-02,0.669448442145031,4.633134096349167,,,,
1210,2019-12-03,0.668439908724303,3.9683471842822615,,,,
1211,2019-12-04,0.6829292774968357,2.739213839092314,,,,
1212,2019-12-05,0.6858083623054027,2.8366631767847346,,,,
1213,2019-12-06,0.6902901996497942,3.01701334224158,,,,
1214,2019-12-09,0.6981786916736554,3.2101308623888523,,,,
1215,2019-12-10,0.6890171544876824,2.708528645083922,,,,
1216,2019-12-11,0.6977732522403188,2.4144661828596377,,,,
1217,2019-12-12,0.6980423954799342,2.4656615383202483,,,,
1218,2019-12-13,0.6882555372217056,2.240267955720044,,,,
1219,2019-12-16,0.6836807985348795,1.5983875228380349,,,,
1220,2019-12-17,0.6844275318388907,1.6808641689309984,,,,
1221,2019-12-18,0.6845670994698835,1.684225721362416,,,,
1222,2019-12-19,0.6810213901475378,1.5212345653240071,,,,
1223,2019-12-20,0.6705921711414262,1.887275513851341,,,,
1224,2019-12-23,0.5795266602690022,1.6506987152566934,,,,
1225,2019-12-24,0.5555969566375901,1.9950816743723168,,,,
1226,2019-12-26,0.5668106726897496,1.630375092932674,,,,
1227,2019-12-27,0.56624748276953,1.6310081767525733,,,,
1228,2019-12-30,0.5799286702272524,1.996211575503734,,,,
1229,2019-12-31,0.5483796047191285,1.3529136682055882,,,,
1230,2020-01-02,0.5473301894648765,1.4210079314849309,,,,
1231,2020-01-03,0.5114743180375448,1.5364698557726686,,,,
1232,2020-01-06,0.5111996569796069,1.539188151877867,,,,
1233,2020-01-07,0.5049861667172312,1.710181364941191,,,,
1234,2020-01-08,0.516277035189291,1.8760045970617572,,,,
1235,2020-01-09,0.4929857125247786,1.5671046197477767,,,,
1236,2020-01-10,0.4940842482822103,1.4485207158651563,,,,
1237,2020-01-13,0.5803968159927106,2.182076721127757,,,,
1238,2020-01-14,0.5794408829627055,2.168642296712731,,,,
1239,2020-01-15,0.5990827909154304,1.7196886160551692,,,,
1240,2020-01-16,0.6058573596222242,2.340638087929174,,,,
1241,2020-01-17,0.5786454905968021,2.845419846689916,,,,
1242,2020-01-21,0.5809265575718907,3.0851246867539417,,,,
1243,2020-01-22,0.5721105137688565,2.912864466854297,,,,
1244,2020-01-23,0.563755243797204,2.71015044438984,,,,
1245,2020-01-24,0.5554587233964964,2.5888228927281034,,,,
1246,2020-01-27,0.5294903782249359,2.0841628812679867,,,,
1247,2020-01-28,0.5343952212446234,2.184049064938474,,,,
1248,2020-01-29,0.5657149009444074,2.054966650671153,,,,
1249,2020-01-30,0.5656110628171547,2.237160444039002,,,,
1250,2020-01-31,0.5806935627008646,2.3799895952186603,,,,
1251,2020-02-03,0.5803701475180755,2.317946566314879,,,,
1252,2020-02-04,0.5815297349657362,2.259577076356335,,,,
1253,2020-02-05,0.5688567470732282,2.124195407482326,,,,
1254,2020-02-06,0.6736044729270683,2.2742766659634626,,,,
1255,2020-02-07,0.6772300448701114,2.1206633873903327,,,,
1256,2020-02-10,0.6617518747047552,2.38966592482764,,,,
1257,2020-02-11,0.660976585051546,2.3833532317802586,,,,
1258,2020-02-12,0.6417746798608752,2.248844119165379,,,,
1259,2020-02-13,0.63677632477888,2.2250619998944967,,,,
1260,2020-02-14,0.6377812495683428,2.331896913128366,,,,
1261,2020-02-18,0.6314500287097143,2.269207584748698,,,,
1262,2020-02-19,0.6284293922911057,2.2756789559537944,,,,
1263,2020-02-20,0.763163247584675,2.705977590861871,,,,
1264,2020-02-21,0.7726575617812331,2.782588244960631,,,,
1265,2020-02-24,0.7894067987637536,2.3502466843373693,,,,
1266,2020-02-25,0.804963251989103,2.2241246616353023,,,,
1267,2020-02-26,0.7614840921572007,2.063551041587406,,,,
1268,2020-02-27,0.7655378440738988,1.6066146710567604,,,,
1269,2020-02-28,0.736343869044968,1.541548564344834,,,,
1270,2020-03-02,0.7312232329053573,0.9746672786754884,,,,
1271,2020-03-03,0.7309433503116298,1.0209625040247932,,,,
1272,2020-03-04,0.7441412197225358,1.1203191919158677,,,,
1273,2020-03-05,0.754676816293716,1.1449359356664923,,,,
1274,2020-03-06,0.7831695914371013,1.222437142994238,,,,
1275,2020-03-09,0.8417967635095146,1.2895103157575023,,,,
1276,2020-03-10,0.8671171065122979,1.2882059710292009,,,,
1277,2020-03-11,0.9210451900555964,1.389812010896432,,,,
1278,2020-03-12,1.141307189855736,1.7355553934601946,,,,
1279,2020-03-13,1.1480684074714291,1.4519227048141663,,,,
1280,2020-03-16,1.2536914251811493,1.5029795876882657,,,,
1281,2020-03-17,1.2511478835367231,1.3900464111949926,,,,
1282,2020-03-18,1.3681512391475894,1.4914280296437052,,,,
1283,2020-03-19,1.6310858105114474,1.5541841745600222,,,,
1284,2020-03-20,1.5783469271094093,1.4390015995372802,,,,
1285,2020-03-23,1.56934458785668,1.424249583263752,,,,
1286,2020-03-24,1.6908646254360888,1.539518301372685,,,,
1287,2020-03-25,1.807277764065841,1.6055188171377133,,,,
1288,2020-03-26,1.837441268802645,1.6168801870220844,,,,
1289,2020-03-27,1.8728573327256477,1.6440701002991724,,,,
1290,2020-03-30,1.8693589669823307,1.6144934638574608,,,,
1291,2020-03-31,1.8691851183963784,1.6144281884938858,,,,
1292,2020-04-01,1.9032975544323456,1.646880588004044,,,,
1293,2020-04-02,1.894250605626129,1.6749812530600556,,,,
1294,2020-04-03,1.893893712622508,1.67291665909807,,,,
1295,2020-04-06,1.899786153452004,1.6156924697312576,,,,
1296,2020-04-07,1.8986254720908895,1.615719919413426,,,,
1297,2020-04-08,1.908921316803,1.6194647183886062,,,,
1298,2020-04-09,1.9084405946307617,1.6397116462413326,,,,
1299,2020-04-13,1.908331036147424,1.6405067335882206,,,,
1300,2020-04-14,1.933121223510798,1.710594432404896,,,,
1301,2020-04-15,1.936786413276181,1.721740410600522,,,,
1302,2020-04-16,1.9260381500432928,1.7236763989786157,,,,
1303,2020-04-17,1.933778342424136,1.7397668988730353,,,,
1304,2020-04-20,1.9271034255212331,1.7137895901928146,,,,
1305,2020-04-21,1.9011235426224768,1.7262541596878953,,,,
1306,2020-04-22,1.9036874776560209,1.755489275925536,,,,
1307,2020-04-23,1.879031255173185,1.7324847047082974,,,,
1308,2020-04-24,1.7173396806991656,1.570401885810104,,,,
1309,2020-04-27,1.726037323738277,1.7795476969991006,,,,
1310,2020-04-28,1.6235021061735984,1.7717315242716836,,,,
1311,2020-04-29,1.61932331333662,1.9431673922353647,,,,
1312,2020-04-30,1.470762000855033,1.7118886760563785,,,,
1313,2020-05-01,1.2900922687835907,1.7894154349957825,,,,
1314,2020-05-04,1.2928711668394046,2.021553138514134,,,,
1315,2020-05-05,1.2908074151575213,2.075889567696529,,,,
1316,2020-05-06,1.1694006011243303,2.013616209949118,,,,
1317,2020-05-07,1.018473278695365,1.9154235156314137,,,,
1318,2020-05-08,0.9799060260070468,1.9130650653918149,,,,
1319,2020-05-11,0.8885076141099362,1.7272437232703703,,,,
1320,2020-05-12,0.8920369410991325,1.7982765157749354,,,,
1321,2020-05-13,0.9204088313019196,1.854024973103717,,,,
1322,2020-05-14,0.8131115640043455,1.5887678304216506,,,,
1323,2020-05-15,0.7992485939809855,1.5292178862287715,,,,
1324,2020-05-18,0.8027708786554988,1.5357736393387855,,,,
1325,2020-05-19,0.8242962178978518,2.004802072803685,,,,
1326,2020-05-20,0.8209810711126981,2.007001806631161,,,,
1327,2020-05-21,0.8080307375401,2.031483778088394,,,,
1328,2020-05-22,0.8112446922756612,2.110431859769009,,,,
1329,2020-05-26,0.8289991551379383,2.002148473949915,,,,
1330,2020-05-27,0.7885486246354665,1.8787357990685676,,,,
1331,2020-05-28,0.7683905829061486,1.826741616353183,,,,
1332,2020-05-29,0.771025220989534,1.8177204694511269,,,,
1333,2020-06-01,0.7582826978609133,1.7801663138574486,,,,
1334,2020-06-02,0.7508834984789332,2.004100718815121,,,,
1335,2020-06-03,0.749823037274008,2.30381874935095,,,,
1336,2020-06-04,0.7337432968651314,2.2338744428390918,,,,
1337,2020-06-05,0.7253267970277405,2.15692094050595,,,,
1338,2020-06-08,0.7109821076858419,2.087869550131764,,,,
1339,2020-06-09,0.6767159002216421,1.9026279706980755,,,,
1340,2020-06-10,0.6628174973483435,1.835555050031171,,,,
1341,2020-06-11,0.724948823881128,1.8277781256206564,,,,
1342,2020-06-12,0.7122105823138768,1.7939324737861218,,,,
1343,2020-06-15,0.6976015383637012,1.755073809688083,,,,
1344,2020-06-16,0.6901177555181012,1.769140448651154,,,,
1345,2020-06-17,0.6878830333160257,1.761560900011809,,,,
1346,2020-06-18,0.6848001277559581,1.7482526625370187,,,,
1347,2020-06-19,0.7005258586124248,1.663842829099629,,,,
1348,2020-06-22,1.4490360670128235,1.8373013586938955,,,,
1349,2020-06-23,1.469802880093093,1.868704560909889,,,,
1350,2020-06-24,1.4955415510393488,2.048696817726073,,,,
1351,2020-06-25,1.4653940474104523,1.8708575570533328,,,,
1352,2020-06-26,1.458026140174911,1.8819956455817235,,,,
1353,2020-06-29,1.454606566075094,1.8172573625393025,,,,
1354,2020-06-30,1.4623920092619314,1.9926254868460271,,,,
1355,2020-07-01,1.439807400357272,1.8712272399908103,,,,
1356,2020-07-02,1.4393470450081016,1.89185430287647,,,,
1357,2020-07-06,1.4374241062561206,1.8359638749244889,,,,
1358,2020-07-07,1.4361475232405263,1.8034216530751643,,,,
1359,2020-07-08,1.4158681387116328,1.9347974951473303,,,,
1360,2020-07-09,1.4176612478241566,1.9773052074527937,,,,
1361,2020-07-10,1.4235143452423982,1.8908396667911056,,,,
