,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
829,2018-04-19,0.1833181433868435,0.3176776934840427,,,,
830,2018-04-20,0.1837716084013244,0.3229825376002516,,,,
831,2018-04-23,0.1841674576727759,0.3175448857863567,,,,
832,2018-04-24,0.1843770514768576,0.3176441243357862,,,,
833,2018-04-25,0.1843337911953129,0.319865867203436,,,,
834,2018-04-26,0.1854288953706731,0.3292235653427324,,,,
835,2018-04-27,0.1856437605813943,0.3303305414924529,,,,
836,2018-04-30,0.1849887447284916,0.335325728722447,,,,
837,2018-05-01,0.1850956350693365,0.3422408805585606,,,,
838,2018-05-02,0.1879289380728698,0.3550943911740089,,,,
839,2018-05-03,0.1855630125468276,0.3496131318166951,,,,
840,2018-05-04,0.1914434365053771,0.4039327096414446,,,,
841,2018-05-07,0.1913732549148513,0.424296158101608,,,,
842,2018-05-08,0.1904263154591893,0.4501185870003945,,,,
843,2018-05-09,0.1862872839931339,0.6669967472503466,,,,
844,2018-05-10,0.1844358386942028,0.7179225191553031,,,,
845,2018-05-11,0.1836137858365877,0.7209825866222059,,,,
846,2018-05-14,0.1722687946912389,0.6679900161173333,,,,
847,2018-05-15,0.1660395564879468,0.6107217475953769,,,,
848,2018-05-16,0.1662671213941449,0.6040666832254987,,,,
849,2018-05-17,0.1679299970096361,0.613643679878511,,,,
850,2018-05-18,0.1683510524558293,0.8111032433846281,,,,
851,2018-05-21,0.1709771541710957,0.8429051495007773,,,,
852,2018-05-22,0.170516107210283,0.9182600871087916,,,,
853,2018-05-23,0.1708793525032064,0.953673476616041,,,,
854,2018-05-24,0.1707527926957367,1.023762949667377,,,,
855,2018-05-25,0.1706898249500661,1.0317346222991084,,,,
856,2018-05-29,0.1701524892130562,0.9480343365205564,,,,
857,2018-05-30,0.1744385599115751,1.0360167983032065,,,,
858,2018-05-31,0.1852199252889499,1.1037426966502066,,,,
859,2018-06-01,0.1432530861702704,0.9306089997670296,,,,
860,2018-06-04,0.1393828308827599,0.9051177005049088,,,,
861,2018-06-05,0.1357515836342394,0.8968529064912182,,,,
862,2018-06-06,0.1345714734673917,0.960079139653446,,,,
863,2018-06-07,0.1438802438844575,0.932255232075016,,,,
864,2018-06-08,0.1517377820090954,0.9787730007673492,,,,
865,2018-06-11,0.1518655170411272,0.978070147936026,,,,
866,2018-06-12,0.1507299499924197,0.9843107378029622,,,,
867,2018-06-13,0.1533613049641197,1.0187424847128723,,,,
868,2018-06-14,0.1476940209853033,0.944956818494487,,,,
869,2018-06-15,0.1544981893076728,0.8031766670623636,,,,
870,2018-06-18,0.1633165839346343,0.8333864144174479,,,,
871,2018-06-19,0.1621844714481898,0.8087051479104769,,,,
872,2018-06-20,0.1616031851694044,0.792689134198128,,,,
873,2018-06-21,0.1592085645777435,0.6619481034748561,,,,
874,2018-06-22,0.1603850266580115,0.6463653997471576,,,,
875,2018-06-25,0.1605499075694817,0.4916766227617543,,,,
876,2018-06-26,0.1602669530210498,0.4927428381275687,,,,
877,2018-06-27,0.1600838697588725,0.4876725485940164,,,,
878,2018-06-28,0.1593262995871814,0.4701667794391799,,,,
879,2018-06-29,0.1590002540334878,0.4693796258928506,,,,
880,2018-07-02,0.1568659871282282,0.446631642096404,,,,
881,2018-07-03,0.1563918549819152,0.4353116578556341,,,,
882,2018-07-05,0.1622024687266211,0.5195897197939626,,,,
883,2018-07-06,0.1622290784136895,0.4838090693307518,,,,
884,2018-07-09,0.1715112824271657,0.2938797937290557,,,,
885,2018-07-10,0.183816961731064,0.3634366475623277,,,,
886,2018-07-11,0.1856692384251114,0.4053188847424292,,,,
887,2018-07-12,0.1843390715007198,0.282167070814763,,,,
888,2018-07-13,0.1688968255595407,0.1104620472655709,,,,
889,2018-07-16,0.1688657474409418,0.1088245715354321,,,,
890,2018-07-17,0.1678356815722755,0.0896925164194586,,,,
891,2018-07-18,0.1681550513100356,0.0794017003388885,,,,
892,2018-07-19,0.173425540784042,0.1318744556582801,,,,
893,2018-07-20,0.1658721452536852,0.1440820607150654,,,,
894,2018-07-23,0.1576456599371136,0.0818074542911121,,,,
895,2018-07-24,0.1580525283272379,0.105300443696388,,,,
896,2018-07-25,0.158233039429965,0.1476838231572329,,,,
897,2018-07-26,0.1558961366539552,0.0802203252211655,,,,
898,2018-07-27,0.1545949226047574,0.0605367610619396,,,,
899,2018-07-30,0.1477592452808487,0.2037826083666287,,,,
900,2018-07-31,0.1348068090941451,0.1757938283409431,,,,
901,2018-08-01,0.1349374847216145,0.2108243703007098,,,,
902,2018-08-02,0.1392719037303078,0.2848738603906854,,,,
903,2018-08-03,0.1384909113049166,0.3427107872906553,,,,
904,2018-08-06,0.1349098453319988,0.3331056225734987,,,,
905,2018-08-07,0.1347150566936092,0.4891110736759915,,,,
906,2018-08-08,0.1356545685514223,0.5018235720649514,,,,
907,2018-08-09,0.1401689852799327,0.5500030053920447,,,,
908,2018-08-10,0.1399099996164398,0.5022473634261126,,,,
909,2018-08-13,0.139858330706831,0.4862396970226897,,,,
910,2018-08-14,0.1403463916613628,0.4434999156337275,,,,
911,2018-08-15,0.1431232149152042,0.2661887726193161,,,,
912,2018-08-16,0.1431896096828815,0.2658599141374825,,,,
913,2018-08-17,0.143283239735716,0.2827152399709761,,,,
914,2018-08-20,0.1302871512076377,0.543090943466745,,,,
915,2018-08-21,0.111085151480099,0.4573801508838409,,,,
916,2018-08-22,0.1095505020073455,0.3913077676735577,,,,
917,2018-08-23,0.1089875217547717,0.5268813906922902,,,,
918,2018-08-24,0.1084805662357802,0.5000497352740161,,,,
919,2018-08-27,0.1084496026350919,0.4615698591330064,,,,
920,2018-08-28,0.1075822839281921,0.4461938178398124,,,,
921,2018-08-29,0.1064886520917565,0.4329127007616833,,,,
922,2018-08-30,0.0982768908968953,0.3411015124645376,,,,
923,2018-08-31,0.1003852787311335,0.3480773872523737,,,,
924,2018-09-04,0.1007064532347044,0.3698329248684431,,,,
925,2018-09-05,0.1011328696684304,0.3120507674926064,,,,
926,2018-09-06,0.1038883999001921,0.3355157617395806,,,,
927,2018-09-07,0.106142636212208,0.4122719160438621,,,,
928,2018-09-10,0.1059817669478149,0.5405122360497082,,,,
929,2018-09-11,0.1058829361500134,0.4823833468145378,,,,
930,2018-09-12,0.109895988412509,0.4148623516619676,,,,
931,2018-09-13,0.1096643265850498,0.4097875134987624,,,,
932,2018-09-14,0.0992920916421067,0.2786287547206088,,,,
933,2018-09-17,0.1009030328363875,0.1571986702625532,,,,
934,2018-09-18,0.1013699091658599,0.1102869944152299,,,,
935,2018-09-19,0.1013525812644614,0.1068718166485715,,,,
936,2018-09-20,0.1101712595598082,0.2865206760832522,,,,
937,2018-09-21,0.103882807154286,0.1797029280329401,,,,
938,2018-09-24,0.1187362641660631,0.3246660443329129,,,,
939,2018-09-25,0.1262654721940969,0.3889520277299273,,,,
940,2018-09-26,0.1259144527908152,0.4289129712916676,,,,
941,2018-09-27,0.1221698088372983,0.6815148706947487,,,,
942,2018-09-28,0.1123844555482854,0.4596581260358426,,,,
943,2018-10-01,0.1134886375002886,0.4951592788041405,,,,
944,2018-10-02,0.1159409519492493,0.4718194040174855,,,,
945,2018-10-03,0.124568248390139,0.4663315699480633,,,,
946,2018-10-04,0.1292035574491619,0.6147130671393851,,,,
947,2018-10-05,0.1295093604319072,0.5321030570939942,,,,
948,2018-10-08,0.1297908966561615,0.5474153398449829,,,,
949,2018-10-09,0.1298642712530492,0.6112624697856308,,,,
950,2018-10-10,0.1322849119925148,0.3777128650449783,,,,
951,2018-10-11,0.1594576873861702,0.649855651975847,,,,
952,2018-10-12,0.1599186630408527,0.6029238339925699,,,,
953,2018-10-15,0.165440120860519,0.5737055110214109,,,,
954,2018-10-16,0.1689681409045726,0.5593218968468029,,,,
955,2018-10-17,0.1705821994625707,0.5700270658287576,,,,
956,2018-10-18,0.1784275592102941,0.6227816258921528,,,,
957,2018-10-19,0.3118441031779668,0.645727764208095,,,,
958,2018-10-22,0.3130751433297337,0.6531324087235724,,,,
959,2018-10-23,0.3127576590672449,0.6625244620896825,,,,
960,2018-10-24,0.3189937515922549,0.310816896591382,,,,
961,2018-10-25,0.3197518427910457,0.2374190979460332,,,,
962,2018-10-26,0.3227547807531061,0.2801842722384806,,,,
963,2018-10-29,0.3223782546596361,0.2818508490342843,,,,
964,2018-10-30,0.3230934108430529,0.3118010966900758,,,,
965,2018-10-31,0.3238550115812494,0.278763453159572,,,,
966,2018-11-01,0.3220489521183963,0.2660044691103577,,,,
967,2018-11-02,0.3218775402997336,0.2677663003136349,,,,
968,2018-11-05,0.3186386626113489,0.2814482497578386,,,,
969,2018-11-06,0.3147877812454015,0.2813770572532598,,,,
970,2018-11-07,0.3152035249951841,0.2270811390233324,,,,
971,2018-11-08,0.3143777460563356,0.2341983932400267,,,,
972,2018-11-09,0.3152348291263686,0.2177611969326358,,,,
973,2018-11-12,0.3152010671487172,0.2074299280966162,,,,
974,2018-11-13,0.3152087515044369,0.2064286869992757,,,,
975,2018-11-14,0.3100338228975578,0.2194061354984913,,,,
976,2018-11-15,0.3055736318767655,0.1945763336939876,,,,
977,2018-11-16,0.3058477222259247,0.189475528201648,,,,
978,2018-11-19,0.3072691167555652,0.2088945658788013,,,,
979,2018-11-20,0.3106795722827211,0.2459322814778055,,,,
980,2018-11-21,0.3100719288133741,0.1983856638184382,,,,
981,2018-11-23,0.2913431218117824,0.0627690280555756,,,,
982,2018-11-26,0.2912391314964459,0.0674432470022165,,,,
983,2018-11-27,0.2903497676592196,0.0786987077438968,,,,
984,2018-11-28,0.2898429021744679,0.0416145090418076,,,,
985,2018-11-29,0.2899691289586594,0.0426437605180588,,,,
986,2018-11-30,0.2833152264164867,-0.0111431260259549,,,,
987,2018-12-03,0.1458234817133612,-0.0413348676511615,,,,
988,2018-12-04,0.1427453186925189,-0.0284418445290293,,,,
989,2018-12-06,0.1422573699135874,-0.0254235106811577,,,,
990,2018-12-07,0.1286745244755516,0.1611340014591875,,,,
991,2018-12-10,0.1280930161212308,0.1960070266809801,,,,
992,2018-12-11,0.1226055992508338,0.1575783301958148,,,,
993,2018-12-12,0.1224756898436047,0.1593283996759234,,,,
994,2018-12-13,0.1389131973884334,0.1386871551767588,,,,
995,2018-12-14,0.1366816973989722,0.1575887687915269,,,,
996,2018-12-17,0.1830541726354121,0.280922963351597,,,,
997,2018-12-18,0.1834223120878516,0.2818155803665326,,,,
998,2018-12-19,0.1799167671142454,0.2747473279503941,,,,
999,2018-12-20,0.1814157253561945,0.2858353373666452,,,,
1000,2018-12-21,0.1812876265644166,0.3077390066531716,,,,
1001,2018-12-24,0.2145525248478942,0.4313846824980136,,,,
1002,2018-12-26,0.231817194536171,0.4944071342701763,,,,
1003,2018-12-27,0.2403769440257296,0.5360755600407171,,,,
1004,2018-12-28,0.2403685245355726,0.5330698054437968,,,,
1005,2018-12-31,0.2417210770576308,0.5379787267319734,,,,
1006,2019-01-02,0.2421150110220108,0.5386502456158022,,,,
1007,2019-01-03,0.2427681335244365,0.5283503505709921,,,,
1008,2019-01-04,0.2501021469750975,0.538475095338763,,,,
1009,2019-01-07,0.2475466106861408,0.5234087078519944,,,,
1010,2019-01-08,0.2466766314893118,0.5257654946810131,,,,
1011,2019-01-09,0.2514197292275814,0.5177960905463442,,,,
1012,2019-01-10,0.2511822633289857,0.525458144191978,,,,
1013,2019-01-11,0.2506734121705541,0.5234071733273293,,,,
1014,2019-01-14,0.2511619952060918,0.5511160159697938,,,,
1015,2019-01-15,0.2527676280980304,0.5546881739089312,,,,
1016,2019-01-16,0.2473337445613898,0.5385016080923312,,,,
1017,2019-01-17,0.2458158935838282,0.5590416165862996,,,,
1018,2019-01-18,0.2473382632482346,0.6308527794944488,,,,
1019,2019-01-22,0.2488691580233978,0.6340529283520793,,,,
1020,2019-01-23,0.2851353207221758,0.6567695897746708,,,,
1021,2019-01-24,0.285323940652753,0.6553864110858073,,,,
1022,2019-01-25,0.2849681161791222,0.6415143935175229,,,,
1023,2019-01-28,0.2849549835250937,0.6386769240741978,,,,
1024,2019-01-29,0.2739442181192327,0.6392609583542033,,,,
1025,2019-01-30,0.2758501731363474,0.6770416229387273,,,,
1026,2019-01-31,0.2557657952086475,0.6172452083264918,,,,
1027,2019-02-01,0.256683489443954,0.6140992948638195,,,,
1028,2019-02-04,0.2552128540090301,0.6162603654201046,,,,
1029,2019-02-05,0.2543977151133589,0.6178774059723973,,,,
1030,2019-02-06,0.2543825116091513,0.6948801739219918,,,,
1031,2019-02-07,0.2233020651558691,0.5688071095055592,,,,
1032,2019-02-08,0.2075935462971644,0.5396720227846964,,,,
1033,2019-02-11,0.2002058899670568,0.509770296455015,,,,
1034,2019-02-12,0.1984347830621881,0.5038958957248353,,,,
1035,2019-02-13,0.1980019206500698,0.4991852899123261,,,,
1036,2019-02-14,0.1983963430047939,0.5071659651092539,,,,
1037,2019-02-15,0.1964510924378289,0.5392861419830125,,,,
1038,2019-02-19,0.1930267180824444,0.4847493162158255,,,,
1039,2019-02-20,0.1941638715533062,0.5231982253144213,,,,
1040,2019-02-21,0.194270529324313,0.50749700379522,,,,
1041,2019-02-22,0.1858277325323206,0.53752987678465,,,,
1042,2019-02-25,0.1881133269253503,0.5468140287802743,,,,
1043,2019-02-26,0.187809862572082,0.5509550051650123,,,,
1044,2019-02-27,0.1890373774683154,0.5434030823986522,,,,
1045,2019-02-28,0.1888443280253204,0.5425538576308973,,,,
1046,2019-03-01,0.1870917453448412,0.5256330337803862,,,,
1047,2019-03-04,0.1844500708007899,0.5609796769544626,,,,
1048,2019-03-05,0.1836800658142643,0.5649482497921678,,,,
1049,2019-03-06,0.1797300485517369,0.4881233344186808,,,,
1050,2019-03-07,0.117700025181222,0.4789123016205711,,,,
1051,2019-03-08,0.1161327714125302,0.4771803642576096,,,,
1052,2019-03-11,0.1167988228092841,0.5912262926218953,,,,
1053,2019-03-12,0.1166938875772006,0.6142931792113807,,,,
1054,2019-03-13,0.1193784965105901,0.6379062779743727,,,,
1055,2019-03-14,0.1170834637497634,0.649276610934035,,,,
1056,2019-03-15,0.1069369249309566,0.5281844848439083,,,,
1057,2019-03-18,0.1085951378881107,0.5091891796579571,,,,
1058,2019-03-19,0.1080686979400581,0.4953527437670718,,,,
1059,2019-03-20,0.106249095207125,0.5312013028720489,,,,
1060,2019-03-21,0.1072708481554505,0.5512515854708725,,,,
1061,2019-03-22,0.1073736478978232,0.4944087251165324,,,,
1062,2019-03-25,0.1066824257362512,0.4905714484255473,,,,
1063,2019-03-26,0.1091406712493417,0.5201826411912998,,,,
1064,2019-03-27,0.1063813554946432,0.4926283927379831,,,,
1065,2019-03-28,0.1072964897570906,0.5071748224006166,,,,
1066,2019-03-29,0.1039909872540159,0.4893706229883278,,,,
1067,2019-04-01,0.1052515406521093,0.4448955381103022,,,,
1068,2019-04-02,0.0970236068645053,0.4371906300912542,,,,
1069,2019-04-03,0.0939383952054107,0.4434901910567922,,,,
1070,2019-04-04,0.0939918052367043,0.4590594466815301,,,,
1071,2019-04-05,0.093453717404155,0.4518534712892388,,,,
1072,2019-04-08,0.0961756813268747,0.4501894096947076,,,,
1073,2019-04-09,0.0971052865839565,0.4616219470829701,,,,
1074,2019-04-10,0.091731897120904,0.4443269055638596,,,,
1075,2019-04-11,0.0902765108439483,0.4346622616890084,,,,
1076,2019-04-12,0.0898054136151437,0.4494319291552145,,,,
1077,2019-04-15,0.090416131058514,0.4587535745360842,,,,
1078,2019-04-16,0.0912594145177865,0.4588310474781545,,,,
1079,2019-04-17,0.093310039400192,0.4744280461034197,,,,
1080,2019-04-18,0.0915079534448542,0.4608999123054208,,,,
1081,2019-04-22,0.0911724223780691,0.4555464323301104,,,,
1082,2019-04-23,0.1208841566065477,0.1653719009094734,,,,
1083,2019-04-24,0.1209956953152903,0.1408836047077481,,,,
1084,2019-04-25,0.1179972798208576,0.098518290606552,,,,
1085,2019-04-26,0.1373904124034536,0.1794685001049118,,,,
1086,2019-04-29,0.1383526111106848,0.1877208155941016,,,,
1087,2019-04-30,0.1420558458170668,0.1978007583850379,,,,
1088,2019-05-01,0.1493892456568375,0.3190344587048785,,,,
1089,2019-05-02,0.149826678204331,0.2940020821697406,,,,
1090,2019-05-03,0.1490560868930074,0.2701084174456113,,,,
1091,2019-05-06,0.1472290340036366,0.1745506086744549,,,,
1092,2019-05-07,0.1502942274057369,0.3191600236509851,,,,
1093,2019-05-08,0.1478333180261737,0.2557584391109218,,,,
1094,2019-05-09,0.1498460174928462,0.2871013648521098,,,,
1095,2019-05-10,0.1564981012671575,0.3422649286064716,,,,
1096,2019-05-13,0.1560399102222918,0.1829673544239111,,,,
1097,2019-05-14,0.1562836888381908,0.1940774153164136,,,,
1098,2019-05-15,0.1588179781795581,0.2284203145838735,,,,
1099,2019-05-16,0.1626248953143148,0.2890342234498461,,,,
1100,2019-05-17,0.1637148856475233,0.3195635339000578,,,,
1101,2019-05-20,0.1638463797481672,0.3235743081866928,,,,
1102,2019-05-21,0.1626443522926038,0.2446827440179566,,,,
1103,2019-05-22,0.1625015399190942,0.2319892603865447,,,,
1104,2019-05-23,0.162487231844627,0.2198822191669499,,,,
1105,2019-05-24,0.1625337098856397,0.2166472714753122,,,,
1106,2019-05-28,0.1739174853582581,0.3017287629140815,,,,
1107,2019-05-29,0.1729392335622204,0.3016060703860588,,,,
1108,2019-05-30,0.1749447579889657,0.316815224484533,,,,
1109,2019-05-31,0.1864574488138864,0.4258697092797521,,,,
1110,2019-06-03,0.1883466057993984,0.419824344330833,,,,
1111,2019-06-04,0.1901960132902413,0.4137972335989317,,,,
1112,2019-06-05,0.1813415691407673,0.5984998989025037,,,,
1113,2019-06-06,0.1815422846239439,0.6019762639781856,,,,
1114,2019-06-07,0.1839402590174593,0.6219315383444152,,,,
1115,2019-06-10,0.170347867381503,0.5736571995799197,,,,
1116,2019-06-11,0.1676015728588595,0.5837821111965946,,,,
1117,2019-06-12,0.1617530214564786,0.5770732296357395,,,,
1118,2019-06-13,0.1573479439956472,0.5572988313639254,,,,
1119,2019-06-14,0.1568851255631777,0.5607587770768605,,,,
1120,2019-06-17,0.1569422744812006,0.5692631136048903,,,,
1121,2019-06-18,0.1615080012568416,0.4837912573741926,,,,
1122,2019-06-19,0.1592932498130077,0.4692689057566322,,,,
1123,2019-06-20,0.1619266673406312,0.4927783210687578,,,,
1124,2019-06-21,0.160518101586045,0.4898011289494249,,,,
1125,2019-06-24,0.1562240007534066,0.460279915356894,,,,
1126,2019-06-25,0.1576766214528384,0.6261246324039217,,,,
1127,2019-06-26,0.1666389943899102,0.6959157219144252,,,,
1128,2019-06-27,0.1644065365578487,0.6760161555686927,,,,
1129,2019-06-28,0.1603580177230803,0.631118829382617,,,,
1130,2019-07-01,0.1603784415168111,0.6300059701225884,,,,
1131,2019-07-02,0.1618858238479714,0.6479139224180823,,,,
1132,2019-07-03,0.1708772473313588,0.7844049616484697,,,,
1133,2019-07-05,0.1735513977730099,0.8097494290549728,,,,
1134,2019-07-08,0.1743193573082632,0.8410337110316737,,,,
1135,2019-07-09,0.1777461936108725,0.8456768006060933,,,,
1136,2019-07-10,0.1645737998914445,0.7419470517599153,,,,
1137,2019-07-11,0.1639057025124329,0.7492151444422346,,,,
1138,2019-07-12,0.1623929927149099,0.7489394725785227,,,,
1139,2019-07-15,0.1425373343567053,0.5309878842921082,,,,
1140,2019-07-16,0.1418217704205289,0.5528368491102333,,,,
1141,2019-07-17,0.1413917169376601,0.665738393380601,,,,
1142,2019-07-18,0.134490962038529,0.541305828694566,,,,
1143,2019-07-19,0.1353171718624109,0.5563084294267421,,,,
1144,2019-07-22,0.1315285593350017,0.4845237345152555,,,,
1145,2019-07-23,0.1380083644492496,0.3656879198779438,,,,
1146,2019-07-24,0.141971626163815,0.3172754558870331,,,,
1147,2019-07-25,0.1418855211381623,0.3088955255183749,,,,
1148,2019-07-26,0.1467965336025007,0.3739913758478413,,,,
1149,2019-07-29,0.1495388297991371,0.3373401716352573,,,,
1150,2019-07-30,0.18281557312578,0.161770399030575,,,,
1151,2019-07-31,0.1890938445014029,0.6212813287057514,,,,
1152,2019-08-01,0.1925144055146946,0.6865382908914447,,,,
1153,2019-08-02,0.1905156466149239,0.6403487314702145,,,,
1154,2019-08-05,0.2091993821026658,0.8196431332416921,,,,
1155,2019-08-06,0.2093813082836073,0.8041739473523928,,,,
1156,2019-08-07,0.2105813047692492,0.8149863777084589,,,,
1157,2019-08-08,0.2071862762435154,0.7967899873010085,,,,
1158,2019-08-09,0.2084131480627216,0.8100930941780796,,,,
1159,2019-08-12,0.2096894108644805,0.8211486774026932,,,,
1160,2019-08-13,0.2105237707489144,0.8005181458719118,,,,
1161,2019-08-14,0.2135556768989172,0.7212342584691027,,,,
1162,2019-08-15,0.2067263520233572,0.689589548894103,,,,
1163,2019-08-16,0.2088036853627497,0.7023669653599638,,,,
1164,2019-08-19,0.2090614431204294,0.7078783072207175,,,,
1165,2019-08-20,0.2096525664823254,0.7292441449836284,,,,
1166,2019-08-21,0.2089882986339218,0.713733733248512,,,,
1167,2019-08-22,0.2086642429320221,0.7123055897489321,,,,
1168,2019-08-23,0.2154870326665056,0.7193918644649084,,,,
1169,2019-08-26,0.2204234010657383,0.7381009017570231,,,,
1170,2019-08-27,0.2219190391306591,0.7334573964674395,,,,
1171,2019-08-28,0.2224941688939114,0.736363406780691,,,,
1172,2019-08-29,0.2220314060091828,0.7064804262481572,,,,
1173,2019-08-30,0.2232241864530302,0.7043395505131412,,,,
1174,2019-09-03,0.2243642542161047,0.6924976008394798,,,,
1175,2019-09-04,0.2233546242109694,0.7370551343948842,,,,
1176,2019-09-05,0.220436336730483,0.7115744179110455,,,,
1177,2019-09-06,0.2204789992177126,0.7126527241044346,,,,
1178,2019-09-09,0.2174844304695183,0.6973221651779199,,,,
1179,2019-09-10,0.2239723362805023,0.7002023793889426,,,,
1180,2019-09-11,0.1977835730894228,0.7270057906932591,,,,
1181,2019-09-12,0.1913365084360491,0.7043021601769806,,,,
1182,2019-09-13,0.1887695589010853,0.6940862296889517,,,,
1183,2019-09-16,0.1980738721208759,0.7128793968898821,,,,
1184,2019-09-17,0.1789155210976678,0.6465899748512123,,,,
1185,2019-09-18,0.1771985847590746,0.6447229317554317,,,,
1186,2019-09-19,0.1753586888765345,0.6458866933219465,,,,
1187,2019-09-20,0.1697283786529837,0.6042768487438185,,,,
1188,2019-09-23,0.1694347229456745,0.5960405906573781,,,,
1189,2019-09-24,0.1676381081136646,0.5757538259850278,,,,
1190,2019-09-25,0.166875749580459,0.5585392300627982,,,,
1191,2019-09-26,0.1632270365980523,0.5822910427258347,,,,
1192,2019-09-27,0.1596100807112465,0.5632998921832106,,,,
1193,2019-09-30,0.1548720972054967,0.5117936828815675,,,,
1194,2019-10-01,0.154083948246279,0.4958261280510383,,,,
1195,2019-10-02,0.164846146677622,0.584307320962611,,,,
1196,2019-10-03,0.1653516071832661,0.5953831029931608,,,,
1197,2019-10-04,0.1732215828386114,0.6498598554890709,,,,
1198,2019-10-07,0.1669480183228421,0.6418874900396065,,,,
1199,2019-10-08,0.1674472632036821,0.6438443567827691,,,,
1200,2019-10-09,0.1666843858955355,0.6828939177849124,,,,
1201,2019-10-10,0.1655116335786969,0.6590006559270547,,,,
1202,2019-10-11,0.1667275586893976,0.6529493733498248,,,,
1203,2019-10-14,0.1670485553891222,0.655847032934337,,,,
1204,2019-10-15,0.1780986448188369,0.5626838915388466,,,,
1205,2019-10-16,0.1717155379034961,0.4925930852185835,,,,
1206,2019-10-17,0.1725391283054611,0.5438489633742457,,,,
1207,2019-10-18,0.1743063567900645,0.512710103168838,,,,
1208,2019-10-21,0.1791898003277602,0.5584913113458447,,,,
1209,2019-10-22,0.187030199607634,0.4976400482732743,,,,
1210,2019-10-23,0.1850838252800912,0.4740648593518915,,,,
1211,2019-10-24,0.1864003587538502,0.4659742806307297,,,,
1212,2019-10-25,0.1894342188120222,0.4277984104222158,,,,
1213,2019-10-28,0.1799239757790075,0.387355231001351,,,,
1214,2019-10-29,0.1770480904362352,0.3741705338442334,,,,
1215,2019-10-30,0.1794365148466001,0.3884659133978205,,,,
1216,2019-10-31,0.1796521591875459,0.3947688263378787,,,,
1217,2019-11-01,0.1803456718538487,0.3828890100400662,,,,
1218,2019-11-04,0.211637627188088,0.3175513828468262,,,,
1219,2019-11-05,0.2112601235095579,0.3568207411999558,,,,
1220,2019-11-06,0.2143414653185688,0.3655389457875461,,,,
1221,2019-11-07,0.2121779698688102,0.3827899089940615,,,,
1222,2019-11-08,0.212026522186244,0.4097453219122615,,,,
1223,2019-11-11,0.2120932745846185,0.4140404290411653,,,,
1224,2019-11-12,0.2119160027564274,0.4391716507554551,,,,
1225,2019-11-13,0.2051354291089041,0.1516446499461568,,,,
1226,2019-11-14,0.2044956212516939,0.1228803567690534,,,,
1227,2019-11-15,0.1965855696960241,-0.1185715940180778,,,,
1228,2019-11-18,0.1978968253414439,-0.2130369125034159,,,,
1229,2019-11-19,0.1928448689070309,-0.9009018307788064,,,,
1230,2019-11-20,0.1923147077371897,-1.143737832042986,,,,
1231,2019-11-21,0.1979020336917568,-1.0397916674780758,,,,
1232,2019-11-22,0.196910030610402,-1.0888021520885465,,,,
1233,2019-11-25,0.1953372519794928,-1.0507783607991696,,,,
1234,2019-11-26,0.1858326657818939,-0.6616826011608221,,,,
1235,2019-11-27,0.1864768678384764,-0.6975782824830807,,,,
1236,2019-11-29,0.1845748787457632,-0.6313392627468338,,,,
1237,2019-12-02,0.1841729409901205,-0.5489481719605174,,,,
1238,2019-12-03,0.1805289869194921,-0.6625379713773774,,,,
1239,2019-12-04,0.1683600863400262,-0.2988767912014704,,,,
1240,2019-12-05,0.1673908563628659,-0.3201066703010549,,,,
1241,2019-12-06,0.1623035160937481,-0.3417811226297741,,,,
1242,2019-12-09,0.1588129142898259,-0.3172554433784965,,,,
1243,2019-12-10,0.1594840951071159,-0.3151617130206391,,,,
1244,2019-12-11,0.1596913720840151,-0.3041279677659613,,,,
1245,2019-12-12,0.1565660867702042,-0.3207601592579457,,,,
1246,2019-12-13,0.157607559759394,-0.3662547794511506,,,,
1247,2019-12-16,0.1567613076281428,-0.3046296088384152,,,,
1248,2019-12-17,0.1041620885579509,-0.1039113096679701,,,,
1249,2019-12-18,0.1096004348664668,-0.0900575372464223,,,,
1250,2019-12-19,0.1065307063777253,-0.0357134941518871,,,,
1251,2019-12-20,0.1045492709652478,-0.0148032722327551,,,,
1252,2019-12-23,0.1056299094887532,-0.015005414843754,,,,
1253,2019-12-24,0.1047901361222897,-0.0464294277997355,,,,
1254,2019-12-26,0.1047113742265082,-0.05427107972679,,,,
1255,2019-12-27,0.1017181371891702,-0.0499892942593486,,,,
1256,2019-12-30,0.1096778917620641,0.1192051589395475,,,,
1257,2019-12-31,0.1098601009897072,0.1412078149586942,,,,
1258,2020-01-02,0.1120119536173956,-0.0333918326368225,,,,
1259,2020-01-03,0.1132694202335757,0.0511005377683067,,,,
1260,2020-01-06,0.111468290572881,0.1074852336338835,,,,
1261,2020-01-07,0.1024498855427696,0.0755238420566086,,,,
1262,2020-01-08,0.1029926399771169,0.096030440146618,,,,
1263,2020-01-09,0.10721116951119,0.1671134415463054,,,,
1264,2020-01-10,0.0991799773393726,0.1429219968217147,,,,
1265,2020-01-13,0.1001297325788254,0.2111300741281578,,,,
1266,2020-01-14,0.1002421966523664,0.2375010080133158,,,,
1267,2020-01-15,0.1030953142785049,0.3633927837627823,,,,
1268,2020-01-16,0.103053041902074,0.4010571227000836,,,,
1269,2020-01-17,0.0967951701766419,0.3284162207868928,,,,
1270,2020-01-21,0.0971939247185862,0.340302372216319,,,,
1271,2020-01-22,0.0965655109317745,0.423196420805225,,,,
