Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2016-05-05,0.3501361180799255,1.9122179918185156,2.0,0.132215204,0.031917285,0.00%,-0.0483372656109659,-8.286047414971234,1.0207567309778238,,,0
2016-05-06,0.5829938747039488,2.376300281595903,2.0,0.132215204,0.031917285,0.00%,0.0765788643325896,6.574373894829411,1.097695090726366,,,0
2016-05-09,0.6357304943826446,2.34738254549464,2.0,0.132215204,0.031917285,0.00%,-0.0029750858686338,-131.62485976374063,1.1852451705864746,,,0
2016-05-10,0.6256401859641127,2.137784359271462,2.0,0.132215204,0.031917285,0.00%,0.0298199897756775,14.54074408363234,1.0495707015292095,,,0
2016-05-11,0.6237539749003072,1.9085854022578983,2.0,0.132215204,0.031917285,0.00%,0.0137983307596962,31.60089286193072,1.07409080013583,,,0
2016-05-12,0.6232628130284287,1.9410849313650236,2.0,0.132215204,0.031917285,0.00%,0.0202685186802404,21.612723419567065,1.114359098557641,,,0
2016-05-13,0.6239596013316188,2.0589615193942072,2.0,0.132215204,0.031917285,0.00%,-0.0068878285723145,-58.761310781698015,1.1456649320798231,,,0
2016-05-16,0.6076510375376014,1.888808007391828,2.0,0.132215204,0.031917285,0.00%,-0.005381250653915,-78.72042447778765,1.1582395122964717,,,0
2016-05-17,0.6073432902467645,1.881009163469783,2.0,0.132215204,0.031917285,0.00%,-0.0097000221669003,-43.5836002546589,1.152051164737226,,,0
2016-05-18,0.6074014276918375,2.081362871074466,2.0,0.132215204,0.031917285,0.00%,-0.0017937224540267,-236.5545062301404,1.1996609720757436,,,0
2016-05-19,0.6070482836430715,2.232066140783745,2.0,0.132215204,0.031917285,0.00%,-0.0093525861582508,-44.61655824898608,1.1858023263666662,,,0
2016-05-20,0.6081775089311618,2.258660743140803,2.0,0.132215204,0.031917285,0.00%,0.0159493365694214,27.918202190517,1.1569695541488356,,,0
2016-05-23,0.6075513418959667,2.249290492056674,2.0,0.132215204,0.031917285,0.00%,0.0332946814633275,13.282123321280224,1.1039568493002696,,,0
2016-05-24,0.6157024498529868,2.5398145263977807,2.0,0.132215204,0.031917285,0.00%,0.0655110386403914,7.535821064308947,1.1289299855564852,,,0
2016-05-25,0.6134036786112929,2.522289068334498,2.0,0.132215204,0.031917285,0.00%,0.0664707997401084,7.12970260524324,1.2060243936019954,,,0
2016-05-26,0.6154594823843661,2.520979923681458,2.0,0.132215204,0.031917285,0.00%,0.0619917101809728,7.4850448010958,1.2716157323806123,,,0
2016-05-27,0.615957783162322,2.5441050924738904,2.0,0.132215204,0.031917285,0.00%,0.1169004408985154,4.330515997819901,1.1064343170732067,,,0
2016-05-31,0.615665716481806,2.591920950096286,2.0,0.132215204,0.031917285,0.00%,0.1032059923366572,4.921509752041117,1.2016001990233318,,,0
2016-06-01,0.6158516076786351,2.62067859181183,2.0,0.132215204,0.031917285,0.00%,0.1821887786109343,2.835482705987962,1.261255074222266,,,0
2016-06-02,0.6157665655259744,2.595079888458588,2.0,0.132215204,0.031917285,0.00%,0.180065008369977,2.652415472193605,1.3494671197541823,,,0
2016-06-03,0.6184415336783544,2.575225276720977,2.0,0.132215204,0.031917285,0.00%,0.1990846198389834,2.5631543638362,1.3217939062950683,,,0
2016-06-06,0.6185108080932512,2.5083371604018283,2.0,0.132215204,0.031917285,0.00%,0.0502517982582534,9.904377175474275,1.3102547100433974,,,0
2016-06-07,0.6148263765416686,2.4722768079053585,2.0,0.132215204,0.031917285,0.00%,0.1417840565106664,3.5702443831379083,1.322612714172855,,,0
2016-06-08,0.6149690233533915,2.4465641941644884,2.0,0.132215204,0.031917285,0.00%,0.1153216524298348,4.478289130276168,1.3247100110704657,,,0
2016-06-09,0.6150028006278514,2.446413843539864,2.0,0.132215204,0.031917285,0.00%,0.1111497121719703,3.967052622082352,1.4710800525595455,,,0
2016-06-10,0.6140011634586358,2.3789490001098064,2.0,0.132215204,0.031917285,0.00%,0.1014474270093229,4.186895943712897,1.605369318602272,,,0
2016-06-13,0.6001702318714333,2.123340705162658,2.0,0.132215204,0.031917285,0.00%,0.118227575288386,3.703186663897843,1.5306401507029137,,,0
2016-06-14,0.6003766023920502,2.162831957994103,2.0,0.132215204,0.031917285,0.00%,0.0979228887183006,3.9820191198373647,1.6124167459425491,,,0
2016-06-15,0.5618934813406231,1.6642002949772343,2.0,0.132215204,0.031917285,0.00%,0.1276022300056452,3.241331181516185,1.681267261835517,,,0
2016-06-16,0.563226510096381,1.6322613290879115,2.0,0.132215204,0.031917285,0.00%,0.1151864098091178,3.5214668256586426,1.7334151051119415,,,0
2016-06-17,0.5644500152338899,1.6137821094804023,2.0,0.132215204,0.031917285,0.00%,0.1162157317006125,3.501367495217718,1.7772678965356847,,,0
2016-06-20,0.3333095157677079,1.2170875009408797,2.0,0.132215204,0.031917285,0.00%,0.1119840342276141,3.750816071690123,1.875342932345981,,,0
2016-06-21,0.2095109640870432,1.2374098719526692,2.0,0.132215204,0.031917285,0.00%,0.1146482368510124,3.649611906539846,1.852755318884019,,,0
2016-06-22,0.2008168221141451,1.1683562129971552,2.0,0.132215204,0.031917285,0.00%,0.0751005835519592,5.552727988988064,1.8676042093484448,,,0
2016-06-23,0.2013076226098612,1.160680605803048,2.0,0.132215204,0.031917285,0.00%,0.0777088883519855,5.651932964879066,1.7627942146418725,,,0
2016-06-24,0.2315291150083078,1.1157091689773655,2.0,0.132215204,0.031917285,0.00%,0.0567598485535414,7.016068393351762,1.896855262436653,,,0
2016-06-27,0.2456304419387496,1.1803448580806897,2.0,0.132215204,0.031917285,0.00%,0.011038714048022,34.19047780326837,1.83830934456537,,,0
2016-06-28,0.2444041953963805,1.0500405930389585,2.0,0.132215204,0.031917285,0.00%,0.0089955963757807,44.24721974990793,1.7843053840726542,,,0
2016-06-29,0.2466338027208383,1.0315123338875882,2.0,0.132215204,0.031917285,0.00%,0.0164531522154661,24.812450985595763,1.7791575944340778,,,0
2016-06-30,0.2586283833071012,1.084462554712793,2.0,0.132215204,0.031917285,0.00%,0.0476821308150706,9.489571879689525,1.6490323202514732,"992,181,960",4.253,0
2016-07-01,0.2581950669066156,1.079003712159684,2.0,0.132215204,0.031917285,0.00%,0.0391582748883403,12.039365504030446,1.6448085870285734,,,0
2016-07-05,0.2499612920823891,1.0475221706406397,2.0,0.132215204,0.031917285,0.00%,0.0353934924300269,13.27937840690975,1.5632361019186347,,,0
2016-07-06,0.250706625771832,1.050333460006919,2.0,0.132215204,0.031917285,0.00%,0.0439457761338477,11.111319328060915,1.4950118028957848,,,0
2016-07-07,0.2298120306119381,0.9658349678190508,2.0,0.132215204,0.031917285,0.00%,0.0411581022076252,12.166359842235016,1.3718838486922753,,,0
2016-07-08,0.240104043373147,1.0144338997340925,2.0,0.132215204,0.031917285,0.00%,0.0664727275241652,8.085193730807118,1.335203428552122,,,0
2016-07-11,0.2799427508386151,1.056031360380259,2.0,0.132215204,0.031917285,0.00%,0.1254868523001525,4.1592269109996325,1.469955227441181,,,0
2016-07-12,0.2788704400217277,1.0448080665449817,2.0,0.132215204,0.031917285,0.00%,0.134096839530655,3.961269931678099,1.5021685598973171,,,0
2016-07-13,0.2794808700567013,1.0441529211453104,2.0,0.132215204,0.031917285,0.00%,0.1555475231888975,3.4851865863614018,1.4265119064921896,,,0
2016-07-14,0.2797578545391144,1.0297999543830425,2.0,0.132215204,0.031917285,0.00%,0.1305878167631901,4.21151045790557,1.4147667060827165,,,0
2016-07-15,0.2800463145596299,1.0400732335284035,2.0,0.132215204,0.031917285,0.00%,0.1350901770885157,3.977790287061832,1.4342767350291612,,,0
2016-07-18,0.2751810030606255,1.0644241970882873,2.0,0.132215204,0.031917285,0.00%,0.1455645864840201,3.936308722880612,1.3740093780397815,,,0
2016-07-19,0.2799885853127525,1.085542637282262,2.0,0.132215204,0.031917285,0.00%,0.1091884831169813,5.3004868126243805,1.3620482881554583,,,0
2016-07-20,0.2815509807636049,1.072131579906656,2.0,0.132215204,0.031917285,0.00%,0.1025622840056449,5.605295968473972,1.3967094250486487,,,0
2016-07-21,0.2829106851633572,1.0850133493742533,2.0,0.132215204,0.031917285,0.00%,0.0984794181373795,5.604709908363206,1.4519939432937763,,,0
2016-07-22,0.2832470212115983,1.0862758131488737,2.0,0.132215204,0.031917285,0.00%,0.0987029510467081,5.972279190347162,1.4068342473522415,,,0
2016-07-25,0.2829686950389494,1.100501949490176,2.0,0.132215204,0.031917285,0.00%,0.131916694250328,4.613440507063878,1.4266670236969996,,,0
2016-07-26,0.283129689679062,1.1180580591048537,2.0,0.132215204,0.031917285,0.00%,0.1716751584249871,3.7029736465639496,1.3783005099128467,,,0
2016-07-27,0.2804505847425766,1.1088555004300005,2.0,0.132215204,0.031917285,0.00%,0.1686855863098207,3.7435606095081537,1.3309950001426374,,,0
2016-07-28,0.3011188415297762,1.1354563960733164,2.0,0.132215204,0.031917285,0.00%,0.1125474834025349,5.241242374365031,1.469652622728891,,,0
2016-07-29,0.308585987386907,1.1428504071079593,2.0,0.132215204,0.031917285,0.00%,0.1111089002240178,5.574744027894084,1.464733467169429,,,0
2016-08-01,0.3223711687444097,1.1197356617359562,2.0,0.132215204,0.031917285,0.00%,0.1341946716904135,4.8369079199358,1.4150287515681157,,,0
2016-08-02,0.320534381801868,1.1127623433690803,2.0,0.132215204,0.031917285,0.00%,0.1285849411409866,5.079794564987645,1.4564521660835286,,,0
2016-08-03,0.3220336090786877,1.1205051276081417,2.0,0.132215204,0.031917285,0.00%,0.131673772203972,5.060941705344534,1.4631921441201616,,,0
2016-08-04,0.3243854637270614,1.115353197449493,2.0,0.132215204,0.031917285,0.00%,0.1548593084765314,4.503487831634677,1.4181244846319712,,,0
2016-08-05,0.3290770488876723,1.17927406082068,2.0,0.132215204,0.031917285,0.00%,0.1528558762257049,4.385478387198977,1.5568955837984408,,,0
2016-08-08,0.3137223693588811,1.2891900315743992,2.0,0.132215204,0.031917285,0.00%,0.0798230288431008,8.258178875809039,1.5294149573997802,,,0
2016-08-09,0.2935050277877642,1.0826312460365108,2.0,0.132215204,0.031917285,0.00%,0.0779968432763491,8.703820125103888,1.514587328301653,,,0
2016-08-10,0.2950761611118398,1.4773902417175802,2.0,0.132215204,0.031917285,0.00%,0.0622326559204861,10.986958489914148,1.516011128737957,,,0
2016-08-11,0.294193492479633,1.7381577590291226,2.0,0.132215204,0.031917285,0.00%,0.0655662955424711,10.472443249971771,1.547685661557652,,,0
2016-08-12,0.2978838204677451,1.7863787724276925,2.0,0.132215204,0.031917285,0.00%,0.0461641170498737,14.682022672962814,1.5400434936770704,,,0
2016-08-15,0.2968095261584443,1.775797553121526,2.0,0.132215204,0.031917285,0.00%,0.048856363711566,14.356227209319435,1.5331057852016936,,,0
2016-08-16,0.2962565972356243,1.814332937277368,2.0,0.132215204,0.031917285,0.00%,0.0609561273107212,11.52422049994389,1.483563002032556,,,0
2016-08-17,0.3011652250069904,1.8029357919423723,2.0,0.132215204,0.031917285,0.00%,0.0516332479218195,13.403598671041967,1.5142637362584308,,,0
2016-08-18,0.3003994159263888,1.780794399513236,2.0,0.132215204,0.031917285,0.00%,0.0600207203090445,11.750963276999288,1.4655501434573497,,,0
2016-08-19,0.2952135373393145,1.9063535333924275,2.0,0.132215204,0.031917285,0.00%,0.0414653099870907,17.411935825808065,1.4249581342200086,,,0
2016-08-22,0.2590896101617356,1.4408678012595335,2.0,0.132215204,0.031917285,0.00%,0.0712151345303066,10.82078273759834,1.3799847847024902,,,0
2016-08-23,0.2600366135062303,1.5256886264263023,2.0,0.132215204,0.031917285,0.00%,0.0752681163144897,11.234064290538036,1.2971118776267712,,,0
2016-08-24,0.2588272311478421,1.4807894992111246,2.0,0.132215204,0.031917285,0.00%,0.0731870021939972,11.876948278090408,1.2513648996809472,,,0
2016-08-25,0.2606775764046643,1.6018840163664667,2.0,0.132215204,0.031917285,0.00%,0.1263974913586122,6.849826094013476,1.248594843404015,,,0
2016-08-26,0.2665610095736669,1.7032167998640515,2.0,0.132215204,0.031917285,0.00%,0.0808273574786259,10.394714469821489,1.295521595934763,,,0
2016-08-29,0.2727994377213887,1.892945590751872,2.0,0.132215204,0.031917285,0.00%,0.0655106102455806,13.16446226300375,1.2897044008576328,,,0
2016-08-30,0.2685441845004547,1.8062537119722557,2.0,0.132215204,0.031917285,0.00%,0.0788977443054207,11.078189040507707,1.2695236275983386,,,0
2016-08-31,0.2831944227718043,2.2646346151070604,2.0,0.132215204,0.031917285,0.00%,0.0341184207767255,25.47594831626097,1.23006982684716,,,0
2016-09-01,0.2834067198407627,2.2594977979897,2.0,0.132215204,0.031917285,0.00%,0.0264795386301749,31.73531237027136,1.2793541037409102,,,0
2016-09-02,0.2840196652782407,2.0204033938707835,2.0,0.132215204,0.031917285,0.00%,-0.0046753331917139,-180.7266833835059,1.2192239204730595,,,0
2016-09-06,0.2841181623220004,1.9297217696004456,2.0,0.132215204,0.031917285,0.00%,0.0099686291145952,85.1711547608273,1.202585048834089,,,0
2016-09-07,0.2835304720899295,1.922778589498295,2.0,0.132215204,0.031917285,0.00%,0.006514681021194,129.5026034242378,1.210108504951566,,,0
2016-09-08,0.2836318993758123,1.9112528646573048,2.0,0.132215204,0.031917285,0.00%,0.0088796616065413,93.47508667594086,1.22700754031877,,,0
2016-09-09,0.3289008591228833,2.650630981702012,2.0,0.132215204,0.031917285,0.00%,-0.0658452803480596,-11.784946867098489,1.2246870844549091,,,0
2016-09-12,0.3194672764988859,2.1800341303737705,2.0,0.132215204,0.031917285,0.00%,-0.0353201347968247,-21.502103140732405,1.2484998476078766,,,0
2016-09-13,0.3048343474797907,2.0808167183727693,2.0,0.132215204,0.031917285,0.00%,-0.0634265568176527,-11.886948621257018,1.2305719826836423,,,0
2016-09-14,0.3049059113878133,2.1010444635516583,2.0,0.132215204,0.031917285,0.00%,-0.0717242112603386,-10.09159860565492,1.2367138148129844,,,0
2016-09-15,0.3031885345672043,2.0110936799114976,2.0,0.132215204,0.031917285,0.00%,-0.0451369958216679,-15.759343956210204,1.2790647015980978,,,0
2016-09-16,0.2970484110916341,1.841021032622812,2.0,0.132215204,0.031917285,0.00%,-0.0413813791345789,-17.31112127083997,1.2738330989038444,,,0
2016-09-19,0.2876237886747226,1.7737108999382305,2.0,0.132215204,0.031917285,0.00%,-0.0246723318591191,-31.16621169385723,1.19000027850397,,,0
2016-09-20,0.2847946563448749,1.7781892469917944,2.0,0.132215204,0.031917285,0.00%,-0.0471849205159691,-16.727503902344097,1.1748039446908305,,,0
2016-09-21,0.2957461291319994,1.8347255157118,2.0,0.132215204,0.031917285,0.00%,-0.0332923477161253,-24.819360927191493,1.1467298500295016,,,0
2016-09-22,0.3068209267252194,1.9053405050117425,2.0,0.132215204,0.031917285,0.00%,-0.0039139514044679,-215.28194648445975,1.170164405913361,,,0
2016-09-23,0.3105691751711513,1.9447085012613956,2.0,0.132215204,0.031917285,0.00%,-0.0342472897921038,-23.61079501011251,1.1938411876044197,,,0
2016-09-26,0.3045774528485933,1.898262487923644,2.0,0.132215204,0.031917285,0.00%,-0.0235429201453079,-33.32001681214888,1.2277922331876996,,,0
2016-09-27,0.305860458254699,1.89300909942058,2.0,0.132215204,0.031917285,0.00%,-0.0335401511060188,-22.789732864355276,1.2769728957944464,,,0
2016-09-28,0.3061097387502454,1.8975207425020837,2.0,0.132215204,0.031917285,0.00%,-0.0331292983016302,-22.80708286126169,1.306495152449711,,,0
2016-09-29,0.3091131465343698,1.9458999966426844,2.0,0.132215204,0.031917285,0.00%,-0.0249415684987053,-28.354941014135097,1.410123733294378,,,0
2016-09-30,0.309100810582527,1.8691461871598316,2.0,0.132215204,0.031917285,0.00%,-0.0395830017803043,-17.888052647622075,1.3934901886941284,"1,170,930,850",4.605,0
2016-10-03,0.3081807044706697,1.8644943745202016,2.0,0.132215204,0.031917285,0.00%,-0.0365894744374232,-19.18854545507524,1.3935385193421,,,0
2016-10-04,0.2970136076409527,1.8498651885774624,2.0,0.132215204,0.031917285,0.00%,-0.0399414102579421,-16.835777794765704,1.429134934842724,,,0
2016-10-05,0.2969635987408236,1.8501422565152907,2.0,0.132215204,0.031917285,0.00%,-0.0316649414536206,-22.110954212486902,1.4088359138715272,,,0
2016-10-06,0.305256678327971,1.8829427856395289,2.0,0.132215204,0.031917285,0.00%,-0.007306895861992,-97.32150003398516,1.367297121931623,,,0
2016-10-07,0.3070425766685379,1.906899146656504,2.0,0.132215204,0.031917285,0.00%,0.044463946112599,15.137489051044742,1.3784991082288531,,,0
2016-10-10,0.313393771141652,1.94537403119486,2.0,0.132215204,0.031917285,0.00%,0.06218509027353,11.196744320536746,1.3742699609534508,,,0
2016-10-11,0.3182380236292743,1.948097294887208,2.0,0.132215204,0.031917285,0.00%,0.0519704571017625,12.969643840962826,1.4015394713436196,,,0
2016-10-12,0.3284270318768458,1.97694863677704,2.0,0.132215204,0.031917285,0.00%,0.0880318580791513,7.989996072857899,1.3712853063756232,,,0
2016-10-13,0.324857164926172,1.9738028775736944,2.0,0.132215204,0.031917285,0.00%,0.05264370677602,12.97493630408186,1.3978756651711612,,,0
2016-10-14,0.3224242223921483,1.9673694321261024,2.0,0.132215204,0.031917285,0.00%,0.0445976510469703,14.516047102440664,1.44753991075983,,,0
2016-10-17,0.3220343933255565,2.003170829579388,2.0,0.132215204,0.031917285,0.00%,0.035980961025949,14.976855754173071,1.7532714753281022,,,0
2016-10-18,0.3253913931528057,1.9109905929497877,2.0,0.132215204,0.031917285,0.00%,0.0137101129210821,38.501094371066365,1.7602828148946226,,,0
2016-10-19,0.3248733959814945,1.8963597202303204,2.0,0.132215204,0.031917285,0.00%,-0.0157057655680272,-32.47839508017739,1.7984444118446692,,,0
2016-10-20,0.3386009284047304,1.917967667352006,2.0,0.132215204,0.031917285,0.00%,-0.0779968432763498,-6.120498110744434,1.7794378108019728,,,0
2016-10-21,0.276451585652204,1.557628397256977,2.0,0.132215204,0.031917285,0.00%,-0.0574713007229879,-8.231073051563358,1.7409234325397762,,,0
2016-10-24,0.2763976448862766,1.728570591381669,2.0,0.132215204,0.031917285,0.00%,-0.0426527746535433,-11.45822981832917,1.7036193731318308,,,0
2016-10-25,0.2726908849394454,1.820641155710738,2.0,0.132215204,0.031917285,0.00%,-0.068105545250145,-7.224656986194506,1.6548713914448276,,,0
2016-10-26,0.2771377765960592,1.8490455191883597,2.0,0.132215204,0.031917285,0.00%,-0.0922883763704173,-5.1762756209315794,1.7180259056737408,,,0
2016-10-27,0.2965047522215015,1.805288805879476,2.0,0.132215204,0.031917285,0.00%,-0.034439096286637,-11.142396451121646,2.108735528549421,,,0
2016-10-28,0.3164063628975029,1.8793216393104588,2.0,0.132215204,0.031917285,0.00%,0.0056368151276691,72.0503608377966,2.019712614950058,,,0
2016-10-31,0.3361954808293089,1.885018905935076,2.0,0.132215204,0.031917285,0.00%,0.0492659341178912,8.715955811063493,1.9664399971065436,,,0
2016-11-01,0.3361871607835364,1.761380366361314,2.0,0.132215204,0.031917285,0.00%,0.0603528412829634,6.79256782246312,2.0475647574739813,,,0
2016-11-02,0.327839514890376,1.628238959148423,2.0,0.132215204,0.031917285,0.00%,0.0496834724665028,8.357031437239712,2.000857167348346,,,0
2016-11-03,0.3221329055134089,1.533814791474358,2.0,0.132215204,0.031917285,0.00%,0.010940406359711,35.383625867951785,2.178307271316547,,,0
2016-11-04,0.3178340849037823,1.4665875429527928,2.0,0.132215204,0.031917285,0.00%,0.0307393694096508,12.90966554446897,2.056404739080968,,,0
2016-11-07,0.319222479649848,1.0886678723408378,2.0,0.132215204,0.031917285,0.00%,0.018538146509115,21.940783442291856,2.0904643413103736,,,0
2016-11-08,0.3339574994618378,1.1916787438932417,2.0,0.132215204,0.031917285,0.00%,0.0854695092151673,4.970659546431792,2.04788314666722,,,0
2016-11-09,0.3687970428177363,1.5587946697155628,2.0,0.132215204,0.031917285,0.00%,0.1138037401422385,4.306428014200347,1.882753424669596,,,0
2016-11-10,0.3612782504632645,1.4711876663791452,2.0,0.132215204,0.031917285,0.00%,0.1454129870137663,3.4970656102593387,1.8293217551264616,,,0
2016-11-11,0.3627941428579663,1.6104879261809888,2.0,0.132215204,0.031917285,0.00%,0.1391684549751917,3.868439580211756,1.7259285342162745,,,0
2016-11-14,0.3622702575064768,1.5967532414359364,2.0,0.132215204,0.031917285,0.00%,0.1397038136818498,3.816593287334908,1.743776476783336,,,0
2016-11-15,0.365363240629892,1.6349287715986012,2.0,0.132215204,0.031917285,0.00%,0.1820037366953077,3.0706962931948985,1.7057189732025029,,,0
2016-11-16,0.3649537352134974,1.6163296292432654,2.0,0.132215204,0.031917285,0.00%,0.1943486766588416,2.911629127094178,1.7425986261717188,,,0
2016-11-17,0.3612510928755927,1.5893710776005687,2.0,0.132215204,0.031917285,0.00%,0.2371768269155208,2.3510351847677318,1.750341740125322,,,0
2016-11-18,0.355026520019795,1.4924375706640762,2.0,0.132215204,0.031917285,0.00%,0.2492779052707001,2.366773924026743,1.682554817342268,,,0
2016-11-21,0.3499708760043717,1.3720017844350767,2.0,0.132215204,0.031917285,0.00%,0.2463362038123844,2.382040522161727,1.688990700134637,,,0
2016-11-22,0.3337533630309501,1.1280906241757862,2.0,0.132215204,0.031917285,0.00%,0.2757944642606323,2.1751332331424886,1.609077226269594,,,0
2016-11-23,0.3286192174525419,1.1234445571647125,2.0,0.132215204,0.031917285,0.00%,0.3027199347401875,1.938587168173689,1.6547169917804494,,,0
2016-11-25,0.3179145041403931,1.0293973613408922,2.0,0.132215204,0.031917285,0.00%,0.2856638943069363,2.1609629827861703,1.6110346959522883,,,0
2016-11-28,0.3256212382682881,1.1393963706667307,2.0,0.132215204,0.031917285,0.00%,0.2295469615828219,2.5892801201675297,1.6487925254806006,,,0
2016-11-29,0.3563697659574117,1.0917342449320355,2.0,0.132215204,0.031917285,0.00%,0.1456681877320387,3.586050578507879,1.7971118513824065,,,0
2016-11-30,0.3500677315539036,1.2545135620090984,2.0,0.132215204,0.031917285,0.00%,0.1405400739298962,3.827052619670968,1.7369546089628127,,,0
2016-12-01,0.3517204340485534,1.3158551544269927,2.0,0.132215204,0.031917285,0.00%,0.1301775798087196,3.978743014647704,1.807306903330308,,,0
2016-12-02,0.3297780459425478,1.2060789054449956,2.0,0.132215204,0.031917285,0.00%,0.1600547857566205,3.196166270850026,1.8525301343839284,,,0
2016-12-05,0.3298381669946119,1.2018756297005624,2.0,0.132215204,0.031917285,0.00%,0.1730070437846095,3.007397619852158,1.8509860234732405,,,0
2016-12-06,0.3332744573713791,1.1753253853214234,2.0,0.132215204,0.031917285,0.00%,0.1512309003540697,3.438483610465167,1.839529693319908,,,0
2016-12-07,0.3305904121916237,0.7942193560343033,2.0,0.132215204,0.031917285,0.00%,0.1072037849516248,5.097238138163927,1.768035894154501,,,0
2016-12-08,0.324530807797127,0.6979895525315689,2.0,0.132215204,0.031917285,0.00%,0.0428409310671783,13.279734257014193,1.675691103933231,,,0
2016-12-09,0.3211117364195887,0.7291198742891944,2.0,0.132215204,0.031917285,0.00%,0.0171727177669571,32.19881455523954,1.685048789044372,,,0
2016-12-12,0.3100214391214276,0.9393414348372302,2.0,0.132215204,0.031917285,0.00%,0.0150204327702768,36.65652977643371,1.6956909491614849,,,0
2016-12-13,0.293754949093932,0.9387135044878744,2.0,0.132215204,0.031917285,0.00%,0.0046457921662268,118.26037733657378,1.6879100055357514,,,0
2016-12-14,0.2956659911920668,1.044917224836722,2.0,0.132215204,0.031917285,0.00%,-0.0287872504574475,-18.84423982578961,1.6528457243267662,,,0
2016-12-15,0.2968205528285185,1.09562152067597,2.0,0.132215204,0.031917285,0.00%,-0.0448093576545741,-11.761281073729233,1.718679005277451,,,0
2016-12-16,0.2921746028834439,0.8671809572206957,2.0,0.132215204,0.031917285,0.00%,-0.0437526616752466,-13.10133340015329,1.5555541818708143,,,0
2016-12-19,0.292599717132321,0.8670142877132974,2.0,0.132215204,0.031917285,0.00%,-0.0495039446616219,-12.019443696605007,1.48560129375405,,,0
2016-12-20,0.2918836729774487,1.0703939723412812,2.0,0.132215204,0.031917285,0.00%,-0.0435093960779211,-13.538788618388722,1.4853501239659064,,,0
2016-12-21,0.2750966685712867,0.9697735536131414,2.0,0.132215204,0.031917285,0.00%,-0.0631788572559594,-8.934798712095342,1.540070137915183,,,0
2016-12-22,0.2275760172197729,0.3997426058501154,2.0,0.132215204,0.031917285,0.00%,-0.0868176024025937,-6.246708914057267,1.5652064003748765,,,0
2016-12-23,0.2263940657038576,0.3858148051693738,2.0,0.132215204,0.031917285,0.00%,-0.1091992035476625,-4.9377316866593,1.5719853862136142,,,0
2016-12-27,0.22577961934664,0.3560216819000097,2.0,0.132215204,0.031917285,0.00%,-0.0854651378306807,-6.307012056776316,1.562175020898337,,,0
2016-12-28,0.227078848039044,0.4192098742701498,2.0,0.132215204,0.031917285,0.00%,-0.050124410547055,-10.370641594797648,1.6219024335217085,,,0
2016-12-29,0.2141625311259253,0.199513474030656,2.0,0.132215204,0.031917285,0.00%,-0.0559826582526997,-8.791986079605715,1.677994300329399,,,0
2016-12-30,0.2190446003372314,0.3695293690356196,2.0,0.132215204,0.031917285,0.00%,-0.0695529354832822,-7.087819305203216,1.6826885971282028,,,0
2016-12-31,,,,,,,,,,"1,313,089,012",5.821,0
2017-01-03,0.2455707642384231,0.6597688743360626,1.9,0.121040952,0.079721194,0.00%,-0.0474664920157206,-12.313083885870952,1.483714185407566,,,0
2017-01-04,0.2482491493416624,0.859393029105694,1.9,0.121040952,0.079721194,0.00%,-0.0422285408837692,-14.499295268515734,1.5142194544028096,,,0
2017-01-05,0.2500822250474626,0.8765004005231049,1.9,0.121040952,0.079721194,0.00%,-0.0482967979343302,-12.445655540487593,1.5158011540989806,,,0
2017-01-06,0.2783143735850004,0.6751852741948786,1.9,0.121040952,0.079721194,0.00%,-0.0901302970438301,-6.488833533825269,1.4508360585773343,,,0
2017-01-09,0.2774745659619567,0.6142017018927857,1.9,0.121040952,0.079721194,0.00%,-0.0759801055462617,-8.255525715771835,1.3694551908273973,,,0
2017-01-10,0.3051675665066203,0.4696073800076488,1.9,0.121040952,0.079721194,0.00%,-0.0137144549543525,-49.591032341547375,1.3237614680784155,,,0
2017-01-11,0.3067454928092039,0.4173868536481639,1.9,0.121040952,0.079721194,0.00%,0.0125358678666529,57.06527345636148,1.2426177337250246,,,0
2017-01-12,0.2919196849278596,0.5956342498621632,1.9,0.121040952,0.079721194,0.00%,-0.0046457921662271,-154.7320907898077,1.2097949792041958,,,0
2017-01-13,0.292908908674177,0.6259459897909286,1.9,0.121040952,0.079721194,0.00%,0.010459154154623,68.12448706800346,1.2396970276081103,,,0
2017-01-17,0.3061134921556105,0.7869661900482974,1.9,0.121040952,0.079721194,0.00%,-0.0165880823718627,-39.95569071135896,1.2704730466228524,,,0
2017-01-18,0.3092517796899824,0.8360092008615186,1.9,0.121040952,0.079721194,0.00%,-0.0053719385826873,-130.16806630047003,1.2321793180706968,,,0
2017-01-19,0.3073250415604554,0.7976817653825038,1.9,0.121040952,0.079721194,0.00%,-0.0292589639080523,-23.030788263582885,1.2510537608936327,,,0
2017-01-20,0.3073092794471878,0.8331160391052362,1.9,0.121040952,0.079721194,0.00%,-0.0383544284695088,-19.07991950743731,1.178053457447648,,,0
2017-01-23,0.310576022974478,1.0995418724727477,1.9,0.121040952,0.079721194,0.00%,-0.0208100457615749,-34.88322228690221,1.2016399778163205,,,0
2017-01-24,0.3195446611687207,1.3521874468795267,1.9,0.121040952,0.079721194,0.00%,0.0207142499456483,37.92955183533558,1.134030002364096,,,0
2017-01-25,0.3188365753923063,1.646979416854696,1.9,0.121040952,0.079721194,0.00%,0.0388619416289508,20.22874201650921,1.164148789816516,,,0
