,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
827,2018-04-17,0.2586018629678546,0.9893231534758662,,,,
828,2018-04-18,0.259759371764548,0.993204735529912,,,,
829,2018-04-19,0.272724503644526,1.0184646345156398,,,,
830,2018-04-20,0.2730391053717358,1.0217669582213642,,,,
831,2018-04-23,0.2732923829240956,1.0991668197967732,,,,
832,2018-04-24,0.278363260996492,1.0196904218978444,,,,
833,2018-04-25,0.2859901943467125,0.9784957143183804,,,,
834,2018-04-26,0.2867233923852919,0.9356029219199804,,,,
835,2018-04-27,0.2869221161062096,0.9380355343593508,,,,
836,2018-04-30,0.2863827658456394,0.924870102747651,,,,
837,2018-05-01,0.2863203909479332,0.9400908962169618,,,,
838,2018-05-02,0.284976210661957,0.9272281882202228,,,,
839,2018-05-03,0.2849482099021311,0.927639983861274,,,,
840,2018-05-04,0.2757561395712697,0.8549734829015883,,,,
841,2018-05-07,0.2688071577555135,0.8039293674699008,,,,
842,2018-05-08,0.2559702549680314,0.7429516864671073,,,,
843,2018-05-09,0.2393474858697021,0.5855943690525982,,,,
844,2018-05-10,0.2396554843905563,0.6000174523651253,,,,
845,2018-05-11,0.2344735446062356,0.5567959292800263,,,,
846,2018-05-14,0.2250776539512247,0.4533764500401517,,,,
847,2018-05-15,0.1988109844866964,0.2592116075743274,,,,
848,2018-05-16,0.2080195089298482,0.2749050806681345,,,,
849,2018-05-17,0.2055081090578705,0.2432469900535452,,,,
850,2018-05-18,0.201226505795599,0.1048057592090595,,,,
851,2018-05-21,0.1721139328553161,0.052097735424657,,,,
852,2018-05-22,0.1705402875630468,-0.078737301065507,,,,
853,2018-05-23,0.1778530715038307,-0.0661284912655202,,,,
854,2018-05-24,0.1775191343140348,-0.1022154398672076,,,,
855,2018-05-25,0.1780758346635623,-0.1019689060032678,,,,
856,2018-05-29,0.216246967609781,0.2508320882531797,,,,
857,2018-05-30,0.2260554964275505,0.4623809242773242,,,,
858,2018-05-31,0.2225868169157099,0.4427948700962453,,,,
859,2018-06-01,0.2135685965555478,0.400087482792427,,,,
860,2018-06-04,0.2144380298353528,0.4286813772664601,,,,
861,2018-06-05,0.2182711654567246,0.424485939332006,,,,
862,2018-06-06,0.2096162632785871,0.7658909681095065,,,,
863,2018-06-07,0.2339099507049278,0.8455427298063313,,,,
864,2018-06-08,0.2393060210759564,0.950814639833849,,,,
865,2018-06-11,0.2373469041657976,0.955945524880439,,,,
866,2018-06-12,0.2461579354578871,1.0960035808452502,,,,
867,2018-06-13,0.2463024144501437,1.0843906726161086,,,,
868,2018-06-14,0.2483454798410036,1.2219888047386531,,,,
869,2018-06-15,0.248176789016754,1.1772345808340952,,,,
870,2018-06-18,0.2534736677796244,1.42329012617773,,,,
871,2018-06-19,0.2600052788185841,1.5305800747720162,,,,
872,2018-06-20,0.2633299760569621,1.522448650354464,,,,
873,2018-06-21,0.2634223710124218,1.590240785058004,,,,
874,2018-06-22,0.2625433583278784,1.622796292554456,,,,
875,2018-06-25,0.2697826059434073,1.6150484524878803,,,,
876,2018-06-26,0.2708281247683227,1.6249920663568345,,,,
877,2018-06-27,0.2693561482859398,1.692641577477377,,,,
878,2018-06-28,0.2556866440287788,1.5447547718961898,,,,
879,2018-06-29,0.2637825904569408,1.5758807345568702,,,,
880,2018-07-02,0.2635987318424826,1.5827078898599145,,,,
881,2018-07-03,0.2617118950737985,1.5018886872204953,,,,
882,2018-07-05,0.261385266707058,1.4449874453583411,,,,
883,2018-07-06,0.2640858166959226,1.5417299594054732,,,,
884,2018-07-09,0.2659828521890139,1.5547683073033691,,,,
885,2018-07-10,0.2672127431981628,1.5665651205913904,,,,
886,2018-07-11,0.2551492440339337,1.4575522632459537,,,,
887,2018-07-12,0.2509639758810638,1.4377055522575946,,,,
888,2018-07-13,0.2581124058906068,1.5164609885106448,,,,
889,2018-07-16,0.2562553604921382,1.5375726144755149,,,,
890,2018-07-17,0.2565148098838219,1.5427075175649805,,,,
891,2018-07-18,0.2521063472687204,1.5455603996047864,,,,
892,2018-07-19,0.253447248429504,1.6228743705946784,,,,
893,2018-07-20,0.2261228224915286,1.577497918835006,,,,
894,2018-07-23,0.2204748462044785,1.5082140013511678,,,,
895,2018-07-24,0.2513222593000915,1.6934242452984294,,,,
896,2018-07-25,0.246600224059604,1.738625414057841,,,,
897,2018-07-26,0.2592963935888254,1.8226539246644144,,,,
898,2018-07-27,0.2609698724480373,1.8231390234129223,,,,
899,2018-07-30,0.2609660016026519,1.8528908718540225,,,,
900,2018-07-31,0.2556646342823188,1.77964922442733,,,,
901,2018-08-01,0.2465852884699045,1.7021925817326409,,,,
902,2018-08-02,0.2473328439021037,1.596755923070316,,,,
903,2018-08-03,0.2469310335586296,1.6289111887826289,,,,
904,2018-08-06,0.2460552131932387,1.6198279567657543,,,,
905,2018-08-07,0.2421920025108579,1.6433117388564795,,,,
906,2018-08-08,0.2454654210446908,1.6725428719264424,,,,
907,2018-08-09,0.2441718272644534,1.774086832903558,,,,
908,2018-08-10,0.2645621260335307,2.092439591364769,,,,
909,2018-08-13,0.2595159003482699,1.98842779233457,,,,
910,2018-08-14,0.2587680288686724,1.9839632777321805,,,,
911,2018-08-15,0.2750940665458853,2.253419918027455,,,,
912,2018-08-16,0.2811892961676128,2.403383039868257,,,,
913,2018-08-17,0.2779163277534887,2.4191090600501326,,,,
914,2018-08-20,0.2772020942550111,2.533940849182332,,,,
915,2018-08-21,0.2768156018388294,2.533595956825195,,,,
916,2018-08-22,0.2592650263192644,2.34738131845404,,,,
917,2018-08-23,0.2561577086711171,2.411324129002053,,,,
918,2018-08-24,0.2507245303982138,2.3688830561604024,,,,
919,2018-08-27,0.2535696791575972,2.3459357306772977,,,,
920,2018-08-28,0.2577785679209122,2.3203352319114354,,,,
921,2018-08-29,0.2579354543520811,2.278696082550117,,,,
922,2018-08-30,0.2554408829940377,2.2147256862482942,,,,
923,2018-08-31,0.2680017864633136,2.3258300105078487,,,,
924,2018-09-04,0.2849720270939126,2.4634442034901345,,,,
925,2018-09-05,0.2708541527524806,2.3777017613471214,,,,
926,2018-09-06,0.2642940298087219,2.2770423731594613,,,,
927,2018-09-07,0.2552573374903913,2.163549402243824,,,,
928,2018-09-10,0.2546508809479999,2.2242564515451946,,,,
929,2018-09-11,0.2546507024112345,2.371303061453664,,,,
930,2018-09-12,0.2630307220530822,2.4000960787828336,,,,
931,2018-09-13,0.2643551379771081,2.4131581150672545,,,,
932,2018-09-14,0.2601957053308482,2.647893142975976,,,,
933,2018-09-17,0.2632431733731504,2.6700937722036127,,,,
934,2018-09-18,0.2629992878293485,2.590431211679356,,,,
935,2018-09-19,0.2550184716110679,2.5100980679503717,,,,
936,2018-09-20,0.2697406160002514,2.6687316130813814,,,,
937,2018-09-21,0.2786632943038212,2.2707857628315096,,,,
938,2018-09-24,0.2592639685652639,1.950757687623548,,,,
939,2018-09-25,0.2600157212791156,2.066230400897485,,,,
940,2018-09-26,0.2592808075514528,2.0401220737595307,,,,
941,2018-09-27,0.2402118768018413,1.6903149282489145,,,,
942,2018-09-28,0.2378737760836694,1.606603679666493,,,,
943,2018-10-01,0.2372106212685435,1.582801841202485,,,,
944,2018-10-02,0.243467239550091,1.6241403823496905,,,,
945,2018-10-03,0.2426658765097081,1.6041876047882964,,,,
946,2018-10-04,0.2844284452087162,2.282039658142318,,,,
947,2018-10-05,0.2843410473460462,2.1611775972213625,,,,
948,2018-10-08,0.2838816189406611,2.1988782228079256,,,,
949,2018-10-09,0.2876491636597628,2.109967552721887,,,,
950,2018-10-10,0.3793510245264702,2.5863196948395504,,,,
951,2018-10-11,0.3784003798494919,1.937335792732853,,,,
952,2018-10-12,0.3810469134844975,1.8169314381109227,,,,
953,2018-10-15,0.3764021592876311,1.8500024135356024,,,,
954,2018-10-16,0.372921662108211,1.6760440768899538,,,,
955,2018-10-17,0.3635885783818227,1.6551000044302695,,,,
956,2018-10-18,0.3676045196254374,1.6424910235418193,,,,
957,2018-10-19,0.3733031270811335,1.6490667955216036,,,,
958,2018-10-22,0.371612564089229,1.6342418677372028,,,,
959,2018-10-23,0.3717962336815549,1.6349485820469467,,,,
960,2018-10-24,0.3777476751898126,1.519507304645849,,,,
961,2018-10-25,0.3895597711905306,1.5390339273768434,,,,
962,2018-10-26,0.3895073990080998,1.4715590689881528,,,,
963,2018-10-29,0.3886829862626692,1.4686235628923587,,,,
964,2018-10-30,0.3885413543728759,1.3887719624402013,,,,
965,2018-10-31,0.3958308864484741,1.4127506521946975,,,,
966,2018-11-01,0.3882043647660152,1.3797211893459198,,,,
967,2018-11-02,0.3939674884868258,1.3689548915655954,,,,
968,2018-11-05,0.3934918537888544,1.3536436233641944,,,,
969,2018-11-06,0.3946022906635099,1.3163435716473213,,,,
970,2018-11-07,0.3972352555097188,1.2631016303907534,,,,
971,2018-11-08,0.406539659497679,1.2711758310993075,,,,
972,2018-11-09,0.4075971643431277,1.2764164476032156,,,,
973,2018-11-12,0.4083950044246941,1.247287489157524,,,,
974,2018-11-13,0.4127276182861426,1.2534389495533893,,,,
975,2018-11-14,0.4135687930188492,1.2369956472986905,,,,
976,2018-11-15,0.3888478943443421,1.1664161993596012,,,,
977,2018-11-16,0.388805168856789,1.1630480317670018,,,,
978,2018-11-19,0.3946926247292084,1.1833309044037927,,,,
979,2018-11-20,0.390866991124158,1.174850074850814,,,,
980,2018-11-21,0.302805260630315,0.894425187677169,,,,
981,2018-11-23,0.3037992710564186,0.9809684200158226,,,,
982,2018-11-26,0.3025045525982042,0.9139902498586376,,,,
983,2018-11-27,0.2999434958097365,0.8934736651662873,,,,
984,2018-11-28,0.3023344218520472,0.905697467591824,,,,
985,2018-11-29,0.3022304320773667,0.908688194832288,,,,
986,2018-11-30,0.3080965665221801,0.8412392210102896,,,,
987,2018-12-03,0.3405769444917003,0.9557958986250866,,,,
988,2018-12-04,0.3493344076310662,0.9335316836409402,,,,
989,2018-12-06,0.3499631444576447,0.9403446543625832,,,,
990,2018-12-07,0.337109425250008,0.8776421612155904,,,,
991,2018-12-10,0.3250421598521459,0.8169089406590168,,,,
992,2018-12-11,0.3270205893321237,0.8433588001925041,,,,
993,2018-12-12,0.3300036621770453,0.8525164347800726,,,,
994,2018-12-13,0.3306481338157565,0.891672656796679,,,,
995,2018-12-14,0.3299358651151807,0.8875893649674611,,,,
996,2018-12-17,0.3234057407024471,0.8048117946735108,,,,
997,2018-12-18,0.3152175986116337,0.8388393329423722,,,,
998,2018-12-19,0.3194964310417284,0.8662203970513898,,,,
999,2018-12-20,0.3194478748012989,0.8451335402296376,,,,
1000,2018-12-21,0.3156471007159496,0.7825330553885345,,,,
1001,2018-12-24,0.3149257787658206,0.8526315030062012,,,,
1002,2018-12-26,0.3310477055538224,0.7838915450594623,,,,
1003,2018-12-27,0.3304607704932644,0.7838454932752337,,,,
1004,2018-12-28,0.3259803060518194,0.7828124776127674,,,,
1005,2018-12-31,0.3260508395282286,0.7883607581510851,,,,
1006,2019-01-02,0.3269659530655156,0.798539748874695,,,,
1007,2019-01-03,0.3457948993478323,0.8538533914377181,,,,
1008,2019-01-04,0.3525508783469351,0.8474026221936174,,,,
1009,2019-01-07,0.3477777666692062,0.8352431417229832,,,,
1010,2019-01-08,0.3499573974495846,0.8459385674770797,,,,
1011,2019-01-09,0.352223813778358,0.8496649482265993,,,,
1012,2019-01-10,0.3531780102095814,0.8821577058663919,,,,
1013,2019-01-11,0.3539555979221752,0.8864948577178464,,,,
1014,2019-01-14,0.3540259067120653,0.8905925752026378,,,,
1015,2019-01-15,0.3534893726918662,0.8684940006883697,,,,
1016,2019-01-16,0.3445544238945329,0.892218103089271,,,,
1017,2019-01-17,0.3069201354265445,0.813574205282775,,,,
1018,2019-01-18,0.3030656182274949,0.8261405832026218,,,,
1019,2019-01-22,0.3019564973187591,0.8055369842901523,,,,
1020,2019-01-23,0.2993474270096635,0.8098315506023175,,,,
1021,2019-01-24,0.2968864031830457,0.8131102674078606,,,,
1022,2019-01-25,0.2985281418865705,0.8216642899188873,,,,
1023,2019-01-28,0.2960848435597275,0.8152951359649507,,,,
1024,2019-01-29,0.325450891165541,0.8081270439482616,,,,
1025,2019-01-30,0.3245942202761777,0.805135770878823,,,,
1026,2019-01-31,0.323908764563149,0.8274196204429503,,,,
1027,2019-02-01,0.3203301368061678,0.8342050414447155,,,,
1028,2019-02-04,0.3119754637736332,0.7991219921107032,,,,
1029,2019-02-05,0.3148949006693013,0.8512672932651394,,,,
1030,2019-02-06,0.3198738070782869,0.9623519947369692,,,,
1031,2019-02-07,0.304654710915562,0.926790789163438,,,,
1032,2019-02-08,0.2917629754932346,1.1341584925251644,,,,
1033,2019-02-11,0.2903870367693855,1.126682323427647,,,,
1034,2019-02-12,0.3006261962103345,1.1907383534188611,,,,
1035,2019-02-13,0.3029801728266423,1.1972479055511542,,,,
1036,2019-02-14,0.3031341095209934,1.203292012769164,,,,
1037,2019-02-15,0.2723872619004726,1.043919296557143,,,,
1038,2019-02-19,0.2631161732570913,1.1100829003884798,,,,
1039,2019-02-20,0.2641864101154206,1.1286079201204922,,,,
1040,2019-02-21,0.2563006134019897,1.054834286726544,,,,
1041,2019-02-22,0.2539785107904214,1.0460421950016885,,,,
1042,2019-02-25,0.2505436420220416,1.0509180410028036,,,,
1043,2019-02-26,0.2458427722837368,1.0124784893883805,,,,
1044,2019-02-27,0.2324205292780411,0.8947823624747278,,,,
1045,2019-02-28,0.2315310638920661,1.0301274486103185,,,,
1046,2019-03-01,0.2272988176359391,1.055947303493136,,,,
1047,2019-03-04,0.2272053194365289,1.1433069963139475,,,,
1048,2019-03-05,0.2243278168513385,1.1473655455040046,,,,
1049,2019-03-06,0.2325799665174883,1.44733242570321,,,,
1050,2019-03-07,0.2365539658387772,1.4617718388582366,,,,
1051,2019-03-08,0.2365484505208348,1.4261947549603342,,,,
1052,2019-03-11,0.234435735933083,1.1809144224018848,,,,
1053,2019-03-12,0.2327632228158039,1.1899505428741053,,,,
1054,2019-03-13,0.1960780366247789,1.3313167376334238,,,,
1055,2019-03-14,0.1804140203237303,1.1603652257245969,,,,
1056,2019-03-15,0.1819285139387663,1.2134735872971856,,,,
1057,2019-03-18,0.1804870109090846,1.2067029546648074,,,,
1058,2019-03-19,0.1794959104775736,1.289584691768321,,,,
1059,2019-03-20,0.1739901672297082,1.1933588003701383,,,,
1060,2019-03-21,0.168186640583753,0.9166823269952198,,,,
1061,2019-03-22,0.1834238762383255,1.0372687997816656,,,,
1062,2019-03-25,0.1872987934329466,1.0150492282924637,,,,
1063,2019-03-26,0.1884312964002839,1.0191660950606087,,,,
1064,2019-03-27,0.1697455775911509,0.8380205360621287,,,,
1065,2019-03-28,0.1662442295402981,0.862331929553375,,,,
1066,2019-03-29,0.1618000619928254,0.8329103725176932,,,,
1067,2019-04-01,0.1643322343770987,0.8694961688987982,,,,
1068,2019-04-02,0.158800218279617,0.861090333422576,,,,
1069,2019-04-03,0.1581595786261187,0.8648787486046968,,,,
1070,2019-04-04,0.1578108399507426,0.8473438029159995,,,,
1071,2019-04-05,0.1564064923775951,0.8307787498273996,,,,
1072,2019-04-08,0.1596180294220229,0.833132510051662,,,,
1073,2019-04-09,0.1672409817924272,0.904546626017578,,,,
1074,2019-04-10,0.1893749422478382,0.950913931038632,,,,
1075,2019-04-11,0.193361939309664,0.9299201317345038,,,,
1076,2019-04-12,0.1884462295457382,0.859712183309952,,,,
1077,2019-04-15,0.1889126874331406,0.8590812913885734,,,,
1078,2019-04-16,0.1891536528111161,0.8619461648052303,,,,
1079,2019-04-17,0.1849538720386362,0.7282330334671233,,,,
1080,2019-04-18,0.1794153489505109,0.6505456952700636,,,,
1081,2019-04-22,0.1801394573462177,0.6862759616762224,,,,
1082,2019-04-23,0.1896909200234216,0.6483307910118626,,,,
1083,2019-04-24,0.1902365660437325,0.6582132490969135,,,,
1084,2019-04-25,0.189668284914101,0.6464176520138107,,,,
1085,2019-04-26,0.1876707886535356,0.6461903369299691,,,,
1086,2019-04-29,0.185770229955118,0.6552741483565786,,,,
1087,2019-04-30,0.1891986957270146,0.6543602976296549,,,,
1088,2019-05-01,0.1898611563344254,0.6570606746307,,,,
1089,2019-05-02,0.1889366143802196,0.699912748690936,,,,
1090,2019-05-03,0.1932486841808918,0.9694395062566724,,,,
1091,2019-05-06,0.1963094565950273,0.88056832165797,,,,
1092,2019-05-07,0.2222213585752024,1.345491516010842,,,,
1093,2019-05-08,0.2249905686976546,1.2923625712205478,,,,
1094,2019-05-09,0.2270225148604453,1.3787897635520212,,,,
1095,2019-05-10,0.2278727648190512,1.3901073090291196,,,,
1096,2019-05-13,0.25938111204206,1.5168839073142502,,,,
1097,2019-05-14,0.2680189716336699,1.626421462805253,,,,
1098,2019-05-15,0.2695623757546588,1.6287235538256744,,,,
1099,2019-05-16,0.2697340039853332,1.563764658807586,,,,
1100,2019-05-17,0.2697419391256697,1.5415652887443567,,,,
1101,2019-05-20,0.2802112208164966,1.614498626493289,,,,
1102,2019-05-21,0.2829060860733378,1.6257400986489394,,,,
1103,2019-05-22,0.2790741880659673,1.594983202890748,,,,
1104,2019-05-23,0.2613508114686106,1.4648911698419924,,,,
1105,2019-05-24,0.2614457065587476,1.484397867431529,,,,
1106,2019-05-28,0.2616114481491086,1.4417544648022589,,,,
1107,2019-05-29,0.2620686087597695,1.4394670339215114,,,,
1108,2019-05-30,0.262681495720664,1.4428733649979657,,,,
1109,2019-05-31,0.2575987584847914,1.3947367831102313,,,,
1110,2019-06-03,0.2581922927981224,1.396313324489352,,,,
1111,2019-06-04,0.2623826999889387,1.2511121295854135,,,,
1112,2019-06-05,0.2649994340091601,1.395626884031027,,,,
1113,2019-06-06,0.2655941088498301,1.3853923231960872,,,,
1114,2019-06-07,0.2732202474629214,1.41376753279565,,,,
1115,2019-06-10,0.2731695473928267,1.41508904697281,,,,
1116,2019-06-11,0.2740793316989643,1.4186825840120458,,,,
1117,2019-06-12,0.2760662701295665,1.420979956181241,,,,
1118,2019-06-13,0.2760172860801611,1.4211710204350028,,,,
1119,2019-06-14,0.2775431875037183,1.4251174257329176,,,,
1120,2019-06-17,0.2739972886824721,1.4083106213439989,,,,
1121,2019-06-18,0.2690733239065769,1.4096242127056444,,,,
1122,2019-06-19,0.2442396443662513,1.2985247681739442,,,,
1123,2019-06-20,0.244323014701514,1.321879964134988,,,,
1124,2019-06-21,0.2420784328753865,1.2977541815589178,,,,
1125,2019-06-24,0.2424276102009986,1.2912335944814597,,,,
1126,2019-06-25,0.2012605679625791,1.0764237555848166,,,,
1127,2019-06-26,0.1934069169901916,1.0244193604018974,,,,
1128,2019-06-27,0.1921760210698906,1.0147647546623175,,,,
1129,2019-06-28,0.1963556523927248,1.0792365348477164,,,,
1130,2019-07-01,0.1977030984573302,1.0043264197480344,,,,
1131,2019-07-02,0.1760021487147787,0.9003755011835205,,,,
1132,2019-07-03,0.1730184927911177,0.863385873766066,,,,
1133,2019-07-05,0.1732441781888125,0.8674135304468746,,,,
1134,2019-07-08,0.1692032731805396,0.8393099805854027,,,,
1135,2019-07-09,0.1650157341566589,0.8357200763201534,,,,
1136,2019-07-10,0.1664589832484812,0.8860162418384345,,,,
1137,2019-07-11,0.163024508733351,0.8623845218993057,,,,
1138,2019-07-12,0.1624818882159679,0.857665401966358,,,,
1139,2019-07-15,0.1637592870604206,0.899795047372558,,,,
1140,2019-07-16,0.1638191295401758,0.8875892622277365,,,,
1141,2019-07-17,0.1625084938369597,1.0341746502904208,,,,
1142,2019-07-18,0.1560279248496837,0.9601358161454246,,,,
1143,2019-07-19,0.1607918823417321,1.0230299063470991,,,,
1144,2019-07-22,0.1497235235455225,0.8887794843758592,,,,
1145,2019-07-23,0.1531597277834579,0.785693335654938,,,,
1146,2019-07-24,0.152370813866959,0.8162977747681771,,,,
1147,2019-07-25,0.1573866332011203,0.8914704174579231,,,,
1148,2019-07-26,0.163000429147043,0.9833467210113248,,,,
1149,2019-07-29,0.1659950118102246,1.0051070763526764,,,,
1150,2019-07-30,0.1682901917077656,1.068567848249472,,,,
1151,2019-07-31,0.1545431854883037,0.8746490908230012,,,,
1152,2019-08-01,0.1550011771375193,0.848424311223484,,,,
1153,2019-08-02,0.1648371888732697,0.9085035670260472,,,,
1154,2019-08-05,0.2157763442011423,1.2713055987074735,,,,
1155,2019-08-06,0.2426871634467109,1.431011183359998,,,,
1156,2019-08-07,0.2559633370511512,1.5068118366332073,,,,
1157,2019-08-08,0.2567657206881268,1.3457410036283144,,,,
1158,2019-08-09,0.2564192467613806,1.3148274642154882,,,,
1159,2019-08-12,0.2626894201451425,1.3442729790784615,,,,
1160,2019-08-13,0.2666472637271081,1.372468727767888,,,,
1161,2019-08-14,0.2910401765362758,1.378436086051763,,,,
1162,2019-08-15,0.2898571073727816,1.3800697063737732,,,,
1163,2019-08-16,0.2911417546132246,1.324129795274802,,,,
1164,2019-08-19,0.2956332533254459,1.3456548010980431,,,,
1165,2019-08-20,0.2959768433047699,1.3168756722125097,,,,
1166,2019-08-21,0.3125557158993156,1.3807646151462727,,,,
1167,2019-08-22,0.3137337647626066,1.3767504397351125,,,,
1168,2019-08-23,0.3188054579808885,1.303354473301677,,,,
1169,2019-08-26,0.3184671965137963,1.2775361936097296,,,,
1170,2019-08-27,0.3198219911468676,1.2727744966764023,,,,
1171,2019-08-28,0.3200070793483783,1.2531273683912865,,,,
1172,2019-08-29,0.3211405933871284,1.241606036559977,,,,
1173,2019-08-30,0.3200995740915034,1.2388843534992926,,,,
1174,2019-09-03,0.3239279140213193,1.249367590177246,,,,
1175,2019-09-04,0.3509660607299411,1.3554071423297316,,,,
1176,2019-09-05,0.3536248662676263,1.3509434093309254,,,,
1177,2019-09-06,0.3503425300963247,1.340046667154444,,,,
1178,2019-09-09,0.346577079347225,1.3282397296257114,,,,
1179,2019-09-10,0.347320169063983,1.3246823625918962,,,,
1180,2019-09-11,0.3487570153416185,1.3303720416013438,,,,
1181,2019-09-12,0.3480153657647123,1.3433721884878498,,,,
1182,2019-09-13,0.3478444667748596,1.356181944590947,,,,
1183,2019-09-16,0.3646117545233125,1.361822747673878,,,,
1184,2019-09-17,0.3337592180336013,1.296490444639071,,,,
1185,2019-09-18,0.3197050925737744,1.2326600051927197,,,,
1186,2019-09-19,0.310744658081408,1.2380657357788245,,,,
1187,2019-09-20,0.3095651000393141,1.252040528791848,,,,
1188,2019-09-23,0.3100395954054923,1.2758322658636263,,,,
1189,2019-09-24,0.2987961485555795,1.1839626962360712,,,,
1190,2019-09-25,0.3037604329933146,1.1496526745989428,,,,
1191,2019-09-26,0.2758150943187683,1.0255387374435163,,,,
1192,2019-09-27,0.2766998374240216,1.0390154540215644,,,,
1193,2019-09-30,0.2776969019586171,1.1127624248881485,,,,
1194,2019-10-01,0.2776079679748127,1.105995633819774,,,,
1195,2019-10-02,0.2942088608391362,1.2594821183567393,,,,
1196,2019-10-03,0.2816544272472724,1.1963063510090242,,,,
1197,2019-10-04,0.2798930175637579,1.138288220419536,,,,
1198,2019-10-07,0.2725837706387805,1.2305099298488065,,,,
1199,2019-10-08,0.2724839318101824,1.130878398492121,,,,
1200,2019-10-09,0.3027522968967139,1.3362683328951477,,,,
1201,2019-10-10,0.3070189770468265,1.427882388575866,,,,
1202,2019-10-11,0.3058099235473439,1.4279217193687708,,,,
1203,2019-10-14,0.3064112419928278,1.418994999538313,,,,
1204,2019-10-15,0.297538336667763,1.3128166858459216,,,,
1205,2019-10-16,0.2713107008096119,1.1511352166107434,,,,
1206,2019-10-17,0.2677172113737295,1.142332905699247,,,,
1207,2019-10-18,0.26575632125008,1.1315201756052249,,,,
1208,2019-10-21,0.26586479377598,1.1140414135820542,,,,
1209,2019-10-22,0.2618599849482883,1.1096901372789625,,,,
1210,2019-10-23,0.2576813461055112,1.072980451916136,,,,
1211,2019-10-24,0.2601390622613815,1.0794072768464853,,,,
1212,2019-10-25,0.2600256092454296,1.0791971620903555,,,,
1213,2019-10-28,0.2215611343816802,0.9627585775911166,,,,
1214,2019-10-29,0.2197510414319157,0.953192522144399,,,,
1215,2019-10-30,0.218725320614472,0.9716702495838632,,,,
1216,2019-10-31,0.2200549303626451,0.9811810509245448,,,,
1217,2019-11-01,0.2258078732715415,1.1013821470942535,,,,
1218,2019-11-04,0.2285214217878526,1.1167349548196437,,,,
1219,2019-11-05,0.2284962943368406,1.1795333602056506,,,,
1220,2019-11-06,0.2154882744499571,1.2785805507050882,,,,
1221,2019-11-07,0.2156996613818726,1.2814826698570008,,,,
1222,2019-11-08,0.2125188478222657,1.258552288953665,,,,
1223,2019-11-11,0.2123689932608436,1.257138013203374,,,,
1224,2019-11-12,0.2066393450409716,1.2371210200864284,,,,
1225,2019-11-13,0.1735100022558015,0.9566992189731994,,,,
1226,2019-11-14,0.1710425170109228,0.929353922075266,,,,
1227,2019-11-15,0.1711660929702836,1.0619718463412045,,,,
1228,2019-11-18,0.1736223414530797,1.122160232261488,,,,
1229,2019-11-19,0.1758967624952943,1.6516008803383913,,,,
1230,2019-11-20,0.1261547790666152,1.1664994086043938,,,,
1231,2019-11-21,0.1193753931524682,1.0957154446295712,,,,
1232,2019-11-22,0.1181879500081676,1.1776008348116045,,,,
1233,2019-11-25,0.1314195232432652,1.4444926385578574,,,,
1234,2019-11-26,0.1326558925803778,1.6672139837371012,,,,
1235,2019-11-27,0.1304603616012749,1.5784684724285651,,,,
1236,2019-11-29,0.1343651380648993,1.624051131918766,,,,
1237,2019-12-02,0.1388626639114808,1.6110336982030635,,,,
1238,2019-12-03,0.1476795236559782,1.7674562429214145,,,,
1239,2019-12-04,0.1493265344003333,1.798605566743623,,,,
1240,2019-12-05,0.1493321073265931,1.8065709222484585,,,,
1241,2019-12-06,0.1453109695944739,1.6622987049347298,,,,
1242,2019-12-09,0.1469476864832737,1.6725598850168035,,,,
1243,2019-12-10,0.1464353686822764,1.7597605995989891,,,,
1244,2019-12-11,0.1469985084869566,1.7650672207713587,,,,
1245,2019-12-12,0.1423230653013696,1.615725336608263,,,,
1246,2019-12-13,0.1421906454959178,1.5953034088501694,,,,
1247,2019-12-16,0.1361226605447729,1.5426367410505537,,,,
1248,2019-12-17,0.1349937236580853,1.5102594531823923,,,,
1249,2019-12-18,0.1355468356101494,1.5409354842968872,,,,
1250,2019-12-19,0.1352720037004846,1.525182948942168,,,,
1251,2019-12-20,0.1411892301547271,1.4319771065033493,,,,
1252,2019-12-23,0.142739168344753,1.4387896282931367,,,,
1253,2019-12-24,0.1428227992112345,1.455159759218127,,,,
1254,2019-12-26,0.1434605884295154,1.4716025023414467,,,,
1255,2019-12-27,0.1459237102410488,1.4276544975119814,,,,
1256,2019-12-30,0.1464492489753843,1.362979488613122,,,,
1257,2019-12-31,0.1454959110582686,1.389024436669446,,,,
1258,2020-01-02,0.1466386569113038,1.3559379447680175,,,,
1259,2020-01-03,0.1476522778222592,1.326437185857369,,,,
1260,2020-01-06,0.1465913436732665,1.3065985043988355,,,,
1261,2020-01-07,0.1470317858385052,1.313264579395953,,,,
1262,2020-01-08,0.148122486885068,1.3200467324346643,,,,
1263,2020-01-09,0.1388094611412064,1.2364889484656731,,,,
1264,2020-01-10,0.1383764894510542,1.2339931599238894,,,,
1265,2020-01-13,0.143461536960984,1.3091142987536553,,,,
1266,2020-01-14,0.1398780100786177,1.2630379287917797,,,,
1267,2020-01-15,0.134514034137569,1.2558768676479308,,,,
1268,2020-01-16,0.1227446762265538,1.0466527733726652,,,,
1269,2020-01-17,0.1216527754457322,1.032306882792846,,,,
1270,2020-01-21,0.1593367961071962,1.2478447202881844,,,,
1271,2020-01-22,0.1602932732655002,1.339327801755127,,,,
1272,2020-01-23,0.1652561272181902,1.341719071122482,,,,
