Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2016-08-02,1.0373248866236455,0.9714334153466442,1.1,-0.019655845,-0.061544328,0.00%,0.2318016140573242,8.037987314227374,0.8026400052881881,,,1
2016-08-03,1.003418861527638,1.0093178670154723,1.1,-0.019655845,-0.061544328,0.00%,0.2318016140573242,8.037987314227374,0.8026400052881881,,,1
2016-08-04,1.0077050835878236,1.025366700825892,1.1,-0.019655845,-0.061544328,0.00%,0.2588616339162891,7.130553348416389,0.8007804405374385,,,1
2016-08-05,1.0077050835878236,1.0815594922846137,1.1,-0.019655845,-0.061544328,0.00%,0.2363887780642306,7.362727575704096,0.8492563266898697,,,1
2016-08-08,0.9882038814248733,0.4221467249955311,1.1,-0.019655845,-0.061544328,0.00%,0.2144098713454552,8.117472222331982,0.8952455615457964,,,1
2016-08-09,1.0330507817444392,0.9945548892914332,1.1,-0.019655845,-0.061544328,0.00%,0.1670540846631663,9.869011158341918,0.8408619829505247,,,1
2016-08-10,1.0366935192009106,1.6132663890286996,1.1,-0.019655845,-0.061544328,0.00%,0.1031842362352307,15.789626392311284,0.838965298205185,,,1
2016-08-11,1.0166068652656337,0.5973936359354146,1.1,-0.019655845,-0.061544328,0.00%,-0.1457118111813936,-10.527151831339184,0.8427816130919223,,,1
2016-08-12,1.0258722149330368,0.7581552149574091,1.1,-0.019655845,-0.061544328,0.00%,-0.0540672212702757,-33.13947761937419,0.7534084457946849,,,1
2016-08-15,1.011578589954486,0.606308394524266,1.1,-0.019655845,-0.061544328,0.00%,-0.0901510969942973,-18.49901860499348,0.7982425732907812,,,1
2016-08-16,0.9989743647508388,1.2621794404162334,1.1,-0.019655845,-0.061544328,0.00%,-0.0357180826020792,-47.72787249613416,0.8026264184408592,,,1
2016-08-17,1.0015779738068915,1.3546642783362814,1.1,-0.019655845,-0.061544328,0.00%,1.3183898417423734e-16,1.3590513310236692e+16,0.7534084457946847,,,1
2016-08-18,0.9903671181283434,1.1502741594959809,1.1,-0.019655845,-0.061544328,0.00%,-0.0714589639821447,-25.07396370420036,0.7534084457946847,,,1
2016-08-19,0.9924449017153352,1.368636130960753,1.1,-0.019655845,-0.061544328,0.00%,-0.0550597771830273,-30.289022329573918,0.798242573290781,,,1
2016-08-22,1.0082222354765935,1.4327989129279122,1.1,-0.019655845,-0.061544328,0.00%,-0.0769610411361281,-20.91237187900487,0.7909380448778338,,,1
2016-08-23,0.99805303559577,2.7094381880793272,1.1,-0.019655845,-0.061544328,0.00%,-0.0953101798043247,-16.886317030755134,0.7480703635874087,,,1
2016-08-24,1.0998901598743176,5.38433041905943,1.1,-0.019655845,-0.061544328,0.00%,-0.2696635669491025,-5.712470017271192,0.668390880435497,,,1
2016-08-25,0.8278426907213362,0.3037448071731239,1.1,-0.019655845,-0.061544328,0.00%,-0.1361321743245797,-13.16191031339856,0.6876724819673927,,,1
2016-08-26,0.8248114512545083,0.2606766578053735,1.1,-0.019655845,-0.061544328,0.00%,-0.1752040890250905,-10.10653387077425,0.6839589581989296,,,1
2016-08-29,0.8257717438987897,0.4635555896572549,1.1,-0.019655845,-0.061544328,0.00%,-0.2063364329978281,-8.112849530500966,0.736057961499301,,,1
2016-08-30,0.8319395059672628,0.6343015694474483,1.1,-0.019655845,-0.061544328,0.00%,-0.2318016140573238,-7.546107312163451,0.6800732709891271,,,1
2016-08-31,0.8388700919326961,1.8276294856938275,1.1,-0.019655845,-0.061544328,0.00%,-0.2992428948528565,-5.620045130363687,0.6262194412827525,,,1
2016-09-01,0.8195331176837783,2.9770515442984617,1.1,-0.019655845,-0.061544328,0.00%,-0.2363887780642303,-6.808436194026071,0.6826061944859866,,,1
2016-09-02,0.8422967245802131,4.460727359016391,1.1,-0.019655845,-0.061544328,0.00%,-0.1718502569266592,-10.426283331032373,0.7290329287385484,,,1
2016-09-06,0.8578559334576629,4.744939846292107,1.1,-0.019655845,-0.061544328,0.00%,-0.1112256351102243,-16.654290975356385,0.7379011091010075,,,1
2016-09-07,0.8576401504521745,4.763486005177536,1.1,-0.019655845,-0.061544328,0.00%,-0.0392207131532812,-43.72175542525718,0.832235633215569,,,1
2016-09-08,0.8647415120359959,5.026101839832374,1.1,-0.019655845,-0.061544328,0.00%,-0.0606246218164347,-27.612154656243565,0.7803285800501257,,,1
2016-09-09,0.8744060161180665,0.5158805807600081,1.1,-0.019655845,-0.061544328,0.00%,-0.0198026272961795,-92.5423397784125,0.7787464753251211,,,1
2016-09-12,0.8809750975921519,0.9428838602489122,1.1,-0.019655845,-0.061544328,0.00%,-0.0377403279828468,-49.59687095862911,0.7833824999715878,,,1
2016-09-13,0.871808870667926,1.2160351538207996,1.1,-0.019655845,-0.061544328,0.00%,-0.0582689081239755,-29.42904686738672,0.7855580142241637,,,1
2016-09-14,0.8710088522322585,1.1875427115482664,1.1,-0.019655845,-0.061544328,0.00%,-0.0953101798043247,-19.227552266826784,0.7350689039554865,,,1
2016-09-15,0.8736238563774059,1.273346027534796,1.1,-0.019655845,-0.061544328,0.00%,-0.0571584138399484,-30.34725666540073,0.7880061360604679,,,1
2016-09-16,0.8739908245148901,1.324539039093105,1.1,-0.019655845,-0.061544328,0.00%,-0.0769610411361281,-22.281382928003847,0.8322356332155696,,,1
2016-09-19,0.8805135741726113,1.3560583861453717,1.1,-0.019655845,-0.061544328,0.00%,-0.0990909026442306,-15.830069926254488,0.8327415516626809,,,1
2016-09-20,0.883443401396311,1.3691331924588106,1.1,-0.019655845,-0.061544328,0.00%,-0.0202027073175192,-78.66446710032966,0.8852771721851087,,,1
2016-09-21,0.855067221739252,1.6451525418645736,1.1,-0.019655845,-0.061544328,0.00%,0.0198026272961799,82.27395867035142,0.8880941442666679,,,1
2016-09-22,0.8529714500886524,1.569056956724164,1.1,-0.019655845,-0.061544328,0.00%,0.1941560144409577,8.391398764655468,0.838965298205185,,,1
2016-09-23,0.8529714500886524,1.5742402566854798,1.1,-0.019655845,-0.061544328,0.00%,0.0606246218164349,26.874238402071235,0.838965298205185,,,1
2016-09-26,0.8372460959305829,1.625778811552745,1.1,-0.019655845,-0.061544328,0.00%,0.0618754037180876,27.713733164550703,0.8322356332155694,,,1
2016-09-27,0.8375233609787675,1.54892061208593,1.1,-0.019655845,-0.061544328,0.00%,0.0206192872027356,77.07517672607679,0.8852771721851087,,,1
2016-09-28,0.8309332686714469,1.6038209387726128,1.1,-0.019655845,-0.061544328,0.00%,0.0425596144187959,36.85691093153057,0.8837691529763204,,,1
2016-09-29,0.8297520991078912,1.5417519653138436,1.1,-0.019655845,-0.061544328,0.00%,0.1100008952143285,14.260028655744266,0.8837691529763204,,,1
2016-09-30,0.8297520991078912,1.4991341239147022,1.1,-0.019655845,-0.061544328,0.00%,0.0645385211375714,24.30511096729593,0.8837691529763204,,,1
2016-10-03,0.8363022875869118,1.5321054904710785,1.1,-0.019655845,-0.061544328,0.00%,-0.0425596144187956,-38.332509385526606,0.8769960606595014,,,1
2016-10-04,0.8574563011485391,1.7454694608687529,1.1,-0.019655845,-0.061544328,0.00%,-0.1941560144409572,-7.934057800798128,0.8697319994364964,,,1
2016-10-05,0.8705688201463287,1.8655008736129304,1.1,-0.019655845,-0.061544328,0.00%,-0.1278333715098845,-11.59012332557977,0.8769431708948312,,,1
2016-10-06,0.7450603791015948,1.430767367830451,1.1,-0.019655845,-0.061544328,0.00%,-0.1335313926245223,-10.747169613700104,0.9335856682134398,,,1
2016-10-07,0.617051065284322,1.4084896377367058,1.1,-0.019655845,-0.061544328,0.00%,-0.1508228897345833,-9.671045457797394,0.9346570696715236,,,1
2016-10-10,0.619160179679469,1.4479443057819072,1.1,-0.019655845,-0.061544328,0.00%,-0.1670540846631661,-8.86901115834193,0.9356709721307486,,,1
2016-10-11,0.6182549722041656,1.4222357231738594,1.1,-0.019655845,-0.061544328,0.00%,-0.1508228897345834,-8.462200055651852,1.0681750548083342,,,1
2016-10-12,0.6104833222649697,1.378665653234169,1.1,-0.019655845,-0.061544328,0.00%,-0.1743533871447775,-7.684246159052212,1.0000000000000009,,,1
2016-10-13,0.5968886046871457,1.236158697660871,1.1,-0.019655845,-0.061544328,0.00%,-0.1476359988060643,-8.800583832111366,1.0669687651207689,,,1
2016-10-14,0.5850844480459633,1.2052359377903343,1.1,-0.019655845,-0.061544328,0.00%,-0.1508228897345832,-8.462200055651858,1.0681750548083344,,,1
2016-10-17,0.5520163895465621,1.056033094226945,1.1,-0.019655845,-0.061544328,0.00%,-0.1335313926245223,-9.381786139368902,1.0694555787310156,,,1
2016-10-18,0.5618611428978466,1.1806709067905885,1.1,-0.019655845,-0.061544328,0.00%,-0.0851578083403065,-16.543018713471984,0.9382358022380346,,,1
2016-10-19,0.5950999881186907,1.3005565833134949,1.1,-0.019655845,-0.061544328,0.00%,-0.0606246218164346,-24.3021019177744,1.0000000000000009,,,1
2016-10-20,0.5866279264951065,1.281168736832629,1.1,-0.019655845,-0.061544328,0.00%,-0.0816780310142669,-17.78020736883362,0.9400852212405574,,,1
2016-10-21,0.5760093644548023,2.522985441515215,1.1,-0.019655845,-0.061544328,0.00%,-0.1031842362352304,-13.865937045161006,0.939184614552597,,,1
2016-10-24,0.5644377938963718,2.334079107008007,1.1,-0.019655845,-0.061544328,0.00%,-0.105360515657826,-13.37092181237165,0.9382358022380346,,,1
2016-10-25,0.5550791600397534,2.2760414474974664,1.1,-0.019655845,-0.061544328,0.00%,-0.0851578083403065,-16.54301871347198,0.8814182480607148,,,1
2016-10-26,0.5598098420863254,2.214409831643886,1.1,-0.019655845,-0.061544328,0.00%,-0.0425596144187956,-33.61745972630019,0.939184614552597,,,1
2016-10-27,0.5559130987989879,2.1894996262076787,1.1,-0.019655845,-0.061544328,0.00%,-0.0425596144187956,-33.61745972630019,0.939184614552597,,,1
2016-10-28,0.5579890874995788,2.1071985864924656,1.1,-0.019655845,-0.061544328,0.00%,-0.0210534091978321,-68.97943773691655,1.0000000000000009,,,1
2016-10-31,0.5762652586967214,2.1090535705006674,1.1,-0.019655845,-0.061544328,0.00%,-0.0444517625708336,-31.186488025324977,1.0000000000000009,,,1
2016-11-01,0.6336028109927142,1.2587085648316827,1.1,-0.019655845,-0.061544328,0.00%,0.1335313926245229,11.033403525209332,0.940941398150476,,,1
2016-11-02,0.6242837756917118,0.9378831186241038,1.1,-0.019655845,-0.061544328,0.00%,0.0659579677917976,23.46285915904863,0.8821879208322109,,,1
2016-11-03,0.6242837756917118,0.9638212311571834,1.1,-0.019655845,-0.061544328,0.00%,0.1124779834266905,13.75880382603646,1.0000000000000009,,,1
2016-11-04,0.6267391072667773,0.9987562498303216,1.1,-0.019655845,-0.061544328,0.00%,0.0674412807955327,22.62792588595287,0.9375447815483352,,,1
2016-11-07,0.6272693649534585,0.1313668259611543,1.1,-0.019655845,-0.061544328,0.00%,0.0224728558520588,66.92862743737487,0.9366321307609542,,,1
2016-11-08,0.6561925562909882,0.512780156890353,1.1,-0.019655845,-0.061544328,0.00%,0.1100008952143286,14.260028655744252,0.9392393136421314,,,1
2016-11-09,0.6648108590644929,0.2012429122793948,1.1,-0.019655845,-0.061544328,0.00%,0.0909717782057269,16.775051929225473,0.9375447815483352,,,1
2016-11-10,0.7103646285230398,0.0615267753971393,1.1,-0.019655845,-0.061544328,0.00%,-0.0465200156348927,-30.84875414815909,1.0000000000000009,,,1
2016-11-11,0.721657419006175,0.1334205930432999,1.1,-0.019655845,-0.061544328,0.00%,-0.0723206615796261,-20.625570123351057,0.929366693798886,,,1
2016-11-14,0.7257231498070876,0.024114311511312,1.1,-0.019655845,-0.061544328,0.00%,-0.1000834585569824,-14.391604798210489,0.860680333386043,,,1
2016-11-15,0.7016769484896357,-0.0149520560442074,1.1,-0.019655845,-0.061544328,0.00%,-0.1177830356563833,-12.664428866729397,0.8654710961722998,,,1
2016-11-16,0.6911286095847415,-0.2405743625377589,1.1,-0.019655845,-0.061544328,0.00%,-0.1576289442035828,-9.619727500107336,0.8676618012235602,,,1
2016-11-17,0.6821095625550601,-0.3214572820491893,1.1,-0.019655845,-0.061544328,0.00%,-0.161268147596122,-9.249531907028544,0.8654710961722998,,,1
2016-11-18,0.681513932188442,-0.1786061520759725,1.1,-0.019655845,-0.061544328,0.00%,-0.1650797503594484,-8.24435795530452,0.9299692712672126,,,1
2016-11-21,0.6772359674042534,-0.2609744707607288,1.1,-0.019655845,-0.061544328,0.00%,-0.143100843640673,-10.246879273999312,1.000000000000001,,,1
2016-11-22,0.6780204121696924,-0.6011999407108802,1.1,-0.019655845,-0.061544328,0.00%,-0.1690763300439336,-7.895848380346612,1.0789216715127552,,,1
2016-11-23,0.6788629081378394,-0.583749857311827,1.1,-0.019655845,-0.061544328,0.00%,-0.2177234838448704,-6.009148836615063,1.0805303620572622,,,1
2016-11-25,0.6644924531601903,-0.4092802026833181,1.1,-0.019655845,-0.061544328,0.00%,-0.2451224580329847,-5.225689460447964,1.082252893879794,,,1
2016-11-28,0.6855921692943487,-0.7621303709166729,1.1,-0.019655845,-0.061544328,0.00%,-0.2125614419836724,-6.280542013047167,1.0789216715127552,,,1
2016-11-29,0.6829945117662019,-0.8745605287456564,1.1,-0.019655845,-0.061544328,0.00%,-0.146603474191875,-9.10620347908733,1.0789216715127552,,,1
2016-11-30,0.6606736977256593,-1.1053562498882403,1.1,-0.019655845,-0.061544328,0.00%,-0.2876820724517806,-4.452602258268175,1.082252893879794,,,1
2016-12-01,0.6236654436456671,-1.250801103474571,1.1,-0.019655845,-0.061544328,0.00%,-0.2666286632539482,-4.804186578552705,1.082252893879794,,,1
2016-12-02,0.6313822174205861,-1.3092873046097602,1.1,-0.019655845,-0.061544328,0.00%,-0.2392296890658339,-5.468940016429732,1.1705556475865784,,,1
2016-12-05,0.6302650958111751,-1.2508026741709146,1.1,-0.019655845,-0.061544328,0.00%,-0.2177234838448704,-6.493067768083642,1.0833158314569846,,,1
2016-12-06,0.6438788456079482,-1.3094579080846909,1.1,-0.019655845,-0.061544328,0.00%,-0.2513144282809058,-4.984842999523685,1.084102514448021,,,1
2016-12-07,0.6520626780310776,-0.7693166893448604,1.1,-0.019655845,-0.061544328,0.00%,-0.2876820724517805,-4.121298402619334,1.169253281015462,,,1
2016-12-08,0.6543909653448543,-0.6586689836100302,1.1,-0.019655845,-0.061544328,0.00%,-0.2177234838448703,-5.571390914864034,1.1654302969049712,,,1
2016-12-09,0.6543909653448543,-0.6101920335975113,1.1,-0.019655845,-0.061544328,0.00%,-0.1267517056391435,-9.570069560241487,1.0785724657343874,,,1
2016-12-12,0.6514180062208398,-0.4258126293738754,1.1,-0.019655845,-0.061544328,0.00%,-0.105360515657826,-10.427172663391469,1.3690702464285422,,,1
2016-12-13,0.6544532637753203,-0.2842537363127435,1.1,-0.019655845,-0.061544328,0.00%,2.012279232133096e-16,6160630528467446.0,1.161871558126412,,,1
2016-12-14,0.603716932232378,0.9844388872898128,1.1,-0.019655845,-0.061544328,0.00%,-0.1053605156578259,-11.253016922470584,1.2685959637469515,,,1
2016-12-15,0.6405554601943932,0.8453255753840909,1.1,-0.019655845,-0.061544328,0.00%,-0.2170645052378274,-4.660370015678606,1.180230716173872,,,1
2016-12-16,0.6420831387837441,1.0524446911844867,1.1,-0.019655845,-0.061544328,0.00%,-0.2231435513142096,-4.395507946499505,1.185885113269327,,,1
2016-12-19,0.6423546052440214,1.0285386838799149,1.1,-0.019655845,-0.061544328,0.00%,-0.1978257433299197,-5.397885088294547,1.0892550602838589,,,1
2016-12-20,0.6423530658292798,1.915545507500839,1.1,-0.019655845,-0.061544328,0.00%,-0.1978257433299197,-5.397885088294547,1.0892550602838589,,,1
2016-12-21,0.6381027945158516,1.1254983787100146,1.1,-0.019655845,-0.061544328,0.00%,-0.1112256351102243,-10.14572990030119,1.0844600041080523,,,1
2016-12-22,0.6472239536582037,1.9132233963616456,1.1,-0.019655845,-0.061544328,0.00%,-0.1451820098444978,-7.355185612495005,1.0892550602838589,,,1
2016-12-23,0.6169815527068845,2.059972927682255,1.1,-0.019655845,-0.061544328,0.00%,-0.0870113769896297,-11.626076344005542,1.2843829707255308,,,1
2016-12-27,0.6052467775678075,1.8724679383176488,1.1,-0.019655845,-0.061544328,0.00%,-0.1410785982599055,-7.787235641824045,1.0867550643547537,,,1
2016-12-28,0.6195986559043808,0.7556969752029346,1.1,-0.019655845,-0.061544328,0.00%,-0.0822380982369721,-14.074410930026644,1.0000000000000009,,,1
2016-12-29,0.733448666607439,0.0160075629921865,1.1,-0.019655845,-0.061544328,0.00%,0.1053605156578261,12.25301692247056,0.9326007411640312,,,1
2016-12-30,0.7440568514406739,-0.2063259552205353,1.1,-0.019655845,-0.061544328,0.00%,0.1541506798272581,8.126872809767827,1.0000000000000004,,,1
2017-01-03,0.7424022084991845,0.1542922909364679,1.0,-0.023663158,0.447523465,0.00%,0.1502822030493381,8.49264543644302,1.0000000000000004,,,1
2017-01-04,0.7375977158685713,-0.0031532335647632,1.0,-0.023663158,0.447523465,0.00%,0.1502822030493381,8.49264543644302,1.1428523781280922,,,1
2017-01-05,0.747503003174387,-0.0675931723436424,1.0,-0.023663158,0.447523465,0.00%,0.251314428280906,5.259371095498475,1.1379389076853963,,,1
2017-01-06,0.756317447887551,-0.2075795822258779,1.0,-0.023663158,0.447523465,0.00%,0.1776811772374523,7.183053859441351,1.1428523781280922,,,1
2017-01-09,0.7658368235052986,0.0802838043160382,1.0,-0.023663158,0.447523465,0.00%,0.1026541540600833,12.816595742787726,1.0000000000000009,,,1
2017-01-10,0.770194375419074,0.1654641351837013,1.0,-0.023663158,0.447523465,0.00%,0.150282203049338,9.071632004540271,1.0000000000000009,,,1
2017-01-11,0.7608874198031744,0.4910412905585303,1.0,-0.023663158,0.447523465,0.00%,0.1541506798272582,8.691329464043593,1.0000000000000009,,,1
2017-01-12,0.7608874198031744,0.511685319625107,1.0,-0.023663158,0.447523465,0.00%,0.1000834585569824,13.386571215683958,1.0000000000000009,,,1
2017-01-13,0.7416344608256094,0.2298936208242558,1.0,-0.023663158,0.447523465,0.00%,0.1541506798272581,8.6913294640436,0.8753117752805671,,,1
2017-01-17,0.7431173405027868,0.0729234678101774,1.0,-0.023663158,0.447523465,0.00%,0.2646925542270821,4.821795874207403,1.000000000000001,,,1
2017-01-18,0.7407191848764237,0.0783252589257291,1.0,-0.023663158,0.447523465,0.00%,0.295464212893836,4.614111568851984,1.0000000000000009,,,1
2017-01-19,0.7421325586713354,0.0139802386523001,1.0,-0.023663158,0.447523465,0.00%,0.3184537311185346,4.079974128632975,1.0669687651207689,,,1
2017-01-20,0.7204427323567807,0.2930697672509084,1.0,-0.023663158,0.447523465,0.00%,0.3409265869705932,3.876951491895028,1.0000000000000009,,,1
2017-01-23,0.7192076985945324,-0.1482488452917101,1.0,-0.023663158,0.447523465,0.00%,0.3022808718729337,4.445318482692305,1.0000000000000009,,,1
2017-01-24,0.7174690706502664,-0.3035349133880387,1.0,-0.023663158,0.447523465,0.00%,0.3629054936893686,3.942475792100805,0.939184614552597,,,1
2017-01-25,0.7174690706502664,-0.3208355119902801,1.0,-0.023663158,0.447523465,0.00%,0.3321338350226148,4.045762897386238,1.0000000000000009,,,1
2017-01-26,0.7260316105435727,-0.2863366730973165,1.0,-0.023663158,0.447523465,0.00%,0.2876820724517808,4.516384955993527,1.0669687651207689,,,1
2017-01-27,0.7133536270565483,-0.8915085279605156,1.0,-0.023663158,0.447523465,0.00%,0.251314428280906,5.259371095498474,1.0658301437811653,,,1
2017-01-30,0.6913426021844515,-1.7907660224863302,1.0,-0.023663158,0.447523465,0.00%,0.1177830356563835,11.221954270548514,1.0000000000000009,,,1
2017-01-31,0.6541484224032155,-1.1701782661544493,1.0,-0.023663158,0.447523465,0.00%,0.1335313926245226,9.78235625175729,1.1278881325986605,,,1
2017-02-01,0.6423604044598076,-2.106604422360901,1.0,-0.023663158,0.447523465,0.00%,0.1100008952143284,11.87491838953878,1.0612766364447124,,,1
2017-02-02,0.6411462134210374,-2.0592584163156027,1.0,-0.023663158,0.447523465,0.00%,0.130620182417064,10.158238306638223,1.1259007787007873,,,1
2017-02-03,0.6480056870665126,-2.294077842941208,1.0,-0.023663158,0.447523465,0.00%,0.0645385211375712,19.09160079243493,1.2730787340224994,,,1
2017-02-06,0.6372890614612418,-2.12404704675554,1.0,-0.023663158,0.447523465,0.00%,0.1508228897345837,8.44013583119272,1.1210957080432058,,,1
2017-02-07,0.6081688903458581,-2.4520404100172333,1.0,-0.023663158,0.447523465,0.00%,0.1782482314063188,7.028192979035411,1.1230485604251237,,,1
2017-02-08,0.6076514898853722,-2.5097380642613483,1.0,-0.023663158,0.447523465,0.00%,0.1306201824170642,9.590883623905494,1.1230485604251237,,,1
2017-02-09,0.6145609754233402,-2.694684035897431,1.0,-0.023663158,0.447523465,0.00%,0.1335313926245227,9.227370860703155,1.000000000000001,,,1
2017-02-10,0.5985399337877847,-2.080112299672386,1.0,-0.023663158,0.447523465,0.00%,0.1541506798272583,7.679305069137247,1.0582823232833043,,,1
2017-02-13,0.459006430197875,-1.8802367967228784,1.0,-0.023663158,0.447523465,0.00%,0.1335313926245228,8.710691822681344,1.0000000000000009,,,1
2017-02-14,0.4403235444466445,-1.4770932987158705,1.0,-0.023663158,0.447523465,0.00%,0.1100008952143285,11.201215034585802,1.000000000000001,,,1
2017-02-15,0.4367992150016075,-1.9026665118660373,1.0,-0.023663158,0.447523465,0.00%,0.1100008952143285,10.574012216349422,1.0000000000000009,,,1
2017-02-16,0.4367992150016075,-1.9153846385770688,1.0,-0.023663158,0.447523465,0.00%,0.0870113769896299,13.367801430660124,1.0593154996801135,,,1
2017-02-17,0.4232943249372896,-1.7281317155952904,1.0,-0.023663158,0.447523465,0.00%,0.0434851119397389,26.264101658299783,1.0000000000000009,,,1
2017-02-21,0.406287909786401,-1.6647505627164063,1.0,-0.023663158,0.447523465,0.00%,1.0755285551056204e-16,1.0418981347053506e+16,1.0000000000000009,,,1
2017-02-22,0.3861295019970203,-2.194501995599252,1.0,-0.023663158,0.447523465,0.00%,-0.0219789067187752,-49.98484695918174,1.0628000179850488,,,1
2017-02-23,0.3680127925045982,-1.9803082340156744,1.0,-0.023663158,0.447523465,0.00%,-0.0444517625708338,-21.393443923548965,1.2820932440214643,,,1
2017-02-24,0.3657754309402864,-1.9062052431302967,1.0,-0.023663158,0.447523465,0.00%,0.0224728558520586,46.01434612218255,1.1291313993424363,,,1
2017-02-27,0.3903318650437209,-2.021143673958976,1.0,-0.023663158,0.447523465,0.00%,-0.0454623740767572,-21.745705399912527,1.0652819920596928,,,1
2017-02-28,0.3966565659299175,-1.6723516505644749,1.0,-0.023663158,0.447523465,0.00%,-0.0689928714869514,-13.988124790922992,1.2151522899577405,,,1
2017-03-01,0.3966565659299175,-0.4460228600586696,1.0,-0.023663158,0.447523465,0.00%,-0.1100008952143283,-8.436174722298732,1.28908169253464,,,1
2017-03-02,0.5210731883508809,1.2259969581967212,1.0,-0.023663158,0.447523465,0.00%,-0.2336148511815049,-3.443157879741221,1.2413756539984455,,,1
2017-03-03,0.5407998533825961,1.440015027158723,1.0,-0.023663158,0.447523465,0.00%,-0.2029408439966901,-4.216332667226307,1.226906280567617,,,1
2017-03-06,0.5390669502975973,1.4818423311054478,1.0,-0.023663158,0.447523465,0.00%,-0.2076393647782443,-3.99899269081386,1.2338247864855496,,,1
2017-03-07,0.5334243773242099,1.6342284714227755,1.0,-0.023663158,0.447523465,0.00%,-0.2484613592984996,-2.894303842631963,1.5277119455953962,,,1
2017-03-08,0.5497632837541409,1.894839376954868,1.0,-0.023663158,0.447523465,0.00%,-0.280902385466402,-2.5651122668527284,1.4516329707545432,,,1
2017-03-09,0.5497632837541409,2.009866069075858,1.0,-0.023663158,0.447523465,0.00%,-0.280902385466402,-2.5651122668527284,1.4516329707545432,,,1
2017-03-10,0.5466757419621964,1.995354253702449,1.0,-0.023663158,0.447523465,0.00%,-0.2336148511815049,-3.4431578797412223,1.3335070272994918,,,1
2017-03-13,0.5408536455086062,2.1754915618642503,1.0,-0.023663158,0.447523465,0.00%,-0.2542341383842405,-3.1639056059987936,1.2413756539984455,,,1
2017-03-14,0.5440885086042845,2.6406830633549667,1.0,-0.023663158,0.447523465,0.00%,-0.2602830982636664,-2.987918054518456,1.2496526602556364,,,1
2017-03-15,0.6494516322516761,4.582027919291,1.0,-0.023663158,0.447523465,0.00%,-0.1335313926245226,-7.710691822681356,1.067008129737722,,,1
2017-03-16,0.6494516322516761,4.465856289074061,1.0,-0.023663158,0.447523465,0.00%,-0.1335313926245226,-6.773360604201875,1.214666004287341,,,1
2017-03-17,0.65048264391909,3.705289070372259,1.0,-0.023663158,0.447523465,0.00%,-0.1100008952143283,-8.436174722298732,1.2092228255564332,,,1
2017-03-20,0.6606839147530565,4.237199346256616,1.0,-0.023663158,0.447523465,0.00%,-0.1365755350057505,-6.027436090757281,1.492547322650073,,,1
2017-03-21,0.6653007020422196,2.354043381739264,1.0,-0.023663158,0.447523465,0.00%,-0.0674412807955323,-13.759922123229057,1.3753358398133853,,,1
2017-03-22,0.6636898001848498,2.3402878520886343,1.0,-0.023663158,0.447523465,0.00%,-0.045462374076757,-20.412193390309294,1.2890816925346398,,,1
2017-03-23,0.6660401898678542,2.3755494663647414,1.0,-0.023663158,0.447523465,0.00%,-0.0465200156348925,-19.442303745675517,1.3851006446561938,,,1
2017-03-24,0.6643708790508744,2.5824444248088945,1.0,-0.023663158,0.447523465,0.00%,-0.0689928714869511,-14.92356231869397,1.1389842122756877,,,1
2017-03-27,0.6604446185226455,2.4873733236580047,1.0,-0.023663158,0.447523465,0.00%,-0.0235304974101938,-41.01404569652232,1.298091148245865,,,1
2017-03-28,0.6634980139269967,2.79427065569304,1.0,-0.023663158,0.447523465,0.00%,0.0235304974101945,39.43761814551776,1.2890816925346396,,,1
2017-03-29,0.6787366622817771,2.8774710987313363,1.0,-0.023663158,0.447523465,0.00%,0.0454623740767575,22.74570539991238,1.2782026596988258,,,1
2017-03-30,0.6814251038413855,2.84508238396972,1.0,-0.023663158,0.447523465,0.00%,0.1466034741918755,6.486724104623902,1.3662622275459078,,,1
2017-03-31,0.6851818803625838,2.738224534246083,1.0,-0.023663158,0.447523465,0.00%,0.1177830356563836,7.779479674367653,1.3551519066104916,,,1
2017-04-03,0.6855384751312309,2.8302351506199908,1.0,-0.023663158,0.447523465,0.00%,0.1206279877886149,6.961491028295841,1.3636575307481411,,,1
2017-04-04,0.6958470826677122,3.2206896799123808,1.0,-0.023663158,0.447523465,0.00%,0.1650797503594489,4.7499402989059165,1.6116075563544716,,,1
2017-04-05,0.7030259887873727,2.9854640552280736,1.0,-0.023663158,0.447523465,0.00%,0.2602830982636667,3.17607473823385,1.5801203706230231,,,1
2017-04-06,0.7006225959393382,3.056825741061361,1.0,-0.023663158,0.447523465,0.00%,0.2809023854664023,2.850733515212857,1.7569337832489569,,,1
2017-04-07,0.7020405425763917,3.0531741443979503,1.0,-0.023663158,0.447523465,0.00%,0.2336148511815052,3.5386387851780405,1.676944832112573,,,1
2017-04-10,0.6957044498576168,3.239754285526121,1.0,-0.023663158,0.447523465,0.00%,0.2744368457017604,2.525707431112272,1.9434164716336295,,,1
2017-04-11,0.6911985565483311,3.134115893236087,1.0,-0.023663158,0.447523465,0.00%,0.3209077200801016,2.099448073529293,2.147627279736972,,,1
2017-04-12,0.6904389402012434,3.820838245274553,1.0,-0.023663158,0.447523465,0.00%,0.2135741002980593,3.6202418137519374,1.7929545926773256,,,1
2017-04-13,0.5836223471338294,2.4611213597245136,1.0,-0.023663158,0.447523465,0.00%,0.2135741002980593,3.6202418137519374,1.7929545926773256,,,1
