,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
876,2018-06-26,0.125232387264427,0.8610899432362557,,,,
877,2018-06-27,0.1226839869465292,0.7952254992155364,,,,
878,2018-06-28,0.1214072165745543,0.7859031989388529,,,,
879,2018-06-29,0.1202433678552782,0.7777670472754007,,,,
880,2018-07-02,0.1242825734023601,0.7934621499964867,,,,
881,2018-07-03,0.1324788632563683,0.8336060067269768,,,,
882,2018-07-05,0.1346937973870816,0.8466877162719312,,,,
883,2018-07-06,0.1395533387227022,0.8884063341970014,,,,
884,2018-07-09,0.1451991094684508,0.9340208441903868,,,,
885,2018-07-10,0.1451720974193535,0.9362718172803424,,,,
886,2018-07-11,0.1498565195917066,1.065482776140061,,,,
887,2018-07-12,0.1573017844793915,1.3215000390951392,,,,
888,2018-07-13,0.1568527345822488,1.359902368013927,,,,
889,2018-07-16,0.1483008417647604,1.3059806886642693,,,,
890,2018-07-17,0.14649956044384,1.2860125478218565,,,,
891,2018-07-18,0.1454306876546568,1.274660300554757,,,,
892,2018-07-19,0.1469699726967789,1.2619235516835694,,,,
893,2018-07-20,0.1469201984512594,1.2612668991906768,,,,
894,2018-07-23,0.1445608296839027,1.2990865311003603,,,,
895,2018-07-24,0.1458474542751907,1.3089559276293403,,,,
896,2018-07-25,0.1474921015140178,1.292495757759569,,,,
897,2018-07-26,0.1456108051818981,1.2758812737573777,,,,
898,2018-07-27,0.153986845878765,1.339251778761115,,,,
899,2018-07-30,0.151839280200255,1.3148787226546623,,,,
900,2018-07-31,0.1519060076195325,1.302423937961983,,,,
901,2018-08-01,0.2211716885446816,1.1021438033162498,,,,
902,2018-08-02,0.2340484835326287,1.202635139454551,,,,
903,2018-08-03,0.2324294138459695,1.1800442016191983,,,,
904,2018-08-06,0.231541403199458,1.180609994604016,,,,
905,2018-08-07,0.2281301300382563,1.112072463214539,,,,
906,2018-08-08,0.2270765795512526,1.1101523290238609,,,,
907,2018-08-09,0.2267379281271574,1.163018974204704,,,,
908,2018-08-10,0.2286613436371933,1.181164125972275,,,,
909,2018-08-13,0.2280713978789028,1.1196395651411677,,,,
910,2018-08-14,0.227091391191912,1.0765709383326183,,,,
911,2018-08-15,0.2180152269208402,0.8889276481501328,,,,
912,2018-08-16,0.2197665225891718,0.9462895115125872,,,,
913,2018-08-17,0.2226545733543488,0.9650549482478324,,,,
914,2018-08-20,0.2249631473773427,0.9213532117081288,,,,
915,2018-08-21,0.2251282756068648,0.9368358898208916,,,,
916,2018-08-22,0.2196064820504167,0.8134168424674237,,,,
917,2018-08-23,0.2166459401237821,0.7292455258503423,,,,
918,2018-08-24,0.2165349467256337,0.6858074440966373,,,,
919,2018-08-27,0.215982812610557,0.6606528873024881,,,,
920,2018-08-28,0.2161629299073301,0.6734764540427502,,,,
921,2018-08-29,0.2159135667922815,0.737687650762757,,,,
922,2018-08-30,0.2160903380189286,0.7213891127541578,,,,
923,2018-08-31,0.2155249220756027,0.6846457628224171,,,,
924,2018-09-04,0.2151631134483882,0.6936822532637513,,,,
925,2018-09-05,0.2181245241221135,0.758616226155216,,,,
926,2018-09-06,0.2269258586139398,0.8996970949026579,,,,
927,2018-09-07,0.2288352881078631,0.9184289491317132,,,,
928,2018-09-10,0.2264402966257647,0.6768309656539225,,,,
929,2018-09-11,0.2320108870007602,0.6846327885641746,,,,
930,2018-09-12,0.2376487409132017,0.7615648664049022,,,,
931,2018-09-13,0.184745836874006,1.2279245150244398,,,,
932,2018-09-14,0.1736096495401902,1.0652376808838158,,,,
933,2018-09-17,0.1931637132237515,1.3561704170537343,,,,
934,2018-09-18,0.192867217551705,1.300624711121733,,,,
935,2018-09-19,0.1901259065474211,1.3733264130047935,,,,
936,2018-09-20,0.1908172219394329,1.3172520348698114,,,,
937,2018-09-21,0.1935214089124063,1.3961753544145137,,,,
938,2018-09-24,0.1955380906134702,1.2886883385076613,,,,
939,2018-09-25,0.1955161299361457,1.356380009929859,,,,
940,2018-09-26,0.1975675342040862,1.4460290632890902,,,,
941,2018-09-27,0.2049681652173978,1.7387274653705391,,,,
942,2018-09-28,0.2016696429624283,1.7329018019137774,,,,
943,2018-10-01,0.1949377009957509,1.643700882230234,,,,
944,2018-10-02,0.1930491411081699,1.6620768564352937,,,,
945,2018-10-03,0.1947752945008043,1.689388677705662,,,,
946,2018-10-04,0.2033096889729816,1.791994359222232,,,,
947,2018-10-05,0.2100826998786124,1.889396798387188,,,,
948,2018-10-08,0.21029224924419,2.0075950815408827,,,,
949,2018-10-09,0.2125351294752039,2.138345260840796,,,,
950,2018-10-10,0.2524766859905881,1.6980220157522363,,,,
951,2018-10-11,0.249322014097089,1.3726450355926385,,,,
952,2018-10-12,0.269914141553951,1.5052306943665354,,,,
953,2018-10-15,0.2741982455523209,1.5253161809669464,,,,
954,2018-10-16,0.2822560509350159,1.410426689348485,,,,
955,2018-10-17,0.2819374152858565,1.4056462216802883,,,,
956,2018-10-18,0.2859056917222735,1.415755641396401,,,,
957,2018-10-19,0.2888011770245016,1.418447943874468,,,,
958,2018-10-22,0.2865354831321743,1.4276925003457857,,,,
959,2018-10-23,0.2781870123526986,1.3762928055842338,,,,
960,2018-10-24,0.2934731743652784,1.3501646224604142,,,,
961,2018-10-25,0.2918772570796364,1.292760621462177,,,,
962,2018-10-26,0.2936062135596617,1.2872054495916363,,,,
963,2018-10-29,0.2884802799199629,1.283427371956242,,,,
964,2018-10-30,0.2888807498110703,1.2289958987472032,,,,
965,2018-10-31,0.2990515129842283,1.261860988637074,,,,
966,2018-11-01,0.3015411131947178,1.2716599353967188,,,,
967,2018-11-02,0.3574147783399664,1.316858184648114,,,,
968,2018-11-05,0.3625200007003004,1.2599803626172177,,,,
969,2018-11-06,0.3637269181132256,1.263994808348314,,,,
970,2018-11-07,0.375578848726232,1.278464151185485,,,,
971,2018-11-08,0.3700630345696321,1.266039784507417,,,,
972,2018-11-09,0.3728579262992349,1.2745128133968169,,,,
973,2018-11-12,0.3958971208167673,1.3479022925779218,,,,
974,2018-11-13,0.3939488242677568,1.3440540585585432,,,,
975,2018-11-14,0.3955589694373372,1.3495547026644852,,,,
976,2018-11-15,0.4045072522639424,1.3771203541632542,,,,
977,2018-11-16,0.4059492958003432,1.3809241475970917,,,,
978,2018-11-19,0.4183548651142639,1.4162159980101177,,,,
979,2018-11-20,0.4310990353389354,1.4613058597759674,,,,
980,2018-11-21,0.415702344674256,1.481552722563768,,,,
981,2018-11-23,0.4193103475037539,1.6165969179568251,,,,
982,2018-11-26,0.4043615921839591,1.534734955699434,,,,
983,2018-11-27,0.402527481072114,1.5271291240442688,,,,
984,2018-11-28,0.4154322034197134,1.5960373539546344,,,,
985,2018-11-29,0.4153945930833871,1.5954867705530444,,,,
986,2018-11-30,0.4123402252768432,1.5987166948607072,,,,
987,2018-12-03,0.4249228870701016,1.6541931499704858,,,,
988,2018-12-04,0.4378083185322791,1.583554872728736,,,,
989,2018-12-06,0.4351505112793861,1.602876922083212,,,,
990,2018-12-07,0.4358878366495062,1.682392911946211,,,,
991,2018-12-10,0.4290475837987025,1.6904118397234222,,,,
992,2018-12-11,0.4284801985644527,1.7644916632688112,,,,
993,2018-12-12,0.4282864893032131,1.7646936208690267,,,,
994,2018-12-13,0.4300991531078834,1.8070343868343308,,,,
995,2018-12-14,0.4242010417748784,1.7467857684310664,,,,
996,2018-12-17,0.4179108088063539,1.6286984602928511,,,,
997,2018-12-18,0.3866528872971395,1.593907469865506,,,,
998,2018-12-19,0.3880766201552887,1.6552941113032549,,,,
999,2018-12-20,0.387601417013181,1.638910979601376,,,,
1000,2018-12-21,0.3793353854835508,1.6217333267468814,,,,
1001,2018-12-24,0.3816650953603439,1.5500951643253007,,,,
1002,2018-12-26,0.4481914687429441,1.5126076761118856,,,,
1003,2018-12-27,0.4301159348841346,1.4563424997265142,,,,
1004,2018-12-28,0.4305338049926507,1.4579452705116218,,,,
1005,2018-12-31,0.4279331366470446,1.448513006957769,,,,
1006,2019-01-02,0.4189619480149286,1.4313848176808168,,,,
1007,2019-01-03,0.495461501263319,1.5704209675745395,,,,
1008,2019-01-04,0.5095565851102678,1.5356238206169237,,,,
1009,2019-01-07,0.4947686809394837,1.4984384806766982,,,,
1010,2019-01-08,0.499748617909935,1.5087634615705408,,,,
1011,2019-01-09,0.4996707685240806,1.5083913856453202,,,,
1012,2019-01-10,0.4975237250548003,1.5233427729446796,,,,
1013,2019-01-11,0.4978077885131977,1.524440460728225,,,,
1014,2019-01-14,0.4820640645867818,1.5097676818155623,,,,
1015,2019-01-15,0.4879654877148313,1.5181154656930476,,,,
1016,2019-01-16,0.4904546746593983,1.5335360866642,,,,
1017,2019-01-17,0.4773414577836786,1.5016412489418716,,,,
1018,2019-01-18,0.4638865775741392,1.510476234867438,,,,
1019,2019-01-22,0.4666423395090225,1.5083893484463209,,,,
1020,2019-01-23,0.4572749767607025,1.5159439437948448,,,,
1021,2019-01-24,0.4566749346740402,1.5140598825161635,,,,
1022,2019-01-25,0.4684607673173391,1.5383240198709156,,,,
1023,2019-01-28,0.4687383369828637,1.5355223343217113,,,,
1024,2019-01-29,0.4676176248457855,1.5368639433706164,,,,
1025,2019-01-30,0.5024841332830738,1.623612981620798,,,,
1026,2019-01-31,0.5019784426583198,1.687778360400524,,,,
1027,2019-02-01,0.5006876322494259,1.6946348127142763,,,,
1028,2019-02-04,0.4976137408412473,1.6989018018708564,,,,
1029,2019-02-05,0.4921630712276637,1.7135975247720108,,,,
1030,2019-02-06,0.4753135234679733,1.750351006016279,,,,
1031,2019-02-07,0.4717753497105211,1.8893367238291243,,,,
1032,2019-02-08,0.4301636546672167,2.237028686076811,,,,
1033,2019-02-11,0.4300263785303505,2.2712273886565963,,,,
1034,2019-02-12,0.4302461900643805,2.2287327405106145,,,,
1035,2019-02-13,0.430349939262481,2.2391394713537283,,,,
1036,2019-02-14,0.4303223412208356,2.2180781509966114,,,,
1037,2019-02-15,0.3020170239265457,1.6233546747824197,,,,
1038,2019-02-19,0.2815941694972554,1.8605303544072285,,,,
1039,2019-02-20,0.280806608030219,1.913579326148871,,,,
1040,2019-02-21,0.279325631448211,1.8970817949382148,,,,
1041,2019-02-22,0.2775463813581303,1.884275310684305,,,,
1042,2019-02-25,0.2776740685944028,1.88114851928926,,,,
1043,2019-02-26,0.274696766997398,1.859705370937754,,,,
1044,2019-02-27,0.268353932504546,1.825874650477166,,,,
1045,2019-02-28,0.2678049564246232,1.8533731544232788,,,,
1046,2019-03-01,0.2674095077890794,1.850156589182284,,,,
1047,2019-03-04,0.2673710121217638,1.830490389537205,,,,
1048,2019-03-05,0.2678533235755898,2.0197514724600727,,,,
1049,2019-03-06,0.2577661349758072,2.037648067097771,,,,
1050,2019-03-07,0.2619236360603674,1.9956343495035744,,,,
1051,2019-03-08,0.2595610953077227,1.9714653291831368,,,,
1052,2019-03-11,0.2610479494707535,1.9347097404190532,,,,
1053,2019-03-12,0.2585265985467505,1.9741853135784948,,,,
1054,2019-03-13,0.2544039922490483,1.908584987520344,,,,
1055,2019-03-14,0.1724597677692645,1.333967815560114,,,,
1056,2019-03-15,0.1743256584411737,1.3718329110738954,,,,
1057,2019-03-18,0.1749995939764505,1.3774126472842243,,,,
1058,2019-03-19,0.162403037787206,1.2796172234938197,,,,
1059,2019-03-20,0.1577866439855439,1.1902966158878,,,,
1060,2019-03-21,0.1861001995554883,1.4133484782911083,,,,
1061,2019-03-22,0.1880422558266836,1.278192029868284,,,,
1062,2019-03-25,0.1926503634989791,1.2980785387154254,,,,
1063,2019-03-26,0.1950011672052513,1.1903766563388043,,,,
1064,2019-03-27,0.1950930297733764,1.2098313935747702,,,,
1065,2019-03-28,0.1939060480809889,1.2172761112482509,,,,
1066,2019-03-29,0.1941002197803632,1.2104476765734848,,,,
1067,2019-04-01,0.1934990045256709,1.26414438415539,,,,
1068,2019-04-02,0.1958956497633078,1.2608322942108328,,,,
1069,2019-04-03,0.1959390591371468,1.2610120481011144,,,,
1070,2019-04-04,0.1938361614699729,1.239259115111523,,,,
1071,2019-04-05,0.1929442762735527,1.230463389084911,,,,
1072,2019-04-08,0.1955729472694939,1.2266294434098786,,,,
1073,2019-04-09,0.1964994728940219,1.2243760312227985,,,,
1074,2019-04-10,0.1964699611804254,1.2210569042012258,,,,
1075,2019-04-11,0.1955472466593518,1.207881232156088,,,,
1076,2019-04-12,0.1952933837678244,1.1567915888429194,,,,
1077,2019-04-15,0.1954188225512415,1.1818619193302775,,,,
1078,2019-04-16,0.1949799765726625,1.1773049994256548,,,,
1079,2019-04-17,0.1973633965428396,1.1053071339288103,,,,
1080,2019-04-18,0.1909891775589795,1.0508783635491683,,,,
1081,2019-04-22,0.1908717494888038,1.054711918339386,,,,
1082,2019-04-23,0.1723078033542446,0.8595540434762163,,,,
1083,2019-04-24,0.1722752962011016,0.8613215840493417,,,,
1084,2019-04-25,0.1767677236566492,0.90963110472547,,,,
1085,2019-04-26,0.1773114271202446,0.8885866485295001,,,,
1086,2019-04-29,0.1751294842539795,0.8982377721942711,,,,
1087,2019-04-30,0.1854307432204413,0.9056309011812544,,,,
1088,2019-05-01,0.2271925318456141,0.4445919115541108,,,,
1089,2019-05-02,0.2288016665913522,0.4995077433218565,,,,
1090,2019-05-03,0.2080212467380835,0.2537828980950773,,,,
1091,2019-05-06,0.2033540257488663,-0.2108868050706405,,,,
1092,2019-05-07,0.217039789749339,0.4003307593126053,,,,
1093,2019-05-08,0.2137521311470504,0.5179955103657058,,,,
1094,2019-05-09,0.2164585861890504,0.6332822119316052,,,,
1095,2019-05-10,0.2239633604475289,0.5371496851967698,,,,
1096,2019-05-13,0.2822819941825124,1.2889865312566329,,,,
1097,2019-05-14,0.2855345610111928,1.3867049423565818,,,,
1098,2019-05-15,0.2844744037184232,1.3966206251209037,,,,
1099,2019-05-16,0.2838564218307809,1.2926868966284062,,,,
1100,2019-05-17,0.2841043040758897,1.2793826698650954,,,,
1101,2019-05-20,0.2962151347575446,1.3583670752068833,,,,
1102,2019-05-21,0.2981900531016347,1.3952051606186666,,,,
1103,2019-05-22,0.3028834477016664,1.4377335797298676,,,,
1104,2019-05-23,0.3045794664536421,1.4112841396121,,,,
1105,2019-05-24,0.3042384264738906,1.4050859397611393,,,,
1106,2019-05-28,0.3041172048032146,1.386066125334968,,,,
1107,2019-05-29,0.303722594521175,1.3657454935885929,,,,
1108,2019-05-30,0.3046300757138061,1.37175840005685,,,,
1109,2019-05-31,0.2994146437437945,1.3690271713795397,,,,
1110,2019-06-03,0.2987216782076395,1.3641262660920968,,,,
1111,2019-06-04,0.3216745562353393,1.448425467508456,,,,
1112,2019-06-05,0.32257341935082,1.4564306483910026,,,,
1113,2019-06-06,0.3270695421366535,1.4804706464447823,,,,
1114,2019-06-07,0.3379777106621205,1.5351212837554848,,,,
1115,2019-06-10,0.340692447423189,1.568591980462748,,,,
1116,2019-06-11,0.3427713155424494,1.56989422596704,,,,
1117,2019-06-12,0.3386395551675066,1.577874443926388,,,,
1118,2019-06-13,0.303790650022028,1.7344313847832755,,,,
1119,2019-06-14,0.3038846721801018,1.735092596809577,,,,
1120,2019-06-17,0.3016865299556137,1.7470132273704797,,,,
1121,2019-06-18,0.3085056476089903,1.7653445107930867,,,,
1122,2019-06-19,0.2989598772648459,1.7907499667765954,,,,
1123,2019-06-20,0.3000157410727814,1.7694666516181357,,,,
1124,2019-06-21,0.2985668487911519,1.7356890039043664,,,,
1125,2019-06-24,0.2939584736478184,1.777189932550664,,,,
1126,2019-06-25,0.241287646747594,1.5832277666265326,,,,
1127,2019-06-26,0.244770434724048,1.5527884987228775,,,,
1128,2019-06-27,0.2430136788968561,1.5367344407118786,,,,
1129,2019-06-28,0.2444076441611799,1.5854311140065622,,,,
1130,2019-07-01,0.2481933672075514,1.618756323919602,,,,
1131,2019-07-02,0.2270278855758835,1.520713325286289,,,,
1132,2019-07-03,0.2226490119115632,1.482096437407733,,,,
1133,2019-07-05,0.2115610435455327,1.43649746488057,,,,
1134,2019-07-08,0.2148221334060004,1.4931529954035887,,,,
1135,2019-07-09,0.2137301552377318,1.495424164918153,,,,
1136,2019-07-10,0.2129528744192435,1.564350091041025,,,,
1137,2019-07-11,0.2140224462093197,1.596892403870341,,,,
1138,2019-07-12,0.2142255979255726,1.5969308112625322,,,,
1139,2019-07-15,0.20359543433388,1.6210111237675442,,,,
1140,2019-07-16,0.2000783664786383,1.581473096684544,,,,
1141,2019-07-17,0.179652046985442,1.5043921813689058,,,,
1142,2019-07-18,0.1774101715497193,1.4984516806205457,,,,
1143,2019-07-19,0.1826588863891856,1.5443431001467938,,,,
1144,2019-07-22,0.1787244224762437,1.4509017305702414,,,,
1145,2019-07-23,0.1769179485659586,1.3995270909336954,,,,
1146,2019-07-24,0.1751904890969495,1.3874603642220849,,,,
1147,2019-07-25,0.1770132329217902,1.3959187835129947,,,,
1148,2019-07-26,0.1769010267573641,1.376411010582846,,,,
1149,2019-07-29,0.1756274201673393,1.3121578441025188,,,,
1150,2019-07-30,0.1765704223221453,1.326701364819414,,,,
1151,2019-07-31,0.1735585139861883,0.7778422442669275,,,,
1152,2019-08-01,0.1865601210885905,0.9494880056129034,,,,
1153,2019-08-02,0.1969789427513179,1.0999302213728042,,,,
1154,2019-08-05,0.2500452194777947,1.4458840747331896,,,,
1155,2019-08-06,0.2564975101864838,1.4295042597137535,,,,
1156,2019-08-07,0.2541637362591163,1.423945368359777,,,,
1157,2019-08-08,0.2544717852767668,1.3779819808977332,,,,
1158,2019-08-09,0.2571248213021482,1.3944231006521968,,,,
1159,2019-08-12,0.2557278011405922,1.364942636038667,,,,
1160,2019-08-13,0.2786733811948541,1.469884520315039,,,,
1161,2019-08-14,0.2924575470742123,1.3709438664221247,,,,
1162,2019-08-15,0.2917844108628727,1.3710769574745127,,,,
1163,2019-08-16,0.2998533086921354,1.3776533587103554,,,,
1164,2019-08-19,0.2973614398288646,1.3575743981682729,,,,
1165,2019-08-20,0.2971272384809375,1.3418576623939056,,,,
1166,2019-08-21,0.2973688038894453,1.3344205295962186,,,,
1167,2019-08-22,0.2962661486292142,1.344509765529081,,,,
1168,2019-08-23,0.3267390084227569,1.4259305596473577,,,,
1169,2019-08-26,0.3302801478787363,1.4253900023031822,,,,
1170,2019-08-27,0.3318531666628055,1.4293979631759686,,,,
1171,2019-08-28,0.3319114003953473,1.422318795295802,,,,
1172,2019-08-29,0.3338726941397821,1.4096037660202945,,,,
1173,2019-08-30,0.3306304380535093,1.4001314455677396,,,,
1174,2019-09-03,0.327110875299885,1.3971790146479472,,,,
1175,2019-09-04,0.3300813472970396,1.4025710038615606,,,,
1176,2019-09-05,0.334746408946738,1.4123086451999676,,,,
1177,2019-09-06,0.3337152174784556,1.4094298916481065,,,,
1178,2019-09-09,0.3337697387987729,1.4204033186161762,,,,
1179,2019-09-10,0.3343684853157799,1.4237195069110302,,,,
1180,2019-09-11,0.3452897461410086,1.4510701355149096,,,,
1181,2019-09-12,0.3413104898397012,1.5254411189438606,,,,
1182,2019-09-13,0.3400650571539907,1.512642346081368,,,,
1183,2019-09-16,0.3330907223524184,1.4858371062540814,,,,
1184,2019-09-17,0.2893117830458107,1.4072238968896995,,,,
1185,2019-09-18,0.2865064755928908,1.414353689019681,,,,
1186,2019-09-19,0.2880944572028779,1.4209571071580958,,,,
1187,2019-09-20,0.2873390950218037,1.4714838765754945,,,,
1188,2019-09-23,0.2841068890345855,1.4621169779954266,,,,
1189,2019-09-24,0.2845532494454255,1.504419916449923,,,,
1190,2019-09-25,0.2619052953545016,1.4252543377649831,,,,
1191,2019-09-26,0.2451412371895311,1.6036620173872118,,,,
1192,2019-09-27,0.2451095187114728,1.599024658134322,,,,
1193,2019-09-30,0.2450658442718433,1.634661994938439,,,,
1194,2019-10-01,0.2404375399275845,1.5183815796357605,,,,
1195,2019-10-02,0.2531616981817387,1.553999181517941,,,,
1196,2019-10-03,0.2524974688813138,1.544528365415792,,,,
1197,2019-10-04,0.2638971309478254,1.5746651124948587,,,,
1198,2019-10-07,0.2203654453109307,1.4373337427110349,,,,
1199,2019-10-08,0.2200487925364684,1.3647200897281668,,,,
1200,2019-10-09,0.2172749717549915,1.3256585490220267,,,,
1201,2019-10-10,0.2189859078306794,1.3498747449746062,,,,
1202,2019-10-11,0.2256890315041217,1.4237014494628082,,,,
1203,2019-10-14,0.2257205715552565,1.4245517088948838,,,,
1204,2019-10-15,0.2195957948552109,1.2946492045436986,,,,
1205,2019-10-16,0.2177358494187097,1.3075468149798084,,,,
1206,2019-10-17,0.2126154425699992,1.305769444749873,,,,
1207,2019-10-18,0.2123969777712815,1.2880168796354163,,,,
1208,2019-10-21,0.2161406433588191,1.307702916943797,,,,
1209,2019-10-22,0.2155530897402957,1.3128247887045947,,,,
1210,2019-10-23,0.2006513674695821,1.242109395823659,,,,
1211,2019-10-24,0.2001058964105536,1.2588550963819325,,,,
1212,2019-10-25,0.1900462442640293,1.2588679300518064,,,,
1213,2019-10-28,0.1908040543045822,1.2662350071947082,,,,
1214,2019-10-29,0.2066357132776141,1.279726923180448,,,,
1215,2019-10-30,0.2060550582706266,1.2677490125419515,,,,
1216,2019-10-31,0.210810665252853,1.2252189387346497,,,,
1217,2019-11-01,0.2145381375030078,1.2495199936992036,,,,
1218,2019-11-04,0.2145419797166942,1.244927965621787,,,,
1219,2019-11-05,0.2133702297274392,1.2555470094899466,,,,
1220,2019-11-06,0.2118391514527078,1.2457940484770769,,,,
1221,2019-11-07,0.2097508161348218,1.232806123940197,,,,
1222,2019-11-08,0.2075971000829473,1.219910435753549,,,,
1223,2019-11-11,0.2008712168388886,1.1769683486442697,,,,
1224,2019-11-12,0.2015642244399845,1.304997477207545,,,,
1225,2019-11-13,0.1802036574450167,1.190916909259084,,,,
1226,2019-11-14,0.1841241259807126,1.2307393870794974,,,,
1227,2019-11-15,0.1728292514683654,1.1162710993664366,,,,
1228,2019-11-18,0.1721555796461475,1.1295007240792878,,,,
1229,2019-11-19,0.1663592718906483,1.2652074739372523,,,,
1230,2019-11-20,0.1727592747196311,1.4250651664274436,,,,
1231,2019-11-21,0.1729387363615226,1.4355977192418194,,,,
1232,2019-11-22,0.160149069216889,1.201784974449312,,,,
1233,2019-11-25,0.1644661581186692,1.283310829865159,,,,
1234,2019-11-26,0.167076532610346,1.6526332951586111,,,,
1235,2019-11-27,0.1675080172984559,1.6634006491656197,,,,
1236,2019-11-29,0.168631833078816,1.6356082352137398,,,,
1237,2019-12-02,0.1747748738023653,1.757056742390952,,,,
1238,2019-12-03,0.1806605261982956,1.8221317546858036,,,,
1239,2019-12-04,0.1809234047009502,1.8201544514253507,,,,
1240,2019-12-05,0.1815874315909932,1.8055629109975635,,,,
1241,2019-12-06,0.1875620949187873,1.8370187090886283,,,,
1242,2019-12-09,0.1923735472672501,1.8889914999330055,,,,
1243,2019-12-10,0.1913750524338653,1.8636156769474077,,,,
1244,2019-12-11,0.1757845469458753,1.8068307054654704,,,,
1245,2019-12-12,0.175458755283026,1.649669182105204,,,,
1246,2019-12-13,0.1688459095410479,1.81865114197864,,,,
1247,2019-12-16,0.1571268364841382,1.7010591465804163,,,,
1248,2019-12-17,0.1567963413563579,1.7034813842774807,,,,
1249,2019-12-18,0.1570489725800027,1.710122053615238,,,,
1250,2019-12-19,0.1569805900623644,1.6767892088391652,,,,
1251,2019-12-20,0.1566768324335712,1.6733549400213812,,,,
1252,2019-12-23,0.1616992715032503,1.6824933997545428,,,,
1253,2019-12-24,0.1611097692299154,1.7468715745476386,,,,
1254,2019-12-26,0.1680889765260847,1.8251012851170203,,,,
1255,2019-12-27,0.1674036997123748,1.8445310794782688,,,,
1256,2019-12-30,0.1648395047333934,1.6687134224034974,,,,
1257,2019-12-31,0.1633542392197141,1.6917728237528582,,,,
1258,2020-01-02,0.1727739324556366,1.7639441494310044,,,,
1259,2020-01-03,0.1761859189595154,1.7300045199198453,,,,
1260,2020-01-06,0.1703680642320273,1.6755223659838787,,,,
1261,2020-01-07,0.1704688038529287,1.6715415952347388,,,,
1262,2020-01-08,0.1729776141279316,1.707057673924032,,,,
1263,2020-01-09,0.1756316519565207,1.7464623897398412,,,,
1264,2020-01-10,0.1715846299269966,1.7407790272334456,,,,
1265,2020-01-13,0.1762777405251662,1.777216939653309,,,,
1266,2020-01-14,0.1835653609090173,1.842452060627805,,,,
1267,2020-01-15,0.1789053808977043,1.8549208001277304,,,,
1268,2020-01-16,0.1655629551016003,1.6789921736459046,,,,
1269,2020-01-17,0.1659566322001173,1.71567298784353,,,,
1270,2020-01-21,0.1685597029534968,1.7629980694603484,,,,
1271,2020-01-22,0.1638007071234486,1.7482913808350848,,,,
1272,2020-01-23,0.1531677102856633,1.638872056155801,,,,
1273,2020-01-24,0.1553314037129156,1.509154978347717,,,,
1274,2020-01-27,0.1854045692147556,1.6681346669053934,,,,
1275,2020-01-28,0.1976862204540554,1.8678442615817827,,,,
1276,2020-01-29,0.2014601115237491,1.8348259347587388,,,,
1277,2020-01-30,0.1993924381862074,1.8005619836294462,,,,
1278,2020-01-31,0.2453049022893521,2.0208125336695613,,,,
1279,2020-02-03,0.2453804267649355,1.9093380431353053,,,,
1280,2020-02-04,0.2597781753244496,1.9430974761368276,,,,
1281,2020-02-05,0.259231354647077,1.830129802209781,,,,
1282,2020-02-06,0.2577904174616142,1.832591685787494,,,,
1283,2020-02-07,0.2644534408406697,1.8643929519522005,,,,
1284,2020-02-10,0.2602275245646872,1.803717987291321,,,,
1285,2020-02-11,0.2614896543164223,1.7997018338381847,,,,
1286,2020-02-12,0.2680049194430277,1.895621696516593,,,,
1287,2020-02-13,0.2697122408896923,1.9039812768488136,,,,
1288,2020-02-14,0.263537841689884,1.8808627415463857,,,,
1289,2020-02-18,0.2682071789745955,1.9420132739730995,,,,
1290,2020-02-19,0.2700250099093665,1.9524554936224088,,,,
1291,2020-02-20,0.2718213873248793,1.962430646901428,,,,
1292,2020-02-21,0.2781063158447644,1.9605463573237296,,,,
1293,2020-02-24,0.3051446356052109,1.7214564888938886,,,,
1294,2020-02-25,0.31935150698509,1.5745640134596623,,,,
1295,2020-02-26,0.3161949252808393,1.5361605752774614,,,,
1296,2020-02-27,0.3640419177853719,1.5117793978456686,,,,
1297,2020-02-28,0.3641915925164939,1.5194866656466488,,,,
1298,2020-03-02,0.4587028127906143,1.6844821220377475,,,,
1299,2020-03-03,0.465346701986432,1.636180990106226,,,,
1300,2020-03-04,0.4864384008971294,1.5267424418476063,,,,
1301,2020-03-05,0.4946001330274034,1.4796940171613353,,,,
1302,2020-03-06,0.495137812453855,1.468333787992773,,,,
1303,2020-03-09,0.5422194577171038,1.3230256857140628,,,,
1304,2020-03-10,0.5814375020642043,1.3201090016744526,,,,
1305,2020-03-11,0.5815968324786286,1.2561033322914483,,,,
1306,2020-03-12,0.6375828605875355,1.1949946009116432,,,,
1307,2020-03-13,0.7375754802382813,1.2344106650412376,,,,
1308,2020-03-16,0.8140985607537067,1.2228080518098925,,,,
1309,2020-03-17,0.8273018940796082,1.196233348853174,,,,
1310,2020-03-18,0.8209198003651905,1.1655281558682504,,,,
1311,2020-03-19,0.8196248460248922,1.166082770129185,,,,
1312,2020-03-20,0.8329828545711329,1.172224079780835,,,,
1313,2020-03-23,0.8334399875651773,1.1725918848770152,,,,
1314,2020-03-24,0.892505982900969,1.159156448559439,,,,
1315,2020-03-25,0.8925134583071752,1.1511585807105156,,,,
1316,2020-03-26,0.9050567090753208,1.1313820175048444,,,,
1317,2020-03-27,0.9107745179626848,1.1352650997870293,,,,
1318,2020-03-30,0.9165131768849624,1.129867250906004,,,,
1319,2020-03-31,0.9158984674568298,1.1297768498574898,,,,
1320,2020-04-01,0.9235238968776536,1.1307915835674125,,,,
