Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2016-01-25,0.2386058687687667,0.8920472653919762,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-01-26,0.2384976098587085,0.8799073174327391,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-01-27,0.2382904257442008,0.9059254739436476,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-01-28,0.2369661530857256,0.8994567073804748,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-01-29,0.2371729972491484,0.8300609930020441,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-02-01,0.2308433134905979,0.8141353447657731,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-02-02,0.2271969868566759,0.7835674785071555,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-02-03,0.2271573963222359,0.8406091223096508,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-02-04,0.2248498199379323,0.8254563856322078,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-02-05,0.2188614505662372,0.7276485288723981,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-02-08,0.2155296387113524,0.6985047517632776,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-02-09,0.2175870838667181,0.6901149656027605,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-02-10,0.2152950322681125,0.6854094569869439,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-02-11,0.2137294133070108,0.6824205198732881,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-02-12,0.2169726288720548,0.6718828367485835,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-02-16,0.2490983577725496,0.7660799165154107,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-02-17,0.2531796617690893,0.7795990630422207,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-02-18,0.2589078426857829,0.7703093538833288,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-02-19,0.2547319170147519,0.7510783701238748,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-02-22,0.2456021950453964,0.72086645542225,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-02-23,0.2434265023951629,0.7100361507890849,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-02-24,0.2424752830775476,0.7068216559466359,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-02-25,0.2410739726302311,0.7052843683049129,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-02-26,0.2402598054895588,0.7611955093624156,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-02-29,0.2553988745539851,0.8012385755756624,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-01,0.2505830975498556,0.7699163629777848,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-02,0.2491887966749771,0.7752725078780011,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-03,0.2418290318685438,0.7471528827189284,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-04,0.245754637417886,0.7549649693384248,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-07,0.2334648843536112,0.6984597882766521,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-08,0.2274182741948315,0.6672870734419319,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-09,0.2310214919353459,0.674541859526273,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-10,0.2382107297243609,0.6810837936771836,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-11,0.2500434313752449,0.7369280277126734,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-14,0.250135517737609,0.8362942109211439,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-15,0.2508476377480051,0.839526750869406,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-16,0.2493015620349995,0.8771192039408339,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-17,0.250115391229626,0.8714696087783487,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-18,0.2490652928622141,0.8608163850120033,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-21,0.2490530679400685,1.0304214278476862,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-22,0.2523242550691251,1.1415569612977967,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-23,0.2498947642552082,1.1255107621440574,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-24,0.2438030869569379,1.1103128399726008,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-28,0.2406123636592049,1.1080771376240182,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-29,0.2397924415067808,1.1953324109645271,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-30,0.2148708741484173,1.0456020085010955,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-03-31,0.2113944991236734,1.0489493024577696,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-04-01,0.2155712569259434,1.0669784501081243,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-04-04,0.2155595372436352,1.0678459870547707,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-04-05,0.2095433241471704,1.007925786073774,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-04-06,0.210012925135732,1.066659204685653,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-04-07,0.2137838026676828,1.057165772404261,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-04-08,0.2221670174341703,1.13968731495395,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-04-11,0.2221604320073666,1.1354767008227016,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-04-12,0.2035382705105373,1.0222862337471297,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-04-13,0.205809981101018,1.2025674271681397,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-04-14,0.204217687319364,1.1837966793604302,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-04-15,0.2051446984252929,1.1929711329798411,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-04-18,0.200916765045622,1.1860516260917198,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-04-19,0.2058887589407494,1.2023650981424951,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-04-20,0.2035647646171875,1.2561868706549042,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-04-21,0.2011386408441513,1.247419537423012,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-04-22,0.1922681778171288,1.2230252123672607,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-04-25,0.1764096042154376,1.0947768321519349,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-04-26,0.2245617471436669,1.076519388196845,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-04-27,0.2237756077948827,1.0608575254573656,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-04-28,0.2385464808540506,1.231333267781879,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-04-29,0.2384268433239941,1.26814002544944,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-05-02,0.240084636265617,1.3478710416321134,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-05-03,0.2407300021807971,1.3241731170690594,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-05-04,0.2396287666016099,1.304605697424858,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-05-05,0.2396983590378939,1.316293989890572,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-05-06,0.2384612781741537,1.3108825186465518,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-05-09,0.2359684439480732,1.3059960510188455,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-05-10,0.2463307352995565,1.4273993263407023,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-05-11,0.2480226137278944,1.4148256858386337,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-05-12,0.2482626959689262,1.423192826809879,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-05-13,0.2424837922094811,1.545781907613213,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-05-16,0.2480280199917977,1.5680669726576797,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-05-17,0.247414542528494,1.566377423505567,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-05-18,0.245816460695693,1.6274018511954838,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-05-19,0.2444514645256519,1.7036186401281532,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-05-20,0.2386262200719458,1.6660047769809068,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-05-23,0.2387886535501725,1.6708101530040187,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-05-24,0.2380081172990856,1.5824124464779965,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-05-25,0.2301075294243851,1.5096971820791665,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-05-26,0.2295315459308811,1.5105762395426745,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-05-27,0.2292171293444762,1.4937542019533752,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-05-31,0.2286597133361075,1.452173677158134,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-01,0.2208662878314371,1.411418503721285,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-02,0.220796259016274,1.3982543171442232,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-03,0.2187760857773936,1.3725745190796004,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-06,0.2211660782653499,1.4067936386838893,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-07,0.2209905924273869,1.405979977556202,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-08,0.1731493415852246,1.4381563693822756,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-09,0.1744289715201317,1.4545881109486236,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-10,0.152822063765025,1.2983706007285922,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-13,0.154161042324498,1.296698691750962,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-14,0.1494341289381809,1.2724966485911546,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-15,0.1481170575098006,1.2439125955549808,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-16,0.1488447408521483,1.256509362621662,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-17,0.1493557760887521,1.115291865916244,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-20,0.1497371785284578,1.1060538111151326,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-21,0.1557184475847867,1.1454177261380498,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-22,0.1433565839933747,1.059966954761459,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-23,0.1445096879949417,1.04711395750695,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-24,0.167621328047754,0.9113917971629628,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-27,0.205668676883705,1.0761048717112849,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-28,0.2042686387345782,1.0260809059629592,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-29,0.2021171735402825,0.95492579550005,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-06-30,0.2020380123581116,0.8957232726366877,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-07-01,0.2010019737863647,0.8811109962387211,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-07-05,0.1992536277182938,0.8612578222293726,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-07-06,0.199452226556821,0.8499337186200216,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-07-07,0.1978310047000671,0.8522742891427625,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-07-08,0.1977629443628909,0.8212024968886612,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-07-11,0.203311227720493,0.8331464252294901,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-07-12,0.2043683875547758,0.8394480096530165,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-07-13,0.2046845793547682,0.8522088860400614,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-07-14,0.2060582614533279,0.8580064168195581,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-07-15,0.2148739870417187,0.8734790250057574,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-07-18,0.2148639747734893,0.8758381461132269,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-07-19,0.2112181355192049,0.8622035645343966,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-07-20,0.2116963482669844,0.8545073062700572,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-07-21,0.2116750991965269,0.8509015231294665,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-07-22,0.2115141482019688,0.8510761280317573,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-07-25,0.2093633968887979,0.8292335726938108,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-07-26,0.2288988232395272,0.8369875072020938,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-07-27,0.2340861069061201,0.8174133838096679,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-07-28,0.2318511957486554,0.829740300968405,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-07-29,0.238262104825817,0.8262212464540312,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-01,0.237447350699203,0.8811060243543065,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-02,0.2383361170548982,0.8842718867887648,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-03,0.2291642806345851,0.8734659664368959,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-04,0.2333599746613426,0.8717082187090576,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-05,0.2292231314318859,0.8507304690790072,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-08,0.216262681463085,0.993127437950404,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-09,0.179715845064631,0.6160915108658201,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-10,0.1738016022077395,0.4615483510800633,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-11,0.1737798934548231,0.4925666856974838,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-12,0.1760001031265223,0.6879834861135152,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-15,0.17414965979919,0.7038027089572999,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-16,0.1743279995919695,0.7536127100038938,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-17,0.1744202017516001,0.8236330938309918,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-18,0.1732966385680779,0.8048119551127321,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-19,0.1729938660745779,1.087542549567345,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-22,0.1681793655885733,1.0032130283611085,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-23,0.1669635537203977,0.9670133136443702,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-24,0.1641529869843846,0.8560844001619923,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-25,0.1622636343828906,0.7832310483152092,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-26,0.1511084187169514,0.7155838295189006,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-29,0.151108081025941,0.6723102310862684,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-30,0.1511822794309664,0.6541984760472694,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-08-31,0.1508551597516287,0.6989363825789164,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-09-01,0.1507806431429912,0.6939845457484173,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-09-02,0.1509175784393927,0.7019911330464209,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-09-06,0.1635336127289141,0.9591916089921664,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-09-07,0.1265883050321296,0.9699328841416736,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-09-08,0.1200763343199378,1.0739196101603206,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-09-09,0.1314861170136873,0.895161851625081,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-09-12,0.1258567646311324,0.4770210992041855,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-09-13,0.1284708877212525,0.5059043817544473,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-09-14,0.1263112848794722,0.4689087871742149,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-09-15,0.1286562782105799,0.5017604441890647,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-09-16,0.123976794737,0.5020742902931746,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-09-19,0.1217262646740486,0.4744323255800644,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-09-20,0.1228061969782691,0.477339592117886,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-09-21,0.1336144848344923,0.5753929492387913,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-09-22,0.1348182289670071,0.6014553491432626,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-09-23,0.1394460745223327,0.627141132386376,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-09-26,0.1368132506612923,0.5892452515172315,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-09-27,0.1371045799464473,0.5881077700852986,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-09-28,0.1368379127272971,0.581536603759322,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-09-29,0.1361674754167398,0.5568069169346537,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-09-30,0.1365838878123071,0.5143589737085573,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-10-03,0.1365835882832224,0.514137396400595,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-10-04,0.1365729396360131,0.5272832294753982,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-10-05,0.1376532108911758,0.5448411722329181,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-10-06,0.1387361369382534,0.5457544868759722,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-10-07,0.1396677819281498,0.5331089194517936,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-10-10,0.1378558303994438,0.5202637117398038,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-10-11,0.1383411267827279,0.5183838543901911,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-10-12,0.1387867186921321,0.514095133575189,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-10-13,0.1382966336192605,0.5266425081602123,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-10-14,0.1381093460174171,0.5265902282910642,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-10-17,0.1378815901674049,0.5103086304963117,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-10-18,0.1232214526603391,0.4915380618907223,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-10-19,0.1229391470980284,0.4853705863818037,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-10-20,0.1226328397066794,0.483185032249336,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-10-21,0.1131943766129434,0.3918301439181258,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-10-24,0.1051416836891588,0.6472895776063821,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-10-25,0.1016375042997077,0.6423747920813467,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-10-26,0.17491687501976,0.7405391725390218,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-10-27,0.1739595140513771,0.6979662316421246,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-10-28,0.1753778385300444,0.6611263733561559,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-10-31,0.1778122720536391,0.6619712452581804,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-11-01,0.1775380863867112,0.6564024494906635,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-11-02,0.1693924638296622,0.4478465715502218,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-11-03,0.167494966572103,0.3940758369742871,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-11-04,0.1632277409424314,0.3274722905974264,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-11-07,0.1643225644598921,0.0801855852899798,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-11-08,0.1638761510097028,0.0656498367731545,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-11-09,0.1639397197875946,0.0770560445806911,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-11-10,0.1731986468782033,0.0473217782967655,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-11-11,0.173020800187167,0.0695024097431238,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-11-14,0.1742212294664769,0.0745457607655927,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-11-15,0.1736177427651505,0.0636991821448877,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-11-16,0.1720732060630134,0.0383087052206433,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-11-17,0.1776550210512674,0.1031102306639095,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-11-18,0.1783661573897659,0.1472032004579835,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-11-21,0.1782392628446081,0.1317681730790203,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-11-22,0.1783071700206094,0.1245694926005527,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-11-23,0.178487208845625,0.1272323544118918,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-11-25,0.1792949667552312,0.1303871468249386,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-11-28,0.1836570938056099,0.046707209728994,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-11-29,0.1835091262370627,0.0748521143538119,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-11-30,0.1818082681224569,0.0008781374350396,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-12-01,0.1836527700696454,0.0445094086961521,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-12-02,0.1853377421543994,0.0419125364152882,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-12-05,0.185094070859605,0.0678358805797627,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-12-06,0.184817183774448,0.059920166843666,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-12-07,0.1986752183849436,0.3014789953672029,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-12-08,0.1340873985594331,0.1405219125507554,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-12-09,0.1351316206516352,0.1320228463130855,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-12-12,0.134872520622001,0.1923626148983678,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-12-13,0.1318401878954285,0.20768686893826,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-12-14,0.1411543591616333,0.3308416517263279,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-12-15,0.1411643468414825,0.3691215745242571,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-12-16,0.1416518575152811,0.3777043743182306,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-12-19,0.1421526098890931,0.3729640654131518,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-12-20,0.139933149645598,0.8123193660959399,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-12-21,0.140251094897321,0.8126796232414845,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-12-22,0.1403303672876429,0.865215258019726,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-12-23,0.1258188570800095,0.9037017816926703,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-12-27,0.1316914917014578,0.8790527811416802,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-12-28,0.147648873340509,1.077249338858661,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-12-29,0.1519829970532492,1.1506726967593188,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-12-30,0.156677986599387,1.0379619665163753,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2017-01-03,0.1531846803788606,1.0034468062921762,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-01-04,0.1532173606296263,1.006438155574077,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-01-05,0.154046621341826,1.0658473853039874,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-01-06,0.1580696920850507,1.0105771605766067,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-01-09,0.1573637053531372,0.9881935439009566,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-01-10,0.1567133042724652,0.9737334051092162,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-01-11,0.1530212422299947,1.1347840523428985,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-01-12,0.1531810139813139,1.0893984294340833,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-01-13,0.1524703158180971,1.133020051020727,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-01-17,0.1498736665630197,1.081033237262912,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-01-18,0.1490594608056662,1.0757185676290124,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-01-19,0.1484663984117484,1.0442011817549075,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-01-20,0.1482817619036983,1.0384294734867343,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-01-23,0.1301331546084378,0.6824614219709417,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-01-24,0.1295047968423608,0.6389777658667227,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-01-25,0.1420501153919088,0.9173079541637192,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-01-26,0.1410294356796896,0.9010975861146644,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-01-27,0.1413111953776529,0.9593916977894502,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-01-30,0.132020455981684,0.7170551262598017,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-01-31,0.1332499064036285,0.7615569797267625,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-02-01,0.1375878359234272,0.7787000713116914,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-02-02,0.1380349650955926,0.7601578837224674,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-02-03,0.1380446505761741,0.6951514471400412,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-02-06,0.1379462716604826,0.6944075883177078,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-02-07,0.1378238447889949,0.7137409387761562,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-02-08,0.1379687962178168,0.717482297421944,1.8,0.120678069,0.049338065,3.90%,,,,,,6
