Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
7/18/16,0.468293662,2.407627474,7.5,0.237972292,-0.006257822,6.00%,0.033493613,-1.547806861,3.641378598,"2,844,064,494",6.354,2
7/19/16,0.468411988,2.416820211,7.5,0.237972292,-0.006257822,6.00%,0.016495034,-3.419064219,3.525462678,"2,844,064,494",6.354,2
7/20/16,0.517758717,2.482720313,7.5,0.237972292,-0.006257822,6.00%,0.095549959,0.220002823,-7.398831853,"2,844,064,494",6.354,2
7/21/16,0.518207235,2.481659184,7.5,0.237972292,-0.006257822,6.00%,0.082495164,1.254257212,-1.621596274,"2,844,064,494",6.354,2
7/22/16,0.518268492,2.477252861,7.5,0.237972292,-0.006257822,6.00%,0.046542794,2.017418241,-1.719598931,"2,844,064,494",6.354,2
7/25/16,0.516180935,2.502719407,7.5,0.237972292,-0.006257822,6.00%,0.160607308,0.603552674,-1.623866901,"2,844,064,494",6.354,2
7/26/16,0.507748314,2.476341333,7.5,0.237972292,-0.006257822,6.00%,0.206043856,0.645004994,-1.183744369,"2,844,064,494",6.354,2
7/27/16,0.506052209,2.469928388,7.5,0.237972292,-0.006257822,6.00%,0.158444508,0.738242691,-1.554639201,"2,844,064,494",6.354,2
7/28/16,0.504946191,2.486301122,7.5,0.237972292,-0.006257822,6.00%,0.125237605,0.982686353,-1.622831421,"2,844,064,494",6.354,2
7/29/16,0.502293388,2.496713849,7.5,0.237972292,-0.006257822,6.00%,0.107703333,1.141884036,-1.553397601,"2,844,064,494",6.354,2
8/1/16,0.501584019,2.62648027,7.5,0.237972292,-0.006257822,6.00%,0.10498735,1.11128319,-1.685720212,"2,844,064,494",6.354,2
8/2/16,0.503326144,2.622798751,7.5,0.237972292,-0.006257822,6.00%,0.115413319,1.031290285,-1.767792568,"2,844,064,494",6.354,2
8/3/16,0.503005592,2.629446663,7.5,0.237972292,-0.006257822,6.00%,0.125270342,0.93024963,-1.632026356,"2,844,064,494",6.354,2
8/4/16,0.502867118,2.641391734,7.5,0.237972292,-0.006257822,6.00%,0.114332822,0.951396577,-1.792825668,"2,844,064,494",6.354,2
8/5/16,0.491725064,2.60584963,7.5,0.237972292,-0.006257822,6.00%,0.111041718,1.223635554,-1.316041992,"2,844,064,494",6.354,2
8/8/16,0.352982516,2.154873911,7.5,0.237972292,-0.006257822,6.00%,0.107775221,1.585187336,-1.074430248,"2,844,064,494",6.354,2
8/9/16,0.325541791,2.098686899,7.5,0.237972292,-0.006257822,6.00%,0.074708619,2.055839241,-1.249174136,"2,844,064,494",6.354,2
8/10/16,0.310324253,2.052992241,7.5,0.237972292,-0.006257822,6.00%,0.075568925,2.462712809,-1.052856621,"2,844,064,494",6.354,2
8/11/16,0.29376934,1.974576548,7.5,0.237972292,-0.006257822,6.00%,0.081208758,2.612045856,-0.821404422,"2,844,064,494",6.354,2
8/12/16,0.290946239,2.158856709,7.5,0.237972292,-0.006257822,6.00%,0.076584071,2.843350892,-0.760529191,"2,844,064,494",6.354,2
8/15/16,0.29118928,2.174820426,7.5,0.237972292,-0.006257822,6.00%,0.115703133,1.920474921,-0.663736499,"2,844,064,494",6.354,2
8/16/16,0.279485629,1.952223353,7.5,0.237972292,-0.006257822,6.00%,0.114889437,1.820125436,-0.736750381,"2,844,064,494",6.354,2
8/17/16,0.280110731,2.084366373,7.5,0.237972292,-0.006257822,6.00%,0.036727254,5.667521712,-0.575996956,"2,844,064,494",6.354,2
8/18/16,0.278101794,2.150271734,7.5,0.237972292,-0.006257822,6.00%,0.050425666,4.807743914,-0.510310717,"2,844,064,494",6.354,2
8/19/16,0.272416469,2.533867243,7.5,0.237972292,-0.006257822,6.00%,0.041874528,6.138859195,-0.531548373,"2,844,064,494",6.354,2
8/22/16,0.272716252,2.543808268,7.5,0.237972292,-0.006257822,6.00%,0.041430726,6.363146038,-0.504235034,"2,844,064,494",6.354,2
8/23/16,0.272313758,2.50064725,7.5,0.237972292,-0.006257822,6.00%,0.063420133,5.630939153,-0.265305162,"2,844,064,494",6.354,2
8/24/16,0.274804612,2.510051923,7.5,0.237972292,-0.006257822,6.00%,0.057747201,6.211386047,-0.281733116,"2,844,064,494",6.354,2
8/25/16,0.275681165,2.754838616,7.5,0.237972292,-0.006257822,6.00%,0.048021871,7.253041711,-0.294758136,"2,844,064,494",6.354,2
8/26/16,0.275088384,2.787568327,7.5,0.237972292,-0.006257822,6.00%,0.047969081,6.477774534,-0.271275969,"2,844,064,494",6.354,2
8/29/16,0.259333047,2.896434681,7.5,0.237972292,-0.006257822,6.00%,0.055085518,5.503519702,-0.287946984,"2,844,064,494",6.354,2
8/30/16,0.259595273,2.899356076,7.5,0.237972292,-0.006257822,6.00%,0.064234216,4.65858063,-0.321377959,"2,844,064,494",6.354,2
8/31/16,0.140887336,2.064795287,7.5,0.237972292,-0.006257822,6.00%,0.052635419,6.450516468,-0.309921111,"2,844,064,494",6.354,2
9/1/16,0.142738678,2.091754402,7.5,0.237972292,-0.006257822,6.00%,0.037793526,7.215356763,-0.415445479,"2,844,064,494",6.354,2
9/2/16,0.142484007,2.077638478,7.5,0.237972292,-0.006257822,6.00%,0.021812311,12.79742225,-0.44131916,"2,844,064,494",6.354,2
9/6/16,0.142106173,1.989303915,7.5,0.237972292,-0.006257822,6.00%,0.010180354,27.47445879,-0.468372559,"2,844,064,494",6.354,2
9/7/16,0.142213962,1.983258066,7.5,0.237972292,-0.006257822,6.00%,0.021473065,12.43338022,-0.501451941,"2,844,064,494",6.354,2
9/8/16,0.141174602,1.95819849,7.5,0.237972292,-0.006257822,6.00%,0.022643897,12.60829392,-0.468258432,"2,844,064,494",6.354,2
9/9/16,0.161175024,1.407965482,7.5,0.237972292,-0.006257822,6.00%,-0.012980116,-20.43434288,-0.640323207,"2,844,064,494",6.354,2
9/12/16,0.165524945,1.305158711,7.5,0.237972292,-0.006257822,6.00%,-0.004802874,-56.00223641,-0.648690557,"2,844,064,494",6.354,2
9/13/16,0.173480981,1.29978619,7.5,0.237972292,-0.006257822,6.00%,-0.033564453,-7.651457129,-0.767442609,"2,844,064,494",6.354,2
9/14/16,0.16820881,1.267431445,7.5,0.237972292,-0.006257822,6.00%,-0.02944364,-8.130219876,-0.82918173,"2,844,064,494",6.354,2
9/15/16,0.172151628,1.270913839,7.5,0.237972292,-0.006257822,6.00%,-0.010223059,-23.28604836,-0.795380186,"2,844,064,494",6.354,2
9/16/16,0.181647676,1.325582404,7.5,0.237972292,-0.006257822,6.00%,-0.028601856,-7.990280894,-0.811596897,"2,844,064,494",6.354,2
9/19/16,0.170534689,1.260235969,7.5,0.237972292,-0.006257822,6.00%,-0.021228707,-12.44852122,-0.656724059,"2,844,064,494",6.354,2
9/20/16,0.170764233,1.25340025,7.5,0.237972292,-0.006257822,6.00%,-0.027108736,-8.937109759,-0.802926948,"2,844,064,494",6.354,2
9/21/16,0.173775097,1.243277044,7.5,0.237972292,-0.006257822,6.00%,-0.040397457,-6.864076663,-0.676401279,"2,844,064,494",6.354,2
9/22/16,0.18585037,1.30428965,7.5,0.237972292,-0.006257822,6.00%,-0.005870721,-55.07885922,-0.545485873,"2,844,064,494",6.354,2
9/23/16,0.185678633,1.301785045,7.5,0.237972292,-0.006257822,6.00%,-0.010588259,-29.35152626,-0.56766787,"2,844,064,494",6.354,2
9/26/16,0.191549824,1.337380025,7.5,0.237972292,-0.006257822,6.00%,-0.029063785,-9.651323732,-0.66920204,"2,844,064,494",6.354,2
9/27/16,0.19595959,1.361292656,7.5,0.237972292,-0.006257822,6.00%,-0.015742432,-20.17407133,-0.528689686,"2,844,064,494",6.354,2
9/28/16,0.197155735,1.372343052,7.5,0.237972292,-0.006257822,6.00%,-0.002832898,-116.0837467,-0.503920414,"2,844,064,494",6.354,2
9/29/16,0.198016061,1.357254979,7.5,0.237972292,-0.006257822,6.00%,-0.007061562,-43.96393629,-0.558826153,"2,844,064,494",6.354,2
9/30/16,0.201384908,1.369950296,7.5,0.237972292,-0.006257822,6.00%,0.016627459,19.63758348,-0.513404809,"3,305,050,589",7.781,2
10/3/16,0.201338171,1.364650591,7.5,0.237972292,-0.006257822,6.00%,0.0124781,24.51119912,-0.495712138,"3,305,050,589",7.781,2
10/4/16,0.203565736,1.319547403,7.5,0.237972292,-0.006257822,6.00%,0.027082221,9.783445425,-0.455683106,"3,305,050,589",7.781,2
10/5/16,0.189360188,1.263166398,7.5,0.237972292,-0.006257822,6.00%,0.020831163,12.97940819,-0.46135877,"3,305,050,589",7.781,2
10/6/16,0.186545416,1.249251736,7.5,0.237972292,-0.006257822,6.00%,0.028124752,8.576105776,-0.594168339,"3,305,050,589",7.781,2
10/7/16,0.192331005,1.270501927,7.5,0.237972292,-0.006257822,6.00%,0.03781704,6.363487195,-0.725998391,"3,305,050,589",7.781,2
10/10/16,0.192316676,1.254978963,7.5,0.237972292,-0.006257822,6.00%,0.025136633,8.690490876,-0.784818383,"3,305,050,589",7.781,2
10/11/16,0.196696517,1.257139886,7.5,0.237972292,-0.006257822,6.00%,0.027100248,7.164672634,-0.911160972,"3,305,050,589",7.781,2
10/12/16,0.196607888,1.256737818,7.5,0.237972292,-0.006257822,6.00%,0.030368674,7.447952378,-0.936428505,"3,305,050,589",7.781,2
10/13/16,0.197041792,1.259454831,7.5,0.237972292,-0.006257822,6.00%,0.009241141,22.99428439,-1.109548909,"3,305,050,589",7.781,2
10/14/16,0.196318161,1.265083407,7.5,0.237972292,-0.006257822,6.00%,0.023700519,8.880782834,-1.129759623,"3,305,050,589",7.781,2
10/17/16,0.195604736,1.264856256,7.5,0.237972292,-0.006257822,6.00%,0.015985261,12.05794512,-1.276478546,"3,305,050,589",7.781,2
10/18/16,0.19585582,1.26226876,7.5,0.237972292,-0.006257822,6.00%,0.030345852,6.837010704,-1.219656309,"3,305,050,589",7.781,2
10/19/16,0.236695216,1.17350095,7.5,0.237972292,-0.006257822,6.00%,-0.029289036,-5.347859259,-1.543104276,"3,305,050,589",7.781,2
10/20/16,0.246108324,1.187226407,7.5,0.237972292,-0.006257822,6.00%,-0.07755332,-0.656666073,-5.414066956,"3,305,050,589",7.781,2
10/21/16,0.238985496,1.268458959,7.5,0.237972292,-0.006257822,6.00%,-0.058265862,-0.644985058,-6.859338682,"3,305,050,589",7.781,2
10/24/16,0.2347517,1.281258327,7.5,0.237972292,-0.006257822,6.00%,-0.043660964,-1.276212591,-4.757151005,"3,305,050,589",7.781,2
10/25/16,0.233354944,1.353535295,7.5,0.237972292,-0.006257822,6.00%,-0.076035126,-0.647969636,-6.053490559,"3,305,050,589",7.781,2
10/26/16,0.234456229,1.331602184,7.5,0.237972292,-0.006257822,6.00%,-0.078220041,-0.947543202,-3.796688532,"3,305,050,589",7.781,2
10/27/16,0.229707702,1.296907899,7.5,0.237972292,-0.006257822,6.00%,-0.080340409,-0.818613895,-4.36123147,"3,305,050,589",7.781,2
10/28/16,0.224877698,1.192859018,7.5,0.237972292,-0.006257822,6.00%,-0.089894373,-0.768424661,-4.276509361,"3,305,050,589",7.781,2
10/31/16,0.223955678,1.18992015,7.5,0.237972292,-0.006257822,6.00%,-0.095279574,-0.612961156,-5.223668464,"3,305,050,589",7.781,2
11/1/16,0.223689629,1.187304271,7.5,0.237972292,-0.006257822,6.00%,-0.116594735,-0.265313882,-9.501842409,"3,305,050,589",7.781,2
11/2/16,0.219747114,1.154122016,7.5,0.237972292,-0.006257822,6.00%,-0.118728921,-0.245855986,-10.05414332,"3,305,050,589",7.781,2
11/3/16,0.206043181,0.965708413,7.5,0.237972292,-0.006257822,6.00%,-0.127093813,-0.283429426,-7.368765325,"3,305,050,589",7.781,2
11/4/16,0.205480896,0.95931339,7.5,0.237972292,-0.006257822,6.00%,-0.113426744,-0.2191513,-10.87710143,"3,305,050,589",7.781,2
11/7/16,0.22655793,1.178247202,7.5,0.237972292,-0.006257822,6.00%,-0.081446953,-1.037069835,-2.993982679,"3,305,050,589",7.781,2
11/8/16,0.220516185,1.12367875,7.5,0.237972292,-0.006257822,6.00%,-0.059236294,-1.842794852,-2.26807477,"3,305,050,589",7.781,2
11/9/16,0.219697646,0.929899807,7.5,0.237972292,-0.006257822,6.00%,-0.072475862,-1.227144608,-3.086288109,"3,305,050,589",7.781,2
11/10/16,0.236361352,0.898345513,7.5,0.237972292,-0.006257822,6.00%,-0.100108004,-0.459944979,-6.975970628,"3,305,050,589",7.781,2
11/11/16,0.233148908,0.782705492,7.5,0.237972292,-0.006257822,6.00%,-0.095294722,-0.780724256,-4.174732854,"3,305,050,589",7.781,2
11/14/16,0.232665253,0.797828354,7.5,0.237972292,-0.006257822,6.00%,-0.0974112,-0.991647404,-3.277369796,"3,305,050,589",7.781,2
11/15/16,0.230390722,0.926673736,7.5,0.237972292,-0.006257822,6.00%,-0.094118334,-0.990293775,-3.136005555,"3,305,050,589",7.781,2
11/16/16,0.230710393,0.937885303,7.5,0.237972292,-0.006257822,6.00%,-0.055087423,-2.12841243,-2.585847938,"3,305,050,589",7.781,2
11/17/16,0.236650058,0.998070411,7.5,0.237972292,-0.006257822,6.00%,-0.01409408,-8.3815266,-2.558549884,"3,305,050,589",7.781,2
11/18/16,0.233666613,0.963697071,7.5,0.237972292,-0.006257822,6.00%,-0.029608132,-3.762295725,-2.830741029,"3,305,050,589",7.781,2
11/21/16,0.239251495,1.032575957,7.5,0.237972292,-0.006257822,6.00%,-0.012139561,-9.126343705,-2.741439619,"3,305,050,589",7.781,2
11/22/16,0.237635807,1.041650601,7.5,0.237972292,-0.006257822,6.00%,-0.008590884,-8.93710608,-4.198110118,"3,305,050,589",7.781,2
11/23/16,0.237332829,1.038065587,7.5,0.237972292,-0.006257822,6.00%,-0.013596368,-6.390879329,-3.582603744,"3,305,050,589",7.781,2
11/25/16,0.237527999,1.050135711,7.5,0.237972292,-0.006257822,6.00%,-0.002190544,-35.16912031,-3.993984562,"3,305,050,589",7.781,2
11/28/16,0.269950369,1.281322241,7.5,0.237972292,-0.006257822,6.00%,-0.056813977,-0.479711828,-12.89125785,"3,305,050,589",7.781,2
11/29/16,0.281161614,1.33613669,7.5,0.237972292,-0.006257822,6.00%,-0.030362353,-2.11984869,-5.04598291,"3,305,050,589",7.781,2
11/30/16,0.299237713,1.443366811,7.5,0.237972292,-0.006257822,6.00%,-0.06138831,-0.415034151,-14.27756127,"3,305,050,589",7.781,2
12/1/16,0.273448236,1.530684352,7.5,0.237972292,-0.006257822,6.00%,-0.070210363,-0.466138135,-11.87076807,"3,305,050,589",7.781,2
12/2/16,0.266514036,1.484173917,7.5,0.237972292,-0.006257822,6.00%,-0.07550418,-0.323643895,-17.12112256,"3,305,050,589",7.781,2
12/5/16,0.271282629,1.565028132,7.5,0.237972292,-0.006257822,6.00%,-0.053933859,-0.572894453,-13.07999186,"3,305,050,589",7.781,2
12/6/16,0.272115489,1.588810203,7.5,0.237972292,-0.006257822,6.00%,-0.08234262,-0.245411856,-20.04318519,"3,305,050,589",7.781,2
12/7/16,0.270786573,1.457136648,7.5,0.237972292,-0.006257822,6.00%,-0.083553932,-0.226942582,-21.09976607,"3,305,050,589",7.781,2
12/8/16,0.269732304,1.502760979,7.5,0.237972292,-0.006257822,6.00%,-0.073825921,-0.669106923,-7.906725845,"3,305,050,589",7.781,2
12/9/16,0.269021127,1.489285342,7.5,0.237972292,-0.006257822,6.00%,-0.039365596,-1.245660191,-7.93210556,"3,305,050,589",7.781,2
12/12/16,0.268264763,1.534791648,7.5,0.237972292,-0.006257822,6.00%,-0.047698845,-1.281280805,-6.316739801,"3,305,050,589",7.781,2
12/13/16,0.268316013,1.520362445,7.5,0.237972292,-0.006257822,6.00%,-0.042716091,-1.656633603,-5.629971275,"3,305,050,589",7.781,2
12/14/16,0.272180871,1.591262392,7.5,0.237972292,-0.006257822,6.00%,-0.06939418,-0.487586565,-12.69299908,"3,305,050,589",7.781,2
12/15/16,0.278363111,1.651051031,7.5,0.237972292,-0.006257822,6.00%,-0.083538292,0.307505937,17.63053921,"3,305,050,589",7.781,2
12/16/16,0.278999372,1.61871909,7.5,0.237972292,-0.006257822,6.00%,-0.095827407,-0.019458177,-243.5973308,"3,305,050,589",7.781,2
12/19/16,0.279175094,1.638086119,7.5,0.237972292,-0.006257822,6.00%,-0.090708198,-0.291674329,-17.43434251,"3,305,050,589",7.781,2
12/20/16,0.260522427,1.542323584,7.5,0.237972292,-0.006257822,6.00%,-0.09525454,-0.39750819,-11.88179168,"3,305,050,589",7.781,2
12/21/16,0.259012833,1.441209942,7.5,0.237972292,-0.006257822,6.00%,-0.083219532,-0.263893342,-20.28196548,"3,305,050,589",7.781,2
12/22/16,0.259590114,1.729749019,7.5,0.237972292,-0.006257822,6.00%,-0.096977717,0.092223095,50.48775276,"3,305,050,589",7.781,2
12/23/16,0.244830606,1.784228532,7.5,0.237972292,-0.006257822,6.00%,-0.103940486,0.095653976,46.59505312,"3,305,050,589",7.781,2
12/27/16,0.245501447,1.919414252,7.5,0.237972292,-0.006257822,6.00%,-0.043713368,0.087095647,115.917208,"3,305,050,589",7.781,2
12/28/16,0.245845533,1.737686326,7.5,0.237972292,-0.006257822,6.00%,-0.074023283,0.170079175,34.34517258,"3,305,050,589",7.781,2
12/29/16,0.244146865,1.739387511,7.5,0.237972292,-0.006257822,6.00%,-0.032996843,0.121194496,109.0247363,"3,305,050,589",7.781,2
12/30/16,0.243838235,1.70670402,7.5,0.237972292,-0.006257822,6.00%,-0.026365629,0.307473631,52.69849574,"3,305,050,589",7.781,2
12/31/16,,,,,,,,,,"2,660,540,026",5.606,2
1/3/17,0.267511,1.920141161,-11.6,0.293659942,-0.125944584,4.80%,0.021403483,1.981265076,-9.22354676,"2,660,540,026",5.606,2
1/4/17,0.270794609,1.971273864,-11.6,0.293659942,-0.125944584,4.80%,0.014757763,2.513502022,-9.737671533,"2,660,540,026",5.606,2
1/5/17,0.268933034,1.956171692,-11.6,0.293659942,-0.125944584,4.80%,-0.00561131,-12.23656175,-5.414964008,"2,660,540,026",5.606,2
1/6/17,0.271600286,2.008509359,-11.6,0.293659942,-0.125944584,4.80%,0.001588481,80.37896131,-2.822414132,"2,660,540,026",5.606,2
1/9/17,0.278245886,2.082634312,-11.6,0.293659942,-0.125944584,4.80%,-0.021362849,-5.191671078,-3.367071716,"2,660,540,026",5.606,2
1/10/17,0.278782741,2.07730128,-11.6,0.293659942,-0.125944584,4.80%,-0.017807885,-7.147141612,-2.922341276,"2,660,540,026",5.606,2
1/11/17,0.245017854,1.81202261,-11.6,0.293659942,-0.125944584,4.80%,-0.01389075,-8.73003828,-3.126889648,"2,660,540,026",5.606,2
1/12/17,0.236108328,1.701887673,-11.6,0.293659942,-0.125944584,4.80%,-0.006191133,-23.39629159,-2.552557263,"2,660,540,026",5.606,2
1/13/17,0.206530686,1.534510818,-11.6,0.293659942,-0.125944584,4.80%,0.010576797,12.47266665,-2.77557138,"2,660,540,026",5.606,2
1/17/17,0.225583252,1.226850632,-11.6,0.293659942,-0.125944584,4.80%,0.066697399,2.520940393,-1.942356033,"2,660,540,026",5.606,2
1/18/17,0.224788187,1.201506819,-11.6,0.293659942,-0.125944584,4.80%,0.055860063,3.288641039,-1.81994271,"2,660,540,026",5.606,2
1/19/17,0.22235157,1.171105768,-11.6,0.293659942,-0.125944584,4.80%,0.041672744,3.935265538,-2.010665608,"2,660,540,026",5.606,2
1/20/17,0.224122605,1.19618234,-11.6,0.293659942,-0.125944584,4.80%,0.042155527,4.286414723,-1.323182088,"2,660,540,026",5.606,2
1/23/17,0.224435921,1.366712144,-11.6,0.293659942,-0.125944584,4.80%,0.048169272,3.521770848,-1.340018634,"2,660,540,026",5.606,2
1/24/17,0.234054443,1.534721331,-11.6,0.293659942,-0.125944584,4.80%,0.084067966,2.238624671,-1.289180933,"2,660,540,026",5.606,2
1/25/17,0.239054421,1.670410829,-11.6,0.293659942,-0.125944584,4.80%,0.107046086,1.674941432,-0.939206035,"2,660,540,026",5.606,2
1/26/17,0.245894207,1.71976341,-11.6,0.293659942,-0.125944584,4.80%,0.07751609,4.112204312,-0.587023125,"2,660,540,026",5.606,2
1/27/17,0.246296069,1.821803286,-11.6,0.293659942,-0.125944584,4.80%,0.091283849,3.468967714,-0.537333305,"2,660,540,026",5.606,2
1/30/17,0.243780671,1.383256499,-11.6,0.293659942,-0.125944584,4.80%,0.110370659,2.626069127,-0.371452329,"2,660,540,026",5.606,2
1/31/17,0.237153934,1.606747577,-11.6,0.293659942,-0.125944584,4.80%,0.137230552,2.279726563,-0.351702804,"2,660,540,026",5.606,2
2/1/17,0.260593025,1.590757447,-11.6,0.293659942,-0.125944584,4.80%,0.063268583,5.007082532,-0.424762952,"2,660,540,026",5.606,2
2/2/17,0.278423984,1.637032129,-11.6,0.293659942,-0.125944584,4.80%,0.087673864,3.585728521,-0.30870957,"2,660,540,026",5.606,2
2/3/17,0.279129535,1.374269673,-11.6,0.293659942,-0.125944584,4.80%,0.098893258,2.525846892,-0.475829484,"2,660,540,026",5.606,2
2/6/17,0.281215578,1.425875033,-11.6,0.293659942,-0.125944584,4.80%,0.07793428,3.029764088,-0.529793354,"2,660,540,026",5.606,2
2/7/17,0.277177561,1.358662358,-11.6,0.293659942,-0.125944584,4.80%,0.109788147,2.243724802,-0.554991805,"2,660,540,026",5.606,2
2/8/17,0.277349052,1.361511932,-11.6,0.293659942,-0.125944584,4.80%,0.099484828,2.940145788,-0.44782809,"2,660,540,026",5.606,2
2/9/17,0.276573139,1.280902311,-11.6,0.293659942,-0.125944584,4.80%,0.099461757,2.946897023,-0.437334727,"2,660,540,026",5.606,2
2/10/17,0.278823645,1.362471209,-11.6,0.293659942,-0.125944584,4.80%,0.112788336,2.739129829,-0.340124621,"2,660,540,026",5.606,2
2/13/17,0.287598247,1.065092996,-11.6,0.293659942,-0.125944584,4.80%,0.095791897,2.85054853,-0.483846159,"2,660,540,026",5.606,2
2/14/17,0.286216442,0.949541396,-11.6,0.293659942,-0.125944584,4.80%,0.06152885,4.269620915,-0.445815444,"2,660,540,026",5.606,2
2/15/17,0.267907954,0.410993075,-11.6,0.293659942,-0.125944584,4.80%,0.066329373,3.640918706,-0.527718997,"2,660,540,026",5.606,2
2/16/17,0.274705867,0.440205627,-11.6,0.293659942,-0.125944584,4.80%,0.059933894,3.517688177,-0.697889977,"2,660,540,026",5.606,2
2/17/17,0.270690501,0.340875363,-11.6,0.293659942,-0.125944584,4.80%,0.042678793,4.948700796,-0.744603269,"2,660,540,026",5.606,2
2/21/17,0.268897276,0.268097029,-11.6,0.293659942,-0.125944584,4.80%,0.038128227,4.550086912,-0.854818811,"2,660,540,026",5.606,2
2/22/17,0.257869927,-0.025164246,-11.6,0.293659942,-0.125944584,4.80%,0.015656235,11.03809893,-0.900368267,"2,660,540,026",5.606,2
2/23/17,0.259157697,-0.036892541,-11.6,0.293659942,-0.125944584,4.80%,0.009661944,23.67897216,-0.70428713,"2,660,540,026",5.606,2
2/24/17,0.261688237,-0.050133337,-11.6,0.293659942,-0.125944584,4.80%,0.043614364,6.027322759,-0.516014798,"2,660,540,026",5.606,2
2/27/17,0.261310313,0.0003283,-11.6,0.293659942,-0.125944584,4.80%,0.041704383,5.831939792,-0.575592088,"2,660,540,026",5.606,2
2/28/17,0.261055194,0.065347616,-11.6,0.293659942,-0.125944584,4.80%,0.020916085,11.35395335,-0.649434404,"2,660,540,026",5.606,2
3/1/17,0.248113261,0.702758235,-11.6,0.293659942,-0.125944584,4.80%,0.017408828,13.80223802,-0.567851602,"2,660,540,026",5.606,2
3/2/17,0.247153006,0.735583666,-11.6,0.293659942,-0.125944584,4.80%,0.048765589,4.416936421,-0.678338376,"2,660,540,026",5.606,2
3/3/17,0.242394482,0.613522733,-11.6,0.293659942,-0.125944584,4.80%,0.011195339,15.36408852,-0.876742971,"2,660,540,026",5.606,2
3/6/17,0.241622487,0.59712411,-11.6,0.293659942,-0.125944584,4.80%,0.015680803,9.568537832,-0.97507862,"2,660,540,026",5.606,2
3/7/17,0.24378266,0.719702446,-11.6,0.293659942,-0.125944584,4.80%,0.014817686,8.145957086,-1.273658731,"2,660,540,026",5.606,2
3/8/17,0.235570966,0.551394447,-11.6,0.293659942,-0.125944584,4.80%,0.00778871,20.90975221,-0.998413572,"2,660,540,026",5.606,2
3/9/17,0.233471811,0.35787158,-11.6,0.293659942,-0.125944584,4.80%,0.001671669,94.59563981,-1.052792516,"2,660,540,026",5.606,2
3/10/17,0.227325502,0.304917002,-11.6,0.293659942,-0.125944584,4.80%,0.003985474,39.21778141,-1.080653558,"2,660,540,026",5.606,2
3/13/17,0.226937628,0.336325685,-11.6,0.293659942,-0.125944584,4.80%,-0.016583631,-8.043283239,-1.288499993,"2,660,540,026",5.606,2
3/14/17,0.22037932,0.638657332,-11.6,0.293659942,-0.125944584,4.80%,0.006291471,19.48014802,-1.48371284,"2,660,540,026",5.606,2
3/15/17,0.214674713,0.787107442,-11.6,0.293659942,-0.125944584,4.80%,0.018282682,7.940103675,-1.151399176,"2,660,540,026",5.606,2
3/16/17,0.187741989,0.744339229,-11.6,0.293659942,-0.125944584,4.80%,0.024736821,5.75078271,-1.173484215,"2,660,540,026",5.606,2
3/17/17,0.154209132,0.708072717,-11.6,0.293659942,-0.125944584,4.80%,0.046914263,2.469730951,-1.424804137,"2,660,540,026",5.606,2
3/20/17,0.15478672,0.769013796,-11.6,0.293659942,-0.125944584,4.80%,0.061091496,1.737155697,-1.512198408,"2,660,540,026",5.606,2
3/21/17,0.155571457,0.73982667,-11.6,0.293659942,-0.125944584,4.80%,0.049039834,1.896766286,-1.771543197,"2,660,540,026",5.606,2
3/22/17,0.154651877,0.755787667,-11.6,0.293659942,-0.125944584,4.80%,0.053933277,2.202326167,-1.353715157,"2,660,540,026",5.606,2
3/23/17,0.163531726,0.710583393,-11.6,0.293659942,-0.125944584,4.80%,0.062133374,2.540414716,-0.882202304,"2,660,540,026",5.606,2
3/24/17,0.163772466,0.715407033,-11.6,0.293659942,-0.125944584,4.80%,0.042545799,3.801144249,-0.908231142,"2,660,540,026",5.606,2
3/27/17,0.151797491,0.624717522,-11.6,0.293659942,-0.125944584,4.80%,0.036470012,3.934589028,-1.163856316,"2,660,540,026",5.606,2
3/28/17,0.141310156,0.825819534,-11.6,0.293659942,-0.125944584,4.80%,0.046462945,2.679255436,-1.338783424,"2,660,540,026",5.606,2
3/29/17,0.141278759,0.854367903,-11.6,0.293659942,-0.125944584,4.80%,0.032902339,4.05385624,-1.242110105,"2,660,540,026",5.606,2
3/30/17,0.141030191,0.891617475,-11.6,0.293659942,-0.125944584,4.80%,0.035717403,3.481693866,-1.251761091,"2,660,540,026",5.606,2
3/31/17,0.125499668,0.855671538,-11.6,0.293659942,-0.125944584,4.80%,0.037656498,3.314093525,-1.174286945,"3,180,685,303",6.848,2
4/3/17,0.124039931,0.888996541,-11.6,0.293659942,-0.125944584,4.80%,0.034149972,3.979475748,-0.979575298,"3,180,685,303",6.848,2
4/4/17,0.129110479,0.921326786,-11.6,0.293659942,-0.125944584,4.80%,0.033063881,3.835454642,-1.362075748,"3,180,685,303",6.848,2
4/5/17,0.129084709,0.906314492,-11.6,0.293659942,-0.125944584,4.80%,0.034652533,3.462148868,-1.419862835,"3,180,685,303",6.848,2
4/6/17,0.125799846,0.893956547,-11.6,0.293659942,-0.125944584,4.80%,0.050785905,2.547166274,-1.284162286,"3,180,685,303",6.848,2
4/7/17,0.118621696,0.868332474,-11.6,0.293659942,-0.125944584,4.80%,0.041681007,3.043471478,-1.288638157,"3,180,685,303",6.848,2
4/10/17,0.12160913,0.875415177,-11.6,0.293659942,-0.125944584,4.80%,0.051399502,2.373858579,-1.310485744,"3,180,685,303",6.848,2
