Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2016-07-06,0.4478136367868012,2.369302885734565,7.5,0.237972292,-0.006257822,6.00%,-0.0508956413609772,2.3139722621570464,2.189614683641902,,,2
2016-07-07,0.4497122446871356,2.4407725212726947,7.5,0.237972292,-0.006257822,6.00%,-0.0364504610153903,2.5085425938579378,2.739087120904094,,,2
2016-07-08,0.4553626193660722,2.419049626349891,7.5,0.237972292,-0.006257822,6.00%,-0.0113296056324088,5.895901416793072,3.215998377252319,,,2
2016-07-11,0.4562166443295455,2.422901058044369,7.5,0.237972292,-0.006257822,6.00%,0.0151002606489142,-4.3061301667867244,3.0578454343964547,,,2
2016-07-12,0.4614837011108277,2.4423380467735294,7.5,0.237972292,-0.006257822,6.00%,0.06928911828497,-0.8874632247935087,2.5283154283199742,,,2
2016-07-13,0.4619933108024897,2.4488322744538102,7.5,0.237972292,-0.006257822,6.00%,0.0771614619623674,-0.8160656081215046,2.499941677881552,,,2
2016-07-14,0.4613014147768021,2.433634609713215,7.5,0.237972292,-0.006257822,6.00%,0.0654602227599913,-0.7727829849208566,3.2440497154461987,,,2
2016-07-15,0.4609937927821906,2.421199795415008,7.5,0.237972292,-0.006257822,6.00%,0.0767939584559899,-0.5120241542197589,3.789490139609975,,,2
2016-07-18,0.4682936623479407,2.40762747363142,7.5,0.237972292,-0.006257822,6.00%,0.0334936134203325,-1.547806860974502,3.641378597840164,,,2
2016-07-19,0.4684119879929693,2.4168202113580985,7.5,0.237972292,-0.006257822,6.00%,0.0164950344083629,-3.419064219178662,3.5254626782776954,,,2
2016-07-20,0.5177587173882474,2.4827203134713534,7.5,0.237972292,-0.006257822,6.00%,0.0955499586597103,0.2200028228226834,-7.398831853119225,,,2
2016-07-21,0.5182072347831174,2.4816591844668383,7.5,0.237972292,-0.006257822,6.00%,0.0824951641501325,1.2542572124453095,-1.6215962738881136,,,2
2016-07-22,0.5182684920080985,2.477252861119171,7.5,0.237972292,-0.006257822,6.00%,0.0465427935446617,2.01741824090164,-1.7195989311834992,,,2
2016-07-25,0.5161809353779597,2.5027194066267544,7.5,0.237972292,-0.006257822,6.00%,0.1606073083199893,0.6035526736791013,-1.6238669014271856,,,2
2016-07-26,0.5077483142925033,2.4763413325933583,7.5,0.237972292,-0.006257822,6.00%,0.2060438561156581,0.6450049944267184,-1.1837443692830962,,,2
2016-07-27,0.5060522092036094,2.4699283884603456,7.5,0.237972292,-0.006257822,6.00%,0.1584445075666087,0.7382426912806237,-1.5546392014953077,,,2
2016-07-28,0.504946190566063,2.486301121876799,7.5,0.237972292,-0.006257822,6.00%,0.1252376049649312,0.982686352886748,-1.622831421023863,,,2
2016-07-29,0.5022933881970917,2.496713849035336,7.5,0.237972292,-0.006257822,6.00%,0.1077033325998816,1.1418840360951377,-1.5533976008303447,,,2
2016-08-01,0.5015840187509586,2.626480269794617,7.5,0.237972292,-0.006257822,6.00%,0.1049873498180538,1.1112831902853468,-1.6857202123154065,,,2
2016-08-02,0.5033261441993073,2.622798751114044,7.5,0.237972292,-0.006257822,6.00%,0.1154133190410894,1.0312902853141783,-1.767792568432634,,,2
2016-08-03,0.5030055916758902,2.629446662994156,7.5,0.237972292,-0.006257822,6.00%,0.125270341524628,0.9302496298228734,-1.632026356482184,,,2
2016-08-04,0.5028671178431053,2.641391734000042,7.5,0.237972292,-0.006257822,6.00%,0.1143328223409348,0.9513965768484558,-1.7928256676249077,,,2
2016-08-05,0.4917250635449523,2.6058496301577487,7.5,0.237972292,-0.006257822,6.00%,0.111041718091204,1.2236355538274828,-1.3160419915539527,,,2
2016-08-08,0.3529825158790472,2.154873911373078,7.5,0.237972292,-0.006257822,6.00%,0.1077752209947072,1.5851873363946691,-1.0744302481397447,,,2
2016-08-09,0.3255417912728552,2.09868689887921,7.5,0.237972292,-0.006257822,6.00%,0.0747086191525164,2.055839240958452,-1.2491741357936894,,,2
2016-08-10,0.3103242533605697,2.052992240733674,7.5,0.237972292,-0.006257822,6.00%,0.0755689254411628,2.462712808590718,-1.052856620524362,,,2
2016-08-11,0.2937693398165595,1.9745765483212527,7.5,0.237972292,-0.006257822,6.00%,0.0812087576202886,2.612045856168367,-0.8214044218675741,,,2
2016-08-12,0.2909462388863094,2.1588567092836906,7.5,0.237972292,-0.006257822,6.00%,0.0765840711786401,2.843350891535513,-0.760529190712624,,,2
2016-08-15,0.2911892798031511,2.1748204257556614,7.5,0.237972292,-0.006257822,6.00%,0.1157031327391483,1.9204749207981984,-0.663736498584515,,,2
2016-08-16,0.279485628929977,1.9522233528645885,7.5,0.237972292,-0.006257822,6.00%,0.1148894365777127,1.8201254356393357,-0.7367503805453108,,,2
2016-08-17,0.2801107306233699,2.0843663730929123,7.5,0.237972292,-0.006257822,6.00%,0.0367272536057434,5.667521712181913,-0.5759969563734229,,,2
2016-08-18,0.2781017940852889,2.150271733764283,7.5,0.237972292,-0.006257822,6.00%,0.050425666334736,4.807743913665283,-0.510310717126665,,,2
2016-08-19,0.2724164693987015,2.533867243219249,7.5,0.237972292,-0.006257822,6.00%,0.0418745282201841,6.138859194802536,-0.5315483730671426,,,2
2016-08-22,0.2727162522658739,2.543808268407753,7.5,0.237972292,-0.006257822,6.00%,0.0414307260796792,6.363146038063124,-0.5042350341110082,,,2
2016-08-23,0.2723137582888069,2.500647249608221,7.5,0.237972292,-0.006257822,6.00%,0.0634201325497934,5.630939153396546,-0.2653051622300094,,,2
2016-08-24,0.2748046116046237,2.510051922779017,7.5,0.237972292,-0.006257822,6.00%,0.0577472009174322,6.211386046558818,-0.2817331156275293,,,2
2016-08-25,0.2756811646512059,2.754838616204048,7.5,0.237972292,-0.006257822,6.00%,0.0480218707788808,7.253041711191726,-0.2947581364238026,,,2
2016-08-26,0.2750883839999396,2.787568327153569,7.5,0.237972292,-0.006257822,6.00%,0.0479690811691018,6.477774534461139,-0.271275968574988,,,2
2016-08-29,0.2593330468202997,2.896434680931219,7.5,0.237972292,-0.006257822,6.00%,0.0550855184482606,5.503519702355977,-0.2879469839719335,,,2
2016-08-30,0.2595952734237719,2.899356076111692,7.5,0.237972292,-0.006257822,6.00%,0.0642342161433078,4.658580629668428,-0.3213779591132185,,,2
2016-08-31,0.1408873359910396,2.0647952868144293,7.5,0.237972292,-0.006257822,6.00%,0.0526354192200953,6.450516467986344,-0.309921110721447,,,2
2016-09-01,0.1427386776853034,2.0917544019968326,7.5,0.237972292,-0.006257822,6.00%,0.0377935261516751,7.215356763488619,-0.415445478528924,,,2
2016-09-02,0.1424840068430288,2.0776384780932298,7.5,0.237972292,-0.006257822,6.00%,0.021812310616549,12.797422252694412,-0.4413191597852933,,,2
2016-09-06,0.1421061725916657,1.9893039153405685,7.5,0.237972292,-0.006257822,6.00%,0.0101803536144912,27.47445879033932,-0.4683725591730721,,,2
2016-09-07,0.1422139619217382,1.9832580664027628,7.5,0.237972292,-0.006257822,6.00%,0.021473064940699,12.433380224325369,-0.5014519414949681,,,2
2016-09-08,0.1411746015451552,1.9581984900286389,7.5,0.237972292,-0.006257822,6.00%,0.0226438974317548,12.608293919431995,-0.4682584315330579,,,2
2016-09-09,0.1611750237717831,1.4079654823594916,7.5,0.237972292,-0.006257822,6.00%,-0.0129801156953073,-20.434342884114827,-0.6403232066696339,,,2
2016-09-12,0.165524945333124,1.305158710573245,7.5,0.237972292,-0.006257822,6.00%,-0.0048028739851595,-56.00223641186282,-0.6486905569505934,,,2
2016-09-13,0.1734809809800485,1.2997861897344996,7.5,0.237972292,-0.006257822,6.00%,-0.0335644527293457,-7.651457128776609,-0.7674426094851232,,,2
2016-09-14,0.1682088103731892,1.2674314450625797,7.5,0.237972292,-0.006257822,6.00%,-0.0294436398148029,-8.130219876413697,-0.829181730474754,,,2
2016-09-15,0.1721516282291759,1.270913838560457,7.5,0.237972292,-0.006257822,6.00%,-0.0102230592276193,-23.28604836021113,-0.7953801857063187,,,2
2016-09-16,0.1816476757160242,1.3255824039542603,7.5,0.237972292,-0.006257822,6.00%,-0.0286018564312986,-7.990280893857413,-0.8115968969937566,,,2
2016-09-19,0.1705346886135515,1.2602359688747649,7.5,0.237972292,-0.006257822,6.00%,-0.0212287071579827,-12.448521218033736,-0.6567240585598213,,,2
2016-09-20,0.1707642331642922,1.253400250035687,7.5,0.237972292,-0.006257822,6.00%,-0.0271087357276111,-8.937109759160943,-0.8029269475993612,,,2
2016-09-21,0.1737750974074356,1.2432770435742386,7.5,0.237972292,-0.006257822,6.00%,-0.0403974572273039,-6.864076663054917,-0.6764012790077079,,,2
2016-09-22,0.1858503703090376,1.3042896504487382,7.5,0.237972292,-0.006257822,6.00%,-0.0058707212569779,-55.07885921503021,-0.5454858727684451,,,2
2016-09-23,0.185678632546503,1.3017850449763664,7.5,0.237972292,-0.006257822,6.00%,-0.0105882594249258,-29.351526258371557,-0.5676678703134668,,,2
2016-09-26,0.1915498235386685,1.3373800245858722,7.5,0.237972292,-0.006257822,6.00%,-0.0290637845982731,-9.651323732455635,-0.6692020401266097,,,2
2016-09-27,0.1959595897213425,1.3612926561816785,7.5,0.237972292,-0.006257822,6.00%,-0.0157424323848913,-20.174071333488317,-0.5286896862006017,,,2
2016-09-28,0.1971557348794727,1.3723430523845317,7.5,0.237972292,-0.006257822,6.00%,-0.0028328984208984,-116.08374669930733,-0.5039204144968116,,,2
2016-09-29,0.198016061020057,1.3572549794396938,7.5,0.237972292,-0.006257822,6.00%,-0.0070615619278783,-43.9639362922783,-0.558826153366422,,,2
2016-09-30,0.2013849075298524,1.3699502958956105,7.5,0.237972292,-0.006257822,6.00%,0.0166274592967671,19.6375834812266,-0.5134048092621568,"3,305,050,589",7.781,2
2016-10-03,0.2013381707997707,1.3646505909922837,7.5,0.237972292,-0.006257822,6.00%,0.0124780996740701,24.51119912047361,-0.4957121382707408,,,2
2016-10-04,0.2035657359478653,1.3195474029201129,7.5,0.237972292,-0.006257822,6.00%,0.0270822208838748,9.783445425305205,-0.4556831056515215,,,2
2016-10-05,0.1893601881809723,1.263166397797883,7.5,0.237972292,-0.006257822,6.00%,0.0208311628320804,12.979408193301548,-0.4613587698901188,,,2
2016-10-06,0.1865454161369768,1.2492517355084332,7.5,0.237972292,-0.006257822,6.00%,0.0281247518240607,8.576105775599238,-0.5941683393781543,,,2
2016-10-07,0.1923310049031061,1.2705019269759066,7.5,0.237972292,-0.006257822,6.00%,0.0378170396451463,6.363487195092342,-0.7259983906175524,,,2
2016-10-10,0.1923166762752625,1.254978963089154,7.5,0.237972292,-0.006257822,6.00%,0.0251366325658076,8.69049087572519,-0.784818382528898,,,2
2016-10-11,0.1966965166592644,1.257139886270923,7.5,0.237972292,-0.006257822,6.00%,0.0271002480982257,7.164672634374811,-0.9111609717889378,,,2
2016-10-12,0.196607888100245,1.2567378181854143,7.5,0.237972292,-0.006257822,6.00%,0.030368674212382,7.4479523777134675,-0.9364285046244886,,,2
2016-10-13,0.1970417919049551,1.25945483108903,7.5,0.237972292,-0.006257822,6.00%,0.0092411406789514,22.99428438532929,-1.1095489091756907,,,2
2016-10-14,0.1963181606670272,1.2650834071515364,7.5,0.237972292,-0.006257822,6.00%,0.0237005190346185,8.88078283418588,-1.1297596234020977,,,2
2016-10-17,0.1956047359783693,1.2648562559161685,7.5,0.237972292,-0.006257822,6.00%,0.0159852605977394,12.057945124027606,-1.2764785455261476,,,2
2016-10-18,0.1958558199052421,1.2622687599905449,7.5,0.237972292,-0.006257822,6.00%,0.0303458515335757,6.83701070374608,-1.2196563086048022,,,2
2016-10-19,0.2366952160858492,1.1735009504514524,7.5,0.237972292,-0.006257822,6.00%,-0.029289036233572,-5.347859259306039,-1.5431042763889815,,,2
2016-10-20,0.2461083235434941,1.187226407121741,7.5,0.237972292,-0.006257822,6.00%,-0.0775533202333164,-0.6566660732007852,-5.414066956164496,,,2
2016-10-21,0.2389854959985455,1.2684589589948647,7.5,0.237972292,-0.006257822,6.00%,-0.0582658617598643,-0.6449850581537584,-6.859338682149587,,,2
2016-10-24,0.2347517004935867,1.2812583265717414,7.5,0.237972292,-0.006257822,6.00%,-0.0436609637610734,-1.276212590877185,-4.757151005106919,,,2
2016-10-25,0.2333549444629879,1.353535295050856,7.5,0.237972292,-0.006257822,6.00%,-0.0760351257765738,-0.6479696357846619,-6.05349055918326,,,2
2016-10-26,0.2344562290099029,1.331602184254223,7.5,0.237972292,-0.006257822,6.00%,-0.0782200406688556,-0.9475432024728008,-3.7966885319655983,,,2
2016-10-27,0.2297077019408273,1.2969078994065255,7.5,0.237972292,-0.006257822,6.00%,-0.0803404091228573,-0.8186138953907338,-4.36123147038087,,,2
2016-10-28,0.2248776975237389,1.1928590181596996,7.5,0.237972292,-0.006257822,6.00%,-0.0898943732887689,-0.7684246613948705,-4.276509360608663,,,2
2016-10-31,0.2239556776701044,1.1899201502091927,7.5,0.237972292,-0.006257822,6.00%,-0.0952795744514954,-0.6129611559495993,-5.223668464059363,,,2
2016-11-01,0.2236896293714173,1.187304270971251,7.5,0.237972292,-0.006257822,6.00%,-0.116594734548206,-0.2653138815701577,-9.501842409272218,,,2
2016-11-02,0.2197471142738769,1.1541220162805512,7.5,0.237972292,-0.006257822,6.00%,-0.1187289208235704,-0.2458559862052999,-10.054143319033953,,,2
2016-11-03,0.2060431810852102,0.9657084133242247,7.5,0.237972292,-0.006257822,6.00%,-0.127093813169823,-0.2834294255785479,-7.36876532542495,,,2
2016-11-04,0.2054808964193415,0.959313390007694,7.5,0.237972292,-0.006257822,6.00%,-0.1134267444531203,-0.2191513004164045,-10.877101425987254,,,2
2016-11-07,0.2265579298441292,1.1782472022750177,7.5,0.237972292,-0.006257822,6.00%,-0.0814469530606775,-1.0370698351116086,-2.9939826787167862,,,2
2016-11-08,0.2205161854920868,1.1236787501625447,7.5,0.237972292,-0.006257822,6.00%,-0.0592362938364283,-1.8427948519732624,-2.268074770406358,,,2
2016-11-09,0.2196976457890214,0.9298998070710108,7.5,0.237972292,-0.006257822,6.00%,-0.0724758619242031,-1.2271446078715522,-3.0862881094313663,,,2
2016-11-10,0.2363613519576732,0.8983455129301178,7.5,0.237972292,-0.006257822,6.00%,-0.1001080041470799,-0.4599449792012284,-6.975970628235302,,,2
2016-11-11,0.2331489076476008,0.7827054924195829,7.5,0.237972292,-0.006257822,6.00%,-0.0952947220855446,-0.7807242556900501,-4.174732854283971,,,2
2016-11-14,0.2326652533974907,0.7978283543008632,7.5,0.237972292,-0.006257822,6.00%,-0.097411199694939,-0.991647404368738,-3.2773697960797987,,,2
2016-11-15,0.2303907221015357,0.9266737358796784,7.5,0.237972292,-0.006257822,6.00%,-0.0941183335063249,-0.9902937751154236,-3.136005554941194,,,2
2016-11-16,0.2307103928290257,0.9378853033305868,7.5,0.237972292,-0.006257822,6.00%,-0.055087423054015,-2.1284124300244605,-2.5858479383895667,,,2
2016-11-17,0.2366500580891426,0.9980704112793732,7.5,0.237972292,-0.006257822,6.00%,-0.0140940796432232,-8.381526599613595,-2.558549883665501,,,2
2016-11-18,0.2336666127926547,0.9636970713609604,7.5,0.237972292,-0.006257822,6.00%,-0.0296081323447117,-3.7622957245637303,-2.8307410287148707,,,2
2016-11-21,0.2392514949659948,1.0325759565009889,7.5,0.237972292,-0.006257822,6.00%,-0.0121395613332137,-9.126343705364691,-2.741439619380839,,,2
2016-11-22,0.2376358067819775,1.0416506010962472,7.5,0.237972292,-0.006257822,6.00%,-0.0085908842119516,-8.93710608017566,-4.198110117993004,,,2
2016-11-23,0.2373328289083143,1.0380655871594973,7.5,0.237972292,-0.006257822,6.00%,-0.0135963680820099,-6.390879329161974,-3.582603743854045,,,2
2016-11-25,0.237527999496369,1.0501357106068818,7.5,0.237972292,-0.006257822,6.00%,-0.0021905437568267,-35.16912030934185,-3.993984562478915,,,2
2016-11-28,0.2699503690575939,1.2813222405109832,7.5,0.237972292,-0.006257822,6.00%,-0.056813977355948,-0.4797118284807974,-12.891257852054776,,,2
2016-11-29,0.281161613576878,1.3361366903259746,7.5,0.237972292,-0.006257822,6.00%,-0.0303623529012138,-2.119848690228784,-5.045982910016569,,,2
2016-11-30,0.2992377125505417,1.4433668111416813,7.5,0.237972292,-0.006257822,6.00%,-0.0613883097318641,-0.4150341507477669,-14.277561272191592,,,2
2016-12-01,0.2734482364711746,1.530684352338392,7.5,0.237972292,-0.006257822,6.00%,-0.070210363111949,-0.4661381352264172,-11.870768072543452,,,2
2016-12-02,0.266514035530447,1.4841739167455936,7.5,0.237972292,-0.006257822,6.00%,-0.075504179895691,-0.3236438949756836,-17.121122558494445,,,2
2016-12-05,0.2712826285991449,1.5650281320087565,7.5,0.237972292,-0.006257822,6.00%,-0.0539338592100451,-0.5728944526842951,-13.079991863569216,,,2
2016-12-06,0.272115489493497,1.588810202950071,7.5,0.237972292,-0.006257822,6.00%,-0.0823426198825656,-0.245411856123534,-20.04318519102572,,,2
2016-12-07,0.2707865733855255,1.4571366478044463,7.5,0.237972292,-0.006257822,6.00%,-0.0835539324310843,-0.2269425824840787,-21.09976606646129,,,2
2016-12-08,0.2697323044190728,1.5027609790654632,7.5,0.237972292,-0.006257822,6.00%,-0.0738259205095192,-0.6691069234735496,-7.906725845015028,,,2
2016-12-09,0.2690211270625695,1.489285341849769,7.5,0.237972292,-0.006257822,6.00%,-0.0393655956756831,-1.2456601913216598,-7.932105559852594,,,2
2016-12-12,0.2682647630387569,1.534791647955077,7.5,0.237972292,-0.006257822,6.00%,-0.0476988451715046,-1.2812808049123137,-6.316739801487612,,,2
2016-12-13,0.2683160127173353,1.5203624452324986,7.5,0.237972292,-0.006257822,6.00%,-0.0427160909942311,-1.6566336025281354,-5.629971275070265,,,2
2016-12-14,0.272180870949665,1.5912623915760211,7.5,0.237972292,-0.006257822,6.00%,-0.0693941801680588,-0.4875865652031758,-12.692999075915576,,,2
2016-12-15,0.2783631114654042,1.6510510305199375,7.5,0.237972292,-0.006257822,6.00%,-0.0835382915391487,0.3075059367110061,17.630539211484358,,,2
2016-12-16,0.2789993717646333,1.6187190903603208,7.5,0.237972292,-0.006257822,6.00%,-0.0958274074623355,-0.0194581773990556,-243.59733082873984,,,2
2016-12-19,0.2791750940626641,1.6380861193618552,7.5,0.237972292,-0.006257822,6.00%,-0.0907081977548028,-0.291674328751175,-17.434342506546592,,,2
2016-12-20,0.2605224266815596,1.542323583794196,7.5,0.237972292,-0.006257822,6.00%,-0.0952545395844796,-0.3975081902137197,-11.881791679246364,,,2
2016-12-21,0.2590128334458215,1.441209942076091,7.5,0.237972292,-0.006257822,6.00%,-0.0832195317182061,-0.2638933417518955,-20.281965484422127,,,2
2016-12-22,0.2595901138397793,1.7297490187577451,7.5,0.237972292,-0.006257822,6.00%,-0.0969777169397161,0.092223095073335,50.48775275595381,,,2
2016-12-23,0.2448306056287207,1.7842285316741375,7.5,0.237972292,-0.006257822,6.00%,-0.1039404856422964,0.0956539764553297,46.595053120194606,,,2
2016-12-27,0.245501447190284,1.919414251886528,7.5,0.237972292,-0.006257822,6.00%,-0.043713368109582,0.087095647103148,115.91720802294776,,,2
2016-12-28,0.2458455331412253,1.73768632628385,7.5,0.237972292,-0.006257822,6.00%,-0.0740232828421578,0.1700791751252887,34.34517257976607,,,2
2016-12-29,0.2441468652469499,1.7393875109015564,7.5,0.237972292,-0.006257822,6.00%,-0.0329968426352712,0.1211944960495024,109.02473628157982,,,2
2016-12-30,0.2438382352929373,1.706704019996618,7.5,0.237972292,-0.006257822,6.00%,-0.0263656287795997,0.3074736313865541,52.69849573551649,,,2
2016-12-31,,,,,,,,,,"2,660,540,026",5.606,2
2017-01-03,0.2675109998951953,1.9201411612790904,-11.6,0.293659942,-0.125944584,4.80%,0.0214034831822644,1.981265076118581,-9.223546759729857,,,2
2017-01-04,0.2707946086511909,1.971273864137965,-11.6,0.293659942,-0.125944584,4.80%,0.0147577629952774,2.5135020223804525,-9.737671533334488,,,2
2017-01-05,0.2689330336820003,1.956171692199692,-11.6,0.293659942,-0.125944584,4.80%,-0.0056113103495511,-12.236561749352758,-5.414964008221755,,,2
2017-01-06,0.2716002860184551,2.008509359448799,-11.6,0.293659942,-0.125944584,4.80%,0.0015884809348306,80.37896130894475,-2.8224141315347957,,,2
2017-01-09,0.2782458864239968,2.0826343117328565,-11.6,0.293659942,-0.125944584,4.80%,-0.021362849187563,-5.191671078128546,-3.3670717155252654,,,2
2017-01-10,0.2787827409011786,2.0773012804542006,-11.6,0.293659942,-0.125944584,4.80%,-0.0178078849954395,-7.147141612020802,-2.9223412759628395,,,2
2017-01-11,0.2450178538671922,1.812022610184346,-11.6,0.293659942,-0.125944584,4.80%,-0.0138907502297222,-8.730038279853533,-3.1268896481942914,,,2
2017-01-12,0.236108328310453,1.7018876732715862,-11.6,0.293659942,-0.125944584,4.80%,-0.0061911331580755,-23.396291585234085,-2.5525572630010163,,,2
2017-01-13,0.2065306860001529,1.5345108183966023,-11.6,0.293659942,-0.125944584,4.80%,0.0105767970618408,12.472666652849744,-2.775571379561314,,,2
2017-01-17,0.2255832521315557,1.226850632462645,-11.6,0.293659942,-0.125944584,4.80%,0.0666973991244398,2.520940393417624,-1.9423560327824112,,,2
2017-01-18,0.2247881868408208,1.2015068185554405,-11.6,0.293659942,-0.125944584,4.80%,0.0558600630427474,3.288641038502077,-1.819942709844834,,,2
2017-01-19,0.2223515703641802,1.1711057675069865,-11.6,0.293659942,-0.125944584,4.80%,0.0416727438963983,3.935265538225432,-2.010665608422181,,,2
2017-01-20,0.22412260507413,1.1961823395004736,-11.6,0.293659942,-0.125944584,4.80%,0.0421555268031963,4.2864147227154765,-1.3231820883400085,,,2
2017-01-23,0.2244359210790892,1.3667121438258147,-11.6,0.293659942,-0.125944584,4.80%,0.0481692716677974,3.521770847833281,-1.34001863379186,,,2
2017-01-24,0.2340544431555807,1.5347213310759162,-11.6,0.293659942,-0.125944584,4.80%,0.0840679657700734,2.238624671226726,-1.289180933192339,,,2
2017-01-25,0.2390544207506645,1.6704108287453174,-11.6,0.293659942,-0.125944584,4.80%,0.1070460855210615,1.6749414315422273,-0.9392060350869476,,,2
2017-01-26,0.2458942068246832,1.719763410380143,-11.6,0.293659942,-0.125944584,4.80%,0.0775160898662485,4.112204312406641,-0.587023125035127,,,2
2017-01-27,0.2462960687790588,1.8218032861187456,-11.6,0.293659942,-0.125944584,4.80%,0.0912838492550944,3.4689677144880915,-0.5373333052452007,,,2
2017-01-30,0.2437806705748801,1.383256498671141,-11.6,0.293659942,-0.125944584,4.80%,0.1103706590128366,2.626069126795999,-0.3714523288561016,,,2
2017-01-31,0.2371539340842865,1.6067475772273423,-11.6,0.293659942,-0.125944584,4.80%,0.1372305519348318,2.2797265626359264,-0.351702804387333,,,2
2017-02-01,0.2605930252929048,1.5907574474605606,-11.6,0.293659942,-0.125944584,4.80%,0.0632685829327238,5.007082532386176,-0.4247629519738187,,,2
2017-02-02,0.2784239839964218,1.63703212917734,-11.6,0.293659942,-0.125944584,4.80%,0.0876738636239331,3.5857285209061898,-0.3087095701249419,,,2
2017-02-03,0.2791295354067458,1.374269673470737,-11.6,0.293659942,-0.125944584,4.80%,0.0988932583154963,2.52584689218032,-0.4758294836947717,,,2
2017-02-06,0.2812155777917156,1.425875033293011,-11.6,0.293659942,-0.125944584,4.80%,0.077934280279634,3.029764087510177,-0.5297933544210117,,,2
2017-02-07,0.2771775606715285,1.3586623581682225,-11.6,0.293659942,-0.125944584,4.80%,0.1097881470890974,2.243724802458653,-0.5549918053130213,,,2
2017-02-08,0.2773490522221956,1.3615119324146787,-11.6,0.293659942,-0.125944584,4.80%,0.099484828477909,2.9401457875732784,-0.4478280896365291,,,2
2017-02-09,0.2765731394030541,1.280902311066709,-11.6,0.293659942,-0.125944584,4.80%,0.0994617570392624,2.9468970228771343,-0.4373347270985,,,2
2017-02-10,0.2788236445773516,1.3624712090261413,-11.6,0.293659942,-0.125944584,4.80%,0.1127883356347582,2.73912982945018,-0.3401246211480212,,,2
2017-02-13,0.2875982471835078,1.065092995584792,-11.6,0.293659942,-0.125944584,4.80%,0.0957918966885667,2.850548530478655,-0.4838461590571876,,,2
2017-02-14,0.2862164417371562,0.9495413956503332,-11.6,0.293659942,-0.125944584,4.80%,0.0615288504515506,4.269620914563539,-0.4458154440276039,,,2
2017-02-15,0.2679079541229525,0.4109930751546185,-11.6,0.293659942,-0.125944584,4.80%,0.0663293734793934,3.6409187057289594,-0.5277189967973314,,,2
2017-02-16,0.2747058666235336,0.4402056269144834,-11.6,0.293659942,-0.125944584,4.80%,0.0599338940470661,3.5176881771929724,-0.6978899765630286,,,2
2017-02-17,0.270690501490078,0.3408753630338388,-11.6,0.293659942,-0.125944584,4.80%,0.0426787931152753,4.948700796156716,-0.7446032691317664,,,2
2017-02-21,0.2688972761450806,0.2680970285060922,-11.6,0.293659942,-0.125944584,4.80%,0.0381282268719946,4.550086911890283,-0.854818811340601,,,2
2017-02-22,0.2578699274614551,-0.0251642464727084,-11.6,0.293659942,-0.125944584,4.80%,0.0156562351908811,11.03809892800521,-0.9003682670761662,,,2
2017-02-23,0.2591576968765993,-0.0368925405885334,-11.6,0.293659942,-0.125944584,4.80%,0.0096619441413957,23.678972160059534,-0.7042871302086404,,,2
2017-02-24,0.2616882370168643,-0.0501333368693801,-11.6,0.293659942,-0.125944584,4.80%,0.0436143644226054,6.027322758849453,-0.5160147975305754,,,2
2017-02-27,0.2613103130136545,0.0003282999839448,-11.6,0.293659942,-0.125944584,4.80%,0.0417043831051493,5.831939792116938,-0.575592087825879,,,2
2017-02-28,0.2610551937968821,0.0653476159558534,-11.6,0.293659942,-0.125944584,4.80%,0.0209160852932558,11.353953347135503,-0.6494344039015664,,,2
2017-03-01,0.2481132611884882,0.7027582351754037,-11.6,0.293659942,-0.125944584,4.80%,0.0174088280894497,13.802238018008518,-0.5678516021052012,,,2
2017-03-02,0.2471530060249027,0.7355836660689686,-11.6,0.293659942,-0.125944584,4.80%,0.0487655892270942,4.416936420636933,-0.6783383758206206,,,2
2017-03-03,0.2423944815463969,0.6135227333215872,-11.6,0.293659942,-0.125944584,4.80%,0.0111953388590954,15.364088522247403,-0.8767429714319827,,,2
2017-03-06,0.2416224874207053,0.5971241096036198,-11.6,0.293659942,-0.125944584,4.80%,0.015680803452231,9.568537832445925,-0.9750786197283032,,,2
2017-03-07,0.2437826603894032,0.7197024457999556,-11.6,0.293659942,-0.125944584,4.80%,0.0148176864541644,8.145957085572832,-1.2736587311752925,,,2
2017-03-08,0.2355709663651886,0.5513944471283545,-11.6,0.293659942,-0.125944584,4.80%,0.0077887098530742,20.90975220826961,-0.998413572154635,,,2
2017-03-09,0.233471810892256,0.3578715800768392,-11.6,0.293659942,-0.125944584,4.80%,0.0016716692818109,94.59563980893584,-1.0527925159617062,,,2
2017-03-10,0.2273255023582163,0.3049170017747766,-11.6,0.293659942,-0.125944584,4.80%,0.0039854736371868,39.21778140565269,-1.0806535583401928,,,2
2017-03-13,0.2269376281113852,0.3363256853882176,-11.6,0.293659942,-0.125944584,4.80%,-0.0165836307671958,-8.043283239453798,-1.2884999927601049,,,2
2017-03-14,0.2203793199291644,0.6386573321788475,-11.6,0.293659942,-0.125944584,4.80%,0.0062914711305641,19.48014801614875,-1.4837128396789636,,,2
2017-03-15,0.2146747132740112,0.7871074416582403,-11.6,0.293659942,-0.125944584,4.80%,0.0182826823593873,7.940103675078164,-1.1513991763870397,,,2
2017-03-16,0.1877419891916364,0.7443392285992932,-11.6,0.293659942,-0.125944584,4.80%,0.0247368208194585,5.7507827098712285,-1.1734842152458167,,,2
